seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_steps,miness,acceptance_prob,step_size
23,funnel,SimpleRWMH,inverted,single_step,adapt,-0.2274107166651772,8.397258097739567,1.106145833,0.3148594622638631,304582.0,113.50760992060188,0.4260269782178375,0.47241112447821637
1,kilpisjarvi,SimpleRWMH,inverted,single_step,2.0,-59.618901602347954,222.21587183595906,2.64013224,2.0,1.548621e6,135.93285569800344,0.44869439985359866,0.006313911269651993
3,kilpisjarvi,SimpleAHMC,standard,single_step,adapt,-20.077196668700125,48.83163243944422,31.297713293999998,0.11029136880011561,2.732203e6,222.81314505176468,0.6264661940065283,0.014690621166128369
9,banana,SimpleAHMC,inverted,rand,1.0,-1.001893283086326,3.84267719572005,5.574961492,1.0,614812.0,139.2324670538568,0.6180643040297142,0.2340573042684517
4,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.037596027714801666,0.0007451472713844097,11.926727636999999,0.00041199359121080436,1.13667e6,131.25885919331472,0.7541466192290754,0.0018947938445468982
16,logearn_logheight_male,SimpleRWMH,standard,single_step,0.5,3.72457073631072,6.527729170772511,9.740854732,0.5,796266.0,137.29934467742856,0.29941451636404115,0.03684097542312028
18,banana,SimpleRWMH,standard,single_step,0.5,-1.3719840302529043,8.71581695239385,1.8347436369999999,0.5,761797.0,135.8260054628569,0.3046893225909027,0.28332763981720804
2,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.07546379852329123,0.004005701820180561,11.800256085000001,0.00038910505836575905,1.271452e6,131.29094631038416,0.7283714907688722,0.0012325340700872834
17,funnel,SimpleAHMC,inverted,single_step,adapt,0.019743308649728043,6.458458797615931,2.224458731,0.117682964048099,145017.0,120.54162229562282,0.6620739063409995,0.6687309606862267
23,funnel,SimpleAHMC,inverted,single_step,1.0,-0.12256267423274558,9.815532680946255,4.144173702,1.0,356506.0,130.03603093206883,0.6117679625624539,0.5094933244067646
8,banana,SimpleRWMH,inverted,single_step,2.0,-1.48419154010556,4.9801935846543595,1.22246847,2.0,678820.0,136.62927813089252,0.4990497027717114,0.14768350020378682
30,banana,SimpleAHMC,standard,single_step,0.1,0.6559756258342674,5.85256486589732,5.71306448,0.1,598308.0,134.67012522061995,0.6194194187883555,0.1941051480792195
2,logearn_logheight_male,SimpleAHMC,standard,rand,2.0,-0.49774648178585934,0.9441321839501987,372.865165623,2.0,1.42708e6,147.58420051450042,0.5497822770497511,0.01166220767254161
7,banana,SimpleAHMC,standard,rand,0.5,-1.1503529630047844,3.2823085843458366,5.640772153,0.5,593247.0,140.61160719657767,0.6200613389110433,0.26450095589420386
27,kilpisjarvi,SimpleAHMC,standard,single_step,0.1,-22.66203010808319,34.288571991426025,20.399863299,0.1,1.350908e6,132.66761734466996,0.6157354455171452,0.030017423723132004
22,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-38.89992975972088,135.83906945645953,29.256009458,0.12249849318308446,2.523523e6,263.12374669562985,0.6777502000900941,0.013817242981576218
24,kilpisjarvi,SimpleRWMH,standard,single_step,0.1,-59.256058966795514,387.3824787620451,4.347725680000001,0.1,2.789081e6,275.52232320568555,0.21410463276090294,0.01050183326488766
15,logearn_logheight_male,SimpleRWMH,standard,single_step,1.0,3.9934767155090265,6.339716853179165,10.978223221,1.0,789692.0,140.2818728619293,0.3575145652536717,0.039562846039706175
23,funnel,SimpleAHMC,inverted,rand,0.1,-0.36222963267306674,8.705841601732677,3.278441726,0.1,301310.0,209.03277937393503,0.6534254335861777,0.5786455677611122
20,normal,SimpleAHMC,inverted,single_step,2.0,-0.10168407299991097,1.1036617419761183,0.422041809,2.0,8645.0,100.55865111772407,0.6200345533761008,0.8844763454119107
19,normal,SimpleRWMH,inverted,single_step,0.5,0.015372922655426826,0.9951956694602667,0.410260497,0.5,33746.0,139.77641957761497,0.4957435982814634,0.7336900301849514
1,funnel,SimpleAHMC,inverted,rand,0.1,0.10085511292197565,11.477895605581022,3.854129534,0.1,297057.0,102.40793648906102,0.6555771425518983,0.6006379389960189
4,normal,SimpleRWMH,inverted,single_step,1.0,-0.002577505271135503,0.9849420167615918,0.424497041,1.0,34286.0,136.7111990156413,0.5228480333603096,0.68437749358536
18,kilpisjarvi,SimpleAHMC,inverted,rand,0.1,-9.383184692962912,7.393491179970905,28.897913712,0.1,2.409653e6,140.05687576913442,0.6869765661862143,0.008439108375472525
4,kilpisjarvi,SimpleAHMC,standard,rand,1.0,-32.755765787530926,341.73410612052436,30.439835791999997,1.0,2.583816e6,262.33636182966706,0.5851983398662167,0.0069566023637079085
10,banana,SimpleRWMH,standard,single_step,adapt,-1.4653668430748352,5.067273048795395,2.008039407,0.6702525368123898,723125.0,140.47294382804873,0.3339851945199165,0.37262369097099607
23,logearn_logheight_male,SimpleAHMC,inverted,rand,0.5,-0.9598481583486728,3.7551126834890836,570.0908813359999,0.5,2.34488e6,151.33483305302917,0.677991252981541,0.019683147261923613
18,logearn_logheight_male,SimpleAHMC,inverted,rand,0.5,6.532993031764784,0.6393929303243079,158.20612184499998,0.5,675302.0,134.0426999671704,0.6838178851723495,0.016465465318414543
2,normal,SimpleAHMC,inverted,single_step,2.0,-0.018186692219991554,0.9489909222218225,0.489895819,2.0,45056.0,184.47100233043957,0.59076759459096,0.4823376010205073
11,funnel,SimpleAHMC,standard,single_step,0.1,-0.09125971790878723,9.344971417516039,3.3853579920000003,0.1,320879.0,130.21731433692628,0.5892534500635209,0.5845377326812721
2,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-30.729132812395264,11.534862860579182,16.910469057,0.10239566643778095,1.32331e6,134.56062293534072,0.6860492983801267,0.017191841965142337
4,funnel,SimpleRWMH,standard,single_step,0.5,-0.8558288409299386,8.616450847512107,1.0404413479999999,0.5,352324.0,140.6968738240926,0.305332657372734,0.7986188404991723
2,funnel,SimpleAHMC,inverted,rand,1.0,0.3512317003353749,6.789399236814162,3.766616211,1.0,176720.0,145.55740361311516,0.6256119031115208,0.579395017402106
28,normal,SimpleRWMH,inverted,single_step,adapt,-0.00922809505867913,1.1350464909633495,0.45869318200000003,0.2124282749359046,66450.0,289.4825802580858,0.47080329301180623,0.7637574263669522
12,funnel,SimpleAHMC,standard,rand,adapt,0.10721618991544765,8.269569134175013,5.881315697000001,0.14180971999694886,633916.0,344.7445683234697,0.5827564022812532,0.5947323829351169
10,banana,SimpleAHMC,standard,single_step,adapt,-0.6972717200911132,3.5545339258044346,5.012995854,0.12833600366216488,577237.0,143.36274273525976,0.6089917679834611,0.2766304856043715
19,kilpisjarvi,SimpleRWMH,inverted,single_step,0.5,-70.32829075379644,287.3638760355824,2.420452855,0.5,1.651201e6,134.23920013744075,0.3374619045236756,0.01799017377701726
9,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-21.51362842337187,182.47994063975972,29.714087636,0.11487666989646854,2.588608e6,219.000783006428,0.6973363160146697,0.01609711260745042
4,normal,SimpleAHMC,standard,single_step,0.5,0.03316943295828741,1.0221205099217305,0.478407172,0.5,3857.0,122.4336610801187,0.6417783233762352,1.1393607197243825
15,kilpisjarvi,SimpleRWMH,standard,single_step,adapt,-59.82984020977048,736.4438953650306,2.22127464,0.6889372091248924,1.399249e6,139.81945334401732,0.31856988286379345,0.019420764776999173
9,funnel,SimpleAHMC,standard,rand,2.0,0.30808467014488183,9.936345491394526,50.409331075,2.0,2.520136e6,211.07077394563314,0.5759398023795883,4.603794209194709
26,logearn_logheight_male,SimpleAHMC,standard,single_step,0.1,2.0513746574750162,1.4735784624806165,161.566972057,0.1,654448.0,132.35228022550288,0.6780722417401913,0.021538751831232963
27,normal,SimpleRWMH,standard,single_step,0.1,-0.011051642050945863,0.959913063447533,0.349374296,0.1,150823.0,209.7746046351551,0.2360892854812539,1.3336739803331579
28,kilpisjarvi,SimpleRWMH,inverted,single_step,0.1,-60.61866210178338,953.374977913562,2.328826716,0.1,1.49775e6,132.6796817701516,0.314461139021223,0.01053396854449568
23,funnel,SimpleAHMC,inverted,rand,adapt,-0.14147154970219702,7.800860669511018,3.934968232,0.12181463057344291,295578.0,251.24240486564506,0.6527315488753028,0.6067099470037524
16,logearn_logheight_male,SimpleAHMC,standard,single_step,0.1,0.7766336944729925,2.230712743445451,162.529479449,0.1,676163.0,132.37279523542577,0.6138072043110059,0.0183301458100067
23,kilpisjarvi,SimpleAHMC,standard,rand,adapt,-13.51411638031796,129.86835768780625,12.476072125,0.11921110856794163,1.308487e6,111.45576815156058,0.6242939344990953,0.01790602742463601
17,banana,SimpleAHMC,inverted,single_step,1.0,0.19729831614096302,3.6752176035423734,5.543414758,1.0,625334.0,145.3211202483294,0.6214858895363378,0.19561106191465358
19,normal,SimpleAHMC,standard,single_step,1.0,0.013788474286130965,1.1157072574414895,0.429941307,1.0,8283.0,142.3949626206572,0.6108646546891492,1.0969929095776616
26,normal,SimpleAHMC,standard,single_step,adapt,-0.04992821556995482,0.9129276962015066,0.522517802,0.08219178082191789,3787.0,137.47282678638638,0.6708478529438558,1.1493149811383607
9,kilpisjarvi,SimpleRWMH,inverted,single_step,0.5,-62.44452070187266,1465.0458016970458,4.122613052999999,0.5,3.120808e6,227.4786086963662,0.34290760989879193,0.008337123629981917
23,logearn_logheight_male,SimpleAHMC,standard,rand,adapt,5.507330022180303,1.6402805334557977,154.435395425,0.10319676508735624,630884.0,132.10848526934234,0.6581516381618321,0.01920907794495312
27,banana,SimpleAHMC,standard,single_step,0.5,-0.9176459765161681,3.979805389991384,5.710897118,0.5,596481.0,141.72462307044356,0.6192503221658844,0.26152960707854545
26,banana,SimpleAHMC,standard,single_step,0.5,-0.21471933829532105,1.9904411411113918,5.319750137,0.5,579797.0,181.29468330116882,0.621828827449201,0.3353786111172838
10,banana,SimpleAHMC,standard,single_step,0.1,0.051513303872705765,3.9680843890508433,5.524896625,0.1,599091.0,144.94989723745763,0.6234091711630554,0.2161590624049866
3,logearn_logheight_male,SimpleAHMC,inverted,single_step,1.0,0.004994318249557319,0.5329136251823773,174.310866805,1.0,690816.0,132.85484342026263,0.6037383116122514,0.024465653808818637
6,banana,SimpleAHMC,inverted,single_step,1.0,0.18496304877548125,3.8386526773874925,5.637577770000001,1.0,613848.0,140.86765112843455,0.6141137156144234,0.22623828265566567
24,logearn_logheight_male,SimpleAHMC,inverted,single_step,2.0,3.207285418491143,2.045502259720425,201.32590764900002,2.0,757908.0,131.47044116162456,0.5764188648426158,0.02233863404952065
25,normal,SimpleAHMC,standard,single_step,2.0,0.014417395991468362,1.131237252579706,0.46089891399999994,2.0,19023.0,188.12832830598413,0.5798331318819077,1.0099481013631717
10,normal,SimpleAHMC,standard,rand,0.1,-0.022563323001011177,1.1355676160333563,0.405150386,0.1,3770.0,104.7025717545276,0.6388374913125241,1.0992681004338571
6,normal,SimpleAHMC,inverted,rand,adapt,0.018345282621203145,0.9060664453256101,0.40348653100000004,0.063600782778865,3431.0,165.654661482787,0.7463325271823356,1.0793530883743445
29,funnel,SimpleAHMC,inverted,rand,0.1,-0.16353159712005047,7.627362221594051,2.8581658220000006,0.1,144003.0,164.47833622393713,0.656251250783477,0.6071267526095728
20,kilpisjarvi,SimpleRWMH,standard,single_step,adapt,-51.50994833001381,701.5683094466093,2.489127145,0.6883802548256706,1.352154e6,136.39657264283812,0.3249591321914848,0.012534657372924855
5,kilpisjarvi,SimpleRWMH,standard,single_step,0.5,-77.58464356891254,860.9448534398231,2.2386668899999997,0.5,1.332216e6,137.41115589599653,0.2975499908299877,0.017265844711533983
6,banana,SimpleAHMC,standard,single_step,adapt,0.6950731213858707,3.8218954394635234,4.668429225,0.14593728542000706,626014.0,150.33353396328576,0.5969363975122258,0.20256153418141376
20,funnel,SimpleAHMC,standard,rand,adapt,0.02578464769892029,6.533831722396789,2.840049303000001,0.1398400781297683,148821.0,191.3029574367683,0.5881106340633118,0.6734629844220575
16,funnel,SimpleRWMH,inverted,single_step,0.1,0.30151709421614975,9.25265586913954,0.765122128,0.1,305001.0,105.35705069802043,0.4373341230919919,0.5146607654358593
21,funnel,SimpleAHMC,inverted,single_step,1.0,0.4933257292118484,10.724192104213463,8.664181885000001,1.0,713512.0,153.0534544060015,0.6157969650933073,0.5303364911611653
3,normal,SimpleAHMC,standard,single_step,adapt,-0.010062891849371623,1.014116605841441,0.43754572799999997,0.09001956947162426,3773.0,141.53566941800034,0.6654023683830905,1.1824293521586229
2,funnel,SimpleAHMC,standard,single_step,2.0,-0.10583841083649617,7.42531762139658,32.521202684,2.0,600042.0,126.29180910661589,0.5477148267306743,0.5524600888692001
30,normal,SimpleAHMC,standard,single_step,0.5,-0.043542777220017516,0.7660523949686333,0.4129051480000001,0.5,3825.0,107.16390560062614,0.6325837024867822,1.1777328491566774
11,banana,SimpleRWMH,standard,single_step,0.1,-1.2196006204931609,5.135464394039359,1.5517442900000002,0.1,703984.0,139.83729222710775,0.22593025543283718,0.3493364086276954
18,banana,SimpleAHMC,standard,rand,adapt,-0.48450098503910605,6.065292452208332,5.773065784,0.1243991760128185,591143.0,139.44624840620494,0.6182588261458046,0.1983705543489614
23,funnel,SimpleAHMC,inverted,rand,1.0,0.13370069904605592,7.54127116883449,5.743988393,1.0,490246.0,257.70532157853853,0.6181169607244954,0.5410809506963128
7,normal,SimpleRWMH,inverted,single_step,adapt,0.2401884174468531,0.936037103137662,0.337257013,0.22124542124542085,33459.0,153.60118496123712,0.4613480608259666,0.7557073838005793
22,normal,SimpleRWMH,standard,single_step,0.5,-0.07711990448805162,1.1547041904575892,0.337494861,0.5,19392.0,114.42219722537813,0.316600533016443,1.49068343909863
17,funnel,SimpleAHMC,standard,single_step,0.5,-0.0741043475026594,7.1020343430159185,2.522127653000001,0.5,153396.0,153.07851534985633,0.622610784038463,0.6562224345483445
4,logearn_logheight_male,SimpleAHMC,standard,single_step,adapt,-0.4841310937722518,1.2805995138829978,120.935409424,0.11886778057526512,658809.0,103.23545039810452,0.6448567109037354,0.029323794665398542
6,logearn_logheight_male,SimpleAHMC,standard,rand,2.0,2.0882312673622043,0.8680909743794151,193.77017967199998,2.0,757852.0,132.52271455057803,0.5350544201117932,0.01584244902375924
13,banana,SimpleRWMH,inverted,single_step,adapt,-0.5245838863656137,5.232046549232844,1.489451932,0.34087891966124995,644087.0,139.97537733041446,0.43273421570458354,0.16968539585170384
17,kilpisjarvi,SimpleRWMH,standard,single_step,2.0,-59.313955110929086,451.8080106982111,2.5702362379999997,2.0,1.931668e6,134.55214714741498,0.38969276200615166,0.06421504245112572
2,funnel,SimpleAHMC,standard,rand,0.1,0.12030330164431803,8.230520951135356,4.146843024999999,0.1,302307.0,198.82005600305175,0.5927751480656307,0.6538966414030167
27,funnel,SimpleAHMC,inverted,single_step,adapt,0.09795765461520888,7.331434859564407,3.8321295049999993,0.11973937192907529,289557.0,286.72004709467177,0.6553904576298838,0.6209862303305614
10,normal,SimpleRWMH,inverted,single_step,1.0,-0.0034797121537137056,0.917170181170157,0.3699233109999999,1.0,68431.0,226.55241183589567,0.5146386458061348,0.6408473362313652
17,normal,SimpleAHMC,standard,single_step,0.1,-0.08839354335969508,0.8597345678921773,0.4317901739999999,0.1,3776.0,109.59104053306716,0.6671462526267551,1.0954349353132466
16,normal,SimpleAHMC,inverted,rand,1.0,0.13698960072563185,0.8786787234877844,0.45449352299999995,1.0,7370.0,149.88082658043447,0.6599629792410825,0.9469550353360348
25,logearn_logheight_male,SimpleRWMH,standard,single_step,adapt,4.0521375450550545,12.204866000491082,11.020729229,0.6758602273594194,791292.0,134.13571933895716,0.33246636408945723,0.045794688031647685
13,banana,SimpleAHMC,inverted,single_step,0.5,0.2775889925599002,4.07645926580581,6.3707952169999995,0.5,584156.0,140.49251288454926,0.6489899554178108,0.21004737128567472
23,funnel,SimpleRWMH,standard,single_step,2.0,-0.08472180388686325,9.158398384399991,1.625116812,2.0,1.548895e6,239.81575646995128,0.3880909849954824,15.523366239684053
29,banana,SimpleAHMC,standard,rand,0.1,-0.45080543090479014,5.609255226268584,5.867292609000001,0.1,599241.0,138.47309130501654,0.6160228542017658,0.2175701779912164
27,kilpisjarvi,SimpleRWMH,standard,single_step,0.1,-48.16526310835978,796.4245667745209,1.9484413099999998,0.1,1.337414e6,134.9460112334064,0.22800424552643533,0.02033291381996808
3,funnel,SimpleRWMH,standard,single_step,1.0,-0.014462827158081438,8.701171017992015,1.62886132,1.0,907611.0,250.76082192711291,0.34618890650319056,1.4896509591663167
11,funnel,SimpleRWMH,standard,single_step,1.0,0.012769891017291979,8.428464453624057,0.7523375890000001,1.0,428970.0,158.05047439044765,0.34993936354530214,1.8887961448864072
27,kilpisjarvi,SimpleAHMC,standard,single_step,adapt,-18.142601128671668,143.33707114588032,33.812872637,0.11267938750753335,2.580404e6,191.5153423858711,0.6383872647445578,0.012830706442689825
21,kilpisjarvi,SimpleAHMC,inverted,rand,0.5,-7.493279799320249,355.3565373753468,30.839500416,0.5,2.562256e6,114.41019010689085,0.638250329219737,0.014251845390975779
25,banana,SimpleRWMH,standard,single_step,1.0,-0.14754389531716433,5.60469707537609,1.583513993,1.0,756116.0,141.30845563830727,0.3726093564228728,0.38594365853080426
28,banana,SimpleAHMC,inverted,rand,1.0,-0.4845584122703635,3.6357801072499165,5.768471042999999,1.0,623400.0,143.2718313582157,0.6059024247101241,0.2190859623683787
26,funnel,SimpleAHMC,standard,single_step,adapt,0.11843044231713064,8.64070745723539,3.8276161969999993,0.14433729056672762,304289.0,201.61416551708032,0.5846996250979711,0.6797899544189233
13,logearn_logheight_male,SimpleRWMH,standard,single_step,0.1,4.289852689493138,6.793523152496465,11.285535401,0.1,772861.0,137.21121509842663,0.23126339638418286,0.030465424683014757
1,normal,SimpleRWMH,standard,single_step,1.0,-0.012848869555460331,0.9444677552803765,0.460213197,1.0,20149.0,146.01241598414907,0.3502604213785557,1.657443918967756
9,funnel,SimpleRWMH,inverted,single_step,adapt,-0.23967399941543366,6.507439603343097,0.7595346280000002,0.2805719168675809,303643.0,137.52926730435487,0.441516852167664,0.4854333557684471
14,logearn_logheight_male,SimpleRWMH,inverted,single_step,1.0,-0.021143884099178216,0.19358514174703495,10.441135413000001,1.0,1.125513e6,131.2805461041849,0.7520437212366213,0.007497483039667625
24,funnel,SimpleAHMC,standard,single_step,0.1,-0.1428252244594686,8.139230164169005,3.935263268,0.1,302705.0,193.3888607512576,0.5952241825944401,0.6441235763858155
11,banana,SimpleAHMC,standard,single_step,0.5,-0.38431445547211907,2.978274366731992,5.880218618,0.5,582159.0,152.40344142607248,0.6195056444832734,0.3117118754133506
22,banana,SimpleAHMC,standard,rand,0.5,0.37075596364856406,2.8549773305606756,5.854630746000001,0.5,599048.0,161.54866331156222,0.6189621022369801,0.25938720270518767
23,funnel,SimpleAHMC,standard,single_step,0.1,-0.0704936436710386,11.366059240469575,3.364203363,0.1,317771.0,135.27885757130105,0.5877374758626199,0.6411913112352552
7,banana,SimpleAHMC,standard,single_step,adapt,-0.11872921863942403,6.882090932592089,5.406703709,0.1244602121004047,607092.0,136.93367254273784,0.6097160013116942,0.22855451360386092
5,banana,SimpleAHMC,inverted,single_step,0.5,-0.16893874981287962,1.3683344841182987,3.832500675,0.5,279337.0,109.65087838022541,0.6634757238703021,0.33429499970915627
20,normal,SimpleAHMC,inverted,single_step,adapt,-0.015926763556451375,0.8970700046160913,0.47036349399999994,0.045988258317025466,3515.0,125.31508806360713,0.7651944617648841,1.0375757370660883
23,kilpisjarvi,SimpleRWMH,standard,single_step,2.0,-72.7118829349322,472.70980444948316,3.1579749010000002,2.0,2.186111e6,135.35602665249502,0.3885263214603245,0.47749352293428504
14,logearn_logheight_male,SimpleAHMC,standard,rand,2.0,3.3931362029072574,2.880671055349514,175.931184602,2.0,767038.0,131.36154033339935,0.5619239939602109,0.02789234390034313
18,kilpisjarvi,SimpleRWMH,standard,single_step,1.0,-68.41698539672785,1382.133886110297,2.470947,1.0,1.382583e6,132.3020466455509,0.3539076675781632,0.023097086269658753
23,kilpisjarvi,SimpleAHMC,standard,rand,0.1,-20.841292286906107,10.18507989536102,14.737910878,0.1,1.306844e6,133.33114015831706,0.6582519020154745,0.01335921082485427
14,normal,SimpleAHMC,inverted,single_step,2.0,0.04132806720308126,1.105281369642058,0.47274480299999994,2.0,18043.0,205.9994787720795,0.5946981096617792,0.8546409494190584
30,kilpisjarvi,SimpleAHMC,inverted,single_step,0.1,-33.2454331104583,49.7255617982334,16.241261571000003,0.1,1.323564e6,133.00993725247915,0.6638753468754461,0.01427719601108971
21,funnel,SimpleAHMC,standard,single_step,2.0,0.44408134665185656,9.170772535267758,33.229242069,2.0,600661.0,108.25168438240782,0.5520837204331464,0.5544638085766802
2,banana,SimpleRWMH,inverted,single_step,2.0,-0.03222300438658476,2.363591615317663,1.5946520840000002,2.0,652259.0,159.1657283835802,0.5314782450260516,0.20457562497640178
4,funnel,SimpleRWMH,standard,single_step,0.1,-0.15350023961055734,8.613135460556988,1.517210742,0.1,713690.0,186.21725616101085,0.22690918804975282,0.8030541142644183
15,funnel,SimpleAHMC,standard,single_step,0.5,0.10471614813116831,9.737058032527885,3.8893722739999994,0.5,312599.0,181.40581614031615,0.618459739894729,0.6377226013851169
1,logearn_logheight_male,SimpleRWMH,standard,single_step,1.0,3.5305615028975845,3.961278813511532,10.091152388,1.0,792636.0,143.2234149842934,0.358012424526489,0.04539610947192524
20,banana,SimpleAHMC,inverted,single_step,1.0,-1.0853265709114908,4.702682965311184,5.7974031109999995,1.0,628213.0,135.4991417900109,0.6060785533536016,0.197382568432809
28,kilpisjarvi,SimpleRWMH,inverted,single_step,0.5,-47.09648228130011,572.8319859965792,2.244611045,0.5,1.376504e6,133.19232502685654,0.3916407568078367,0.017157925572032964
30,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-66.65761023041883,1107.2235318814317,3.662648565,0.4996414157212535,3.258439e6,263.29632617231954,0.3111916741529212,0.052652686952571096
21,banana,SimpleAHMC,inverted,rand,0.5,-1.894334199710025,4.058210994575838,5.616637989999999,0.5,590184.0,135.15210491424884,0.6436288716011989,0.16913347057342323
26,banana,SimpleAHMC,standard,rand,0.1,-0.32230164877606815,7.224455083005805,5.404478567,0.1,664575.0,138.69963007548864,0.6113806216105996,0.20269563891129586
25,normal,SimpleRWMH,standard,single_step,2.0,-0.08675146518680218,0.9552204605664175,0.46420889499999995,2.0,47061.0,168.89305929176027,0.40418763919963924,2.830347357189766
8,banana,SimpleRWMH,standard,single_step,0.1,-0.7563967295745564,7.684059101415273,1.5855171840000002,0.1,703032.0,135.77140961787475,0.23043669332945516,0.3387723344486173
19,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-31.37891975469786,37.37809490287184,27.255677071,0.10512241456920283,2.475404e6,263.74701632990684,0.6699565440644932,0.00995439250577639
21,normal,SimpleAHMC,inverted,rand,0.5,-0.013063806290969284,0.9258076937369875,0.27346463099999996,0.5,3577.0,122.09392327180238,0.6818113174546904,1.0241190283248949
1,logearn_logheight_male,SimpleAHMC,standard,rand,1.0,4.7604783335160885,0.7293565448629312,174.57593036600002,1.0,695558.0,133.0049271512782,0.6136178696365856,0.02686819667451446
28,normal,SimpleAHMC,standard,rand,0.5,-0.04933697480766222,1.103021090203287,0.46182799,0.5,3860.0,138.0091813249283,0.6352035407804495,1.1841553295692604
18,funnel,SimpleRWMH,standard,single_step,1.0,-0.12343193350066174,10.284834602227486,1.024553928,1.0,445926.0,125.37262945269244,0.34612989300810265,1.6404208971140803
20,logearn_logheight_male,SimpleAHMC,standard,rand,1.0,2.3334238736264266,1.060276316358388,125.294638299,1.0,680136.0,131.98246505272778,0.6044306548520942,0.021638581638564615
12,banana,SimpleAHMC,inverted,single_step,adapt,1.2016449725116156,3.174759156621964,5.875622218,0.10698100251773864,581091.0,141.66966019833143,0.6701545257033984,0.20486335171525144
30,kilpisjarvi,SimpleRWMH,inverted,single_step,2.0,-68.83803532846615,305.0138759104613,2.550204482,2.0,1.667561e6,134.76631035005707,0.4351827354669751,0.011707091255265518
27,funnel,SimpleAHMC,standard,single_step,0.1,0.1978179255248993,7.237012921533597,2.9449695380000005,0.1,146207.0,138.05047607951363,0.5962589314980431,0.7122572992496682
15,banana,SimpleAHMC,standard,rand,0.5,-1.0547862093046056,5.456001312161907,5.836098471,0.5,649667.0,137.14604031899347,0.6201127598280781,0.1895479973667786
22,normal,SimpleAHMC,inverted,single_step,0.5,0.039444979204974084,0.9248094630619306,0.4231597939999999,0.5,7112.0,163.0941672723036,0.7080513863999895,1.0322365060271517
22,funnel,SimpleRWMH,inverted,single_step,2.0,-0.40477886455758205,7.388676128814203,0.7694603149999999,2.0,339843.0,117.23348805617373,0.5207425429458652,0.37085546569779854
1,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-16.94689793830625,17.689719362901087,16.441887514,0.10820935378042303,1.332746e6,133.29578283989764,0.6976010505933404,0.021881491648359206
24,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-19.827917902090288,178.2291255570201,3.181173225,0.33854933585613545,2.847552e6,202.87038259083025,0.45571217198084146,0.17375164656874653
14,kilpisjarvi,SimpleRWMH,standard,single_step,0.5,-45.85688608142316,675.3732108980262,1.7776102400000002,0.5,1.334136e6,139.34273906641073,0.299627926691824,0.018469214926933777
24,funnel,SimpleAHMC,standard,rand,0.5,0.17598857501271245,7.076034970207995,2.6211603190000003,0.5,82388.0,117.28586496165462,0.6205497713613873,0.6528006248652526
11,banana,SimpleAHMC,standard,single_step,0.1,0.04083416139695727,2.39579533789235,5.793195631,0.1,572349.0,165.34882106418655,0.6099986782412128,0.3057337026721809
18,funnel,SimpleAHMC,inverted,single_step,2.0,-0.4415268124341518,8.99106224185532,29.094972497999997,2.0,627166.0,115.94023016508042,0.5684106887672367,0.4776075157922351
9,logearn_logheight_male,SimpleAHMC,inverted,rand,2.0,5.718745416759486,0.2852116200781038,214.88246909600002,2.0,847644.0,134.49279238676732,0.5421053718325637,0.013649058999412036
1,normal,SimpleAHMC,inverted,single_step,0.1,-0.03535673378282747,1.0182282357333399,0.42636981,0.1,3486.0,151.7273861835304,0.7479896620778922,1.0074195660398093
15,normal,SimpleRWMH,inverted,single_step,1.0,0.050699618009140024,0.9453489271973399,0.30440546100000004,1.0,68355.0,235.68796181051403,0.5185301737534541,0.652577288172462
29,normal,SimpleAHMC,standard,rand,2.0,-0.0017980701629840036,1.3395745206897103,0.42883513100000004,2.0,20831.0,205.77771699259125,0.5810754693120018,1.0118569648939872
21,normal,SimpleAHMC,inverted,single_step,0.5,-0.10387629167846642,0.9574683983979055,0.42550155299999987,0.5,3597.0,116.84523583861473,0.6792701326728738,0.9973384871621066
28,banana,SimpleAHMC,standard,rand,0.1,-0.2480462675464741,2.6584712815025267,6.836248442,0.1,609579.0,162.00096037782444,0.6133103389192205,0.2747846626644532
27,normal,SimpleAHMC,standard,single_step,0.1,0.06829604231334023,0.999837297422551,0.46965507599999995,0.1,3844.0,104.032756261156,0.6975422478139129,1.162791493112471
17,banana,SimpleAHMC,inverted,rand,1.0,-1.3881788099517303,4.2599786346231765,4.580825818,1.0,625917.0,134.5086464858916,0.6070410158413135,0.19519325818507893
1,funnel,SimpleRWMH,standard,single_step,1.0,0.5291787496780855,9.951731038831635,0.9730286350000001,1.0,408565.0,149.30873157018146,0.35071129752555635,1.985363834645739
21,kilpisjarvi,SimpleAHMC,inverted,single_step,2.0,-12.217232892874051,94.76418053433589,35.816222933,2.0,2.90432e6,151.52911026409538,0.5781043283246344,0.020733004709757172
12,funnel,SimpleAHMC,standard,single_step,0.5,0.410642711317775,8.63228432144021,3.951672168,0.5,309007.0,188.20986350541324,0.6196170795870813,0.6814263805836559
