seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_steps,miness,acceptance_prob,step_size,n_rounds
10,banana,SimpleRWMH,inverted,single_step,adapt,-0.20204599204392826,0.0,0.389345271,0.8333333333333334,23.0,0.0,0.00036699534661443123,0.35714285714285715,3
10,banana,SimpleRWMH,inverted,single_step,adapt,0.05843330847935719,0.0028554062248526153,0.389492041,0.2142857142857143,56.0,0.0,0.5280270697076815,0.5595238095238095,4
10,banana,SimpleRWMH,inverted,single_step,adapt,-0.4165230781817773,0.16609114020997934,0.389651899,0.06666666666666668,128.0,0.0,0.7039630019997302,1.7462557603686635,5
10,banana,SimpleRWMH,inverted,single_step,adapt,-0.0890181775704234,0.3186883034013299,0.389905634,0.29032258064516125,286.0,0.0,0.45961220559635435,1.4335581762947114,6
10,banana,SimpleRWMH,inverted,single_step,adapt,0.41661018356597923,0.20971950375166326,0.390369044,0.30158730158730157,600.0,0.0,0.45828936234127693,0.8233082636495712,7
10,banana,SimpleRWMH,inverted,single_step,adapt,-0.1412571525303325,0.44572740042252873,0.391169717,0.34251968503937014,1092.0,6.667010707835045,0.38296938430592753,0.6576376547142041,8
10,banana,SimpleRWMH,inverted,single_step,adapt,-0.20043337414118106,0.5804523099734686,0.392783493,0.33725490196078434,2188.0,3.5257707392605377,0.4199576932352432,0.631053842962364,9
10,banana,SimpleRWMH,inverted,single_step,adapt,0.4709737921461536,0.604244559940656,0.39577852599999996,0.3414872798434446,4397.0,3.7712820371441196,0.4009936107787095,0.5158637696906875,10
10,banana,SimpleRWMH,inverted,single_step,adapt,-0.5891455836900018,0.9735900909910972,0.40176860499999995,0.32062561094819153,8927.0,3.8981569197882124,0.42155062190102854,0.47618209270105455,11
10,banana,SimpleRWMH,inverted,single_step,adapt,-0.037252474026903654,0.9451670391237083,0.41357469499999994,0.2813873961895455,17808.0,11.741255471969133,0.4500902712932462,0.41551738802252375,12
10,banana,SimpleRWMH,inverted,single_step,adapt,-1.4590353275918944,1.5620893532144835,0.43748968199999994,0.3274725274725272,36721.0,10.58798998719832,0.40113438832816206,0.34472735941937915,13
10,banana,SimpleRWMH,inverted,single_step,adapt,-3.034426816135772,0.5954994409594884,0.48744104399999993,0.4183249908436086,80052.0,18.782384197877725,0.3425376792150941,0.20720938928923033,14
10,banana,SimpleRWMH,inverted,single_step,adapt,-0.9568183840102527,2.8541878485322596,0.5846948969999999,0.27995483122749504,151158.0,38.48088812059902,0.4724983727516363,0.24075045864600203,15
10,banana,SimpleRWMH,inverted,single_step,adapt,0.36683834055557646,2.3385223609436006,0.7911935369999998,0.29653309732352456,298316.0,79.92741245905357,0.432750604269973,0.25434757529173513,16
10,banana,SimpleRWMH,inverted,single_step,adapt,-0.7736212576908912,6.333933594073742,1.1957571219999998,0.3311360341802072,609267.0,137.53039199180373,0.40788371814244756,0.22694211673145076,17
10,banana,SimpleRWMH,inverted,single_step,adapt,1.4439508053620806,11.367362019580403,2.238427093,0.3859129784620544,1.309541e6,264.0631912367325,0.3813802468891526,0.17627545792569654,18
10,banana,SimpleRWMH,inverted,single_step,adapt,1.3614551995214996,7.472936690785124,4.023222792,0.38269188954120753,2.721068e6,522.3132300133079,0.40688538918147343,0.16071948682710138,19
10,banana,SimpleRWMH,inverted,single_step,adapt,0.30284339401270177,6.28076657932566,7.558682881,0.35958740155677776,5.370925e6,778.3500479693101,0.42245805078701015,0.16968248601427482,20
10,banana,SimpleRWMH,inverted,single_step,adapt,0.4957367731230825,9.151168463850775,14.584723857,0.34833273728632336,1.056449e7,1057.396009994804,0.4200175250153636,0.17320643686034826,21
18,logearn_logheight_male,SimpleRWMH,inverted,single_step,2.0,1.912130059219783,1.5689747182321585,7.694506916,2.0,912863.0,131.35227048274572,0.48825008273020776,0.013546519489423488,16
16,banana,SimpleAHMC,inverted,rand,0.5,0.08759213915140596,3.298051021649894,5.292991811,0.5,606880.0,148.82193350174745,0.6730565940814833,0.2149546418697754,16
29,normal,SimpleAHMC,inverted,rand,0.1,-0.021568879728472063,1.066361817410978,0.38768404899999986,0.1,13860.0,140.09443997285254,0.7577602303557645,0.7204860573670746,11
19,funnel,SimpleRWMH,inverted,single_step,adapt,-2.829308412386483,0.0,0.357734514,1.0,11.0,0.0,4.4495521544109255e-7,0.3854166666666667,2
19,funnel,SimpleRWMH,inverted,single_step,adapt,-2.8957245111110814,0.010415867562947004,0.357894564,0.16666666666666669,21.0,0.0,0.27001090389779986,0.44047619047619047,3
19,funnel,SimpleRWMH,inverted,single_step,adapt,-2.9105463131745313,3.556233431706505e-6,0.358031788,0.4285714285714286,61.0,0.0,0.33598295276988044,2.349206349206349,4
19,funnel,SimpleRWMH,inverted,single_step,adapt,-2.9018518293268927,0.04676185466880569,0.35820749100000004,0.30000000000000004,174.0,0.0,0.5598160304021964,13.761328725038402,5
19,funnel,SimpleRWMH,inverted,single_step,adapt,-2.798377587548435,0.1806750175646989,0.35851720000000004,0.564516129032258,525.0,0.0,0.3249285400804591,1.0239083872796428,6
19,funnel,SimpleRWMH,inverted,single_step,adapt,-3.503215881430779,1.7485506044299712,0.358976,0.4999999999999999,856.0,0.0,0.35745376605765133,0.6839073123205195,7
19,funnel,SimpleRWMH,inverted,single_step,adapt,-0.950631691785295,3.6293182627912386,0.35980636800000004,0.27165354330708674,1439.0,2.014233810351345,0.5098814052920189,0.8327577273549859,8
19,funnel,SimpleRWMH,inverted,single_step,adapt,-0.33326746549123404,3.069493539734362,0.36152424400000005,0.29215686274509806,2578.0,2.4512595206010612,0.4175992591236778,0.7692263388474427,9
19,funnel,SimpleRWMH,inverted,single_step,adapt,0.8959963515243259,2.5498109835470935,0.3646911460000001,0.2622309197651666,4729.0,3.6625844641661924,0.45084365759256717,0.7258022713318614,10
19,funnel,SimpleRWMH,inverted,single_step,adapt,0.05274353157802948,3.4250539624484366,0.3712085280000001,0.30400782013685285,9155.0,8.355500130334105,0.3919893355435793,0.61965878607564,11
19,funnel,SimpleRWMH,inverted,single_step,adapt,-2.0856508509659677,7.161850174304928,0.3842235990000001,0.3695652173913041,19711.0,9.786845590546498,0.3957713595473826,0.41842779904320726,12
19,funnel,SimpleRWMH,inverted,single_step,adapt,-0.02893446588792013,5.934156181649117,0.4082130650000001,0.25006105006105006,37030.0,22.397214123437493,0.4969024864042073,0.5237479272133226,13
19,funnel,SimpleRWMH,inverted,single_step,adapt,0.0367189491024818,9.620610728645202,0.4572590530000001,0.2725552435600059,74032.0,24.828883038599827,0.4426622344493065,0.5273928288991262,14
19,funnel,SimpleRWMH,inverted,single_step,adapt,0.1684160686075633,7.442202826324797,0.5581506720000001,0.31242751632789967,151875.0,59.53093048903196,0.4236707175159669,0.4681474966864426,15
19,funnel,SimpleRWMH,inverted,single_step,adapt,0.17544359453974973,9.682817090624921,0.7572077760000001,0.2882320627460553,300512.0,97.58651001889275,0.4475486226279215,0.4948825858216435,16
19,funnel,SimpleRWMH,inverted,single_step,adapt,-0.20163536599333085,9.268960308678587,1.176155829,0.32549019607843044,623719.0,201.94406882766097,0.41517965325857986,0.44142321693161535,17
19,funnel,SimpleRWMH,inverted,single_step,adapt,0.22378213746157888,8.764187868732549,2.021327148,0.28467395533718276,1.214694e6,408.30707214748895,0.45719294718418285,0.47895696892039774,18
19,funnel,SimpleRWMH,inverted,single_step,adapt,0.09679664531602968,9.113160564258104,4.286415327,0.31110500757220433,2.473241e6,815.0296349330715,0.4270440645032884,0.45434793401084766,19
19,funnel,SimpleRWMH,inverted,single_step,adapt,0.03296832410901415,8.3356276490882,7.800797282,0.3035913535906899,4.924676e6,1590.6008468112188,0.43831909638792493,0.4515696619784442,20
19,funnel,SimpleRWMH,inverted,single_step,adapt,-0.07063420399058931,8.550343144897074,15.049710937,0.2963221514913001,9.763756e6,2794.212789191291,0.4419741963061724,0.4571713113229457,21
12,banana,SimpleRWMH,inverted,single_step,0.5,-0.5406631144819163,8.289819018754923,1.186376315,0.5,671738.0,135.3486454810896,0.43056191110172226,0.16128156424303083,16
9,normal,SimpleAHMC,inverted,single_step,none,-0.1400852807067659,0.9132048436055277,0.319428589,0,6874.0,105.10989495381011,0.7740325654185446,0.7354080482186683,10
2,logearn_logheight_male,SimpleRWMH,inverted,single_step,0.1,0.00729524832923216,0.0005612564580639756,9.095159676,0.1,1.23473e6,131.29202902407638,0.7326792374527755,0.0011061813821873052,16
29,normal,SimpleRWMH,inverted,single_step,0.5,0.12371137661478843,1.1041170899233415,0.5071102379999999,0.5,254044.0,178.661904774184,0.5261529424053679,0.21138965176123495,15
7,funnel,SimpleRWMH,inverted,single_step,none,-0.38233787067457914,8.858664023393098,0.815036216,0,295303.0,116.2849091460906,0.451305242891213,0.5027754210371114,15
3,banana,SimpleRWMH,inverted,single_step,0.5,-0.8725958416614811,3.389757391584866,1.2431038940000003,0.5,617164.0,141.28321249422586,0.44812247955794077,0.2176703407121172,16
5,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,1.431523088920833e-7,5.94044861976378e-15,0.434188685,0.0,68.0,0.0,1.0,3.178914388020833e-7,2
5,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,9.910672621587712e-8,0.0,0.434550657,0.0,100.0,0.0,0.0,0.011905306861514137,3
5,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,1.6842843933550323e-6,0.0,0.434815846,0.0,339.0,0.0,0.0,4.965388807394202e-7,4
5,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,1.1788293819562987e-6,0.0,0.43500916300000003,0.0,404.0,0.0,0.0,6.727300964856658e-7,5
5,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,9.513508903098304e-7,0.0,0.435320191,0.0,558.0,0.0,0.0,6.630529274389968e-7,6
5,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-1.086070341359549e-6,0.0,0.435899356,0.0,821.0,0.0,0.0,6.010548682788542e-7,7
5,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-1.1225263577296702e-6,0.0,0.43699464,0.0,1402.0,NaN,0.0,4.5226432490590215e-6,8
5,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-2.8628780126519295e-6,0.0,0.439861932,0.0,3368.0,NaN,0.0,1.916425823919396e-6,9
5,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-2.9351487435302756e-6,0.0,0.44453741,0.0,6398.0,NaN,0.0,1.0254189495287188e-6,10
5,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-3.2402084780653846e-6,0.0,0.45306661400000003,0.0,11432.0,NaN,0.0,1.2603478488172963e-6,11
5,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-3.5540585800548023e-6,0.0,0.470528396,0.0,22164.0,NaN,0.0,3.0524073508641794e-6,12
5,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-3.775030583529621e-6,0.0,0.5088909660000001,0.0,50818.0,NaN,0.0,1.6925659433240186e-6,13
5,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-3.941227401236824e-6,0.0,0.58114469,6.104260774020228e-5,98132.0,NaN,0.0,1.5462472292582286e-6,14
5,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-0.00941565820681402,0.00022308633783258135,0.739996772,0.07590184947811764,217730.0,32.94423073101235,0.7132804924272549,4.6367769504782524e-5,15
5,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-0.6130821790920707,0.22844380279926324,1.207446772,0.24256111331522484,732544.0,50.623268595054604,0.5358044335342622,0.08865391048947434,16
5,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-15.265794326357348,144.67894756200752,1.979567802,0.3271305409323285,1.450162e6,119.25509832180202,0.44463359446735495,0.1958258604099979,17
5,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-75.734729903991,401.66673379614383,4.227118002,0.513145547069895,3.375697e6,270.50369536596105,0.3009644498583933,0.026641724097502154,18
5,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-61.678596135299145,674.0386972243425,7.388015627,0.500482561044933,6.1615e6,518.305832101301,0.35743795090961755,0.012630399316014071,19
5,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-62.64258375539468,878.4249751998136,13.440874891,0.4643410956213065,1.1051905e7,737.9796353009231,0.37410175214200386,0.009483573246252803,20
5,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-62.52391055589516,944.1173357582685,25.070529020000002,0.4459533175976932,2.0415151e7,1007.4131247298116,0.37782095637906354,0.008192344911406609,21
20,banana,SimpleAHMC,inverted,rand,2.0,0.6775200078730396,1.9417969846335892,6.265457929,2.0,808919.0,161.76319390343724,0.5860190833261907,0.2008555020042484,16
1,banana,SimpleRWMH,inverted,single_step,0.5,2.5784109932714574,5.4560348688482545,1.365386085,0.5,661152.0,133.67290997153546,0.40413973435902273,0.166407220385697,16
18,normal,SimpleRWMH,inverted,single_step,adapt,-0.6592143970133746,0.0,0.404277851,1.0,8.0,0.0,0.005957272146450347,0.375,2
18,normal,SimpleRWMH,inverted,single_step,adapt,-0.9419293341074995,0.0008474113656498595,0.40441508600000003,0.0,21.0,0.0,0.8474364568331921,0.28125,3
18,normal,SimpleRWMH,inverted,single_step,adapt,-0.7480106049650825,0.0,0.40452776100000004,0.28571428571428575,60.0,0.0,0.0,0.84375,4
18,normal,SimpleRWMH,inverted,single_step,adapt,-0.8383010798079702,0.15928613942369382,0.40463889000000003,0.5666666666666667,143.0,0.0,0.4111452634736017,0.39210559475806456,5
18,normal,SimpleRWMH,inverted,single_step,adapt,-1.4201551434289372,0.0825624971474602,0.404776102,0.2903225806451613,290.0,0.0,0.4435698431255834,0.3088609546010945,6
18,normal,SimpleRWMH,inverted,single_step,adapt,-1.531819993599832,0.2841450590360367,0.40498411,0.13492063492063489,533.0,0.0,0.5374695401458585,0.30065303553197087,7
18,normal,SimpleRWMH,inverted,single_step,adapt,-0.3503452869633237,0.9866122800761102,0.40529504,0.1535433070866142,1061.0,1.2285189507761072,0.5243631107075697,0.3370556334615768,8
18,normal,SimpleRWMH,inverted,single_step,adapt,0.9538618843769484,1.1679723475330974,0.405953183,0.16862745098039206,2102.0,1.198762947292557,0.4837289729647864,0.2759395648942105,9
18,normal,SimpleRWMH,inverted,single_step,adapt,0.00506233036053456,0.608860230658127,0.407132649,0.1829745596868885,4073.0,1.2663471070592602,0.48910194789919137,0.2569232019176297,10
18,normal,SimpleRWMH,inverted,single_step,adapt,0.7330396298499787,0.44202750397684387,0.409299441,0.16520039100684253,8036.0,3.52619400314602,0.5009524744510376,0.24748430222578202,11
18,normal,SimpleRWMH,inverted,single_step,adapt,0.5012711292249811,0.6876497638143099,0.413462982,0.17635564240351712,15896.0,8.97915856243382,0.48656616241365447,0.23930092706137238,12
18,normal,SimpleRWMH,inverted,single_step,adapt,-0.10228831657818815,0.7821587063576803,0.42171871899999996,0.16825396825396904,31765.0,18.100205643890558,0.5046668796019087,0.23571659883663257,13
18,normal,SimpleRWMH,inverted,single_step,adapt,0.0473637932654189,0.90302370939146,0.438500629,0.1728726651202539,63302.0,41.302784725453336,0.4955367452629507,0.22942684821646653,14
18,normal,SimpleRWMH,inverted,single_step,adapt,0.0877093960733691,0.9613797856057752,0.473503323,0.17536470731856182,125943.0,75.51932724050208,0.499089066407899,0.22863444529316068,15
18,normal,SimpleRWMH,inverted,single_step,adapt,-0.054427240587087915,1.0212414591080587,0.541265327,0.17050691244239521,251937.0,162.8876964048957,0.5031304174826677,0.22779788407713766,16
18,normal,SimpleRWMH,inverted,single_step,adapt,0.09415856040021106,0.9860352230309493,0.681938219,0.1710078583962761,504702.0,327.7429948356968,0.5020574631337886,0.2259644615345906,17
18,normal,SimpleRWMH,inverted,single_step,adapt,-0.02118571715799692,1.0321235056529627,0.9376004469999999,0.17199075310328096,1.010965e6,747.3672680578326,0.5003923612947179,0.224727465639011,18
18,normal,SimpleRWMH,inverted,single_step,adapt,0.005544308756984677,1.0115693425067853,1.491472078,0.17099445722373052,2.022603e6,1499.5565440125035,0.5020279891880931,0.22343146114922477,19
18,normal,SimpleRWMH,inverted,single_step,adapt,-0.011128612396622176,1.0026051003559358,2.6086821249999996,0.17103132444633848,4.042536e6,2815.245069770054,0.5014957591558737,0.22319182445811298,20
18,normal,SimpleRWMH,inverted,single_step,adapt,-0.03853190210046237,0.9743939414357721,5.253783639,0.1709386548411013,8.085121e6,5552.096470242629,0.5028153279235246,0.2237294453761484,21
14,funnel,SimpleRWMH,inverted,single_step,2.0,-0.9495170933988186,8.508819770177556,0.9519138899999999,2.0,340117.0,102.82411637346915,0.5085282997674977,0.34472201226523075,15
13,normal,SimpleRWMH,inverted,single_step,adapt,-1.297922567402654,0.10900339684065725,0.348530156,0.0,10.0,0.0,1.0,0.671875,2
13,normal,SimpleRWMH,inverted,single_step,adapt,-1.9189690125332728,0.0,0.348661629,0.3333333333333333,21.0,0.0,0.0,0.4799107142857143,3
13,normal,SimpleRWMH,inverted,single_step,adapt,-1.676238451697542,0.11327542156815314,0.34875337199999995,0.49999999999999994,46.0,0.0,0.2871605334310769,0.4179222470238095,4
13,normal,SimpleRWMH,inverted,single_step,adapt,-0.8690850042735502,0.7131718240316837,0.34883944999999994,0.33333333333333337,106.0,0.0,0.5469196010669766,0.4314036098310291,5
13,normal,SimpleRWMH,inverted,single_step,adapt,0.09508028589679804,0.06188488280407603,0.34894837399999995,0.16129032258064516,241.0,0.0,0.48635363165349105,0.4750575465401214,6
13,normal,SimpleRWMH,inverted,single_step,adapt,0.7120655735745878,0.32709369241722763,0.34911058699999997,0.2698412698412699,486.0,0.0,0.414277654110804,0.35489043092908684,7
13,normal,SimpleRWMH,inverted,single_step,adapt,0.7572443006904832,0.9443044808222618,0.349369296,0.2086614173228347,997.0,1.2758370504436118,0.5160153909191324,0.34306074989811713,8
13,normal,SimpleRWMH,inverted,single_step,adapt,0.4481711994599502,1.1527373844750928,0.349890235,0.1941176470588236,1935.0,1.4114672131638866,0.46942802309885384,0.3647957631622102,9
13,normal,SimpleRWMH,inverted,single_step,adapt,-0.1326819116148794,0.49518736602735697,0.35088289,0.22994129158512736,3940.0,1.600635063813674,0.4351225512805199,0.3093342372195683,10
13,normal,SimpleRWMH,inverted,single_step,adapt,-0.2196200661786611,0.9724148712833078,0.352682325,0.18963831867057676,7828.0,4.8667018690241175,0.47238146111102347,0.2779446323893526,11
13,normal,SimpleRWMH,inverted,single_step,adapt,-0.2101294641867639,0.8783618010655005,0.355824325,0.17928676111382524,15826.0,9.416409152555392,0.4807323355121754,0.2559576508619715,12
13,normal,SimpleRWMH,inverted,single_step,adapt,0.050645056808537155,1.0360855544850691,0.362706696,0.17826617826617833,31364.0,15.192726154172139,0.4830513564635913,0.24192731443777554,13
13,normal,SimpleRWMH,inverted,single_step,adapt,0.20196815705115692,0.7904559579190285,0.376703461,0.1686607251861802,62744.0,40.81165065566749,0.49726429560562685,0.23285635532986879,14
13,normal,SimpleRWMH,inverted,single_step,adapt,-0.0974940012935419,0.9222385057509025,0.405027526,0.17249587987548123,125337.0,85.21928567219838,0.4946823724676418,0.2272009981509761,15
13,normal,SimpleRWMH,inverted,single_step,adapt,-0.15675378621925234,1.0927807477395477,0.46387668000000004,0.17331461531418785,251488.0,179.25523410931547,0.49922587838299654,0.22529346402109915,16
13,normal,SimpleRWMH,inverted,single_step,adapt,-0.036500737621488685,0.978831508309565,0.806818477,0.1709315632867934,503034.0,383.54114774819436,0.5016069864384958,0.22476609113956014,17
13,normal,SimpleRWMH,inverted,single_step,adapt,0.05501622527113625,0.970997324050411,1.0528621009999999,0.16985069160988897,1.008805e6,740.4737752323753,0.5029383759666264,0.22440897492453005,18
13,normal,SimpleRWMH,inverted,single_step,adapt,-0.020630515239031998,0.9757932378241463,1.549873119,0.1705405065174318,2.020532e6,1308.1602585819808,0.5026463371032472,0.22333118797151144,19
13,normal,SimpleRWMH,inverted,single_step,adapt,-0.020222099418620056,0.9808225817555952,2.5903048699999998,0.17058595769111579,4.045023e6,2770.6327378170645,0.5030788876430368,0.22274598598368847,20
13,normal,SimpleRWMH,inverted,single_step,adapt,-0.017597754787762442,0.9957199290409173,4.719160774,0.1705900865460314,8.090657e6,5736.420750788605,0.5031493404465152,0.223151610898996,21
19,funnel,SimpleAHMC,inverted,single_step,0.5,-0.034499438606591167,8.904306645042361,3.4739040920000006,0.5,302853.0,186.5771483625349,0.6447826637497541,0.565354196169361,15
3,funnel,SimpleRWMH,inverted,single_step,0.1,0.1454302573856036,7.068720331048792,1.146502039,0.1,627204.0,243.16640312095237,0.41730990793931494,0.4570373851207099,16
1,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.00020009108771202352,9.62182282074865e-10,1.324158081,0.0,42.0,0.0,1.0,0.0001220703125,2
1,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.00021725564412477106,0.0,1.536849549,0.3333333333333333,109.0,0.0,0.0,0.19646344866071427,3
1,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.00040241485154180487,2.7223764979946886e-8,1.562608909,0.35714285714285715,271.0,0.0,0.3049518251286031,0.00023662589845203216,4
1,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.0009622839850811107,5.144026385050338e-8,1.59915689,0.30000000000000004,494.0,0.0,0.47626802149014136,0.04501998545387374,5
1,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.0014067135980792452,6.524192126056876e-8,1.652072824,0.3548387096774193,803.0,0.0,0.31510773148679105,0.018588050789765956,6
1,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.002104764627123588,2.0480491107634018e-7,1.729956172,0.30158730158730157,1232.0,0.0,0.45695735100770896,0.01513252117075312,7
1,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.005142719228872892,1.4631894409779515e-6,1.89191137,0.28740157480314965,2146.0,1.2276140009054197,0.4667319985330781,0.008453163557179582,8
1,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.010061141979309381,5.8239152693486325e-6,2.185082223,0.3294117647058823,3774.0,1.1713455006293925,0.37139827058499825,0.004111560442271759,9
1,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.05135287625978922,0.0012472746508323527,2.7411680370000004,0.2896281800391391,6824.0,1.251041663146192,0.4711457666517047,0.013452499262305826,10
1,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.4860800926023341,0.007121000956722953,3.7693643400000005,0.15884652981427178,12380.0,2.3213878048510415,0.6404869208292738,0.02739295556917742,11
1,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.6540632687179987,0.021678217974370733,5.535764404,0.10039081582804105,21440.0,4.478256333254732,0.6948434102721993,0.022135531633243274,12
1,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.7799689420018391,0.04870971595075245,10.347617620000001,0.11318681318681299,49414.0,10.197339334088655,0.6958892558258787,0.07905865511508027,13
1,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.37438313079783747,0.1823593188397544,18.64368075,0.10474911488218747,95089.0,17.835074098587476,0.6870167333496945,0.0625615608806429,14
1,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.1502974131212255,0.3034543358628884,34.424019381,0.10254532136971228,179376.0,34.81636421226494,0.6648950639050905,0.03918838503125375,15
1,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,1.4092077723144711,1.065042860571948,63.781699515,0.09791863765373687,332244.0,66.40059652265106,0.6838502068213272,0.029884208215510626,16
1,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,3.7524878995998416,0.7771824129621547,119.732364793,0.09951171129930553,616166.0,133.31898285471155,0.6687955308401623,0.019626638026661192,17
1,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,5.378953336713786,1.4042577392652902,230.013640288,0.0973632611332787,1.167571e6,265.38661832268195,0.6997718943763058,0.019463903471796773,18
1,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,5.262764927709715,2.8535424621951817,432.516357514,0.09735907500867892,2.203071e6,516.5898225270397,0.6786564367582532,0.01669872996908242,19
1,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,4.592567173241012,4.437184454928164,806.510467252,0.1002008441941174,4.178902e6,729.5870504657775,0.6619398571835698,0.013679648122612787,20
1,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,2.7705180209912226,4.0694478270315555,1549.974770277,0.08843478053548667,8.01889e6,1033.7458082416201,0.6843738693894578,0.011805045880923317,21
2,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-9.374497650826301e-6,2.8071618856771532e-11,1.323366582,0.5,54.0,0.0,1.0,8.900960286458332e-6,2
2,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-1.3533884460560237e-5,3.125303004020619e-16,1.528813448,0.16666666666666669,156.0,0.0,0.7285324601737783,0.05729166666666666,3
2,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-1.467468260718506e-5,2.4990132650291753e-13,1.530069444,0.2857142857142857,305.0,0.0,0.4285714829355056,0.2750039630466037,4
2,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-1.2654886829635842e-5,6.1611727484153064e-15,1.531683363,0.3666666666666667,492.0,0.0,0.28290585634917387,0.14193928902266723,5
2,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-1.7969885504915203e-5,3.125525241601356e-11,1.535152994,0.3064516129032258,923.0,0.0,0.5398966819325719,0.07576009826609839,6
2,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-1.5115098995845592e-5,3.791618568012395e-11,1.542694453,0.3968253968253969,1990.0,0.0,0.24365817215207616,0.023920086063380364,7
2,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,0.00020419070490932707,2.8861596976990206e-8,1.555909252,0.20078740157480324,3802.0,1.205217020004,0.6054259974364179,0.06370277921501734,8
2,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,0.0006619843317532471,1.2862759708304364e-7,1.594706518,0.15098039215686287,10818.0,1.4586764969294497,0.6799656031502272,0.08969895426568396,9
2,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-0.007077127040139876,1.5935775724465693e-5,1.659954771,0.11056751467710374,20113.0,1.328269037491655,0.712055548062611,0.8455392887371781,10
2,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,0.07809360130356367,0.002759614785116926,1.767817013,0.12072336265884663,33681.0,4.609305089572849,0.6976585930357617,0.7860260943529098,11
2,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,0.07241880299795037,0.2382250539365045,1.966958442,0.09843673668783583,58444.0,7.298634351768097,0.688900559455329,0.5142558671475308,12
2,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-7.067751945280118,16.642737349621637,2.3750196,0.11159951159951156,109602.0,8.668766369419616,0.6541715010393577,0.17975615226843777,13
2,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-12.649524215115044,4.607698252354187,3.2416237299999997,0.1279453058234651,217923.0,18.31230791215513,0.6410578499341751,0.026486047259124977,14
2,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-9.16540977965476,8.577272216053027,4.623470064999999,0.12052127205029647,385400.0,34.503172972452894,0.6884416802621144,0.03544157788784145,15
2,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-25.779283858299245,22.592522178335003,7.316429756,0.10040589617603062,708730.0,67.17703639023796,0.7036448623856034,0.02610818423422748,16
2,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-30.729132812395264,11.534862860579182,12.518564242,0.10239566643778095,1.32331e6,134.56062293534072,0.6860492983801267,0.017191841965142337,17
