seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_logprob,n_steps,miness,acceptance_prob,step_size,n_rounds
11,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,1.1146267578791114,0.017723449510298035,2410.9594706380003,0.11993801111031364,7.7545716e7,1.7289279e7,203.61426489458302,0.6558088552953247,0.004393390938283126,21
11,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.8631402552138003,0.12455468340733307,4795.381940932,0.11922031365409975,1.52423928e8,3.391168e7,175.79694664184305,0.699662111089111,0.028081386057942415,22
19,funnel,SimpleAHMC,inverted,rand,0.5,-0.11218493580747688,7.870421297823294,3.0955217959999985,0.5,724868.0,148451.0,101.61643631766542,0.6493050632831447,0.5907823907083397,14
9,normal,SimpleAHMC,inverted,rand,0.5,0.040367061829585583,0.9916713648104917,0.400337301,0.5,72432.0,14014.0,153.89579103686054,0.7141716953286754,0.7097912629446863,11
23,normal,SimpleAHMC,inverted,single_step,adapt,1.684367952773286,0.008826145426843226,0.407380059,0.5,28.0,5.0,0.0,0.6912162058248433,0.8333333333333334,2
23,normal,SimpleAHMC,inverted,single_step,adapt,2.113849441501456,0.24178754982088282,0.40757189,0.0,92.0,17.0,0.0,0.9840439914541395,0.7440476190476191,3
23,normal,SimpleAHMC,inverted,single_step,adapt,2.5538056630461425,0.0,0.407704252,0.07142857142857142,224.0,42.0,0.0,0.0,0.7192460317460317,4
23,normal,SimpleAHMC,inverted,single_step,adapt,0.3242290419057561,0.34375916783450733,0.407836504,0.0,496.0,94.0,0.0,0.8866029976193344,0.7192460317460317,5
23,normal,SimpleAHMC,inverted,single_step,adapt,0.11137588331976911,0.0,0.408012527,0.048387096774193554,1104.0,214.0,0.0,0.0,0.7877456538170823,6
23,normal,SimpleAHMC,inverted,single_step,adapt,0.14158003844920453,0.9213422886433847,0.408291144,0.02380952380952381,2148.0,411.0,0.0,0.7648405048017386,0.7536306845572872,7
23,normal,SimpleAHMC,inverted,single_step,adapt,0.4038115847811736,0.9618668227420795,0.408734481,0.04330708661417325,4348.0,833.0,1.8239073772845094,0.7809396908588842,0.7358981978618216,8
23,normal,SimpleAHMC,inverted,single_step,adapt,0.014352455891531148,0.8477447360751733,0.40961006699999997,0.05098039215686274,8864.0,1706.0,10.534334994547928,0.7706304016445515,0.7344580839716807,9
23,normal,SimpleAHMC,inverted,single_step,adapt,0.07186854689251099,0.7133064655114862,0.41124045699999995,0.0420743639921722,17832.0,3436.0,29.515065453703986,0.7817390991632484,0.7373298653361848,10
23,normal,SimpleAHMC,inverted,single_step,adapt,-0.15057604266817656,0.90304593260484,0.41435742899999994,0.05034213098729228,36052.0,6967.0,63.00060251604269,0.7671628797986924,0.7370597151656896,11
23,normal,SimpleAHMC,inverted,single_step,adapt,0.009147565601557975,1.0333622985023394,0.42035084799999994,0.042012701514411395,71720.0,13836.0,179.57951898935383,0.7765459233144024,0.7364747471377805,12
23,normal,SimpleAHMC,inverted,single_step,adapt,0.027077242073912954,0.9719443057708342,0.43249391899999995,0.04285714285714279,143416.0,27664.0,357.45349037614693,0.7750312438267025,0.7264494835184578,13
23,normal,SimpleAHMC,inverted,single_step,adapt,-0.04197698074137129,0.9560376572098013,0.4564157569999999,0.044622146258088136,287296.0,55442.0,949.3091931777999,0.778259396709459,0.7195765255775814,14
23,normal,SimpleAHMC,inverted,single_step,adapt,0.007515857201544899,0.989968561564959,0.5056431559999999,0.04611487517548711,576440.0,111344.0,1847.4406889005709,0.7805908394846602,0.7226509819996166,15
23,normal,SimpleAHMC,inverted,single_step,adapt,0.015630183565371263,1.0164732669519865,0.6025228459999998,0.044862208929715854,1.154424e6,223072.0,3624.5136994033005,0.7798958751239317,0.723874973134156,16
23,normal,SimpleAHMC,inverted,single_step,adapt,0.00265801924097402,1.0059100163470696,0.8165920869999999,0.04460212100404374,2.307828e6,445887.0,7736.566593772381,0.7796121539855116,0.7241386853967191,17
23,normal,SimpleAHMC,inverted,single_step,adapt,0.005536178790270388,1.0067504681537254,1.2188480659999998,0.045334208177247814,4.618888e6,892580.0,15069.666775422138,0.7786886236750898,0.7248178856777616,18
23,normal,SimpleAHMC,inverted,single_step,adapt,0.007805037576070695,0.9988083563184654,2.086823543,0.04496973026172774,9.225824e6,1.78217e6,30298.838976349485,0.7782195458311769,0.7235955978598787,19
23,normal,SimpleAHMC,inverted,single_step,adapt,-0.000635609776741491,0.9980000206280205,3.922271307,0.044947709937496826,1.846224e7,3.566986e6,60294.77589131994,0.7795850612056724,0.7243304416834142,20
23,normal,SimpleAHMC,inverted,single_step,adapt,0.00033777296073087497,1.000701004832364,7.648652696,0.04483704074577279,3.693108e7,7.13562e6,122621.37630409008,0.7792856219195252,0.7241726857901903,21
23,normal,SimpleAHMC,inverted,single_step,adapt,0.001329619179498659,0.9986058895749016,14.858023596999999,0.04507615331466463,7.3841096e7,1.4265972e7,257883.43694854944,0.7785089994276144,0.724182203466653,22
30,mRNA,SimpleAHMC,inverted,rand,2.0,0.16747831371065175,0.001196268162115044,295.200655933,2.0,6.701276e6,2.326149e6,141.50618730179832,0.5882593119922572,0.02321999909646214,16
9,kilpisjarvi,SimpleRWMH,inverted,single_step,0.5,-62.44452070187266,1465.0458016970458,4.437314692,0.5,1.399396e7,6.7659e6,227.4786086963662,0.34290760989879193,0.008337123629981917,17
6,normal,SimpleAHMC,inverted,rand,none,0.023973497737911093,1.018334113824485,0.4527444470000001,0,71852.0,13869.0,174.5291435894054,0.7818076657453258,0.7389811534162919,11
28,normal,SimpleRWMH,inverted,single_step,adapt,-0.3479948014446441,0.0,0.388964412,0.5,20.0,20.0,0.0,0.04545268402670019,0.3333333333333333,2
28,normal,SimpleRWMH,inverted,single_step,adapt,-0.30349254580658447,0.028905898947046073,0.389129638,0.16666666666666669,72.0,52.0,0.0,0.4636448647210093,0.23809523809523814,3
28,normal,SimpleRWMH,inverted,single_step,adapt,0.055870017474507344,0.15060212348861157,0.389252312,0.07142857142857144,214.0,142.0,0.0,0.67552611157531,0.7936507936507938,4
28,normal,SimpleRWMH,inverted,single_step,adapt,1.392473270477179,0.032499017589004135,0.389361755,0.26666666666666666,522.0,308.0,0.0,0.5090028996874983,1.0240655401945724,5
28,normal,SimpleRWMH,inverted,single_step,adapt,0.7130786235402379,0.018711048263661146,0.389495212,0.3548387096774194,1194.0,672.0,0.0,0.38765172105418544,0.793447606043612,6
28,normal,SimpleRWMH,inverted,single_step,adapt,0.5813956432441032,0.08061410171661529,0.389701931,0.261904761904762,2534.0,1340.0,0.0,0.4698841946239918,0.5517428481002087,7
28,normal,SimpleRWMH,inverted,single_step,adapt,-0.6576858021165282,0.09984156890766278,0.390029592,0.2716535433070867,5314.0,2780.0,1.1499889037132547,0.4205674735311549,0.37952605470422424,8
28,normal,SimpleRWMH,inverted,single_step,adapt,-0.39239146613377063,0.13656041095251106,0.390667481,0.2431372549019608,10582.0,5268.0,1.3521717808192086,0.42842966225707324,0.32345126579978417,9
28,normal,SimpleRWMH,inverted,single_step,adapt,-0.12267827236489627,0.45219429479530665,0.391866481,0.20058708414872803,20992.0,10410.0,1.316344395247091,0.47447284787402016,0.2924261871520776,10
28,normal,SimpleRWMH,inverted,single_step,adapt,-0.4088165387240766,1.3262677350693948,0.39406321,0.19110459433040095,41348.0,20356.0,4.051994624715451,0.4651045119295871,0.2627389292050618,11
28,normal,SimpleRWMH,inverted,single_step,adapt,0.30644983009219745,1.0892303183771752,0.398243743,0.1822178798241328,81786.0,40438.0,6.191555548911611,0.48733149260704095,0.2401161931075288,12
28,normal,SimpleRWMH,inverted,single_step,adapt,-0.15128228417500142,0.7332608502850285,0.40682610399999997,0.17435897435897427,162268.0,80482.0,19.540045577312267,0.5040539642262878,0.23117133541863907,13
28,normal,SimpleRWMH,inverted,single_step,adapt,0.037367923846285206,0.8322835029663528,0.423719262,0.17329996337443482,322268.0,160000.0,41.641112101984255,0.4979520830692989,0.22926780401683317,14
28,normal,SimpleRWMH,inverted,single_step,adapt,-0.042193906012929425,0.8660104952336849,0.45856348799999996,0.1707867911859853,641228.0,318960.0,79.15796186525797,0.5004694932540389,0.22484220273519723,15
28,normal,SimpleRWMH,inverted,single_step,adapt,0.08235213626607674,0.8657643442220571,0.527108187,0.16919461653492857,1.277424e6,636196.0,160.6861846477197,0.501412376832107,0.2222269668735302,16
28,normal,SimpleRWMH,inverted,single_step,adapt,0.01816376809655697,1.0105735832495624,0.6746543979999999,0.1714961470969714,2.550234e6,1.27281e6,355.6629139659485,0.5017073471008707,0.22343132024576176,17
28,normal,SimpleRWMH,inverted,single_step,adapt,-0.018350852839652904,1.1123075216440326,1.311981437,0.17040382693349446,5.094194e6,2.54396e6,700.1206529820611,0.5033252251555417,0.22418638128641674,18
28,normal,SimpleRWMH,inverted,single_step,adapt,-0.053288448384482864,1.0120578845208545,1.93266809,0.17115276776415622,1.0186044e7,5.09185e6,1370.6591123125995,0.5024682604197557,0.2243578433777003,19
28,normal,SimpleRWMH,inverted,single_step,adapt,0.004485617658025286,0.9915235294155866,3.2628800169999996,0.17128023391768302,2.037156e7,1.0185516e7,2766.5536079463054,0.5019748681631463,0.22371793275967408,20
28,normal,SimpleRWMH,inverted,single_step,adapt,0.00746608514302589,1.0281047674934438,6.0075633989999995,0.17047993705744044,4.0741832e7,2.0370272e7,5628.350195438957,0.5031037835287635,0.2233902591769965,21
28,normal,SimpleRWMH,inverted,single_step,adapt,0.006165949946633693,1.0071214636374917,11.272044964,0.17105277588499088,8.1483684e7,4.0741852e7,11224.581577064024,0.5028070955655758,0.22356583156836182,22
24,banana,SimpleRWMH,inverted,single_step,0.5,0.6206906881356171,5.332218053446571,1.561285005,0.5,2.897756e6,1.469696e6,137.7880996646392,0.43128487184489955,0.24800327033218766,16
26,kilpisjarvi,SimpleAHMC,inverted,single_step,none,-18.670144487028523,12.727214967795739,16.309656849,0,5.741224e6,1.304236e6,133.35505365783683,0.7418444784907225,0.017882799495672185,16
10,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.5,0.0,0.418231165,0.0,330.0,330.0,0.0,1.0,1.1102230246251565e-16,2
10,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.5,0.0,0.41891601100000003,1.3333333333333333,906.0,576.0,0.0,0.0,0.072544642857143,3
10,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.4999980708331915,1.3959322956302919e-11,0.42166063400000003,0.07142857142857144,2072.0,1166.0,0.0,0.5703427258872287,1.6419660477497123e-6,4
10,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.49998986288167674,3.586922098321805e-11,0.42555059800000006,0.0,4082.0,2010.0,0.0,0.8706520202029113,0.853921087900964,5
10,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.49997581565160476,0.0,0.43112057600000003,0.0,7094.0,3012.0,0.0,0.0,1.02335067661912,6
10,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.49997580279937903,0.0,0.455245298,0.0,15444.0,8350.0,0.0,0.0,2.5032560311616195e-6,7
10,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.49997579399516257,0.0,0.46761244900000004,0.0,25372.0,9928.0,NaN,0.0,2.7311873094892045e-6,8
10,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.49997551841861854,0.0,0.49225630000000004,0.0,38406.0,13034.0,NaN,0.0,3.666274892180938e-6,9
10,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.4999754010715467,0.0,0.543467626,0.0,58206.0,19800.0,NaN,0.0,3.0133428717320476e-6,10
10,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.49997439814711253,0.0,0.643659796,0.0,91050.0,32844.0,NaN,0.0,2.9282153835765086e-6,11
10,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.49997443761341875,0.0,0.842270309,0.0,149584.0,58534.0,NaN,0.0,2.913391628386635e-6,12
10,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.4999748559216892,0.0,1.240451215,0.0,259670.0,110086.0,NaN,0.0,1.509532937691212e-5,13
10,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.4999755394791785,0.0,2.266345596,0.0001220852154804045,531862.0,272192.0,NaN,0.0,4.983259333490832e-6,14
10,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.498285154009236,1.6027577920736414e-6,4.180172648999999,0.00012207776353537114,1.039818e6,507956.0,32.97960411435768,0.7321413333361685,7.0354793781948965e-6,15
10,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.4894299484061354,1.2089563625626154e-5,9.98077607,6.103701895199445e-5,2.325206e6,1.285388e6,52.725745585299016,0.8185527842507134,0.0010647242327740602,16
10,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.4860918429598415,3.716651778955872e-5,22.325595297,0.00011444266422522331,5.109344e6,2.784138e6,84.00056881046712,0.7390334968289484,0.0011766852316816916,17
10,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.4664044880813511,3.575207116900586e-5,50.036390153,0.00012970069656903589,1.1293512e7,6.184168e6,133.16085480086457,0.7244324113704586,0.0004168777409554748,18
10,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.4477777786760166,0.00019382999837506333,97.647068268,6.29427449903292e-5,2.2934748e7,1.1641236e7,205.7543927570434,0.7307313979613578,0.0002968381316337457,19
10,mRNA,SimpleRWMH,inverted,single_step,adapt,0.0323436503639539,0.07368067867971523,188.025660898,0.16048271271269543,4.5968506e7,2.3033758e7,608.942735544263,0.6240155342798046,0.018436936330840866,20
10,mRNA,SimpleRWMH,inverted,single_step,adapt,0.15664797344272663,0.0012530576430406018,356.508990642,0.465172257587687,8.797301e7,4.2004504e7,1084.2888281047613,0.2953909355567175,0.005078050810479032,21
10,mRNA,SimpleRWMH,inverted,single_step,adapt,0.16014779275733906,0.001165137129627407,673.487039556,0.3516458757619319,1.6375971e8,7.57867e7,1541.2961776110128,0.4916918704155111,0.027728445925833844,22
1,funnel,SimpleAHMC,inverted,rand,2.0,0.4629465986850905,8.661317396685549,27.904805171,2.0,2.716452e6,613579.0,129.28810956213565,0.575525619264004,0.512178088328221,15
10,funnel,SimpleRWMH,inverted,single_step,0.1,-0.687111689787635,9.459535587789315,1.127239211,0.1,1.463178e6,735906.0,106.87719469655241,0.42693051017150857,0.46551027701938563,15
29,logearn_logheight_male,SimpleAHMC,inverted,single_step,0.1,0.2222687590666888,3.4133870638165447,154.942460282,0.1,3.111208e6,646732.0,125.09909498497473,0.6772340394682099,0.01816545448683747,16
3,horseshoe_logit,SimpleAHMC,inverted,rand,2.0,0.9107310986962812,0.17285341582482405,7676.770406341,2.0,1.81300671e8,9.1616198e7,160.7885621233519,0.5723941618568187,0.014182254574484025,20
14,banana,SimpleAHMC,inverted,rand,none,-1.8984122856546384,4.956539730539006,5.7460332659999995,0,2.926948e6,600667.0,134.23066635862463,0.702719512059508,0.18668589001660155,16
16,logearn_logheight_male,SimpleRWMH,inverted,single_step,0.5,-0.006309313958430895,0.0007657528546369442,11.896232442,0.5,5.788712e6,2.69761e6,131.28602080963688,0.7315176576157194,0.0013622312273035846,16
12,banana,SimpleAHMC,inverted,single_step,0.1,0.38132107643965596,3.680815068271078,5.588115941,0.1,2.738728e6,553612.0,145.0533160200524,0.6685924961576734,0.2529741657261341,16
18,logearn_logheight_male,SimpleAHMC,inverted,rand,0.5,6.532993031764784,0.6393929303243079,163.320993564,0.5,3.174239e6,675302.0,134.0426999671704,0.6838178851723495,0.016465465318414543,16
12,normal,SimpleRWMH,inverted,single_step,adapt,1.5498934128789095,6.899751157188801e-6,0.42383556,0.0,40.0,40.0,0.0,1.0,0.052083333333333336,2
12,normal,SimpleRWMH,inverted,single_step,adapt,1.5054355950991472,0.0,0.424012467,0.16666666666666669,182.0,142.0,0.0,0.0,23.58630952380953,3
12,normal,SimpleRWMH,inverted,single_step,adapt,1.918535774824893,0.01951250295101629,0.424132809,0.7857142857142857,572.0,390.0,0.0,0.1564994354504176,0.3224690755208334,4
12,normal,SimpleRWMH,inverted,single_step,adapt,2.1934509586303417,0.029696941940539,0.424244718,0.36666666666666664,1220.0,648.0,0.0,0.5443940680469589,1.6305492770287306,5
12,normal,SimpleRWMH,inverted,single_step,adapt,1.4450225334251308,0.41177956857378095,0.42438352300000004,0.38709677419354843,2312.0,1092.0,0.0,0.4225494365904081,0.9428635018334539,6
12,normal,SimpleRWMH,inverted,single_step,adapt,0.2812718101011298,0.16654943170817793,0.42459519400000006,0.4126984126984127,4154.0,1842.0,0.0,0.31895911636795954,0.5607532194713236,7
12,normal,SimpleRWMH,inverted,single_step,adapt,-0.23341208513426484,0.41469757260333817,0.4249231560000001,0.3070866141732284,7308.0,3154.0,1.2178156221949585,0.4395630569957838,0.42297010610857827,8
12,normal,SimpleRWMH,inverted,single_step,adapt,-0.35880668526090576,1.6189981871666053,0.4255800780000001,0.27647058823529436,13110.0,5802.0,1.309251007768959,0.41130303451748934,0.3128302631651877,9
12,normal,SimpleRWMH,inverted,single_step,adapt,-1.0462850577132974,1.3228773622304666,0.42680376300000006,0.2025440313111545,24002.0,10892.0,1.2797814696254204,0.4679975666538687,0.2588953289855593,10
12,normal,SimpleRWMH,inverted,single_step,adapt,0.3358034437220327,0.7390676410527662,0.42896362700000007,0.17106549364613885,45064.0,21062.0,4.470876644245106,0.5045732714978794,0.255504204897418,11
12,normal,SimpleRWMH,inverted,single_step,adapt,-0.24685200475872277,1.419434162827106,0.4330802960000001,0.16707376648754252,86184.0,41120.0,6.970378390474793,0.49986302492240264,0.23242420433750757,12
12,normal,SimpleRWMH,inverted,single_step,adapt,0.063440973934876,1.0737135513529341,0.4414938060000001,0.1764346764346767,167048.0,80864.0,17.803438485599244,0.497114389750178,0.22918894723548477,13
12,normal,SimpleRWMH,inverted,single_step,adapt,0.06193189559969741,0.8364100134401256,0.4588348750000001,0.17317787815895466,327466.0,160418.0,43.37862341374751,0.4985158868635463,0.22664068384234196,14
12,normal,SimpleRWMH,inverted,single_step,adapt,0.08389455987535653,0.9856266964188798,0.4924892070000001,0.1731673075749247,646328.0,318862.0,84.52174688973994,0.5014669587632561,0.22798474611564998,15
12,normal,SimpleRWMH,inverted,single_step,adapt,-0.08818545777495145,0.9245028482205345,0.5616059070000001,0.17459639271218025,1.2829e6,636572.0,178.8377817398158,0.5008475210883016,0.22800108028255753,16
12,normal,SimpleRWMH,inverted,single_step,adapt,-0.04127321693491098,0.9565687622478896,0.7011380450000001,0.17241168841077123,2.555558e6,1.272658e6,361.2968105512327,0.5011131313054789,0.22720964467038046,17
12,normal,SimpleRWMH,inverted,single_step,adapt,0.033370809470570494,1.0019782680328118,1.0018915170000002,0.16909537578869854,5.101432e6,2.545874e6,717.0126759621833,0.5039482653628317,0.22513506687340445,18
12,normal,SimpleRWMH,inverted,single_step,adapt,-0.00266081998163764,0.9893265231470294,1.630885241,0.1719080807040438,1.0194242e7,5.09281e6,1508.3571891123308,0.5006003872076182,0.22387997645985738,19
12,normal,SimpleRWMH,inverted,single_step,adapt,0.016710756847159697,1.0033959707485034,2.976462484,0.17183908813302465,2.0383938e7,1.0189696e7,2869.0720691492793,0.5020288885833575,0.22408325517361027,20
12,normal,SimpleRWMH,inverted,single_step,adapt,0.002144692320445274,0.9930213064903243,5.710958443999999,0.17104355911594868,4.07544e7,2.0370462e7,5562.180789900142,0.502313714969694,0.22384215591823098,21
12,normal,SimpleRWMH,inverted,single_step,adapt,0.0010832927926666533,0.9893342844890026,11.063537339,0.1707809785752089,8.1500956e7,4.0746556e7,11335.201218306815,0.5028231639337754,0.22367659514856453,22
15,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.5,0.0,0.407579767,0.5,338.0,338.0,0.0,0.38511470700101624,3.700743415417188e-17,2
15,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.5,0.0,0.407967951,0.8333333333333333,726.0,388.0,0.0,0.15681310757534878,1.0044874984703797e-16,3
15,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.5,0.0,0.408534148,1.0714285714285714,1228.0,502.0,0.0,0.3348598991271322,5.198222804584215e-16,4
15,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.5,3.2869204384208825e-33,0.414040803,4.5,4126.0,2898.0,0.0,0.2313590518736344,2.1599453125269186,5
15,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.4999999999999998,4.950261224799191e-32,0.425048227,6.53225806451613,9834.0,5708.0,0.0,0.2722190710563659,2.466475914023597e9,6
15,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.5003089655373949,8.925080793540125e-8,0.443606041,0.007936507936507936,20624.0,10790.0,0.0,0.7126474263464679,2.9953966224565625e9,7
15,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.5007678389744545,2.796519968651561e-10,0.520715087,0.0,55246.0,34622.0,1.378691156292273,0.6904954265577756,0.0018738405969859434,8
15,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.500783738604405,0.0,0.565979136,0.0019607843137254897,98772.0,43526.0,NaN,0.0,0.28371236814273987,9
15,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.5005035909958938,5.331909539912935e-8,0.744023945,0.0,181008.0,82236.0,1.221159253854362,0.7291739793333744,6.46886520546755e-6,10
15,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.5000718854348785,0.0,0.9262061930000001,0.0,299406.0,118398.0,NaN,0.0,0.013303761683881376,11
15,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.5000715373963347,0.0,1.4780778620000001,0.0,537882.0,238476.0,NaN,0.0,1.3743458029177598e-5,12
15,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.5000731632072541,0.0,1.9744989370000001,0.00012210012210012218,854994.0,317112.0,NaN,0.0,6.153089767242857e-6,13
15,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.500803403022083,3.6310634726895754e-7,2.9771310580000003,0.0001220852154804047,1.296592e6,441598.0,16.598902282870775,0.731855197862153,5.8784845043253295e-6,14
15,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.49991081598421205,3.764698325432333e-7,6.314974565,9.155832265152878e-5,2.173876e6,877284.0,32.97901686548571,0.821215341720855,0.0018874080234725615,15
15,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.4950525345237647,8.58935882233049e-6,12.487915866,9.155552842799187e-5,3.836598e6,1.662722e6,50.95832096773398,0.741811792062267,0.0019726093106649514,16
15,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.5017178943128336,4.87191395876079e-5,25.922779395,5.3406576638438066e-5,7.265922e6,3.429324e6,73.0282500342886,0.7236810838156774,0.0007459725669632687,17
15,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.5188754887542038,3.3753123104923255e-5,47.865953184999995,4.577671643613036e-5,1.3830682e7,6.56476e6,106.30972841684645,0.7258656084361371,0.0004414154392457842,18
15,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.508485771111932,0.0013501443044676717,93.797049031,2.670298272316985e-5,2.5792108e7,1.1961426e7,131.1811991043101,0.7320798974369184,0.00041740713932742184,19
15,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.03359064828993638,0.15683297172826655,172.97964035799998,0.17439112547134808,4.7587782e7,2.1795674e7,375.1624648837205,0.6047571615399484,0.009926288857893845,20
15,mRNA,SimpleRWMH,inverted,single_step,adapt,0.1586658999435451,0.0013684955982500339,324.96003067099997,0.4249066590372726,8.5118164e7,3.7530382e7,1054.268097127454,0.3212953347521318,0.004686483397361505,21
15,mRNA,SimpleRWMH,inverted,single_step,adapt,0.16287557300596842,0.0014356722317198857,639.65955704,0.34314124257146866,1.55812252e8,7.0694088e7,1573.3569100110567,0.48828071598455114,0.02458545782974906,22
3,funnel,SimpleAHMC,inverted,rand,0.5,-0.8022361365259527,13.255429872077237,6.831396054000001,0.5,3.1155e6,647805.0,206.72472417281242,0.641739076487874,0.4997903875534832,16
4,normal,SimpleAHMC,inverted,single_step,none,-0.16603331671353816,1.0890879633408812,0.47321004699999997,0,34940.0,6689.0,110.35503847427434,0.777969168138475,0.750307475868686,10
25,normal,SimpleAHMC,inverted,single_step,2.0,-0.03012972916595148,0.9846385043969371,0.43713393,2.0,336760.0,67808.0,262.0624002047069,0.6005074010527535,0.6027401336175772,13
4,banana,SimpleAHMC,inverted,single_step,0.5,-1.156345862306126,4.907481162709006,5.705766044000001,0.5,2.855228e6,582737.0,136.26150952004468,0.636431313304624,0.19160868646756915,16
16,logearn_logheight_male,SimpleAHMC,inverted,rand,2.0,1.7595682465767375,0.3324479988312204,206.52831335999997,2.0,3.749156e6,806219.0,133.84770728570967,0.5793619032005997,0.026690516199484926,16
25,kilpisjarvi,SimpleAHMC,inverted,single_step,2.0,-12.61030551562162,224.68845847831844,63.679967459,2.0,2.4213728e7,5.529146e6,205.45209035300232,0.5839162333228861,0.01631944289562968,18
18,kilpisjarvi,SimpleRWMH,inverted,single_step,none,-65.04994614754239,1466.9602761909669,2.4276653049999997,0,7.217932e6,3.65363e6,132.38023320641838,0.31331890792646677,0.02420744010131437,16
26,normal,SimpleAHMC,inverted,rand,0.5,-0.14341546931695354,1.0066689558766395,0.42727604900000005,0.5,72896.0,14130.0,162.40400814694598,0.7308660360195963,0.702065201190662,11
5,banana,SimpleRWMH,inverted,single_step,2.0,-1.1623449786475994,12.332994588529296,1.6870711799999998,2.0,3.250538e6,1.668846e6,132.5518857712665,0.4752786486640829,0.12895242908701698,16
3,logearn_logheight_male,SimpleAHMC,inverted,rand,2.0,-0.13994271376264095,0.5101747147015923,201.517288473,2.0,3.732756e6,802119.0,127.53220791481873,0.5838155031919492,0.03206967254223939,16
28,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.9845378803462861,0.0,1.620123163,0.0,72.0,16.0,0.0,4.425997691604083e-8,0.052083333333333336,2
28,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.9271925874746081,0.0,1.873854602,0.33333333333333337,124.0,25.0,0.0,0.0,0.04464285714285715,3
28,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.8556804439673833,0.0015882132746808857,1.879620151,0.14285714285714288,264.0,52.0,0.0,0.7376359210254068,0.0505952380952381,4
28,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.3604772916701737,0.019489752217379835,1.8995955459999998,0.03333333333333334,856.0,184.0,0.0,0.9253883545664802,0.4912634408602151,5
28,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.2052219049737613,0.00035233924355764905,1.9275288489999998,0.04838709677419356,1628.0,345.0,0.0,0.7365355264570557,0.24124543970814133,6
28,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.20146924154412754,0.0002875946359155071,2.002760423,0.0793650793650794,3288.0,696.0,0.0,0.7490613763795373,0.28541045130825377,7
28,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.2012075556650255,0.000407172070961175,2.123317621,0.11811023622047247,6608.0,1398.0,0.3487806102654363,0.6598010907282912,0.26582345955180503,8
28,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.2540470807921078,0.0014268466843004829,2.3375236839999998,0.09607843137254907,12684.0,2661.0,0.5802531181701125,0.6897666506581972,0.20450459400450757,9
28,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.24064064611591476,0.0003561814833711745,2.7511548329999997,0.09882583170254403,24472.0,5096.0,0.7545026571900496,0.6608586972974305,0.13414991604511242,10
28,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.22806397026123787,0.0009557548804813805,3.580972664,0.09481915933528841,48856.0,10168.0,1.0394413684156627,0.6855500005630781,0.09817126245020918,11
