seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_logprob,n_steps,miness,acceptance_prob,step_size,n_rounds,energy_jump_dist
18,funnel,MALA4.0,inverted,single_step,adapt,0.5790198638322210,3.6901389615336000,4.560591935000000,0,1.57284E+06,262140.0,158.14024191146300,0.5387475729344240,0.33324759924697100,16,0.11451938955912700
11,funnel,HMC4.0,inverted,single_step,adapt,-3.696359114109340,0.001180503529954200,3.6425827020000000,0,1.57284E+06,262140.0,131.7805676338580,6.96369438182368E-05,0.15428327034592000,16,8.85112783239909E-05
11,funnel,HMC,inverted,single_step,adapt,-0.5018345500536500,2.8755023759355300,4.917991026000000,0,2.318312E+06,262140.0,149.50687925903700,0.9318072659864240,0.03857081758647990,16,0.03101790587938890
26,funnel,RWMH0.25,inverted,single_step,adapt,-1.3613904464523700,2.311860985409140,1.5161414620000000,0,1.048432E+06,524280.0,151.31891209336900,0.5666628004429320,0.10447890410687200,16,0.22068803862479200
14,funnel,HMC0.25,inverted,single_step,adapt,-0.513165649614735,5.2434146325638900,6.847748022000000,0,3.235178E+06,262082.0,132.99953477783900,0.9471044403387050,0.009642704396619990,16,0.02089665055338000
25,funnel,MALA10.0,inverted,single_step,adapt,1.6216187566409500,3.9079761212503900,3.728387788,0,1.57284E+06,262140.0,132.89278906770700,0.25296804483152200,0.8331189981174280,16,0.14311270289303200
18,funnel,SimpleAHMC,inverted,single_step,adapt,-0.20797953867904800,3.122722123871530,5.768859285,0.12201690673828200,3.332724E+06,702111.0,176.09091415504600,0.652191933376778,0.2814027171139410,16,0.16182148344989100
17,funnel,RWMH0.1,inverted,single_step,adapt,-2.470829132402830,5.807340188994490,1.25163293,0,1.048432E+06,524280.0,132.27464691006300,0.6031647708549270,0.041791561642748900,16,0.1569601802149790
18,funnel,MALA0.1,inverted,single_step,adapt,0.2440839778523020,0.043960898908278100,4.246198058000000,0,1.57284E+06,262140.0,132.90917943776900,0.9999996338440660,0.008331189981174280,16,7.2821927590948E-07
22,funnel,RWMH0.25,inverted,single_step,adapt,0.3789910514996960,3.1691338010598200,1.471005939,0,1.048432E+06,524280.0,134.07671953902600,0.7363896443052560,0.10447890410687200,16,0.21882070275416200
2,funnel,MALA10.0,inverted,single_step,adapt,1.215902663751620,3.689546077307430,4.562720785000000,0,1.57284E+06,262140.0,142.0651248259680,0.21459160745918400,0.8331189981174280,16,0.12427459425247700
23,funnel,HMC4.0,inverted,single_step,adapt,-0.14120225474859800,2.609776570587450,4.664924699000000,0,1.57284E+06,262140.0,172.66900049555600,0.7160876591235430,0.15428327034592000,16,0.0788343891570349
7,funnel,MALA0.1,inverted,single_step,adapt,-1.3280010356720500,0.6430318138093880,4.0815029770000000,0,1.57284E+06,262140.0,131.70125209411600,0.9999695295456460,0.008331189981174280,16,6.05647880239102E-05
28,funnel,MALA,inverted,single_step,adapt,-1.2896609760455700,2.406362392210910,4.247273467000000,0,1.57284E+06,262140.0,148.62786555260100,0.767698085413691,0.08331189981174280,16,0.06171199896899830
13,funnel,MALA10.0,inverted,single_step,adapt,1.3317023754986400,2.8954483760851800,3.688319442,0,1.57284E+06,262140.0,158.5970671056410,0.24759062372932400,0.8331189981174280,16,0.13870871463632500
9,funnel,HMC10.0,inverted,single_step,adapt,0.23100433529338700,3.961632928786990,4.281062350000000,0,1.57284E+06,262140.0,147.48562176462900,0.4413146794486980,0.38570817586479900,16,0.11058042580453100
18,funnel,RWMH,inverted,single_step,adapt,0.4056569770663950,4.347906197630810,1.3057672240000000,0,1.048432E+06,524280.0,145.1615743275470,0.330479464569067,0.4179156164274890,16,0.19968045068505300
16,funnel,SimpleAHMC,inverted,rand,adapt,1.2089549653934800,5.414612564203310,5.672033868,0.12268829345703100,3.296896E+06,693154.0,134.17713295611800,0.6765420812909280,0.33228308523868800,16,0.14095501521853200
12,funnel,MALA4.0,inverted,single_step,adapt,0.8072205468817930,3.3320503368214800,4.0895815530000000,0,1.57284E+06,262140.0,146.5735208590390,0.6139634133107000,0.33324759924697100,16,0.1258079464397330
21,funnel,HMC10.0,inverted,single_step,adapt,0.8662498315460500,2.864346442495460,4.271456529000000,0,1.57284E+06,262140.0,157.4147339128860,0.5881343790102490,0.38570817586479900,16,0.1409047804931350
11,funnel,SimpleAHMC,inverted,rand,adapt,-0.6928125078640730,8.746833290844350,5.855101486,0.12473297119140700,4.350264E+06,956496.0,141.28826771817900,0.6440865382662640,0.20394064458900700,16,0.1723131889516820
3,funnel,RWMH0.1,inverted,single_step,adapt,-1.5757448207352600,2.6820815290182400,1.3297867920000000,0,1.048432E+06,524280.0,135.0511153963770,0.7515286703579890,0.041791561642748900,16,0.16406393676787800
1,funnel,SimpleRWMH,inverted,single_step,adapt,0.852149769271641,5.759318942788390,1.7811719470000000,0.3681716918945280,2.072041E+06,1.047709E+06,142.33742884893000,0.40366696373948700,0.43206905708161900,16,0.18441313766019800
15,funnel,MALA4.0,inverted,single_step,adapt,0.2097227754445890,9.159748025343250,4.090222814,0,1.57284E+06,262140.0,132.23282698089000,0.416737526332298,0.33324759924697100,16,0.08524411593501820
30,funnel,RWMH10.0,inverted,single_step,adapt,1.6925732464759200,3.3946221248596600,1.378563142,0,1.048432E+06,524280.0,143.04752843013500,0.03974280012018880,4.179156164274890,16,0.03988949324388990
24,funnel,MALA0.1,inverted,single_step,adapt,-1.9910146504875200,0.39348127079742400,4.334942272,0,1.57284E+06,262140.0,132.1499941711710,0.9999578649377710,0.008331189981174280,16,8.39766622887213E-05
27,funnel,HMC,inverted,single_step,adapt,-1.2250203389354900,2.045549650208290,3.7682103820000000,0,1.802216E+06,262140.0,158.71698604389200,0.9422464067121790,0.03857081758647990,16,0.03582848775117620
3,funnel,MALA0.25,inverted,single_step,adapt,0.31058259790939900,0.3574825303004200,4.41396146,0,1.57284E+06,262140.0,131.85835027574200,0.9999896228743940,0.02082797495293570,16,2.07172501113656E-05
16,funnel,HMC0.1,inverted,single_step,adapt,-1.6884783674412000,0.9691024930111780,6.708950729000000,0,2.71972E+06,262140.0,136.77564452081300,0.9998180461053030,0.0038570817586479900,16,0.00035878444069165000
25,funnel,SimpleRWMH,inverted,single_step,adapt,0.5614018371536750,4.810520853966470,1.48255836,0.42217254638672100,2.238069E+06,1.219603E+06,149.6136627180910,0.3686719856027990,0.35986597565876900,16,0.1745612814164580
23,funnel,HMC10.0,inverted,single_step,adapt,0.33700412720237100,3.4522883119910400,4.183739763,0,1.57284E+06,262140.0,165.51660554891500,0.4599447415349350,0.38570817586479900,16,0.11513139059560800
30,funnel,RWMH0.25,inverted,single_step,adapt,0.10534198359975300,1.4718958879092000,1.3446147450000000,0,1.048432E+06,524280.0,136.8827043611910,0.8401992449125970,0.10447890410687200,16,0.20436457275925300
4,funnel,RWMH,inverted,single_step,adapt,1.9994766677568200,5.017606455244800,1.408293407,0,1.048432E+06,524280.0,135.10881150606600,0.48008265020361700,0.4179156164274890,16,0.25752440414187000
15,funnel,HMC0.1,inverted,single_step,adapt,-2.178988374557780,1.380995708895530,5.994602566,0,2.71972E+06,262140.0,134.75230903484600,0.9991227480929250,0.0038570817586479900,16,0.001720640780566910
4,funnel,MALA10.0,inverted,single_step,adapt,0.5664557083300640,1.9980852468702800,2.513894002,0,786408.0,131068.0,101.00423524733500,0.2339308127809930,0.8331189981174280,15,0.12834960419407900
13,funnel,RWMH0.25,inverted,single_step,adapt,-0.998834435319602,2.391308396140590,1.387094776,0,1.048432E+06,524280.0,152.58131659147800,0.6361852584455830,0.10447890410687200,16,0.22020572548775700
25,funnel,HMC10.0,inverted,single_step,adapt,0.34969691639775200,2.854158589378580,4.256480730000000,0,1.57284E+06,262140.0,177.84353619498100,0.48303646158284500,0.38570817586479900,16,0.12020548020152900
4,funnel,MALA4.0,inverted,single_step,adapt,0.0839775260146661,5.839905095119510,5.266048258,0,1.57284E+06,262140.0,137.2422740713600,0.37025400741282900,0.33324759924697100,16,0.08077388350628140
9,funnel,MALA10.0,inverted,single_step,adapt,-0.4191069983260320,5.035570842508540,3.9978847580000000,0,1.57284E+06,262140.0,134.0370195792180,0.09261522952498050,0.8331189981174280,16,0.05333355207490860
26,funnel,MALA0.25,inverted,single_step,adapt,-2.4509020370449300,1.2185355422032000,4.509341429,0,1.57284E+06,262140.0,133.18401560283700,0.9684250797480860,0.02082797495293570,16,0.02396992651514470
29,funnel,MALA4.0,inverted,single_step,adapt,1.6918779745176100,5.223633952136430,4.107329861,0,1.57284E+06,262140.0,135.05292090595500,0.6638896282140710,0.33324759924697100,16,0.12808280928171400
28,funnel,RWMH10.0,inverted,single_step,adapt,0.5957704543265590,2.8921195297686700,1.2603849560000000,0,1.048432E+06,524280.0,139.805321619124,0.02442036705452840,4.179156164274890,16,0.025464501084127400
15,funnel,RWMH,inverted,single_step,adapt,0.7415779817200320,3.9080307559017200,1.0888881630000000,0,1.048432E+06,524280.0,143.9951485402830,0.4123282119238970,0.4179156164274890,16,0.24191746770830000
5,funnel,SimpleAHMC,inverted,rand,adapt,-0.3111882082555130,2.0627617772845500,2.9804188530000000,0.12173461914062600,1.601772E+06,334909.0,141.43141632033600,0.649675931011947,0.2884344176161160,15,0.16718661125672500
1,funnel,HMC4.0,inverted,single_step,adapt,0.08661137744563600,4.482229709911900,4.377148677,0,1.57284E+06,262140.0,133.18406611634600,0.6427922543328080,0.15428327034592000,16,0.06432330561143800
30,funnel,RWMH,inverted,single_step,adapt,1.700538297888900,3.5198797030362600,1.5365299080000000,0,1.048432E+06,524280.0,132.90076772080200,0.5199265180433670,0.4179156164274890,16,0.27751236336740900
20,funnel,RWMH0.25,inverted,single_step,adapt,-0.6389123979678900,4.372439214352030,1.08813088,0,1.048432E+06,524280.0,132.42171180570600,0.645688262580391,0.10447890410687200,16,0.2170935328258250
21,funnel,HMC0.1,inverted,single_step,adapt,-0.9084648278100810,4.013743833213170,9.811725708,0,4.80868E+06,262140.0,134.14414408885600,0.9940445598863760,0.0038570817586479900,16,0.005185646053646230
22,funnel,HMC4.0,inverted,single_step,adapt,3.472620185371540,4.927917429173140,4.283155392,0,1.57284E+06,262140.0,132.85480847887800,0.9190987492559400,0.15428327034592000,16,0.0475300007444654
23,funnel,MALA,inverted,single_step,adapt,-3.4157040390879800,1.3579493553063000,3.40757051,0,1.57284E+06,262140.0,133.32245656463500,0.13712253431033500,0.08331189981174280,16,0.016078305523461000
15,funnel,RWMH10.0,inverted,single_step,adapt,2.327927679110930,4.356535993161700,1.3863544110000000,0,1.048432E+06,524280.0,135.89971780977800,0.04134041232114610,4.179156164274890,16,0.038233634454918700
29,funnel,HMC4.0,inverted,single_step,adapt,0.1963335256847550,4.251696347237440,4.0791641940000000,0,1.57284E+06,262140.0,134.51739635767300,0.7250453994249700,0.15428327034592000,16,0.06708993205212290
26,funnel,HMC0.25,inverted,single_step,adapt,-0.01611002015308080,4.45774963113863,7.243661844,0,2.71972E+06,262140.0,132.6491175902790,0.9902535725869850,0.009642704396619990,16,0.007195470716764240
23,funnel,RWMH,inverted,single_step,adapt,0.23476539882793000,7.381290174548860,1.226933169,0,1.048432E+06,524280.0,140.50371398036200,0.33495792743985500,0.4179156164274890,16,0.1973970105130380
8,funnel,SimpleAHMC,inverted,rand,adapt,0.08753197313526970,3.7676913474374600,6.746385545000000,0.12221527099609300,3.303576E+06,694824.0,151.82553803855100,0.6579981594550350,0.3203463414872720,16,0.15802823116616900
24,funnel,HMC0.1,inverted,single_step,adapt,-1.3762342625033100,4.854238159850340,14.571572373,0,7.418867E+06,261877.0,143.3083695947020,0.9578943076632640,0.0038570817586479900,16,0.019323955549262900
16,funnel,RWMH0.25,inverted,single_step,adapt,-1.0891279395423600,2.134124089192830,1.0736097980000000,0,1.048432E+06,524280.0,142.1223540782910,0.6984097384756200,0.10447890410687200,16,0.22997238734773300
25,funnel,MALA0.1,inverted,single_step,adapt,-1.5340256898983500,0.06320542676311660,4.556518828000000,0,1.57284E+06,262140.0,135.4225840533120,0.9999945945091380,0.008331189981174280,16,1.07588000851043E-05
22,funnel,HMC10.0,inverted,single_step,adapt,1.2473894369779500,4.9218726095869900,4.4841371920000000,0,1.57284E+06,262140.0,135.59018529014700,0.4949767431727770,0.38570817586479900,16,0.12627247824006100
21,funnel,HMC0.25,inverted,single_step,adapt,-0.22004522776457200,2.776612446794370,7.942858984000000,0,3.235816E+06,262140.0,134.40168557340200,0.9962517906894550,0.009642704396619990,16,0.0035505677833130600
28,funnel,MALA10.0,inverted,single_step,adapt,1.4609514307589200,3.3152385708171000,4.98077976,0,1.57284E+06,262140.0,155.56334078690800,0.22566320235485900,0.8331189981174280,16,0.12515586065098200
26,funnel,RWMH,inverted,single_step,adapt,0.02219282904987450,6.910641968511830,1.065381409,0,1.048432E+06,524280.0,140.3112303056250,0.2710589969612440,0.4179156164274890,16,0.15710766862681900
22,funnel,RWMH0.1,inverted,single_step,adapt,-0.3933679348087650,1.4281163763156100,1.3007881130000000,0,1.048432E+06,524280.0,133.57288042778900,0.9136320724194760,0.041791561642748900,16,0.12012870619174500
30,funnel,SimpleAHMC,inverted,rand,adapt,-3.0677620449298900,7.622452249773610,7.411410458000000,0.10919952392578200,4.953052E+06,1.107193E+06,134.7980712325590,0.6498209470861540,0.10850240407591700,16,0.18609941231372400
30,funnel,HMC0.25,inverted,single_step,adapt,-0.9756517899226300,1.6599170858768500,5.779843897000000,0,2.277352E+06,262140.0,138.69161969808800,0.9987651105280460,0.009642704396619990,16,0.0018456074215626400
19,funnel,MALA0.25,inverted,single_step,adapt,-4.641301080711850,1.0233051190482800,4.196476928000000,0,1.57284E+06,262140.0,102.53046465947200,0.6193249721253370,0.02082797495293570,16,0.10448091434388100
12,funnel,MALA,inverted,single_step,adapt,-0.006830561533097150,3.1742197234276600,4.502031211000000,0,1.57284E+06,262140.0,132.80579240534000,0.8885928624556330,0.08331189981174280,16,0.04750378819846860
17,funnel,HMC4.0,inverted,single_step,adapt,0.12653069640636400,3.229507157844100,4.230013589,0,1.57284E+06,262140.0,133.64699288926800,0.8548738006786320,0.15428327034592000,16,0.06953492812387700
22,funnel,HMC0.25,inverted,single_step,adapt,-1.0744146753737600,3.333221745125340,6.136333575,0,2.80164E+06,262140.0,135.78944232371500,0.9837544215773200,0.009642704396619990,16,0.010911132208968200
18,funnel,MALA0.25,inverted,single_step,adapt,0.353551095604704,1.0694512731249900,4.181876782000000,0,1.57284E+06,262140.0,132.80734857259100,0.999946861171727,0.02082797495293570,16,0.00010510954777832600
25,funnel,SimpleAHMC,inverted,single_step,adapt,-4.055996193373470,2.973267165157500,8.943057599,0.10129547119140700,5.607856E+06,1.270894E+06,119.65777992919300,0.6486901056638400,0.03661668153807580,16,0.19664616079471400
1,funnel,HMC0.1,inverted,single_step,adapt,-2.151177129296410,2.2799726908416900,6.625362915,0,2.71972E+06,262140.0,133.99475654761500,0.9985172271674440,0.0038570817586479900,16,0.0029334637930889500
19,funnel,MALA0.1,inverted,single_step,adapt,-1.6598546612575200,0.2753440974646060,4.298641717,0,1.57284E+06,262140.0,133.38890203747600,0.9999797221495500,0.008331189981174280,16,4.01878250226092E-05
13,funnel,HMC10.0,inverted,single_step,adapt,0.6349755122471070,3.003515967640660,4.118663939,0,1.57284E+06,262140.0,148.09164930582600,0.5085569957905730,0.38570817586479900,16,0.12543036066484000
2,funnel,SimpleRWMH,inverted,single_step,adapt,0.3054022507036710,2.834131492542840,1.584292208,0.3292007446289030,2.072082E+06,998419.0,164.39713399397400,0.4321240760932690,0.3707455473747820,16,0.2017404583203420
2,funnel,RWMH0.1,inverted,single_step,adapt,-1.2037516341681700,2.8668520563004300,1.395382803,0,1.048432E+06,524280.0,133.2650831673970,0.7346940656415340,0.041791561642748900,16,0.16189977622079000
11,funnel,SimpleAHMC,inverted,single_step,adapt,-0.1943204796000590,3.8635748127674500,4.769704445,0.1215286254882820,3.509732E+06,746363.0,139.50926756357700,0.6714990658008330,0.288862175748223,16,0.14651508283340300
17,funnel,MALA0.25,inverted,single_step,adapt,-2.4032486138820000,2.2522836174538800,4.234025386,0,1.57284E+06,262140.0,132.5163295082530,0.8836787089382840,0.02082797495293570,16,0.07633819359233160
8,funnel,MALA0.25,inverted,single_step,adapt,-0.7399689233667960,2.3082378999964000,5.324712892,0,1.57284E+06,262140.0,131.98375379825500,0.9869681138185550,0.02082797495293570,16,0.01450277371954230
23,funnel,RWMH10.0,inverted,single_step,adapt,0.39826862928179900,2.136762268178330,1.1653004480000000,0,1.048432E+06,524280.0,139.54836851815700,0.02252783143319590,4.179156164274890,16,0.025212521131332600
30,funnel,HMC,inverted,single_step,adapt,-0.14247304819069500,1.0254682608112200,4.32466957,0,1.57284E+06,262140.0,133.59834658257300,0.992191795692192,0.03857081758647990,16,0.005352219774434780
5,funnel,HMC4.0,inverted,single_step,adapt,0.04027979272397210,2.8709336241271600,4.0539598340000000,0,1.57284E+06,262140.0,143.94626442607900,0.7878735239294590,0.15428327034592000,16,0.06735276473482060
17,funnel,MALA0.1,inverted,single_step,adapt,-0.21438600944326200,0.1842323247677970,4.145992627,0,1.57284E+06,262140.0,131.77436489728700,0.9999989540312880,0.008331189981174280,16,2.1097149007193E-06
27,funnel,RWMH0.25,inverted,single_step,adapt,1.3986350094383300,6.426842855980880,1.246012817,0,1.048432E+06,524280.0,132.50116993068700,0.6931443619380620,0.10447890410687200,16,0.18563638496959300
27,funnel,RWMH,inverted,single_step,adapt,0.3273799401921000,6.045223046628350,1.3439333560000000,0,1.048432E+06,524280.0,136.92645376332800,0.39433105713914500,0.4179156164274890,16,0.2163122394668150
25,funnel,RWMH0.25,inverted,single_step,adapt,-0.7922619645085840,1.9725996975993300,1.192865778,0,1.048432E+06,524280.0,156.64197808887500,0.7021629915438620,0.10447890410687200,16,0.2318985060780530
24,funnel,MALA,inverted,single_step,adapt,-1.1189786384739000,2.6053744875271800,4.6335576740000000,0,1.57284E+06,262140.0,147.20442301982700,0.6631218315668980,0.08331189981174280,16,0.07081718466208400
28,funnel,HMC0.25,inverted,single_step,adapt,-0.7855644300525820,3.6626375462728900,9.785795898,0,4.283996E+06,262104.0,142.47110866216100,0.9732034459239210,0.009642704396619990,16,0.01394502990768390
9,funnel,MALA4.0,inverted,single_step,adapt,0.6495159314244150,2.8650890773606300,4.790543442000000,0,1.57284E+06,262140.0,190.66128794230600,0.5806001156044540,0.33324759924697100,16,0.12150874352894600
18,funnel,SimpleAHMC,inverted,rand,adapt,0.7808737658197760,6.51650112179396,6.255513876,0.12219238281249900,3.363464E+06,709796.0,135.65254339678900,0.6497281773393930,0.3013062594741770,16,0.166918507552653
8,funnel,HMC0.1,inverted,single_step,adapt,-1.5100359167758600,3.1243324319820700,10.856741978000000,0,4.80868E+06,262140.0,139.63624171571300,0.9917562949697230,0.0038570817586479900,16,0.006618442486197910
23,funnel,SimpleRWMH,inverted,single_step,adapt,0.20094605074688600,5.131582637993890,1.5130077120000000,0.3899765014648430,2.07964E+06,1.114802E+06,147.50779476694500,0.40790832649986800,0.32154488289144100,16,0.18683372004283900
1,funnel,HMC0.25,inverted,single_step,adapt,-1.6221564587073100,3.2012318678323500,6.951731025,0,2.71972E+06,262140.0,137.9246438229440,0.9687337974921430,0.009642704396619990,16,0.01864306757577250
3,funnel,MALA,inverted,single_step,adapt,-1.1168488648765600,3.5912340808350300,3.608669061,0,1.57284E+06,262140.0,137.4747475716130,0.7440658615584380,0.08331189981174280,16,0.028359227291268300
26,funnel,MALA0.1,inverted,single_step,adapt,-1.6644429753219700,0.2208502628431060,4.671888075,0,1.57284E+06,262140.0,132.27150557791400,0.9999856256807010,0.008331189981174280,16,2.8757677427498E-05
22,funnel,RWMH10.0,inverted,single_step,adapt,1.466284752859290,6.9355802953172300,1.427501285,0,1.048432E+06,524280.0,136.15620300156700,0.03721549638646440,4.179156164274890,16,0.034039172248132400
5,funnel,RWMH,inverted,single_step,adapt,-3.8456964153378900,7.041420102727220,13.145205753000000,0,1.677704E+07,8.3886E+06,428.45582525599000,0.13316807030052000,0.4179156164274890,20,0.07409179746834970
22,funnel,MALA,inverted,single_step,adapt,0.6715399567163780,2.7340942386760500,4.767242058,0,1.57284E+06,262140.0,132.99675328022600,0.9495948544425770,0.08331189981174280,16,0.026271158284832600
12,funnel,RWMH4.0,inverted,single_step,adapt,1.8331278824580800,5.161475733446500,1.6991667590000000,0,1.048432E+06,524280.0,141.64315568726500,0.12272608610252100,1.6716624657099600,16,0.10200846153788400
9,funnel,HMC0.1,inverted,single_step,adapt,-1.5352648687182100,2.044731889075940,9.120322046,0,4.11236E+06,262140.0,143.92235840797100,0.998968197265301,0.0038570817586479900,16,0.0018617504540376500
23,funnel,MALA0.1,inverted,single_step,adapt,-1.8073227342405400,0.1822737913306540,4.041645901,0,1.57284E+06,262140.0,132.84343369630700,0.9999805170025940,0.008331189981174280,16,3.88411251408732E-05
15,funnel,HMC4.0,inverted,single_step,adapt,0.14808696549620100,3.2438293346537600,4.3521682430000000,0,1.57284E+06,262140.0,146.19808813889800,0.7252244447614340,0.15428327034592000,16,0.07214561794816710
6,funnel,MALA0.25,inverted,single_step,adapt,-0.5649567188995500,2.224696270146470,4.271731091,0,1.57284E+06,262140.0,131.94572173201300,0.9866120801011650,0.02082797495293570,16,0.01650344348948140
14,funnel,RWMH0.1,inverted,single_step,adapt,-1.7220828189712100,2.427302044316460,1.1107389040000000,0,1.048432E+06,524280.0,134.4691562478380,0.6791807406552220,0.041791561642748900,16,0.19132473087521500
7,funnel,MALA4.0,inverted,single_step,adapt,-0.31856922656919100,4.551455650405770,4.1784636,0,1.57284E+06,262140.0,137.4948809112370,0.42030984455032900,0.33324759924697100,16,0.0930408277763418
28,funnel,MALA0.25,inverted,single_step,adapt,-1.5476975950378400,2.451291266779200,4.295557802000000,0,1.57284E+06,262140.0,133.11876223092400,0.9836585406667510,0.02082797495293570,16,0.018872062096861500
5,funnel,RWMH10.0,inverted,single_step,adapt,3.626507370481990,8.533022410785380,1.4532202280000000,0,1.048432E+06,524280.0,107.77432717326800,0.056947668839598800,4.179156164274890,16,0.04678780634063830
30,funnel,MALA0.25,inverted,single_step,adapt,-0.9560121571873660,0.5865076878523310,4.577032525,0,1.57284E+06,262140.0,136.34242345800200,0.999858780859491,0.02082797495293570,16,0.00027908068944566400
27,funnel,RWMH0.1,inverted,single_step,adapt,-1.3583008773083300,2.2432109180360200,1.1113594930000000,0,1.048432E+06,524280.0,137.99725774394200,0.7939375838115740,0.041791561642748900,16,0.16432914341966200
17,funnel,SimpleAHMC,inverted,rand,adapt,0.754954081868769,4.2136020544506800,129.065611422,6.275667149966760,8.458304E+06,2.05588E+06,140.9960596576860,0.5172360374080750,0.2755233491747140,16,0.025508042836661400
15,funnel,HMC10.0,inverted,single_step,adapt,1.8348589336501100,6.688519803408630,4.689323979,0,1.57284E+06,262140.0,132.97998495400500,0.5754072129581520,0.38570817586479900,16,0.1411090552203780
12,funnel,MALA0.1,inverted,single_step,adapt,-1.3629110788873600,0.18263430483592400,4.134334380000000,0,1.57284E+06,262140.0,133.04750385544200,0.9999947430564280,0.008331189981174280,16,1.05928873032979E-05
2,funnel,HMC4.0,inverted,single_step,adapt,-0.39024044977515100,2.0764252097266900,4.496245064,0,1.57284E+06,262140.0,151.4097444084380,0.8250268715275330,0.15428327034592000,16,0.08249969549063650
6,funnel,HMC4.0,inverted,single_step,adapt,0.9615156634395170,4.179563650401390,4.422953157,0,1.57284E+06,262140.0,135.09196466781000,0.8136967170405610,0.15428327034592000,16,0.05974147683995260
16,funnel,MALA0.1,inverted,single_step,adapt,-1.2918555002840300,0.2525294829805030,4.347877371,0,1.57284E+06,262140.0,132.02185357738000,0.9999945223541870,0.008331189981174280,16,1.08852038044276E-05
27,funnel,HMC4.0,inverted,single_step,adapt,-0.39597629801632700,2.921340735909870,4.268466877,0,1.57284E+06,262140.0,150.90743466450900,0.744060367287517,0.15428327034592000,16,0.06055312010659430
26,funnel,RWMH10.0,inverted,single_step,adapt,1.445900938149150,1.909757461447590,1.4529421240000000,0,1.048432E+06,524280.0,148.94914421016900,0.0336343762127253,4.179156164274890,16,0.03448086097436970
4,funnel,HMC,inverted,single_step,adapt,-1.0269452549898500,3.066174687562600,4.927039174000000,0,1.57284E+06,262140.0,134.0516984337510,0.9538929388886870,0.03857081758647990,16,0.01997293642769650
9,funnel,RWMH0.1,inverted,single_step,adapt,-1.5409394377668800,1.3957013986471100,1.3951699610000000,0,1.048432E+06,524280.0,140.75357114631700,0.8487387478728290,0.041791561642748900,16,0.16696991241492900
19,funnel,MALA4.0,inverted,single_step,adapt,-0.03804218985108600,5.807525827950410,7.445764356000000,0,3.145704E+06,524284.0,267.7715742867960,0.6204546558174280,0.33324759924697100,17,0.08923258023592100
27,funnel,HMC10.0,inverted,single_step,adapt,0.5452152993737410,3.3453273017478100,3.8891166370000000,0,1.57284E+06,262140.0,152.84824554722100,0.4807578725998730,0.38570817586479900,16,0.12662549146155900
21,funnel,MALA0.1,inverted,single_step,adapt,-0.5276152535443840,0.10875027923266000,3.961995059,0,1.57284E+06,262140.0,132.8392925150870,0.9999986548558380,0.008331189981174280,16,2.6977089568915E-06
13,funnel,SimpleRWMH,inverted,single_step,adapt,1.5910431799978700,6.5071691812400800,1.730018898,0.3327941894531270,2.12945E+06,1.050077E+06,133.5023095958270,0.43269704341787800,0.524451916235237,16,0.19584859711752200
2,funnel,MALA4.0,inverted,single_step,adapt,0.6233594439430380,2.9655077277191000,4.497973023,0,1.57284E+06,262140.0,176.6963349418080,0.6106695866926290,0.33324759924697100,16,0.12207404006089800
1,funnel,MALA0.1,inverted,single_step,adapt,0.11004420379707400,0.14646545176484300,4.660511214,0,1.57284E+06,262140.0,132.07507559845000,0.9999993381889750,0.008331189981174280,16,1.33987650997714E-06
9,funnel,RWMH10.0,inverted,single_step,adapt,1.368141368060640,2.3955465219142100,1.419553902,0,1.048432E+06,524280.0,146.0499071786610,0.03430978094190730,4.179156164274890,16,0.035368319440804600
26,funnel,HMC10.0,inverted,single_step,adapt,0.6694591242036850,3.4733801369271400,3.433040152,0,1.57284E+06,262140.0,161.65626979368600,0.5544246327589130,0.38570817586479900,16,0.13358100849265500
18,funnel,RWMH0.1,inverted,single_step,adapt,-0.06858584654083750,4.169345810419460,1.321375424,0,1.048432E+06,524280.0,132.4258704592150,0.8001724296353000,0.041791561642748900,16,0.08583120251653310
6,funnel,RWMH,inverted,single_step,adapt,-3.8244978578203700,0.016466894487496800,1.370830759,0,1.048432E+06,524280.0,132.85815150327800,0.00012652770199775300,0.4179156164274890,16,9.32038243267284E-05
19,funnel,RWMH0.1,inverted,single_step,adapt,-2.0741591302722300,2.3871490392053400,1.362709762,0,1.048432E+06,524280.0,135.02964470968300,0.7486986229792960,0.041791561642748900,16,0.18924013940260500
23,funnel,MALA10.0,inverted,single_step,adapt,0.5657184434394140,2.3621101805555300,3.3742957400000000,0,1.57284E+06,262140.0,168.93307762975800,0.21652590546883800,0.8331189981174280,16,0.12120073316615100
7,funnel,HMC,inverted,single_step,adapt,-1.596727340338500,2.1190309727348500,3.702418399,0,1.703912E+06,262140.0,148.4448749764760,0.9113758692326680,0.03857081758647990,16,0.05324528296894310
20,funnel,HMC0.1,inverted,single_step,adapt,-0.6601594013275650,2.557819634493400,7.088774413,0,3.063784E+06,262140.0,131.97583031268900,0.9997998775356400,0.0038570817586479900,16,0.00040317064363570500
21,funnel,MALA0.25,inverted,single_step,adapt,-1.4871101287863800,1.8626950049462400,3.9558512420000000,0,1.57284E+06,262140.0,131.99700989550000,0.98117480394066,0.02082797495293570,16,0.017453411280333600
