seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_steps,miness,acceptance_prob,step_size
15,normal_128d_10c,SimpleRWMH,inverted,single_step,adapt,-0.034841654598712905,0.8579213996497934,1.42456605,0.167750057221333,503181.0,156.16074228114343,0.501294680983837,0.08737957871108194
17,banana_128d_1c,SimpleRWMH,inverted,single_step,adapt,-0.04550846430353837,0.053683312733337984,2.02555552,0.23986419470511952,548225.0,149.38534111031893,0.45874944014197977,0.052676373508885106
3,funnel_2d_10c,SimpleRWMH,inverted,single_step,adapt,0.18936388941620122,7.6466005099300824,0.5834125500000001,0.2899877899877894,36268.0,144.7163306242595,0.43778752413997296,1.4465927679730155
30,funnel_128d_10c,SimpleRWMH,inverted,single_step,none,-0.9410709827612137,6.311447550014347,2.615658947,0,520513.0,132.35157396504445,0.5277203829379664,0.09203106459263789
29,funnel_2d_10c,SimpleRWMH,inverted,single_step,adapt,0.20414794158017505,9.018990294577826,0.511479692,0.28480703468490454,18302.0,102.86173246559399,0.44875786119447625,1.527891405490067
17,funnel_2d_1c,SimpleRWMH,inverted,single_step,adapt,-0.7397979613644122,6.919355265159475,1.294139166,0.40285343709468246,1.049524e6,195.03040263083346,0.4220168115137285,0.5107466086372382
4,funnel_128d_1c,SimpleRWMH,standard,single_step,adapt,-0.6464808504914187,0.14494099738829702,2.935198303,0.6478980697337297,622296.0,132.05190798562202,0.3264947322828888,0.10937433025025445
11,funnel_2d_10c,SimpleRWMH,inverted,single_step,adapt,0.021438922075154007,8.59045008193386,0.461025334,0.3002442002442007,36268.0,220.41748360538608,0.4233995754216894,1.5299664107715545
2,normal_128d_1c,SimpleRWMH,standard,single_step,adapt,-0.20790808196208543,0.8387707641928646,1.181142437,0.6214923323414963,587530.0,179.93381688504397,0.3428665088727035,0.16799531687873073
22,funnel_128d_10c,SimpleRWMH,inverted,single_step,adapt,-0.5663259908258841,6.473169711200394,3.098913039,0.22044708934157378,520776.0,133.27987038209298,0.44076336018361406,0.08538795415299727
30,funnel_128d_1c,SimpleRWMH,inverted,single_step,none,-0.23047041510555857,0.10413900358638022,2.905046537,0,523296.0,131.8825548464264,0.4622304505479812,0.07159013911301783
28,normal_2d_1c,SimpleRWMH,inverted,single_step,adapt,0.026585886165690253,0.9111824196940017,0.45470686700000007,0.27943331704934143,17775.0,112.39952797725819,0.43327237721372386,1.274931910427464
16,banana_128d_10c,SimpleRWMH,inverted,single_step,none,1.595655547342051,0.28126601845463606,2.368375704,0,537496.0,138.21955342791682,0.4179567724434769,0.12713181127099557
4,normal_2d_1c,SimpleRWMH,standard,single_step,adapt,0.0727752236026179,0.9713968104462796,0.5741941239999999,0.6886608015640275,10346.0,100.50992258656282,0.3079686471258285,2.0410356574519066
26,banana_2d_10c,SimpleRWMH,inverted,single_step,none,0.14930002307929618,8.871340046951277,0.5952474680000002,0,88050.0,110.88994402559418,0.4057455424661703,1.4341627605798517
18,normal_128d_1c,SimpleRWMH,inverted,single_step,none,0.1149009177101479,0.976654041371611,0.877516486,0,500909.0,156.02422825410477,0.5215450431357845,0.08856189497680136
4,normal_2d_1c,SimpleRWMH,standard,single_step,none,0.008919381931122723,0.7275178042381593,0.33563518800000003,0,77986.0,189.70217243112927,0.23848010364527134,1.973696380612592
24,banana_2d_1c,SimpleRWMH,standard,single_step,adapt,-0.14894894836694017,7.565920708038897,1.567304416,0.6798275730525618,850047.0,141.31968651279456,0.33987153159283295,0.38019173874760726
15,funnel_128d_1c,SimpleRWMH,inverted,single_step,none,-0.15033251712413678,0.029261031343818553,2.766964057,0,522528.0,135.02810815561818,0.5015474941960009,0.07719368113935066
1,normal_128d_10c,SimpleRWMH,inverted,single_step,adapt,0.0955434071662377,1.0981354957146385,1.145695952,0.16852826733806295,504633.0,155.59241144423544,0.5024865116588236,0.08759734954991916
25,normal_2d_1c,SimpleRWMH,inverted,single_step,none,-0.01308602331264408,0.9623747251350642,0.5248359100000001,0,17026.0,159.47686184291186,0.4664051837844168,1.1628610079733661
2,banana_2d_1c,SimpleRWMH,inverted,single_step,adapt,1.2692170356524313,10.760213074115478,1.3953436080000001,0.4325398641947008,764368.0,135.98341336895234,0.3817479977166174,0.20612753728107225
30,normal_2d_1c,SimpleRWMH,inverted,single_step,adapt,-0.019082359424914985,0.9700788410375931,0.3555485839999999,0.2442598925256475,17293.0,122.6007133894785,0.46308745028416953,1.2148928048337175
12,banana_2d_1c,SimpleRWMH,inverted,single_step,none,-0.8267124814751227,8.434633791151269,1.262262855,0,765004.0,139.6847372546354,0.3822254108308951,0.2193143303946355
20,funnel_2d_1c,SimpleRWMH,standard,single_step,none,0.11748068613285934,7.746962521233412,1.713458325,0,1.10599e6,183.82019335215026,0.21079174933821315,1.2488624793290832
30,funnel_2d_10c,SimpleRWMH,standard,single_step,none,0.10393989550081076,9.469217648349884,0.581912903,0,82944.0,146.79637206641883,0.22808283813530858,2.5944657891932454
19,funnel_128d_1c,SimpleRWMH,inverted,single_step,none,-0.8595599954605365,0.24411565870303303,2.230283606,0,595856.0,131.48095075101216,0.5217430300654001,0.08927933798964505
7,banana_128d_1c,SimpleRWMH,inverted,single_step,none,0.020640920387207745,0.05409648207870295,2.497374283,0,543198.0,148.9608720281723,0.4628533883336027,0.056439050697587145
22,banana_2d_1c,SimpleRWMH,standard,single_step,adapt,1.8287096465074293,11.59683969050295,1.500932911,0.6838864728770917,874680.0,134.99275921289848,0.33603298702590984,0.3333884253808717
29,funnel_128d_10c,SimpleRWMH,standard,single_step,adapt,1.4485359843545378,5.774736452137092,3.0520024680000004,0.6290226596475125,608852.0,133.84647793378147,0.3478274459452252,0.19618796675807856
26,funnel_128d_10c,SimpleRWMH,inverted,single_step,adapt,-1.3440214193876943,3.0538736415580106,2.954616081,0.1782864118410001,507603.0,133.77099543304618,0.4894385441248959,0.0820800591637511
16,funnel_128d_10c,SimpleRWMH,standard,single_step,none,-1.4057854830582202,2.7561704077644955,1.8265634839999998,0,577789.0,132.91012237144835,0.24787204421310685,0.13603387221533803
3,normal_128d_1c,SimpleRWMH,inverted,single_step,adapt,-0.0385036652083961,1.049866460795861,0.947619188,0.16354619668879034,503351.0,153.97631940897654,0.5073046903531969,0.08678468444895424
16,banana_128d_1c,SimpleRWMH,inverted,single_step,none,0.01244486907154625,0.057588588082949706,2.374279088,0,541080.0,147.05125999685202,0.4646795841175745,0.05607448961175627
27,funnel_2d_1c,SimpleRWMH,inverted,single_step,none,-0.007728178748380362,7.1393786209101044,1.078015743,0,445401.0,102.75803374655646,0.4243371499365779,0.7251662079329088
7,banana_2d_1c,SimpleRWMH,standard,single_step,adapt,0.09674977851453878,6.875847137857908,1.1252891310000002,0.6815518425268916,846201.0,152.9204412459479,0.3383497105481033,0.37470157570603035
16,banana_2d_10c,SimpleRWMH,standard,single_step,none,-0.05273743469180212,8.497839963713457,0.589327352,0,192188.0,107.89169659873794,0.24689585465176636,2.141566973182066
21,funnel_128d_10c,SimpleRWMH,inverted,single_step,adapt,-2.2469608214668915,3.0540905086865355,3.3228850559999996,0.1912413214312979,508283.0,135.14989290058816,0.46826754235200596,0.07783476247788536
22,funnel_128d_10c,SimpleRWMH,inverted,single_step,none,-0.17780871238283677,8.11939396012049,2.8173298019999997,0,510540.0,132.47768877133458,0.507120368553319,0.09079034358881571
21,funnel_2d_10c,SimpleRWMH,inverted,single_step,adapt,0.02814851711986703,9.338841267976607,0.483686793,0.29487179487179566,36135.0,196.6200478438217,0.42802711668772364,1.5135206553730376
21,funnel_128d_1c,SimpleRWMH,inverted,single_step,none,-1.4902584681471667,0.09269551688178346,3.127753311,0,560937.0,131.7916904931305,0.3631153898435874,0.0414876867762421
29,funnel_128d_10c,SimpleRWMH,standard,single_step,none,0.0812700396330793,1.2634009979187573,3.1641455369999996,0,588695.0,133.20728412689758,0.2695368044327982,0.16831798456428373
28,normal_2d_10c,SimpleRWMH,standard,single_step,adapt,0.024804399431276925,0.9483777161409146,0.426530404,0.6416707376648763,21685.0,220.04150293045453,0.3496083344385197,2.305526092104179
26,banana_2d_1c,SimpleRWMH,inverted,single_step,adapt,-0.9801852478019581,5.075960120542832,1.521201391,0.4095445181963816,747623.0,144.50485250880763,0.3990057861653935,0.20710842606591884
27,normal_128d_1c,SimpleRWMH,standard,single_step,adapt,0.06641279141493567,0.992200872086265,1.196154997,0.6244907301441956,587177.0,184.2967030061631,0.34029019270522176,0.16626952893884756
4,banana_2d_10c,SimpleRWMH,standard,single_step,none,-0.1330394639168127,12.468684492952045,0.543355475,0,197569.0,102.30481315702593,0.25504974605075637,2.0217742440006723
18,normal_2d_1c,SimpleRWMH,inverted,single_step,none,-0.027361078101378562,0.9553186887076947,0.5414788140000001,0,34733.0,184.7465128821382,0.4472634537573355,1.2661245498657168
25,banana_2d_1c,SimpleRWMH,inverted,single_step,none,-0.510011513400065,8.029710106634138,1.695671634,0,805430.0,145.5410303019659,0.3785725970685839,0.18773978104031752
8,normal_128d_10c,SimpleRWMH,standard,single_step,adapt,0.007860973366015584,0.9857751358587777,1.6826651810000002,0.6214160372320101,587025.0,184.91235930910557,0.34294970301202066,0.167277297297987
20,funnel_2d_10c,SimpleRWMH,inverted,single_step,none,0.1489577505553003,9.118549562667614,0.384756454,0,35829.0,193.27522376541927,0.45361141688973544,1.5158745342126436
27,banana_2d_10c,SimpleRWMH,standard,single_step,none,0.2413668612281093,10.703221843561966,0.69999104,0,198402.0,130.91159749880484,0.25082096284037786,1.9941527961008412
26,normal_2d_10c,SimpleRWMH,inverted,single_step,adapt,0.061006957548701425,0.9320749260748824,0.46140078700000003,0.25525158768930095,17032.0,109.219899503902,0.43426214810536456,1.1869051986305936
30,funnel_2d_1c,SimpleRWMH,inverted,single_step,none,0.23183400911004184,7.166221191551456,1.54596701,0,1.038312e6,203.8303571061447,0.4297536601513549,0.6772042971683765
14,banana_128d_10c,SimpleRWMH,inverted,single_step,adapt,-0.04669576683396506,0.31995948511686284,1.7587507359999999,0.218219272144655,530465.0,149.99433324162902,0.47022710402808043,0.14910131380603905
9,banana_128d_10c,SimpleRWMH,inverted,single_step,adapt,-0.2679409288204294,1.3288236938230154,1.9776102289999997,0.24031433585107048,535530.0,139.42174487362826,0.4408030912737397,0.13294378392032744
3,banana_2d_10c,SimpleRWMH,standard,single_step,none,0.08742675251599709,7.644316454033851,0.560775682,0,104140.0,147.5543903903539,0.25507943092240526,2.0087888366403277
22,normal_2d_10c,SimpleRWMH,inverted,single_step,adapt,0.04584326643107515,0.8272408646500735,0.44321249100000004,0.2886446886446884,34819.0,221.19220206735162,0.4230799963942655,1.2156747334239024
4,funnel_2d_1c,SimpleRWMH,inverted,single_step,adapt,0.9680621326847472,13.525185291971697,1.389042824,0.3710688944838579,963091.0,138.49097021852785,0.43324833400567714,0.821706904618612
27,banana_128d_1c,SimpleRWMH,inverted,single_step,adapt,-0.17052494481643166,0.06551836224426805,2.684944809,0.25004959182116476,547384.0,139.8754147703205,0.4496100747626791,0.053414337132575415
5,funnel_2d_1c,SimpleRWMH,inverted,single_step,none,-0.5724996462108918,10.112345358110273,1.3223830800000003,0,1.100787e6,170.06273003640976,0.38828090578325114,0.5977425596177186
30,banana_2d_10c,SimpleRWMH,inverted,single_step,none,0.05501826559164796,8.136855953744874,0.6397152720000001,0,94555.0,108.889485349326,0.40818994515871976,1.3270584583217502
16,normal_2d_1c,SimpleRWMH,standard,single_step,none,-0.016331014338876276,0.9116217780372996,0.40339594199999995,0,78897.0,233.63712005991272,0.24386109077197415,2.041281594381275
21,banana_2d_1c,SimpleRWMH,inverted,single_step,none,2.736756803408008,17.617561684322,1.583590574,0,805949.0,104.5439197473417,0.3710368880326126,0.19545606594395734
16,normal_2d_10c,SimpleRWMH,standard,single_step,none,-0.016331014338876276,0.9116217780372996,0.40745169600000003,0,78897.0,233.63712005991272,0.24386109077197415,2.041281594381275
11,banana_128d_1c,SimpleRWMH,standard,single_step,none,-0.04789078297777041,0.04663637342777535,2.771635852,0,621567.0,144.436384188444,0.24770478595396922,0.09000928285510733
25,funnel_128d_10c,SimpleRWMH,standard,single_step,none,1.1655583189612169,1.757729306470695,2.840644966,0,580410.0,134.24136523282903,0.2468193146183781,0.16418304331771463
27,banana_2d_1c,SimpleRWMH,standard,single_step,none,-1.5265026194600844,9.40601537939701,1.659907196,0,880348.0,140.26877241088826,0.23571627762428016,0.2743229830796521
27,normal_128d_10c,SimpleRWMH,standard,single_step,adapt,0.06641279141493567,0.992200872086265,1.2108386999999998,0.6244907301441956,587177.0,184.2967030061631,0.34029019270522176,0.16626952893884756
13,normal_2d_1c,SimpleRWMH,inverted,single_step,adapt,0.08530191646338448,0.8880250449903907,0.351239058,0.28676111382511,17365.0,152.5043796432994,0.4161661294710954,1.211396489818691
16,banana_2d_1c,SimpleRWMH,standard,single_step,adapt,-0.5509544676045021,5.764850216853097,1.653300089,0.6894560158693797,921196.0,163.45695328961858,0.3427796777872515,0.31368873776089296
10,banana_2d_10c,SimpleRWMH,standard,single_step,none,0.18127631944411898,8.547099189070762,0.979003842,0,399031.0,350.79338752644486,0.25370290243971144,2.0824223236933856
9,normal_128d_1c,SimpleRWMH,inverted,single_step,adapt,-0.012212135832045628,1.0612920198266313,1.247580095,0.1651331349660468,504176.0,150.5033572078142,0.5066100932617577,0.0862274229739043
6,normal_128d_1c,SimpleRWMH,standard,single_step,adapt,-0.053735670886399856,1.0802980839760006,1.133086193,0.6300373846036551,588880.0,159.13725815506004,0.3408928731296879,0.1668543759543484
6,funnel_2d_10c,SimpleRWMH,standard,single_step,none,-0.011178279534312136,8.126432769598363,0.550819357,0,82081.0,144.7394968278298,0.23019833328407918,2.645075027391049
14,banana_2d_1c,SimpleRWMH,inverted,single_step,none,0.06431350950772388,5.140643135995555,1.2569949239999998,0,752313.0,162.90828180272547,0.39679079212744567,0.21983900190266856
2,banana_128d_1c,SimpleRWMH,inverted,single_step,adapt,-0.176356373554432,0.0623286490611951,2.4177379549999998,0.2531471732661934,553595.0,143.20705315115325,0.44772097199988364,0.052603647287400544
23,banana_128d_10c,SimpleRWMH,inverted,single_step,adapt,0.17589139680704702,1.1733405474378664,2.7975850380000002,0.24412909132524455,532711.0,137.19302164605128,0.43794805263719505,0.1382336717288275
20,normal_128d_10c,SimpleRWMH,standard,single_step,none,0.12355098516665362,0.9996736330892189,1.921620419,0,573858.0,142.9103261689266,0.25961371849912157,0.15288989646708656
20,banana_2d_1c,SimpleRWMH,standard,single_step,adapt,-0.08123564514617945,9.161286166560688,1.2696763899999999,0.6846341649500277,896383.0,148.1013699478013,0.33420114366056397,0.317526100604927
15,banana_128d_1c,SimpleRWMH,standard,single_step,none,0.06838232634879492,0.20096465372273056,2.051343331,0,638682.0,132.5538703444291,0.2450332719076171,0.08766484609669954
24,banana_2d_1c,SimpleRWMH,inverted,single_step,none,-1.2779634026311144,11.937374749880076,1.51258633,0,793685.0,135.92717016373487,0.3831082822791975,0.19329783643846848
9,normal_2d_1c,SimpleRWMH,inverted,single_step,adapt,-0.054773296223897726,0.9198653430445848,0.3637288429999999,0.28290598290598323,35051.0,156.64118885288227,0.41967389982431946,1.2087137832895003
14,funnel_2d_1c,SimpleRWMH,standard,single_step,none,-0.5460241058966709,5.962082247205161,1.107767297,0,504568.0,121.42411811223663,0.21466742287130966,1.0656384548622628
4,banana_2d_10c,SimpleRWMH,standard,single_step,adapt,-0.058907334524893766,6.873988177751042,0.5427608380000002,0.711347128120616,198036.0,229.7685382893936,0.3379610136161603,2.486280475222869
5,banana_128d_1c,SimpleRWMH,inverted,single_step,none,-0.1642776726843149,0.06329752325532728,3.082865577,0,546642.0,139.2882863498416,0.48311999005177836,0.05307891901779
18,banana_2d_1c,SimpleRWMH,standard,single_step,adapt,-0.8605725438485363,8.814698864046553,1.5460519640000001,0.6839322499427667,867799.0,143.1937494639853,0.3334157777497503,0.35312361641369444
27,funnel_128d_10c,SimpleRWMH,inverted,single_step,none,2.2928054436408,5.458138004595617,3.3366696079999993,0,511724.0,132.4890591301272,0.4978518759131882,0.10256285508765402
23,banana_2d_1c,SimpleRWMH,inverted,single_step,none,0.2746768832898353,9.453125704913985,1.520452327,0,775873.0,140.778868901382,0.3857496642013135,0.20659210466787178
16,funnel_2d_10c,SimpleRWMH,standard,single_step,adapt,-0.022947269608149162,8.656777363359467,0.5441366910000001,0.6538837322911583,21244.0,158.55926283646383,0.3327443109109379,3.022982271242764
14,normal_2d_10c,SimpleRWMH,inverted,single_step,none,0.009441344219904694,0.8873211378286744,0.373913704,0,34725.0,225.11516002653192,0.42057267507818086,1.2722423995737653
26,funnel_128d_1c,SimpleRWMH,standard,single_step,none,-0.6482331406039727,0.03127096896342218,2.790279495,0,594917.0,132.65813556194794,0.25471614098005463,0.10521795392127811
18,funnel_2d_10c,SimpleRWMH,standard,single_step,none,0.055179230963187505,9.018485412033028,0.5425852169999998,0,165233.0,137.2865841781179,0.22848559664800283,2.54811123381143
26,banana_2d_10c,SimpleRWMH,standard,single_step,adapt,0.4171782366351394,7.4326385066310285,0.8117759940000001,0.7022952020510315,102432.0,115.11218404208212,0.343900468047318,2.2901441808600667
4,funnel_128d_1c,SimpleRWMH,inverted,single_step,none,-0.35539503570426884,0.1480249783183086,1.9515023660000002,0,542487.0,131.6750216040196,0.4079263606096349,0.07097122729831921
1,banana_128d_10c,SimpleRWMH,standard,single_step,adapt,-0.45901527609294535,0.9915461654345479,2.5002661039999996,0.6522011139085934,622392.0,144.20815515012256,0.3335176202858073,0.2518683197600996
8,normal_128d_1c,SimpleRWMH,inverted,single_step,none,0.07361665941955528,0.9515783114414832,1.3796981899999998,0,499775.0,156.89720556357688,0.5167753184730182,0.08860893674356883
25,banana_128d_10c,SimpleRWMH,inverted,single_step,none,-0.21407175094965772,1.084059590245035,3.08222577,0,529893.0,140.18815738366692,0.4609087618493522,0.14075119503945896
1,normal_2d_1c,SimpleRWMH,standard,single_step,none,0.017341589878164934,0.9533626972467664,0.371339507,0,157905.0,274.6993640485974,0.238405173493603,2.0368752583710705
17,funnel_128d_10c,SimpleRWMH,inverted,single_step,none,0.015859252244349184,1.9857229980491884,1.978625929,0,506334.0,137.45414753971266,0.5150645534289665,0.08998486983317244
18,funnel_128d_10c,SimpleRWMH,inverted,single_step,adapt,0.08441389551708035,4.236200737307989,2.1881279969999996,0.18234531166552215,529537.0,132.3348396999761,0.5385770689538545,0.09819242758254891
2,funnel_2d_10c,SimpleRWMH,standard,single_step,none,0.013445250827932107,8.75553595322188,0.49811113599999995,0,82009.0,132.1565927250875,0.23207144866759313,2.490904073504446
8,funnel_128d_1c,SimpleRWMH,inverted,single_step,adapt,-1.5144550918903026,0.33410319542656985,2.5527802900000003,0.3465323872739779,593887.0,131.35395329629384,0.373130568905405,0.045423197224734514
12,banana_2d_1c,SimpleRWMH,standard,single_step,none,-1.417281647047963,7.9408556702386255,1.2100177040000002,0,841303.0,138.54805895806933,0.23407583133246157,0.31068254927531713
6,banana_128d_1c,SimpleRWMH,standard,single_step,none,0.1599509447523944,0.11620807666743639,2.5528080209999997,0,630098.0,136.87633248013196,0.2468471362768083,0.09185283108854281
26,normal_128d_1c,SimpleRWMH,inverted,single_step,none,0.10320176495103318,1.392304077671671,1.141909199,0,501036.0,157.34447193543662,0.520417163800333,0.08792018411612736
14,banana_128d_10c,SimpleRWMH,standard,single_step,none,0.7633154905036197,0.7067351741248122,2.587506508,0,610523.0,138.14462583073586,0.2414715151391789,0.22291641044870442
22,banana_2d_1c,SimpleRWMH,inverted,single_step,adapt,0.035837159485608054,4.972453063185747,1.544270262,0.3993514915693897,751118.0,156.44580221076993,0.4121207066649997,0.1914180125210463
6,normal_2d_10c,SimpleRWMH,inverted,single_step,adapt,0.12421349589499966,0.8881058351397961,0.45652201699999995,0.2884709330727894,18029.0,140.99012830753708,0.4316877552352442,1.2550981401145762
15,banana_2d_10c,SimpleRWMH,standard,single_step,none,0.1476749694955519,6.472347938746653,0.43005762900000005,0,94841.0,120.4713671074279,0.2657588366135052,2.1704809257194637
28,banana_2d_1c,SimpleRWMH,standard,single_step,none,-0.7247303253457602,7.69087188086497,1.560927011,0,823863.0,142.35344894552728,0.23596044769770722,0.32456347366852534
15,funnel_128d_1c,SimpleRWMH,standard,single_step,none,-1.6819477598911086,0.042721860531246374,2.176220876,0,630733.0,132.26091996179588,0.24184973307814916,0.06524083411708313
5,banana_128d_10c,SimpleRWMH,inverted,single_step,none,-0.6392372051145697,0.5712373002149229,2.0536889080000003,0,533455.0,144.15330656261426,0.4820024444983819,0.13639820682738865
18,banana_128d_1c,SimpleRWMH,inverted,single_step,none,-0.6123133638976296,0.03618561225370726,3.284654752,0,552775.0,135.94491944478608,0.4479737620399768,0.04925240284989132
11,funnel_128d_1c,SimpleRWMH,standard,single_step,none,-0.13099211870183208,0.013451595483955744,2.846523419,0,606684.0,133.5920397234648,0.25561411903456627,0.1457270606720734
9,funnel_2d_1c,SimpleRWMH,inverted,single_step,adapt,-0.23122472395519783,6.9826471927073,1.226181443,0.37747005416952795,962160.0,164.48304639790712,0.4287865864861915,0.6077231758742182
6,normal_2d_1c,SimpleRWMH,standard,single_step,adapt,0.023374742078070953,0.9330916943532556,0.349544541,0.6529066927210554,20482.0,187.03762625180207,0.35155184088448066,2.1487501470700785
24,banana_128d_10c,SimpleRWMH,standard,single_step,none,0.3690348871974266,0.6258706374465899,2.922841405,0,604252.0,140.12549117492043,0.24820690892651864,0.23482557457453906
15,normal_2d_1c,SimpleRWMH,inverted,single_step,none,-0.02220666897812206,1.128422000909462,0.39606241000000003,0,17395.0,138.05350188143598,0.4273953899682789,1.3438248139614535
26,funnel_2d_1c,SimpleRWMH,standard,single_step,none,-0.11590866642611476,7.729948116987491,1.639869826,0,1.226924e6,193.08006565136935,0.20582804473727695,1.0521243121033241
29,normal_128d_10c,SimpleRWMH,standard,single_step,none,0.0037276999318795047,0.891653373744319,1.16038128,0,574344.0,138.56354498631094,0.2613283780187161,0.15426652404137614
23,funnel_128d_10c,SimpleRWMH,inverted,single_step,adapt,2.216707968057316,9.034383913860893,2.682054677,0.18535896849012043,534034.0,131.73345802585257,0.5365570161713406,0.11218628356860541
1,funnel_2d_1c,SimpleRWMH,inverted,single_step,none,-0.7441078312137187,9.121732225938489,1.723676354,0,1.070224e6,182.44021508123254,0.40171926526232377,0.551259664074486
4,banana_128d_10c,SimpleRWMH,standard,single_step,none,-1.0435590291077084,1.0918504879411555,1.9570762579999998,0,614393.0,133.0958083535652,0.23404027937712862,0.19827789860136041
26,normal_2d_1c,SimpleRWMH,inverted,single_step,adapt,0.061006957548701425,0.9320749260748824,0.44739835,0.25525158768930095,17032.0,109.219899503902,0.43426214810536456,1.1869051986305936
8,normal_128d_1c,SimpleRWMH,standard,single_step,none,0.05288351436476647,0.9540494944006775,1.6766901019999998,0,573921.0,138.2518341268887,0.2615637354737168,0.15479012431066205
18,normal_128d_10c,SimpleRWMH,standard,single_step,adapt,-0.03306165156177558,1.0454863589160612,1.239089039,0.620798046845204,586845.0,175.9259663081665,0.3430950048446905,0.16700800059954599
25,banana_128d_10c,SimpleRWMH,standard,single_step,none,0.7030479512450558,1.2013840459737821,2.8803153000000004,0,606279.0,135.83050999145362,0.23655636477288444,0.21951162712497035
27,normal_2d_1c,SimpleRWMH,standard,single_step,adapt,-0.01297835136838526,1.2044934346191192,0.43371089300000004,0.6919882755251591,20559.0,113.90721038306255,0.3280428034290392,2.1669003211908326
12,funnel_2d_10c,SimpleRWMH,standard,single_step,adapt,-0.17395831133701112,11.25437914062959,0.39747443799999993,0.6912554958475825,20986.0,106.81340188929087,0.33468823526704067,2.894960364231265
4,banana_128d_1c,SimpleRWMH,inverted,single_step,none,0.7631332171660185,0.015897566070321393,2.193858299,0,561183.0,133.9999004662717,0.41521036169163283,0.0401862972541783
24,funnel_128d_10c,SimpleRWMH,inverted,single_step,adapt,1.8373601956912586,6.969222480160872,3.118874408,0.21574731059739108,516973.0,133.32709361880623,0.44810656086365014,0.09648267896351884
22,banana_128d_1c,SimpleRWMH,standard,single_step,adapt,-0.3394117809028591,0.24338402520656716,2.819338415,0.6519569695582477,646113.0,131.74796441183312,0.3414446575038713,0.08787623163479744
28,banana_2d_10c,SimpleRWMH,inverted,single_step,none,0.3482668220057619,9.730934087863965,1.025716111,0,355769.0,196.8519245828393,0.3960141317626339,1.4062422992354264
6,banana_128d_10c,SimpleRWMH,inverted,single_step,none,0.8659092221153335,1.395594806092257,1.833000362,0,535651.0,134.41615034284987,0.440938298606701,0.13237197874888962
2,banana_2d_1c,SimpleRWMH,standard,single_step,none,-0.6055625481983316,8.121426388950017,1.4938161129999998,0,850853.0,144.76830903254597,0.23637034254518555,0.3049217285674138
25,funnel_128d_1c,SimpleRWMH,inverted,single_step,adapt,0.040868960584707174,0.023898475239542794,2.721241942,0.19990081635767318,540641.0,134.99427615123975,0.5109576391187256,0.08880985488045408
10,normal_2d_1c,SimpleRWMH,inverted,single_step,adapt,-0.10348764693377646,1.2405804328312258,0.35768054500000007,0.23369963369963395,35511.0,134.37903696291903,0.4618234773633802,1.0996513929522496
19,banana_2d_1c,SimpleRWMH,inverted,single_step,none,-0.24377889028841448,3.8606326404032645,1.197916534,0,739913.0,181.2886548051836,0.39792613824796286,0.23697840624631292
29,banana_128d_1c,SimpleRWMH,standard,single_step,none,-0.4611970011685677,0.05023853408441607,2.799898251,0,630434.0,136.97613056947117,0.2441494546844665,0.08056353423674523
9,funnel_128d_1c,SimpleRWMH,standard,single_step,adapt,-0.7491450476185441,0.07149583431700901,2.162508543,0.6468070496681152,642191.0,133.4383396193531,0.3751527871961398,0.13288070439707558
1,normal_2d_10c,SimpleRWMH,inverted,single_step,adapt,-0.023745105602249107,1.0249903682051664,0.320694991,0.28070818070818104,34844.0,212.8165234183771,0.4258125751147835,1.255389066523766
21,funnel_128d_1c,SimpleRWMH,standard,single_step,adapt,-1.3466511963866696,0.05527111006750912,3.1649874860000002,0.6719539177538718,675813.0,134.7022615691894,0.3724882619669205,0.10288102754621002
12,normal_128d_1c,SimpleRWMH,standard,single_step,none,-0.12295227751278434,1.0471003133700139,0.891723448,0,574302.0,145.50160078263983,0.26117499498314967,0.15568560610650028
20,banana_2d_10c,SimpleRWMH,standard,single_step,adapt,0.43589026361088645,7.868481512020478,0.4568919910000001,0.6910023196190922,101314.0,114.28355312551112,0.3488360908752505,2.2900992349933436
22,funnel_128d_10c,SimpleRWMH,standard,single_step,adapt,-0.4861923096831798,6.268344640958747,2.649852149,0.6369497215228522,598652.0,132.64915931036634,0.3331965717205196,0.16099446802340447
3,banana_2d_1c,SimpleRWMH,standard,single_step,adapt,-0.602155890041615,7.411226651058117,1.64105645,0.6827267872129423,871072.0,156.1016238461457,0.3360972141921556,0.32692156780152193
10,funnel_128d_1c,SimpleRWMH,standard,single_step,adapt,1.240339554388595,0.09931948721132976,2.211201893,0.6507896543831557,640414.0,133.8911449428101,0.33493991849929344,0.19989198742382375
30,normal_2d_10c,SimpleRWMH,standard,single_step,none,-0.016007689804707587,0.9143772032427825,0.468899626,0,39524.0,126.6173269420667,0.24372200775901373,2.0246327347135047
20,normal_2d_1c,SimpleRWMH,inverted,single_step,adapt,0.026247265394646314,1.0817900439097017,0.36996769100000004,0.26434676434676435,35010.0,165.2041612760063,0.4389791735308961,1.1706873790609769
6,funnel_2d_1c,SimpleRWMH,inverted,single_step,none,-0.12936028525935894,9.477433975601597,1.58241971,0,1.078388e6,191.03046020777683,0.39275796943606045,0.723072036881257
29,funnel_2d_10c,SimpleRWMH,standard,single_step,none,-0.029237065439709813,7.568788413252146,0.6340063380000001,0,81966.0,141.5431571311604,0.22390403546105805,2.5155073621600708
