seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_steps,miness,acceptance_prob,step_size
23,banana_2d_1c,SimpleAHMC,standard,rand,adapt,-1.0857458692233193,2.9569750709085967,5.344323581,0.12649729152361408,605022.0,137.02342719504242,0.6231767675152605,0.13261607833884284
27,normal_2d_1c,SimpleRWMH,standard,single_step,none,-0.0030260174940386826,0.9533466306969266,0.474151288,0,157972.0,186.8652254705371,0.2386307380377315,1.9824393333048633
6,funnel_2d_1c,SimpleAHMC,standard,rand,none,-1.1454804528684819,10.07192099596301,5.407977821999999,0,1.114341e6,159.84923205074728,0.6147413302706901,0.33235556556978496
14,funnel_2d_1c,SimpleAHMC,inverted,single_step,adapt,0.5155792221767459,3.932167539510457,3.3341557970000006,0.18100527970214078,376587.0,162.1415157837815,0.6030386385609542,0.5180580836494741
23,banana_128d_10c,SimpleAHMC,inverted,rand,none,0.3706335763167293,1.9594669072549622,12.48697886,0,574928.0,137.918434695523,0.69084652621894,0.21994031698972444
18,normal_128d_1c,SimpleRWMH,inverted,single_step,none,0.1149009177101479,0.976654041371611,1.458551406,0,500909.0,156.02422825410477,0.5215450431357845,0.08856189497680136
12,banana_128d_10c,SimpleAHMC,standard,single_step,adapt,-0.45590234082622066,1.6971874018375444,12.174211705999998,0.12851911192492557,589283.0,136.60238577367562,0.6101790057467479,0.20604484472234252
20,funnel_2d_1c,SimpleAHMC,standard,rand,adapt,0.3689906922290142,6.59412292590271,3.359700294,0.1979125339518426,425401.0,102.2619009138541,0.5606908492635083,0.4798231936833782
23,banana_2d_10c,SimpleAHMC,inverted,rand,none,0.2632776975357653,7.563418341682094,3.6344284439999996,0,299503.0,129.7228582589695,0.688896631379976,0.7981330584047418
19,funnel_128d_1c,SimpleAHMC,standard,single_step,none,-3.123671075033609,1.2660900387207619,12.613993735000001,0,703756.0,132.82616936641236,0.5795357088367539,0.038893945973564235
13,normal_2d_1c,SimpleAHMC,inverted,rand,none,-0.08688854291065322,1.0531947454154356,0.315881507,0,3577.0,117.84553180552204,0.6910722974004211,1.1775420942661747
25,funnel_2d_1c,SimpleAHMC,standard,single_step,adapt,-1.2594758410584563,8.945704974730951,5.52458631,0.17833218890669184,1.027401e6,148.82196389109603,0.5749443643856091,0.32724331956372094
14,normal_2d_10c,SimpleAHMC,inverted,rand,adapt,-0.07437592139806129,0.9352092905829295,0.409735067,0.06457925636007832,3472.0,130.58199424198034,0.7047668976532306,1.2094395017935309
2,banana_128d_10c,SimpleAHMC,standard,rand,adapt,0.1731358312983596,0.7981441656000283,12.11905784,0.1583199816891738,577433.0,170.15495033120524,0.5773254720478991,0.36849768628910834
30,normal_2d_10c,SimpleAHMC,standard,single_step,none,-0.07876431725149581,0.9309310219251836,0.40071126799999995,0,3889.0,169.8817056294997,0.6643853695459948,1.2722090712611374
7,funnel_2d_1c,SimpleAHMC,inverted,single_step,adapt,-0.3612596594126431,7.499334874472571,6.437327871000001,0.17585259784847823,883346.0,179.88753057720734,0.605036014323578,0.417064267850363
5,banana_2d_10c,SimpleRWMH,inverted,single_step,none,0.06555665731559451,3.665738543000879,0.39187224900000006,0,21350.0,113.83953315561521,0.41107218665022105,1.896245839737799
2,banana_2d_1c,SimpleAHMC,standard,single_step,none,0.9573640213012579,2.298173707003647,5.286862069,0,581804.0,144.61661979179,0.6424772509886839,0.13789551720159335
27,funnel_128d_10c,SimpleAHMC,inverted,single_step,adapt,0.2762272963281985,8.437413018253647,8.123987911,0.07936217288471929,487189.0,197.27604854058737,0.7120515067556317,0.39352687778887796
25,banana_128d_10c,SimpleAHMC,inverted,single_step,adapt,-0.4042859586724847,2.618642712640099,13.571315729,0.14715037766079186,773537.0,133.48556342531882,0.6103574002088029,0.1900477748642454
4,normal_2d_10c,SimpleAHMC,inverted,rand,none,0.0501006307365375,0.8212288053331821,0.33913189800000004,0,3516.0,201.32067226623082,0.7545152467527577,1.197530698567147
8,funnel_128d_1c,SimpleAHMC,standard,rand,none,-1.4681008668362727,1.7160950591378743,18.500528953,0,1.089289e6,139.8493659610981,0.6638972348692935,0.08343461382326822
25,normal_2d_10c,SimpleAHMC,inverted,single_step,adapt,0.14774009531635585,0.9579053229262764,0.29071458999999994,0.05577299412915844,3589.0,176.1904850814431,0.7403372446552726,1.2166841468134129
11,banana_128d_10c,SimpleRWMH,standard,single_step,none,0.3596938561345827,0.58017053495862,2.589929617,0,600025.0,140.90694127470474,0.239749563765889,0.2509462512445747
17,banana_2d_1c,SimpleAHMC,inverted,rand,adapt,-0.35207911182268653,2.997709151613526,5.20917959,0.10042725261310617,566341.0,141.31111785548322,0.6932081679111666,0.13849476962919166
7,normal_128d_1c,SimpleRWMH,inverted,single_step,adapt,0.06386594376479529,1.1508211307538432,1.242866628,0.16713206683451623,503131.0,149.69373879047913,0.5025556921703335,0.08731464981623024
22,banana_2d_1c,SimpleAHMC,inverted,rand,adapt,4.348584375573809,1.6932894351582921,5.320716831,0.10813305867093821,617788.0,124.83613257751412,0.6562905540321257,0.05348033795278739
1,normal_128d_1c,SimpleRWMH,inverted,single_step,none,0.05882844953406183,0.9693787935825782,1.165841923,0,500668.0,157.20582975934192,0.517533606239214,0.08864870657440507
19,normal_2d_10c,SimpleAHMC,inverted,single_step,none,0.061446391925068816,1.0926850912150279,0.2906307290000001,0,3507.0,143.7469475650209,0.7684704554767698,1.2368795460796442
13,banana_128d_1c,SimpleAHMC,inverted,single_step,adapt,0.17074017896214908,0.13324732147845703,12.403273096,0.11231403067063431,588141.0,143.08638660267408,0.6658269171104814,0.131269990949091
16,normal_2d_1c,SimpleAHMC,standard,single_step,adapt,0.10133892182517723,0.9532397113949044,0.42648990400000003,0.08023483365949122,3928.0,153.76347980568218,0.7005730923341738,1.338380722557827
29,normal_128d_1c,SimpleAHMC,standard,rand,adapt,-0.013231268536521238,1.0466539546474447,0.49126216899999997,0.09499389499389502,30384.0,180.50202435062917,0.6735110735709033,0.5774668952411245
30,normal_2d_10c,SimpleAHMC,inverted,rand,none,0.05995039869486221,0.9424225090142084,0.3348523510000001,0,3547.0,110.61591760563044,0.7609959255463643,1.2428472478070862
6,normal_2d_1c,SimpleAHMC,standard,rand,none,0.028518073886470496,0.8699910657851597,0.36271791500000006,0,3868.0,175.44469248279634,0.6397173488688345,1.237581742193524
17,normal_2d_10c,SimpleAHMC,inverted,rand,none,-0.012955214326707577,1.009657915086253,0.332147987,0,3509.0,161.11829032477294,0.7391377051255009,1.1560215437937589
26,funnel_2d_1c,SimpleRWMH,inverted,single_step,adapt,0.27449548834067833,8.082986645006208,1.3753443619999999,0.42317082475013174,1.030618e6,151.40048019742844,0.3779001442698255,0.7009350820725551
12,funnel_128d_10c,SimpleAHMC,inverted,single_step,adapt,0.3228531287679672,8.519388072680087,8.308553113,0.08134584573128827,487746.0,201.9177576945782,0.7117107385931966,0.40081738545146317
24,normal_128d_1c,SimpleAHMC,inverted,single_step,adapt,-0.005355275737305367,1.1085027846571278,0.505035789,0.036141636141636235,27653.0,169.53851765501204,0.7961373689290294,0.5269145218314424
28,normal_2d_1c,SimpleAHMC,standard,rand,adapt,0.04662666498381679,0.8334062874141718,0.405876382,0.0865102639296188,7683.0,255.7082373422277,0.6829364222148047,1.2810679225208983
14,funnel_128d_10c,SimpleAHMC,inverted,rand,adapt,0.3097053856441534,9.491041549860169,11.451764123,0.0855115587090865,498445.0,175.42394839758714,0.70929299567,0.3909901885073595
11,normal_128d_1c,SimpleRWMH,inverted,single_step,adapt,0.01385707064245137,1.1361803513000543,1.2735841620000001,0.16679636835278797,505167.0,153.9110295064255,0.5033914156168731,0.08643133344820597
5,normal_128d_10c,SimpleRWMH,inverted,single_step,none,-0.08413408342248248,1.170157939268104,1.1212064160000002,0,499921.0,156.61445072329985,0.518392753272944,0.08856259839992127
13,normal_2d_10c,SimpleRWMH,standard,single_step,adapt,0.07174769672014276,0.9776568639037392,0.42512645900000007,0.6555935515388367,20378.0,164.5835088191907,0.3346295861829977,2.1879874576051748
21,normal_128d_1c,SimpleAHMC,inverted,single_step,adapt,-0.047383077142775926,1.0675636105345356,0.45619311800000006,0.04371184371184364,27637.0,171.2445633859958,0.7853246515732127,0.5269338540339349
26,normal_128d_10c,SimpleRWMH,inverted,single_step,adapt,0.06564475677357287,0.9616236807276402,1.374138995,0.16643015182726842,503662.0,154.96093687452654,0.5052112914792071,0.0862948465222194
22,normal_128d_1c,SimpleAHMC,inverted,rand,none,0.0476643204566469,0.9542618240422348,0.4734579539999999,0,27571.0,154.96288394075816,0.7934661167147269,0.5295890147166694
12,banana_2d_1c,SimpleAHMC,inverted,single_step,none,-0.08987672950077792,3.2768046145016116,4.942355706000001,0,592118.0,147.30824972461718,0.7172009443242223,0.12140384920325745
22,funnel_2d_1c,SimpleAHMC,inverted,rand,none,0.14971833515067026,5.118325620774507,6.639346522,0,852012.0,235.44384213595745,0.6678841922048248,0.46161001749320446
24,normal_2d_1c,SimpleRWMH,standard,single_step,none,0.010775592585929751,1.0080670675828847,0.38969034099999994,0,157547.0,154.44821962551566,0.23304913345721098,2.0787429096065138
4,normal_128d_10c,SimpleRWMH,inverted,single_step,adapt,-0.2663411026594074,1.138384168546385,1.127210252,0.16747539482719156,502053.0,154.55745591226878,0.5031941599974319,0.08715110149026828
12,funnel_128d_1c,SimpleRWMH,standard,single_step,adapt,5.68131560774093,0.048321580806804425,10.728792579,0.6821410451547474,3.626029e6,142.84710695659138,0.32432772610745897,0.4808498631966069
20,normal_2d_1c,SimpleAHMC,inverted,rand,none,-0.11240315858673465,0.8888883291561721,0.370989199,0,3466.0,142.26641105218067,0.7497335013458102,1.2607319566219135
26,normal_128d_10c,SimpleRWMH,standard,single_step,none,-0.0112401161916408,1.0692914623591898,1.124867793,0,575421.0,141.5135586762926,0.2602930071295526,0.1541695365298005
26,normal_128d_1c,SimpleRWMH,standard,single_step,adapt,0.028094798954298682,1.0707363894777215,1.453243182,0.6207293812466617,587622.0,180.21479872566965,0.34043288390189563,0.16565649399030144
22,banana_128d_1c,SimpleAHMC,inverted,rand,none,0.48183174467472895,0.12972607793838126,12.766786743,0,609128.0,139.0680600578338,0.6998479418308177,0.10756109368625134
20,banana_2d_1c,SimpleRWMH,inverted,single_step,adapt,1.1470984361027465,12.897901954649887,1.4738902939999998,0.4375448233768204,761850.0,135.31331816521273,0.36403098298417735,0.2078696151421196
3,banana_2d_10c,SimpleAHMC,standard,rand,none,-0.07696338642138531,7.044412366156904,3.611937032,0,312286.0,205.68844193441475,0.6218249098249691,0.8129804695209905
12,normal_128d_10c,SimpleRWMH,standard,single_step,none,-0.12295227751278434,1.0471003133700139,0.903573875,0,574302.0,145.50160078263983,0.26117499498314967,0.15568560610650028
27,banana_128d_1c,SimpleAHMC,inverted,rand,adapt,0.06988406743725677,0.11078647604922141,11.31802714,0.1184481574731061,591467.0,157.15937524845168,0.66105801370261,0.16191201684849654
15,banana_128d_1c,SimpleAHMC,standard,single_step,adapt,0.1746003329756015,0.1932477592415616,12.415411018,0.1478522926680403,634385.0,139.34609192526503,0.5868513925545077,0.16208131936967538
5,banana_128d_10c,SimpleAHMC,inverted,rand,adapt,1.505722799442774,2.709734393781796,13.333360312,0.11756313420309797,722535.0,133.96137761356215,0.699961203286364,0.2678814899016696
17,funnel_128d_10c,SimpleRWMH,standard,single_step,adapt,-1.042152725273222,2.8950308942217484,2.81718054,0.618318455786977,593430.0,136.66879947340746,0.35789657473457726,0.16161427260994687
10,normal_2d_1c,SimpleRWMH,inverted,single_step,adapt,-0.10348764693377646,1.2405804328312258,0.39584762500000004,0.23369963369963395,35511.0,134.37903696291903,0.4618234773633802,1.0996513929522496
21,funnel_128d_1c,SimpleAHMC,inverted,rand,adapt,0.07181970389839383,2.6789340058911626,39.068561873,0.1021824637658978,3.23974e6,139.4215763105535,0.7356519828718733,0.058249979482390864
18,funnel_128d_1c,SimpleRWMH,standard,single_step,adapt,1.8382744646887614,0.06958720948713237,2.946879441,0.6534828717479152,698971.0,132.3693038997281,0.3464404070207955,0.23145659093095702
20,funnel_2d_1c,SimpleAHMC,standard,single_step,adapt,0.9984466381159237,6.2481125244575315,6.209621671999999,0.20875867856870242,787063.0,147.07567464089266,0.5589758738538615,0.5675199808045559
29,funnel_2d_1c,SimpleAHMC,standard,rand,none,0.32977529975778586,4.867938891440942,3.8276472859999995,0,397307.0,113.46790261676783,0.5977392024343278,0.5152205426189537
9,normal_128d_10c,SimpleAHMC,standard,rand,adapt,0.12195450588883522,0.9427548242783211,0.361552262,0.09706959706959693,30298.0,179.29906433138316,0.6630781213393068,0.5714499660475129
20,funnel_2d_1c,SimpleAHMC,inverted,rand,none,0.3105789052900934,5.752978926741236,4.947176798999999,0,783571.0,168.21726450968202,0.6683055809538111,0.4803660507646423
29,funnel_2d_1c,SimpleRWMH,standard,single_step,none,-0.3899169156768417,7.113976322972582,0.853246489,0,582311.0,100.81203777158966,0.20970265982277964,1.009416244140535
17,banana_2d_10c,SimpleAHMC,standard,single_step,adapt,-0.8354157588681435,10.382835851607146,4.371511558,0.1511482413977254,634268.0,175.27965829726634,0.590305026110202,0.7415216986298827
4,banana_2d_1c,SimpleAHMC,inverted,single_step,adapt,4.746859421647925,0.9137770338333082,5.418510417,0.10893415732051713,611231.0,109.6360778006474,0.6522390994481171,0.04434435663614484
28,normal_2d_10c,SimpleAHMC,inverted,rand,adapt,0.05551303640071679,0.9943038612403572,0.36815511300000003,0.06262230919765163,3476.0,174.392387285245,0.72953714936075,1.197833285610508
13,normal_2d_10c,SimpleAHMC,inverted,single_step,none,0.1841373100690409,1.0558731366120437,0.3863912139999999,0,3631.0,185.8012017613844,0.7592514242394577,1.2279027737369304
20,banana_128d_1c,SimpleAHMC,standard,single_step,adapt,0.15924786229474144,0.10878282554952456,12.758730752,0.14998092622262957,614100.0,156.70770142619247,0.5731314140482939,0.18912590555949418
16,funnel_2d_10c,SimpleAHMC,standard,single_step,none,-0.3332536480046827,8.487883485179188,1.885724284,0,8219.0,114.30165610579421,0.6771856274645458,1.3812470826550027
19,funnel_2d_1c,SimpleRWMH,inverted,single_step,adapt,-0.015431120047345169,7.526717948648011,1.487204326,0.4088044556344003,1.042813e6,165.9070058055172,0.410291981564891,0.6326353072241053
8,funnel_128d_10c,SimpleAHMC,standard,single_step,adapt,0.35642052649259043,7.3472038657023,6.4482675590000005,0.12987151707510536,261851.0,100.51968405542064,0.5906952862935385,0.44357352767816877
24,funnel_2d_10c,SimpleAHMC,inverted,rand,adapt,-0.19901352560006919,10.43253909699062,1.94080405,0.08797653958944296,7577.0,122.83738087957965,0.692570085214197,1.2885041685076932
11,normal_2d_1c,SimpleRWMH,standard,single_step,adapt,0.013956701816488608,1.1660523996883307,0.42569709299999997,0.6741573033707872,20383.0,140.58941842793936,0.33177004221881257,2.3674710303231383
7,normal_2d_10c,SimpleRWMH,inverted,single_step,adapt,0.09981899207260453,1.0531519753102785,0.414892531,0.26428920371275033,17409.0,162.82669701248122,0.4483727682852037,1.1859911725924055
2,banana_128d_10c,SimpleRWMH,inverted,single_step,adapt,-0.15390796273637436,0.37767535106728717,2.554613399,0.22182040131227568,531757.0,149.29635389513055,0.46432258391635567,0.15126515752858155
27,banana_2d_1c,SimpleRWMH,inverted,single_step,none,0.11563703149386269,3.9937399452494406,1.486607111,0,772796.0,175.38510533849032,0.386581077325589,0.22838906944075346
3,banana_2d_1c,SimpleAHMC,inverted,single_step,adapt,0.4739933541367508,4.677330999609516,5.40327277,0.10440985732814585,621633.0,138.83794974905953,0.6773328902021165,0.0951880002668107
12,normal_2d_10c,SimpleAHMC,inverted,rand,none,-0.10268349276296887,1.129748528726064,0.4203190339999999,0,3530.0,117.8584540720852,0.7721918445700972,1.2183052449894647
18,normal_128d_10c,SimpleAHMC,inverted,single_step,adapt,0.054454086315737234,0.9486718323854056,0.5065713569999999,0.04029304029304029,27584.0,132.69282906260162,0.7944903007696736,0.5242493513795136
23,normal_128d_1c,SimpleRWMH,standard,single_step,adapt,0.0168752655142016,0.865092828235878,1.190065875,0.6208514534218414,586407.0,177.02367409597875,0.3417142368616637,0.1661740705601397
26,banana_2d_10c,SimpleAHMC,inverted,single_step,none,-0.17366193261859528,8.128462513790348,3.5792283760000005,0,308898.0,128.35065839487092,0.6924332589079693,0.7589364825625351
21,normal_128d_10c,SimpleAHMC,standard,rand,adapt,0.00018836944094140676,0.9411681944482234,0.532418499,0.09443291417409344,60804.0,368.50479796177467,0.6688816687968531,0.5740763880283197
5,banana_2d_10c,SimpleRWMH,standard,single_step,none,-0.19511270501401037,10.25917905907833,0.8545497790000001,0,395716.0,137.2575280800867,0.24953297151297815,2.0874570373508057
27,normal_2d_10c,SimpleAHMC,standard,rand,none,0.009496009816306768,1.0778154410122112,0.3059694400000001,0,3879.0,125.14599322399438,0.6949891586314622,1.2560210635075924
9,normal_2d_10c,SimpleRWMH,inverted,single_step,none,0.07893393299610035,0.7997331896032276,0.45849737,0,34212.0,356.2176486526843,0.41723648397883445,1.3158170119833599
25,funnel_2d_10c,SimpleAHMC,standard,rand,none,0.30491765095083423,9.064207589124905,2.051604486,0,8203.0,129.90981674395803,0.6349156674822178,1.4093382676053352
29,banana_2d_1c,SimpleRWMH,inverted,single_step,none,-0.10684243120844429,6.9221486769775,1.2479804939999999,0,755959.0,152.39162069899908,0.38159188544257683,0.23005207789384285
21,funnel_128d_10c,SimpleRWMH,standard,single_step,adapt,-1.5140703805750413,4.616457359040148,3.0866525749999996,0.6323872739757402,596460.0,134.62027112019825,0.3402837694084637,0.14800489020887295
1,funnel_128d_1c,SimpleRWMH,inverted,single_step,none,0.503990058401767,0.03391027901371686,2.920443002,0,564823.0,134.4854532207415,0.5378787838816186,0.12342846232721133
18,banana_2d_1c,SimpleRWMH,inverted,single_step,none,-1.3770963915180956,12.49872794394616,1.294402278,0,783473.0,134.81881674133479,0.36894499693246074,0.20682007079387463
8,banana_128d_1c,SimpleAHMC,inverted,rand,none,-0.011822868505374992,0.06671233648786723,5.217089392,0,288546.0,120.7615283604771,0.7068748117213385,0.18997136483276386
13,funnel_128d_1c,SimpleAHMC,standard,single_step,none,-2.495742062565135,2.0283311530143493,11.196491216,0,661936.0,132.33141575617657,0.5812604254046281,0.046894889501653436
1,banana_2d_10c,SimpleRWMH,inverted,single_step,adapt,0.16450292300684285,6.430547279336548,0.541922992,0.47057746306922255,88958.0,113.37019262122962,0.40295414575538874,1.3611067767298781
27,normal_2d_1c,SimpleRWMH,inverted,single_step,none,-0.029631362905443225,0.9321382543706713,0.324864524,0,17332.0,110.92096262550545,0.4436098398105832,1.296758473861595
24,banana_2d_1c,SimpleAHMC,inverted,single_step,adapt,0.7778156164881881,2.5448654749420627,5.252422298,0.10281528953994036,580824.0,140.91424230618156,0.6861538807988328,0.1278402313648639
11,banana_2d_1c,SimpleAHMC,inverted,rand,adapt,-1.7068660564288716,7.037469106855624,5.3609207759999995,0.10998702983138775,626761.0,133.18177869393173,0.6634101430006142,0.09366624776387977
13,normal_128d_10c,SimpleAHMC,inverted,single_step,none,0.028833732939104448,0.9667012508038277,0.492885713,0,27480.0,157.48702207772962,0.7913633436153503,0.5271874566712018
20,funnel_2d_10c,SimpleAHMC,inverted,rand,none,0.02668605351696235,10.26498675724004,1.939129532,0,7489.0,116.22815850718897,0.7191441625773475,1.3306600763597072
13,funnel_2d_10c,SimpleAHMC,inverted,single_step,adapt,-0.08217668293996361,6.878995835728316,1.902474317,0.0913978494623656,7545.0,164.58020062471496,0.6918507319071955,1.283726067119956
14,banana_128d_1c,SimpleAHMC,standard,single_step,adapt,0.06224175813446042,0.11800906327033832,12.416642029999998,0.1603952086671259,616076.0,152.26924685190716,0.574886694602633,0.1736522355199325
28,banana_2d_1c,SimpleAHMC,standard,rand,none,-1.0550736015432998,6.08700763855081,5.5523455959999986,0,611435.0,133.46669196499508,0.6462985593399534,0.11608969538752853
15,banana_128d_10c,SimpleAHMC,standard,rand,none,0.6106270895811698,2.278512298681057,9.388414932,0,602041.0,134.04098119793673,0.6270605607522495,0.2393081450347466
9,normal_2d_1c,SimpleRWMH,inverted,single_step,adapt,-0.054773296223897726,0.9198653430445848,0.355531526,0.28290598290598323,35051.0,156.64118885288227,0.41967389982431946,1.2087137832895003
19,normal_128d_10c,SimpleRWMH,standard,single_step,none,-0.008199075021324411,0.9942011797319316,1.159331066,0,575774.0,141.7417523535906,0.25789458339119425,0.1527883972143678
16,normal_128d_1c,SimpleAHMC,inverted,rand,adapt,0.027094864989721048,1.003901950536,0.4829514699999999,0.04371184371184376,27894.0,157.34265025370433,0.7883273270787879,0.5262471915920288
23,banana_128d_1c,SimpleAHMC,inverted,rand,adapt,0.29236473305698946,0.13449197236105634,13.087497967000001,0.11754787518120054,616315.0,143.62690443717457,0.6568928843531223,0.1325662880023823
13,funnel_128d_1c,SimpleRWMH,inverted,single_step,adapt,-1.0528128089524145,0.10263790384678867,2.559206,0.2477378500038157,552324.0,131.74507282393162,0.4583280891294149,0.05980794514321167
4,banana_2d_10c,SimpleAHMC,inverted,single_step,none,0.26338769236818055,10.191964589747048,5.471067768,0,624169.0,185.7635590259956,0.6908302429568244,0.7315927610954488
20,normal_128d_1c,SimpleAHMC,inverted,rand,adapt,0.0529654308242151,1.0339660879527217,0.43046630599999997,0.044810744810744894,27753.0,139.6555957725457,0.7838877511661702,0.5260226365125507
29,funnel_128d_10c,SimpleAHMC,inverted,single_step,adapt,0.03376737371550142,9.528775448464803,11.612566674,0.08274204623483682,490878.0,183.93509129327958,0.714527645386195,0.3938737799275232
25,normal_2d_1c,SimpleRWMH,standard,single_step,adapt,0.05500087021559211,0.844944692344082,0.361497703,0.6456500488758566,10141.0,119.05644945465156,0.3175218526552291,2.257324099048263
17,banana_2d_1c,SimpleRWMH,inverted,single_step,adapt,0.09656365614675647,8.19516976592151,1.5417352009999998,0.41773861295490766,771843.0,142.98493112918624,0.39751625286443776,0.18105651102253717
12,banana_128d_10c,SimpleAHMC,inverted,rand,adapt,-0.7339879025107796,1.4924386735212238,12.124932559000001,0.12031738765545211,580988.0,140.34460690634788,0.652325834338734,0.22769982977815234
30,banana_2d_1c,SimpleAHMC,inverted,single_step,none,1.3472735880549211,3.2643001174883834,4.2155003230000005,0,573186.0,136.9881063021178,0.718769433303074,0.10681671946219512
27,banana_2d_10c,SimpleAHMC,inverted,rand,adapt,0.2692483423416939,5.824742759077441,3.7051508550000003,0.14137699514755603,302349.0,216.9671337692139,0.6397688709674418,0.826162981548016
21,normal_128d_1c,SimpleAHMC,standard,rand,none,-0.04294515472300692,1.0951833916685993,0.4454954540000001,0,30319.0,131.12434014515816,0.6690590978527802,0.5787596644043183
30,normal_128d_10c,SimpleAHMC,inverted,single_step,none,0.0507027143615415,0.975991184346888,0.463864489,0,27586.0,141.93887493629148,0.8023995605933498,0.5269905602516803
8,banana_128d_10c,SimpleAHMC,inverted,rand,none,-0.28773185592043665,1.1932928243856087,10.061228415999999,0,552087.0,149.3302387664105,0.6938657633381179,0.3012536687408717
30,banana_128d_10c,SimpleRWMH,standard,single_step,adapt,-0.797420710988524,0.7025039435964192,2.361163961,0.6498435950255634,628911.0,148.868010777919,0.34281886135529654,0.23698081680414257
28,banana_2d_10c,SimpleAHMC,standard,single_step,none,-0.15950477838766794,9.623190037052716,5.6557475980000005,0,681659.0,217.55341195838537,0.620203278280477,0.7102039280611625
23,banana_128d_10c,SimpleAHMC,inverted,rand,adapt,-0.327752797641839,1.0642695904839734,12.891830811,0.12562752727550072,617466.0,157.8270239654673,0.6605938294181845,0.3107329389155355
22,banana_128d_10c,SimpleAHMC,inverted,single_step,adapt,-0.34446040376574893,0.7659364251905268,11.993011079,0.12516212710765226,545187.0,167.79671624514958,0.6550298800551648,0.31282756407868584
8,normal_128d_1c,SimpleAHMC,inverted,single_step,adapt,0.06829316273151158,0.9848350963292923,0.49159981,0.03980463980463986,27747.0,109.20532428649373,0.7990455933745259,0.5207543574039911
27,banana_128d_10c,SimpleAHMC,inverted,single_step,adapt,0.5221932091144824,0.878684947618707,10.369564614,0.12489509422446092,547570.0,152.59026012119875,0.6465730238125079,0.28486137273542744
13,banana_128d_10c,SimpleAHMC,standard,single_step,none,-1.5711404753109424,1.6590491357330925,11.970532943,0,619292.0,133.99376103643473,0.6447916744079853,0.17120423582145355
16,banana_2d_1c,SimpleRWMH,standard,single_step,adapt,-0.5509544676045021,5.764850216853097,1.492137905,0.6894560158693797,921196.0,163.4569532896186,0.3427796777872515,0.31368873776089296
3,banana_128d_1c,SimpleAHMC,standard,rand,none,0.09671676670252834,0.38064042914302093,13.005385635,0,639310.0,136.43356404907144,0.6296024993166589,0.09876006287464725
14,normal_2d_1c,SimpleAHMC,standard,rand,adapt,0.00929888573295477,0.9165703394382403,0.42849204300000004,0.08308895405669603,7695.0,309.28167578508567,0.6796096604274393,1.2424678204892388
17,banana_128d_10c,SimpleRWMH,standard,single_step,none,-2.5885136915925626,0.06580337068829144,2.019971423,0,612219.0,136.61070132555338,0.24736016965434296,0.17777854968747533
17,banana_128d_10c,SimpleRWMH,inverted,single_step,adapt,-0.4148748441154104,0.8008146583203096,2.556392447,0.23527885862516226,537323.0,142.15865513295702,0.4598289131313371,0.13482577118318964
2,normal_2d_1c,SimpleRWMH,standard,single_step,none,-0.0323036642602828,0.9300386509860032,0.393796223,0,78842.0,224.54595653053605,0.23842962973820825,1.9970107894179605
10,normal_128d_1c,SimpleAHMC,inverted,single_step,adapt,-0.010645153191360215,0.9472629202216258,0.36190751599999993,0.044078144078144005,27729.0,145.77590249176717,0.7866380136746031,0.5235454131291964
25,normal_128d_1c,SimpleAHMC,standard,rand,none,0.017679733862377398,0.9713027747892092,0.458452358,0,30403.0,171.66554410069583,0.6686244948340005,0.5756572155328475
28,funnel_2d_10c,SimpleAHMC,inverted,single_step,adapt,-0.06227305484886051,7.972285305469941,1.58352365,0.09526135808500248,15401.0,213.3872826131127,0.6869499187512688,1.3085963195008543
11,banana_2d_10c,SimpleAHMC,standard,rand,adapt,-0.03694827799071977,8.410195144216585,5.5329749249999995,0.15448996719310282,652035.0,206.1948147587471,0.5921605088568037,0.7635870669428939
4,funnel_2d_10c,SimpleRWMH,inverted,single_step,adapt,-0.05627995812364699,8.096936194385927,0.430269884,0.29604298974108495,17660.0,103.28450650600935,0.42173165906729393,1.804784236893222
4,normal_128d_10c,SimpleAHMC,inverted,single_step,adapt,0.06469819771338423,0.9746110943903317,0.48342481200000004,0.04139194139194136,27837.0,100.86342210813729,0.7932264684702589,0.5222833952439424
23,banana_2d_10c,SimpleRWMH,standard,single_step,adapt,0.05481662890354622,8.923560213514595,0.702682925,0.6957822132698546,202116.0,140.68240822266458,0.34450857402034213,2.2833719564075388
8,funnel_2d_10c,SimpleAHMC,standard,single_step,adapt,-0.23450889859216326,9.85687937089386,2.220606744,0.10606060606060604,8067.0,136.5880931666472,0.6382013276452464,1.3750699108758542
7,normal_2d_1c,SimpleAHMC,standard,single_step,none,0.024000041026602373,0.9746635668619935,0.342744024,0,7706.0,172.3189206438296,0.65889397810233,1.299513406789407
26,funnel_128d_10c,SimpleRWMH,inverted,single_step,adapt,-1.3440214193876943,3.0538736415580106,2.8854160369999997,0.1782864118410001,507603.0,133.77099543304618,0.4894385441248959,0.0820800591637511
11,normal_128d_1c,SimpleAHMC,inverted,single_step,none,0.023073652353500274,1.036790110411378,0.4023849279999999,0,27658.0,124.83445241944405,0.7961606500237951,0.5325460608830285
23,normal_128d_10c,SimpleAHMC,inverted,rand,adapt,-0.05370228763775384,0.9895733893421832,0.47640073200000005,0.03772893772893779,27837.0,125.95220771083955,0.7942235110216763,0.5230169160018487
