seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_logprob,n_steps,miness,acceptance_prob,step_size,n_rounds
9,"normal(2,10)",SimpleAHMC,inverted,rand,adapt,-0.06890184248106683,0.7928423334918722,0.5027922719999999,0.06457925636007829,18092.0,3501.0,147.4254478993842,0.7041512382172186,1.156372902483583,9
1,"banana(2,10)",SimpleAHMC,inverted,rand,adapt,-0.06883051512449756,8.26496358755789,3.6656020089999997,0.1386761070589317,1.426888e6,291188.0,100.04297345795594,0.6374449404685945,0.7992561924093363,15
4,"funnel(2,10)",SimpleAHMC,inverted,single_step,adapt,0.38771854503048764,9.015565975913688,2.2854055310000003,0.09726295210166185,38568.0,7596.0,129.76665376024138,0.6916860060553094,1.3528010490416955,10
18,"banana(2,10)",SimpleAHMC,standard,single_step,none,-0.04023268816690802,10.506926788765046,3.8677007939999997,0,1.532116e6,317495.0,114.41747888987884,0.6219887123255758,0.7507402716192293,15
13,"funnel(2,1)",SimpleRWMH,inverted,single_step,adapt,0.4546543946335179,6.640478058568222,1.054961022,0.36553544724875736,1.94986e6,973464.0,115.93973118267081,0.4266537319522918,0.7372519629351328,15
1,"funnel(128,10)",SimpleRWMH,standard,single_step,none,1.1352666613837696,3.9622575040166836,2.719712189,0,2.882968e6,1.436196e6,131.77776340166818,0.2643300403845782,0.17654745600004174,16
27,"normal(2,1)",SimpleAHMC,inverted,rand,none,-0.0018426503648106892,1.0450727080328919,0.4166611349999999,0,9120.0,1770.0,117.11560615482794,0.797995779908439,1.2199683927836775,8
19,"normal(128,1)",SimpleRWMH,standard,single_step,none,-0.008199075021324411,0.9942011797319316,1.091620383,0,2.831652e6,1.413688e6,141.7417523535906,0.25789458339119425,0.1527883972143678,16
14,"normal(128,1)",SimpleRWMH,standard,single_step,adapt,0.05508198296169391,0.8653884508538205,1.56313681,0.6310063324940879,2.885482e6,1.438448e6,171.78784973267096,0.3376945310831852,0.1667197549902563,16
16,"banana(2,10)",SimpleAHMC,inverted,rand,adapt,0.40658258020029614,7.243048536167989,4.178228965000001,0.14188055055391122,1.426244e6,291027.0,112.26378912641917,0.6342678668706975,0.8247093802786251,15
19,"normal(2,1)",SimpleAHMC,inverted,rand,none,0.06752081463075567,0.9018137475532755,0.3966897119999999,0,18108.0,3505.0,157.98028447764406,0.7161196038592743,1.2143762356722774,9
9,"banana(2,1)",SimpleAHMC,standard,rand,none,-0.848095130399862,4.271005352174929,6.048719336,0,3.109604e6,646331.0,138.3548693360071,0.6367087398360687,0.10872953758294171,16
5,"normal(128,10)",SimpleAHMC,inverted,single_step,none,0.0795291457148016,0.9120045872783331,0.5186166600000001,0,143104.0,27586.0,145.13178805678464,0.7948026042258125,0.5306097743860144,12
26,"funnel(128,1)",SimpleAHMC,standard,single_step,none,-0.13444043574735837,0.14786684018645205,12.294361290000001,0,2.725312e6,550258.0,135.1572418628609,0.6837103234488932,0.13139941518789194,16
1,"banana(128,10)",SimpleRWMH,standard,single_step,adapt,-0.45901527609294535,0.9915461654345479,2.6721941229999997,0.6522011139085934,2.995196e6,1.506924e6,144.20815515012256,0.3335176202858073,0.2518683197600996,16
30,"banana(2,10)",SimpleAHMC,standard,rand,adapt,-1.0035525897378375,10.501693568584782,5.842824513,0.15072861829556813,3.014348e6,622517.0,160.3639916392561,0.5903206039146804,0.7727364972364386,16
10,"funnel(128,10)",SimpleAHMC,inverted,single_step,adapt,-0.3076658004387653,8.557963157025123,11.752750642,0.07975890745403173,2.476116e6,487959.0,198.24375310865443,0.7120405352315189,0.3828603403832341,16
12,"banana(2,10)",SimpleAHMC,inverted,single_step,none,-0.1267310727744379,7.589138272170248,4.053226765999998,0,1.482084e6,304987.0,118.9233775353119,0.6925803978621665,0.777265356113107,15
27,"banana(2,1)",SimpleAHMC,standard,single_step,none,0.8017867086366084,5.252726822316247,5.967897063,0,3.044036e6,629939.0,134.47989816849517,0.6282648786972204,0.12270454131587678,16
10,"normal(2,10)",SimpleAHMC,standard,single_step,none,-0.0726202417713074,1.0310617984869253,0.4139980900000001,0,19444.0,3839.0,172.40164925609855,0.6530863566278624,1.3041197953347823,9
5,"banana(128,1)",SimpleAHMC,standard,single_step,adapt,0.3104779420960882,0.110969847431062,13.339222995,0.1416723887998783,3.098504e6,643556.0,144.85398487245297,0.5929127549603639,0.1380290151664591,16
12,"normal(128,1)",SimpleAHMC,standard,rand,adapt,0.05344491975624766,0.9082158041127422,0.541738166,0.09450549450549468,154416.0,30414.0,166.8628524507339,0.6735434930425076,0.5786578203626735,12
4,"normal(128,10)",SimpleAHMC,standard,single_step,none,0.0504639675462017,0.9605140309232635,0.5598512529999999,0,154552.0,30448.0,109.4073339446264,0.6704163028744622,0.576265968278953,12
21,"normal(2,1)",SimpleAHMC,standard,rand,adapt,-0.03908879088308367,0.9615123982130545,0.4781030850000001,0.09726295210166172,39340.0,7789.0,317.6932896223326,0.6425228158253382,1.2426081778463105,10
3,"banana(2,1)",SimpleAHMC,standard,rand,adapt,-1.4492521973437476,9.614984210487854,6.017048603,0.11139085984588266,3.029616e6,626334.0,132.01253770115832,0.6339369131578322,0.09379838254424587,16
9,"funnel(2,1)",SimpleAHMC,standard,rand,none,0.5995233492289539,5.6416247068429035,4.247826054000001,0,1.889232e6,406774.0,103.67290759290616,0.5929078871406793,0.5207900923365665,15
11,"normal(128,1)",SimpleRWMH,inverted,single_step,none,-0.012236497160873916,0.8734823018542562,1.159868334,0,2.538916e6,1.26464e6,155.9776039897078,0.5172875244940931,0.0875263267850721,16
29,"funnel(2,1)",SimpleRWMH,inverted,single_step,none,-0.3109208104058194,9.015762061297268,1.8110145920000003,0,4.73179e6,2.483584e6,188.4028283306942,0.39925951172862933,0.5798352854427014,16
26,"normal(2,1)",SimpleAHMC,inverted,rand,none,-0.05776535920881656,0.992513970302873,0.390613778,0,18268.0,3545.0,133.46184514194587,0.7614248706318684,1.2357029417350704,9
10,"normal(128,10)",SimpleAHMC,inverted,rand,adapt,-0.028471396648650095,1.041781116047561,0.5368207939999999,0.04542124542124535,143344.0,27646.0,144.6930665673962,0.782868108665066,0.5284533046374013,12
19,"funnel(2,10)",SimpleRWMH,standard,single_step,none,-0.08757586180836731,7.533389121147076,0.6500847839999999,0,399536.0,197932.0,106.5881211493342,0.23731471223026532,2.5479047842294733,13
29,"banana(128,10)",SimpleAHMC,standard,rand,none,-2.8602954900419726,0.03408202232622942,12.546499386,0,2.977156e6,613219.0,144.07732265810662,0.6817204190988077,0.09356671722616468,16
11,"funnel(2,10)",SimpleAHMC,inverted,single_step,none,-0.02862155006102253,7.163768342788274,2.323437639,0,19320.0,3808.0,125.55579435435918,0.6930875661622898,1.3838819300061236,9
16,"funnel(2,10)",SimpleAHMC,standard,single_step,adapt,0.019450204341502977,7.950164838547623,1.916212976,0.1119257086999022,40924.0,8185.0,146.3255559468488,0.6341165389438937,1.373140961969904,10
8,"banana(128,1)",SimpleRWMH,inverted,single_step,adapt,0.6402189649047204,0.005886586842506102,2.755499202,0.2821011673151757,2.784798e6,1.37883e6,140.77504374929677,0.4254086579519952,0.04485845878141827,16
29,"banana(128,1)",SimpleAHMC,inverted,rand,none,1.280969659748216,0.0030762451104471558,13.665369244999999,0,3.245568e6,680322.0,141.75105184558166,0.734792508681864,0.06793054239399238,16
29,"banana(128,1)",SimpleAHMC,inverted,single_step,adapt,-0.4138360756498127,0.12243891979109792,13.264099054999999,0.11829556725413919,2.966112e6,610458.0,139.75858235835503,0.64986785651315,0.09654518034899155,16
9,"banana(128,10)",SimpleRWMH,inverted,single_step,adapt,-0.2679409288204294,1.3288236938230154,2.6676818989999997,0.24031433585107048,2.667918e6,1.3332e6,139.42174487362826,0.4408030912737397,0.13294378392032744,16
12,"normal(128,10)",SimpleAHMC,standard,rand,none,0.015973621925096985,0.985076012292697,0.509358591,0,154368.0,30402.0,179.11269064600717,0.6705205969544231,0.5784214082423185,12
17,"normal(2,1)",SimpleAHMC,inverted,rand,adapt,0.04656876591498349,0.8209569943309056,0.4020329230000001,0.045988258317025466,18972.0,3721.0,188.8183434127051,0.7714481145851204,1.222568210704315,9
25,"banana(128,1)",SimpleRWMH,standard,single_step,none,-0.07298067918046536,0.10616647491260911,3.1657973880000005,0,3.05211e6,1.503534e6,141.0431941552526,0.2500697266863876,0.0838463633545738,16
19,"funnel(2,1)",SimpleRWMH,inverted,single_step,adapt,-0.015431120047345169,7.526717948648011,1.721726771,0.4088044556344003,4.5504e6,2.347766e6,165.90700580551717,0.410291981564891,0.6326353072241053,16
23,"funnel(128,10)",SimpleAHMC,inverted,rand,adapt,-0.08969950497575417,9.013749272949866,7.541825151000001,0.10023804437391211,1.36515e6,304284.0,176.61474824599014,0.6714442461287808,0.37735624717371896,15
3,"normal(128,1)",SimpleAHMC,standard,single_step,none,-0.0021478670312849646,1.0319276690674686,0.54041961,0,154068.0,30327.0,140.82725525772577,0.6798051840071432,0.5779645532292017,12
26,"funnel(128,1)",SimpleAHMC,standard,single_step,adapt,-1.002063155183999,0.5530886959013275,12.703760212999999,0.11147478446631516,2.837792e6,578378.0,135.84350826185468,0.6594109971610199,0.10456520272825483,16
22,"funnel(128,10)",SimpleRWMH,inverted,single_step,adapt,-0.5663259908258841,6.473169711200394,2.734875187,0.22044708934157378,2.619294e6,1.303692e6,133.27987038209298,0.44076336018361406,0.08538795415299727,16
5,"normal(2,10)",SimpleAHMC,inverted,single_step,none,0.03606286190362531,0.9050226075656033,0.46010494199999996,0,18596.0,3627.0,232.73811584838336,0.7401617865631926,1.2123787625280003,9
3,"banana(128,1)",SimpleRWMH,standard,single_step,none,-0.8504779602865612,0.011408844617366737,2.819868759,0,3.11749e6,1.553426e6,133.98507205495977,0.24684122068595943,0.08105246831841591,16
16,"normal(2,1)",SimpleRWMH,inverted,single_step,adapt,0.01330803135330376,0.9216240268554432,0.4069420380000001,0.29066927210552024,87648.0,43768.0,130.11659471658479,0.4081364824547372,1.1863120171213668,11
20,"funnel(128,10)",SimpleRWMH,inverted,single_step,none,-0.9265057644983286,4.02064449275694,2.6670176679999997,0,2.566748e6,1.27784e6,133.64309526572018,0.48136109149546774,0.08367366243125468,16
3,"normal(128,1)",SimpleAHMC,standard,rand,none,0.013219199043254935,0.9972384438298975,0.5488577720000001,0,154540.0,30445.0,138.23294411134063,0.6725137775424881,0.5782779925104236,12
12,"funnel(128,10)",SimpleAHMC,standard,single_step,adapt,-0.36360817725091404,9.839528905199437,11.912518758000001,0.12977035172045517,2.640428e6,529037.0,175.38130589777387,0.595459336278677,0.4266437231885992,16
9,"normal(128,1)",SimpleAHMC,inverted,single_step,adapt,-0.014822878802978908,1.0129405458865364,0.555377709,0.0419973141252593,288836.0,55827.0,330.83644757343757,0.788776303555166,0.5275653610578056,13
18,"banana(2,1)",SimpleRWMH,inverted,single_step,adapt,-0.1336117791051727,4.753854608739797,1.6259148600000002,0.42423132677195946,3.46217e6,1.733696e6,156.56185250699266,0.3975889024438996,0.23422314129972407,16
3,"banana(2,10)",SimpleAHMC,standard,single_step,none,0.43041016368180174,7.342659690469302,2.8036590030000004,0,813372.0,170577.0,101.49264912796183,0.6141093607024819,0.7084014566839284,14
28,"banana(128,10)",SimpleAHMC,standard,single_step,none,-0.15111859265953806,1.355322787174607,13.268504837,0,2.838672e6,578598.0,142.9786964257227,0.6127047252687587,0.32255189683045615,16
30,"funnel(2,1)",SimpleAHMC,inverted,rand,none,0.6225440759614433,5.2935442368117505,6.558440555999999,0,3.72884e6,801140.0,169.41309839961153,0.6649463111896226,0.4989985997459185,16
4,"banana(2,1)",SimpleRWMH,standard,single_step,adapt,0.5524664290344619,7.932501833129799,1.6185368220000003,0.6773632410162542,4.047058e6,2.021048e6,145.76385357220627,0.3380585616228161,0.34774256234395595,16
29,"normal(2,10)",SimpleAHMC,inverted,single_step,adapt,0.19457827945279396,0.9431864622763293,0.4107997789999999,0.058708414872798445,18360.0,3568.0,156.20088387273853,0.73712400381831,1.1338063353477725,9
17,"banana(128,10)",SimpleAHMC,inverted,single_step,adapt,-0.028603529348655645,1.2444807283478851,12.629912162,0.12182803082322465,2.712948e6,547167.0,145.20666524969718,0.6498429167822126,0.29745300065706815,16
18,"funnel(128,10)",SimpleAHMC,standard,rand,none,0.4308363728751809,8.593229136074962,8.188344849,0,1.538656e6,374028.0,181.39348590550136,0.6238255775763707,0.41348907316347927,15
13,"normal(128,10)",SimpleRWMH,inverted,single_step,none,0.028958637820417677,0.9097831332715779,1.134120153,0,2.534508e6,1.263082e6,152.93479891253565,0.5199240239138185,0.08807043211682694,16
15,"funnel(2,1)",SimpleAHMC,inverted,single_step,adapt,-0.9066488572735449,9.525985932141069,7.700253664999999,0.1692607003891044,4.959224e6,1.108736e6,141.95114197339063,0.6221353168295081,0.3564749741212973,16
3,"funnel(2,10)",SimpleAHMC,inverted,single_step,none,0.05155308769717032,7.3483615894238765,2.2566850399999994,0,37948.0,7441.0,213.4818045121123,0.714973113206138,1.3825890349602163,10
15,"funnel(2,10)",SimpleAHMC,standard,rand,adapt,0.04857257623256725,8.181964533211062,2.2395291419999994,0.1133365901319003,81772.0,16349.0,237.28391845184223,0.6306820811233667,1.3386806453006477,11
21,"banana(2,1)",SimpleAHMC,inverted,rand,none,-0.34160913932100784,4.069686196472056,4.54270265,0,2.80334e6,569765.0,138.1562680719018,0.7101041060729679,0.12960187848458404,16
27,"normal(128,1)",SimpleRWMH,inverted,single_step,adapt,0.1677559060955896,1.0719934845671026,1.247144356,0.16765850308995098,2.543286e6,1.268172e6,154.0234389556145,0.5052540401896171,0.08695932499256566,16
4,"normal(128,10)",SimpleRWMH,inverted,single_step,none,-0.05082349281065506,0.8224698225808309,1.079326411,0,2.527824e6,1.261116e6,158.17195489497743,0.516697094487252,0.08944472718190077,16
15,"normal(2,1)",SimpleRWMH,standard,single_step,adapt,-0.05010336411832373,0.8227946017915699,0.41764955099999995,0.6231671554252204,50718.0,24642.0,123.1095392683519,0.3399875898202399,2.155058574288278,10
8,"banana(2,10)",SimpleAHMC,standard,rand,none,-0.17283585239970248,8.022475744151807,3.710384768,0,1.515544e6,313352.0,106.56576694243385,0.6159529111201459,0.8289146616623205,15
20,"normal(2,10)",SimpleRWMH,inverted,single_step,none,0.1087085037453075,0.9745243600021538,0.42344314400000005,0,169982.0,85338.0,257.2830443948967,0.464362232027474,1.2264360325802233,12
12,"funnel(2,1)",SimpleAHMC,standard,single_step,adapt,0.30434468990758246,3.9694469525901788,173.45011740899997,7.464026218668292,9.14344e6,2.15479e6,173.993169559893,0.5062708380099121,0.4138522432491402,16
8,"banana(128,1)",SimpleAHMC,standard,single_step,adapt,-0.12474351409183092,0.21545293240971197,11.884194568000002,0.13513389791714295,3.068708e6,636107.0,137.39298413361723,0.5973841387900275,0.1420996165358758,16
21,"banana(128,10)",SimpleRWMH,standard,single_step,adapt,1.988838882268194,0.13537584612387232,2.8691481770000005,0.6570382238498595,3.06556e6,1.567388e6,135.6678366041982,0.32893715556971975,0.16104916788707554,16
11,"normal(2,10)",SimpleRWMH,inverted,single_step,adapt,-0.054955245691610845,0.8493739661299079,0.38253395400000006,0.2984855886663417,87040.0,43490.0,124.26805947591319,0.414122649897959,1.3614113518493456,11
17,"funnel(2,10)",SimpleAHMC,inverted,single_step,adapt,0.07149114454632792,8.444914400272449,2.522432544,0.09697117733268205,76992.0,15154.0,238.85863262114242,0.6823596860587449,1.27549715383272,11
15,"banana(128,1)",SimpleAHMC,inverted,rand,none,-0.039288228647165496,0.196032679662744,12.591626289,0,2.960744e6,609116.0,146.6512784583347,0.701330552825592,0.1338309722968484,16
16,"funnel(128,10)",SimpleRWMH,inverted,single_step,adapt,-2.321717284003114,2.7529939338276694,2.748464543,0.23508049134050552,2.606792e6,1.29815e6,134.98703622740115,0.4180817340302262,0.07712199957524178,16
13,"banana(128,10)",SimpleAHMC,standard,rand,none,1.7678289604808521,1.7515862620019955,15.107338362,0,3.728404e6,801031.0,135.50193141687473,0.5323658579277819,0.3801029003322147,16
25,"funnel(128,10)",SimpleRWMH,inverted,single_step,none,1.859094372062999,10.551537291562836,3.032738057,0,2.597254e6,1.292576e6,131.73660675440004,0.5225003775392322,0.10584480803675755,16
6,"banana(128,1)",SimpleRWMH,inverted,single_step,adapt,-0.0885901639804007,0.06063018751763116,2.7895358560000005,0.24411383230334904,2.750268e6,1.354906e6,142.73250511865427,0.45585557489219214,0.05317144402266163,16
7,"normal(2,1)",SimpleAHMC,standard,rand,none,0.07359275403084922,0.942630022495951,0.40306322299999997,0,19636.0,3887.0,191.76148389579657,0.6899723571064693,1.31331131074667,9
17,"banana(2,1)",SimpleRWMH,inverted,single_step,adapt,0.09656365614675647,8.19516976592151,1.579161498,0.41773861295490766,3.670148e6,1.805826e6,142.98493112918624,0.39751625286443776,0.18105651102253717,16
23,"normal(128,10)",SimpleAHMC,inverted,single_step,none,0.010538006987663414,0.9385772596929361,0.6227372549999999,0,287996.0,55617.0,319.34800633140543,0.7985340957554491,0.5262385388148433,13
19,"banana(128,1)",SimpleRWMH,inverted,single_step,none,-0.029096326621342438,0.03235553679313497,2.8489736919999995,0,2.750576e6,1.346912e6,156.7848164407723,0.4675373500860443,0.055876999193998134,16
28,"banana(2,10)",SimpleRWMH,inverted,single_step,adapt,-0.1269386560349638,6.651643290766855,0.8194797569999999,0.4635597875846937,875310.0,437084.0,204.0168750114932,0.4096257190724629,1.318147665610504,14
6,"funnel(128,10)",SimpleAHMC,inverted,single_step,adapt,-0.12768971276630142,7.514061068796224,12.556884661,0.07795071335927439,2.463036e6,484689.0,200.88321122260743,0.7140678904858818,0.39146817252637656,16
23,"funnel(2,10)",SimpleAHMC,standard,rand,adapt,-0.22494810304957522,7.916265165837317,1.9120472409999993,0.10948191593352882,40948.0,8191.0,103.87913710027281,0.6152394535872499,1.2473280532534927,10
10,"funnel(128,10)",SimpleAHMC,inverted,rand,adapt,0.1440628037976558,7.770498341276907,7.6654762419999996,0.08549760429700586,1.255584e6,248362.0,101.7435771460893,0.7113210544020975,0.3955070097977777,15
5,"funnel(128,1)",SimpleAHMC,inverted,rand,none,-0.8420404723516403,2.487211224821814,15.529651594,0,3.43065e6,887702.0,134.72360234732986,0.7008363818535973,0.06864914539037964,16
16,"banana(128,10)",SimpleRWMH,standard,single_step,none,-0.525827183836213,1.3589238780878257,2.7724293729999996,0,2.951308e6,1.483216e6,138.10402531557594,0.23939205029236352,0.21665865289063754,16
23,"funnel(2,10)",SimpleRWMH,inverted,single_step,adapt,-0.23029189644633236,8.681969325500368,0.6414552099999999,0.2853479853479854,176954.0,88530.0,155.75926823267818,0.42957063593356354,1.461342672459778,12
11,"banana(2,10)",SimpleRWMH,standard,single_step,adapt,-0.7260256509472068,8.07278942122817,0.7111480970000001,0.6858747405689178,461660.0,231614.0,105.8826240819454,0.3505852074223274,2.3143558610667987,13
6,"funnel(2,10)",SimpleAHMC,inverted,rand,none,-0.03412320952554859,9.468938603313745,2.433931557,0,77180.0,15201.0,196.27553477477548,0.718654511820807,1.3408397554879072,11
24,"banana(128,1)",SimpleRWMH,inverted,single_step,none,-0.0489747310896632,0.08955548250126238,2.712764293,0,2.729172e6,1.347582e6,139.8931518241559,0.4586456006958698,0.05630851675909266,16
7,"banana(128,1)",SimpleAHMC,standard,rand,none,-0.20843241665167947,0.3118328251047154,13.282709403000002,0,3.051796e6,631879.0,134.96500150727258,0.6361463801490017,0.08079848498162531,16
2,"normal(128,10)",SimpleAHMC,inverted,rand,adapt,-0.010455664455512204,0.956620172620194,0.532227062,0.03956043956043948,143348.0,27647.0,135.60961341703003,0.792431146734913,0.5281547292232556,12
27,"funnel(128,10)",SimpleAHMC,inverted,single_step,none,0.2759500957918609,10.441088644632915,11.397336752,0,2.489536e6,491314.0,177.09155642109718,0.7434761812162168,0.39732695265298124,16
15,"normal(128,1)",SimpleRWMH,standard,single_step,none,0.1942047520147544,1.1703966074174894,1.922499999,0,2.830556e6,1.412442e6,147.17555496239595,0.2615419530541292,0.15411376702641635,16
27,"normal(2,10)",SimpleAHMC,inverted,rand,adapt,-0.02914761639697121,0.990863626487296,0.43000667700000006,0.0675146771037182,18232.0,3536.0,180.44419294012073,0.729630706574415,1.2151233594826816,9
2,"normal(2,10)",SimpleRWMH,standard,single_step,none,-0.0323036642602828,0.9300386509860032,0.43428085499999997,0,381410.0,190448.0,224.54595653053605,0.23842962973820825,1.9970107894179605,13
20,"banana(2,1)",SimpleAHMC,inverted,single_step,none,-4.447689676459734,5.971499083531475,6.003199852999999,0,3.0745e6,637555.0,100.07262142078598,0.7009183454184371,0.04713964009421706,16
12,"banana(2,10)",SimpleAHMC,standard,rand,none,-0.28209660168960027,6.645228060179628,2.909476819,0,745836.0,153693.0,139.01074929619247,0.617592406002442,0.8623487571222782,14
27,"banana(2,1)",SimpleRWMH,standard,single_step,none,-1.5265026194600844,9.40601537939701,1.712338684,0,4.155052e6,2.022836e6,140.26877241088826,0.23571627762428016,0.2743229830796521,16
4,"normal(2,10)",SimpleAHMC,standard,single_step,none,-0.049693593755129446,0.8900688225503527,0.41694530799999996,0,9700.0,1915.0,102.04123189703579,0.65238520880266,1.206579778552061,8
27,"funnel(128,10)",SimpleAHMC,inverted,rand,none,0.12328814999451146,10.743044716397545,8.412951156,0,1.382786e6,308927.0,158.25299683356388,0.7149874188481463,0.38162119740377587,15
6,"funnel(2,1)",SimpleAHMC,standard,single_step,none,-0.0791981840157699,3.9146868248976383,4.3082169,0,1.968792e6,426664.0,126.16314420929419,0.5815853154526612,0.539017103797931,15
9,"funnel(2,1)",SimpleAHMC,standard,single_step,adapt,0.7849564540780068,6.368656342724228,4.4480714699999995,0.19100009155552886,2.199492e6,484339.0,112.95905129921671,0.5669116334038612,0.4483678419751824,15
30,"funnel(2,1)",SimpleAHMC,inverted,single_step,adapt,0.0542724424172176,5.271950386339679,4.745606890999999,0.17921994689779386,2.025248e6,440778.0,112.21599379830043,0.6060444244960584,0.4169814280833581,15
22,"funnel(128,1)",SimpleAHMC,standard,single_step,adapt,-2.007258412326769,1.0557537174847582,14.069589835999999,0.1246967269398023,3.03252e6,627060.0,133.4704346216922,0.605398610275461,0.08628417969565592,16
1,"normal(2,1)",SimpleRWMH,standard,single_step,adapt,-0.015044908656592554,1.009547486180008,0.384640404,0.6827063996091846,96362.0,48416.0,228.897016217608,0.32113861501463964,2.1692976293025596,11
10,"normal(128,1)",SimpleAHMC,inverted,single_step,none,-0.0750300773487378,0.9338944802403546,0.5594562290000001,0,143604.0,27711.0,159.05614782535525,0.795123273650643,0.5275120998918156,12
19,"normal(2,10)",SimpleAHMC,inverted,rand,none,0.06752081463075567,0.9018137475532755,0.422659474,0,18108.0,3505.0,157.98028447764406,0.7161196038592743,1.2143762356722774,9
25,"normal(128,10)",SimpleAHMC,standard,rand,adapt,0.029487651248595547,1.092068233925238,0.563084085,0.0958485958485958,154168.0,30352.0,107.32595248917987,0.6699211790099637,0.5743177144686039,12
12,"funnel(128,1)",SimpleRWMH,standard,single_step,adapt,5.68131560774093,0.048321580806804425,10.804391692,0.6821410451547474,1.637082e7,8.30063e6,142.84710695659138,0.32432772610745897,0.4808498631966069,18
26,"funnel(128,10)",SimpleAHMC,standard,single_step,none,-0.20217868471938402,7.869671636816372,7.200741995,0,1.298604e6,259117.0,100.17609486122342,0.6169172232449839,0.44709163622336673,15
28,"normal(128,1)",SimpleAHMC,standard,rand,none,0.013541657800259526,1.0001340763799613,0.48968232100000003,0,153760.0,30250.0,167.54873973972997,0.6697764701384948,0.5732422780602758,12
9,"banana(2,1)",SimpleAHMC,standard,single_step,none,0.5124360036271002,2.1835489415465696,5.558192225000001,0,2.848844e6,581141.0,150.1149073468021,0.6418001941476207,0.15285370091027073,16
11,"funnel(128,1)",SimpleAHMC,standard,single_step,adapt,-1.7454251270224401,1.1292979135948364,12.907508038,0.12270542458228409,2.973532e6,612313.0,132.8336282852236,0.5854980025724067,0.06500694942830827,16
5,"banana(128,10)",SimpleRWMH,standard,single_step,adapt,2.314103956057483,0.14304422968277175,2.718497902,0.642076752880139,3.068438e6,1.536248e6,136.87592792286645,0.3594556281010506,0.19812678954541502,16
24,"normal(2,10)",SimpleAHMC,inverted,rand,adapt,-0.10601972556392232,1.0337392450141594,0.41615814600000006,0.056751467710371824,18116.0,3507.0,159.57048795028072,0.7362429657568125,1.2545908526068486,9
15,"funnel(128,10)",SimpleRWMH,standard,single_step,adapt,0.02712119718609897,7.773119476310197,2.5902079579999997,0.6330663004501526,2.932994e6,1.460872e6,132.67141274073904,0.33979508763280736,0.16066556379232427,16
27,"banana(128,10)",SimpleAHMC,inverted,rand,adapt,-0.05504226872432318,0.5389303136136221,6.819198861,0.12309640797143401,1.331104e6,267242.0,115.18340750265001,0.6610452343154822,0.3892387441236982,15
5,"normal(2,10)",SimpleAHMC,inverted,rand,none,-0.018557131666098507,0.984306536378993,0.4176291190000001,0,18244.0,3539.0,191.4322564645651,0.76984056859998,1.1655231142566023,9
29,"funnel(128,10)",SimpleAHMC,inverted,rand,adapt,0.2588370798038773,7.863077469161691,7.350771072000001,0.08612323374126452,1.263944e6,256577.0,114.15426357327588,0.7023704491553293,0.3922466199960807,15
16,"normal(128,10)",SimpleAHMC,standard,rand,adapt,0.09983068571911832,0.8650774214692372,0.548099325,0.09377289377289388,154276.0,30379.0,150.3774353492894,0.668859026749857,0.578191974144719,12
21,"normal(2,10)",SimpleRWMH,inverted,single_step,none,-0.025832698785372313,1.0063119888311194,0.42694465,0,171762.0,86224.0,166.65706557433143,0.4426544662093752,1.1712005008314987,12
19,"funnel(2,1)",SimpleAHMC,standard,single_step,adapt,0.18193176638803782,5.924943818111423,6.213488160000001,0.1907072556649107,3.745264e6,805246.0,149.63953827233775,0.5673768361758685,0.4768286427557241,16
21,"banana(128,10)",SimpleAHMC,inverted,rand,none,-0.7229439692643996,1.0842471350249985,12.617535114999999,0,2.755564e6,557821.0,143.47399871310043,0.691626850617546,0.2415242504155017,16
27,"funnel(2,1)",SimpleRWMH,standard,single_step,adapt,-0.10342096505502045,8.71234081354626,1.8403914430000001,0.7881971465629027,5.868774e6,3.105348e6,168.88409841658762,0.32711285851857597,3.296258387250116,16
22,"funnel(128,10)",SimpleAHMC,standard,single_step,none,-0.7625322197976956,7.007918618324203,7.460404614,0,1.298068e6,258983.0,105.34223541345118,0.6104565444747629,0.41710004142317786,15
26,"normal(2,1)",SimpleRWMH,inverted,single_step,adapt,0.061006957548701425,0.9320749260748824,0.398241516,0.25525158768930095,84626.0,42252.0,109.219899503902,0.43426214810536456,1.1869051986305936,11
27,"normal(128,1)",SimpleAHMC,standard,rand,none,-0.09614962038397777,1.0811995817041007,0.537164025,0,154152.0,30348.0,128.52123796280765,0.678353045396173,0.5730628053482737,12
16,"normal(128,10)",SimpleAHMC,standard,single_step,adapt,0.10176091721659825,1.0522972592958695,0.5812850980000001,0.09205225247222537,308292.0,60691.0,401.52909691392273,0.6728711041966411,0.5769655663223462,13
12,"funnel(2,10)",SimpleRWMH,inverted,single_step,none,-0.10234161593181985,8.330789018174151,0.5750368469999998,0,87332.0,43648.0,105.48824126705702,0.4425434787440987,1.693182515079681,11
27,"banana(2,10)",SimpleRWMH,inverted,single_step,adapt,-0.1269153131187525,7.047464800000464,0.7742967139999999,0.4519318806079473,849244.0,426424.0,125.84547859967167,0.41010351780150056,1.315189299791913,14
25,"banana(2,1)",SimpleAHMC,inverted,rand,none,-1.3392149367922714,5.60476788110243,5.761354862999999,0,2.814852e6,572643.0,133.96301267881455,0.7019709913462532,0.11238623384663664,16
