seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_logprob,n_steps,miness,acceptance_prob,step_size,n_rounds,energy_jump_dist
11,"normal(2,1)",SimpleAHMC,inverted,rand,none,-0.02603948756370119,0.9771722546187568,0.49435323900000006,0,18036.0,3487.0,159.6282402066529,0.7257671146584938,1.245025845535852,9,0.34798966469148357
29,"banana(2,10)",SimpleRWMH,standard,single_step,adapt,-0.24481510484137758,7.335155745792226,0.47219781999999993,0.6989378586253189,266869.0,131650.0,114.66574472779773,0.33658872579567245,2.470779348452912,13,5.863744908739526
10,"funnel(2,10)",SimpleAHMC,standard,single_step,adapt,-0.16364921522454245,9.811281841250285,2.045121861,0.12188568637029804,81716.0,16335.0,256.98598633220143,0.6193093108758286,1.279065220925861,11,0.5094798300926305
28,"funnel(128,10)",SimpleRWMH,inverted,single_step,none,0.15051209958668404,13.180700261755648,2.619280796,0,1.5671e6,787065.0,131.92697514672213,0.530719748742677,0.09944342503670507,16,0.5256408690513886
5,"banana(128,1)",SimpleRWMH,standard,single_step,adapt,0.30014804754612495,0.05567905790104837,2.92749724,0.6410238803692724,1.829668e6,904501.0,144.4124084057769,0.34456413018617177,0.09352008797756554,16,1.2673282180507002
4,"banana(2,10)",SimpleAHMC,inverted,rand,adapt,-0.40468091506111087,7.825109394482085,4.797374919,0.14032196536202074,2.972844e6,612141.0,213.1806353602144,0.6401439170351952,0.7356385362176674,16,0.7301658632151031
2,"banana(2,1)",SimpleAHMC,standard,rand,adapt,-0.002147820377539255,1.856098494954509,5.536126811,0.11896696421759372,2.826836e6,575639.0,169.84849086577367,0.6304899323732776,0.17027417736613332,16,0.47787320028468155
16,"normal(128,10)",SimpleRWMH,standard,single_step,none,-0.04190765723053641,0.9634556130130473,1.2851217510000001,0,1.676598e6,837662.0,138.2095322927725,0.26268649296784086,0.15515998303913223,16,0.7723554482633808
11,"banana(128,10)",SimpleRWMH,standard,single_step,adapt,0.27267570124960455,0.48642174725884213,2.891609388,0.6448767833981833,1.7602e6,882592.0,169.38522071236528,0.34695246730208096,0.27462066106651095,16,1.3565536726780874
3,"banana(2,1)",SimpleAHMC,standard,single_step,none,-0.39998665068158895,6.265869995268682,5.744788562,0,2.980776e6,614124.0,135.87105183557867,0.6431951006671957,0.1097553430558562,16,0.42740314031032356
26,"banana(2,10)",SimpleAHMC,standard,rand,adapt,0.30021437482466157,5.790512599719732,2.970698481,0.15439785143136148,743596.0,153133.0,111.63437685098295,0.5892888958119911,0.9023450001316367,14,3.9974888877162336
1,"normal(2,10)",SimpleAHMC,standard,single_step,adapt,0.046352712747565986,0.8593118651984927,0.46454052799999995,0.09686888454011748,19512.0,3856.0,168.96326813593188,0.6524373145579386,1.2683137712445807,9,0.4208684333095428
3,"banana(128,10)",SimpleAHMC,inverted,rand,none,0.5211240330488225,0.8624359450215179,11.999417054999999,0,2.84256e6,579570.0,157.98098530249163,0.7137393213278722,0.2539765099674584,16,0.2868858183245786
9,"funnel(2,10)",SimpleAHMC,standard,rand,adapt,-0.058043933550898555,8.338660811163281,2.0589506039999996,0.11730205278592376,40696.0,8128.0,188.39840415764368,0.6244075879010677,1.3750840220814557,10,0.4331719408312275
28,"normal(128,10)",SimpleRWMH,inverted,single_step,adapt,-0.1881417540803954,0.9951429381531446,1.40365261,0.16656748302433994,1.53606e6,765218.0,154.1746172939173,0.5054891867902886,0.08704730955468162,16,0.6055407559919368
1,"normal(2,1)",SimpleAHMC,inverted,rand,none,0.04377913594369753,0.9058276083491158,0.370836666,0,18444.0,3589.0,212.02650932935572,0.7442892551654715,1.1984214287678592,9,0.31773991319279943
18,"normal(128,1)",SimpleAHMC,standard,rand,adapt,0.0652871691444736,1.031447457612018,0.5551125669999999,0.09938949938949944,154200.0,30360.0,141.78178930214042,0.6544994024766932,0.5797040945999441,12,0.42840362534484383
10,"funnel(2,10)",SimpleAHMC,standard,rand,adapt,0.3847222952277,9.072195305966542,2.0316104490000004,0.11974584555229723,40564.0,8095.0,100.5480706332,0.6232987671854416,1.384794130579572,10,0.45090681481935996
6,"banana(128,10)",SimpleAHMC,inverted,single_step,adapt,-0.11070623332213464,1.1201220917529382,11.895373642000001,0.12574196993972736,2.68184e6,539390.0,150.49191915700828,0.6443938032392058,0.32213623127194263,16,0.5306566656382845
7,"funnel(2,10)",SimpleAHMC,inverted,single_step,none,-0.12611782333293003,8.5219386874823,2.078634135,0,38892.0,7677.0,179.9546314539315,0.7495011941173787,1.2897519864850546,10,0.2917917135459349
9,"normal(2,10)",SimpleAHMC,standard,single_step,none,0.03426551270837716,1.039843964283205,0.471042455,0,19548.0,3865.0,109.97721372823898,0.6617230861350178,1.276268067413949,9,0.45276140416439653
25,"banana(128,1)",SimpleAHMC,inverted,rand,adapt,0.1903321488469145,0.09702723153939012,11.893842892999999,0.11399252307927105,2.882656e6,589594.0,158.8063190115146,0.668897714834133,0.13574555270902508,16,0.42289652842727044
22,"funnel(2,10)",SimpleAHMC,standard,single_step,adapt,-0.0008175922111498624,8.481117182693184,2.1518850849999995,0.11040547142159221,81860.0,16371.0,262.0117525361519,0.6243451227677932,1.3299932280759832,11,0.49261743956394255
16,"banana(128,10)",SimpleAHMC,standard,single_step,adapt,1.7312844380984218,0.45158311416075925,11.375578854,0.14689860379949587,3.510728e6,746612.0,140.30614267557402,0.5873179891950031,0.15453591175921474,16,11.45909280683634
1,"banana(128,1)",SimpleRWMH,standard,single_step,adapt,-0.22876064247406172,0.12432257470368534,2.729598573,0.6439841306172313,1.832748e6,907096.0,139.575138868005,0.35237875107618155,0.09460368901569745,16,1.2679683697074162
21,"funnel(128,1)",SimpleRWMH,inverted,single_step,none,-1.4902584681471667,0.09269551688178346,2.645149157,0,1.621649e6,823077.0,131.7916904931305,0.3631153898435874,0.0414876867762421,16,0.7623786978488593
27,"normal(128,1)",SimpleRWMH,inverted,single_step,none,0.1570704589736011,1.1097900509135694,1.179955452,0,1.528673e6,762513.0,150.1391051277415,0.5183434850609319,0.08879832374884722,16,0.6041953532991172
29,"funnel(2,1)",SimpleAHMC,inverted,rand,none,0.33710095551330466,5.485082864293718,6.897093806,0,4.261492e6,934303.0,246.84200727537254,0.6791269479165454,0.44391658297383474,16,0.2987833389194944
17,"banana(128,1)",SimpleAHMC,standard,single_step,adapt,-0.14961185316048567,0.2780448915396224,12.739341658,0.13249408712901378,3.046528e6,630562.0,134.07935304728738,0.598980606817481,0.11590333075553536,16,18.76159421562089
26,"normal(2,10)",SimpleRWMH,inverted,single_step,adapt,0.061006957548701425,0.9320749260748824,0.40486241700000003,0.25525158768930095,50479.0,25220.0,109.219899503902,0.43426214810536456,1.1869051986305936,11,0.7136989725641644
23,"banana(2,1)",SimpleAHMC,inverted,single_step,none,-0.4146111230971217,2.2149263406783932,5.803020181,0,2.817056e6,573194.0,145.87106449129928,0.7294752873753186,0.14564067387132398,16,0.3021358608075589
28,"normal(128,1)",SimpleRWMH,standard,single_step,none,-0.07794191803451385,0.9521432664234493,1.262087944,0,1.678586e6,837616.0,137.01242310945753,0.26034766183422436,0.1552096384853729,16,0.7732523086500631
21,"normal(2,1)",SimpleRWMH,standard,single_step,none,0.07400089607248356,1.1081530134548936,0.41765896599999996,0,222977.0,111492.0,110.53599662225766,0.23169765044236287,2.038829228648393,13,0.7883689092242209
12,"funnel(2,10)",SimpleAHMC,inverted,rand,adapt,0.09949385373604792,10.322801254218911,2.298442757,0.09677419354838723,38392.0,7552.0,129.87474419283888,0.6841962255456561,1.3358943911314152,10,0.3535769224165186
4,"funnel(2,1)",SimpleRWMH,standard,single_step,adapt,-0.1677200458106358,7.846788927173998,1.23998468,0.7821436201055912,1.642411e6,808491.0,133.32410834181678,0.32671405642625106,3.5707726764925694,15,1.7016712517764837e7
26,"funnel(2,1)",SimpleAHMC,standard,rand,adapt,0.9489101479164908,12.713279953287792,6.594581549000001,0.18460364690623216,3.938436e6,853539.0,132.74096287956297,0.5729872463901816,0.46518972749486437,16,1.4099393389080396e11
28,"funnel(128,1)",SimpleAHMC,inverted,rand,none,-1.5787063923995182,5.341100084749843,36.834003167999995,0,9.266993e6,4.389636e6,135.5119888290612,0.746698803718671,0.056500609994097645,16,0.3284437470289389
20,"funnel(128,10)",SimpleAHMC,standard,single_step,none,0.053976144291551176,8.412142584328949,11.664290471,0,2.617208e6,523232.0,182.51605619682283,0.6136007850475258,0.43980953009311285,16,0.4259207924997695
16,"banana(128,1)",SimpleRWMH,standard,single_step,adapt,0.0743040179197958,0.12569933675330422,2.688891013,0.6415045395590135,1.812988e6,898829.0,137.94875807042138,0.34561278861809885,0.09332350171647276,16,1.2761593633874468
27,"normal(2,1)",SimpleAHMC,inverted,single_step,adapt,-3.191127530876355e-5,0.9631124343379479,0.49685823999999995,0.06066536203522502,18256.0,3542.0,167.8150525041682,0.7220906304618774,1.220581757268482,9,0.3767073931075762
10,"funnel(128,10)",SimpleRWMH,standard,single_step,none,-4.192246050916028,3.854129961552905,2.678403993,0,1.724118e6,867792.0,109.10771492792085,0.2577354600785583,0.1484652474667532,16,0.6766317264831307
20,"funnel(128,10)",SimpleAHMC,inverted,single_step,adapt,-0.09533595868193066,8.288872907626411,12.499684632000001,0.08203250171664017,2.466336e6,485514.0,197.22586335526955,0.7110778644798809,0.3958782144412303,16,0.34040453367739554
28,"funnel(128,1)",SimpleRWMH,standard,single_step,adapt,-0.1058704189851859,0.0294848051876239,2.326247313,0.6366826886396569,1.830194e6,893056.0,137.71521829638814,0.33351870162965297,0.14612732634702935,16,1.341899961575389
5,"banana(128,1)",SimpleAHMC,standard,rand,adapt,-0.08583250212208891,0.16757108661067785,11.295591016,0.14663920042725404,3.197436e6,668289.0,139.26639271094254,0.5961738646424412,0.1381992988654538,16,0.5720660306874805
25,"funnel(128,1)",SimpleAHMC,inverted,single_step,adapt,-0.8094781208324705,0.9814289164918242,14.736431994,0.11356527046616371,3.555888e6,757902.0,132.46419166576518,0.7147196450543215,0.09302294153582219,16,0.22283799622475708
20,"funnel(128,1)",SimpleRWMH,standard,single_step,none,-0.4755138490147724,0.020656766528899913,2.7008492550000005,0,1.760355e6,883634.0,134.03135678372868,0.25106223366145614,0.1401045340652076,16,0.6695603714728222
20,"funnel(128,1)",SimpleRWMH,inverted,single_step,none,0.05778373243187851,0.17237660427694007,2.589712315,0,1.601058e6,794278.0,131.4932174981004,0.4940326069676118,0.0920346822259671,16,0.6048833085268861
4,"normal(2,1)",SimpleAHMC,standard,single_step,none,-0.049693593755129446,0.8900688225503527,0.41156685899999995,0,9700.0,1915.0,102.04123189703579,0.65238520880266,1.206579778552061,8,0.4594200963893248
29,"banana(2,1)",SimpleAHMC,standard,single_step,none,-0.20798213308570124,2.6100351995764854,5.612792539000001,0,2.816068e6,572947.0,145.6451869826802,0.6438017244607298,0.16601689386596502,16,0.4005045145809955
7,"banana(128,1)",SimpleAHMC,standard,rand,none,-0.20843241665167947,0.3118328251047154,13.037218733,0,3.051796e6,631879.0,134.96500150727258,0.6361463801490017,0.08079848498162531,16,0.46939007827253376
17,"funnel(2,1)",SimpleRWMH,standard,single_step,none,-0.7731526242346046,8.2651836647047,1.548586544,0,2.629498e6,1.335354e6,171.9324922393206,0.20103146153654236,1.020982072547439,16,0.8061109854498598
10,"banana(2,10)",SimpleRWMH,standard,single_step,adapt,-0.4034470427673117,10.742637923796892,0.719340525,0.7026185680278322,532054.0,268409.0,127.2690951534204,0.3395365555836982,2.2131488790587324,14,15.203180504986623
13,"normal(128,1)",SimpleRWMH,inverted,single_step,none,0.028958637820417677,0.9097831332715779,1.647879641,0,1.529362e6,762611.0,152.93479891253565,0.5199240239138185,0.08807043211682694,16,0.6071795548562128
3,"normal(128,10)",SimpleAHMC,inverted,rand,adapt,-0.011062850869472628,1.0212100867343252,0.5528644509999998,0.03919413919413921,144592.0,27958.0,123.58789377207438,0.798576891585097,0.5210274907417242,12,0.2816051492355932
16,"banana(128,1)",SimpleAHMC,standard,rand,adapt,-0.27469503798644745,0.2845286255962437,12.860171262,0.1249485008010997,3.08226e6,639495.0,134.5067978181896,0.606108659719651,0.11490007847279354,16,6.144591410935205
13,"normal(2,10)",SimpleAHMC,inverted,rand,none,-0.08688854291065322,1.0531947454154356,0.42751709,0,18396.0,3577.0,117.84553180552204,0.6910722974004211,1.1775420942661747,9,0.37928686213491436
22,"normal(2,1)",SimpleAHMC,standard,single_step,adapt,-0.04467627896307326,0.9261014114982391,0.449936149,0.08610567514677107,19536.0,3862.0,151.27084242322107,0.6612890700440517,1.2657979204444008,9,0.4214304496061377
4,"normal(2,10)",SimpleRWMH,standard,single_step,adapt,0.0727752236026179,0.9713968104462796,0.405367508,0.6886608015640275,29681.0,14438.0,100.50992258656282,0.3079686471258285,2.0410356574519066,10,1.5559864801509264
7,"normal(2,10)",SimpleAHMC,standard,rand,adapt,0.002459812259916936,1.0013172143302524,0.42445760000000005,0.07436399217221124,19480.0,3848.0,190.19777732198733,0.6896029892201349,1.2490767186603846,9,0.45230756841114017
11,"funnel(128,1)",SimpleAHMC,standard,single_step,adapt,-1.7454251270224401,1.1292979135948364,12.759563585,0.12270542458228409,2.973532e6,612313.0,132.8336282852236,0.5854980025724067,0.06500694942830827,16,0.567647037450902
4,"banana(128,10)",SimpleAHMC,inverted,rand,none,-0.8951688856681376,1.618345257822437,9.639392856,0,2.77754e6,563315.0,139.50318404603246,0.7062201331037404,0.26379497693066123,16,0.34269990464667927
28,"normal(2,10)",SimpleAHMC,inverted,single_step,none,-0.11484326923167004,0.7602610829852652,0.52257351,0,9076.0,1759.0,119.53476902317821,0.795093781444123,1.156900230542598,8,0.2785459515574528
26,"funnel(128,1)",SimpleAHMC,standard,single_step,none,-0.13444043574735837,0.14786684018645205,12.740205733,0,2.725312e6,550258.0,135.1572418628609,0.6837103234488932,0.13139941518789194,16,0.3816102187404334
8,"normal(128,10)",SimpleRWMH,standard,single_step,adapt,0.007860973366015584,0.9857751358587777,1.0071399639999998,0.6214160372320101,1.702819e6,849165.0,184.91235930910557,0.34294970301202066,0.167277297297987,16,1.2256271549022268
3,"banana(128,1)",SimpleRWMH,standard,single_step,none,-0.8504779602865612,0.011408844617366737,3.049207648,0,1.820853e6,907783.0,133.98507205495977,0.24684122068595943,0.08105246831841591,16,0.7333555480706966
20,"funnel(2,10)",SimpleAHMC,inverted,single_step,adapt,-0.5556080199605667,10.373171852730948,2.3116513350000005,0.09233023937469463,77560.0,15296.0,169.0719094914287,0.6815608328805282,1.2190318835987715,11,0.39200877755034286
21,"funnel(2,1)",SimpleAHMC,standard,rand,none,0.42063940580116654,5.388104416623878,4.416306123000001,0,1.941156e6,419755.0,144.71102267638798,0.5982026810924751,0.4885411671046741,15,0.3919682639413757
4,"funnel(128,1)",SimpleRWMH,standard,single_step,adapt,-0.6464808504914187,0.14494099738829702,2.771264446,0.6478980697337297,1.769307e6,884436.0,132.05190798562202,0.3264947322828888,0.10937433025025445,16,1.3217767506428304
20,"banana(2,1)",SimpleRWMH,inverted,single_step,none,1.3028862396975351,8.003303887914468,1.552042942,0,2.034957e6,1.032471e6,141.8796084489998,0.37611490658314334,0.21260223260181713,16,0.7022494199886818
9,"normal(128,1)",SimpleAHMC,inverted,rand,adapt,0.14480192323238447,0.9914561978926787,0.4673849359999999,0.0398046398046398,143968.0,27802.0,112.53440698360353,0.7945797914171777,0.5262009309249049,12,0.2891443717032206
9,"normal(2,10)",SimpleAHMC,standard,rand,adapt,-0.0329888146157762,1.080484531990441,0.48699402299999994,0.08627450980392161,9768.0,1932.0,106.86024598421258,0.6850830490761125,1.2915297324275605,8,0.4252148933236975
30,"normal(128,1)",SimpleAHMC,inverted,single_step,adapt,0.07105640223313546,0.9478244748664775,0.502693859,0.04322344322344331,143496.0,27684.0,108.13612990098017,0.7822187079373175,0.526009816133996,12,0.2983537285469819
5,"normal(2,1)",SimpleAHMC,inverted,rand,adapt,0.028097831013344617,1.0268966414965501,0.47140823600000004,0.07534246575342467,18424.0,3584.0,133.39789535249855,0.7092889831762769,1.2323117364582312,9,0.3615342170975274
3,"banana(2,10)",SimpleAHMC,standard,rand,adapt,-0.23604198328717227,5.466573190830179,3.032991998,0.1569004455838362,758268.0,156801.0,118.79578359783486,0.5892565778024269,0.8938917500891926,14,15.174979363377421
5,"funnel(128,1)",SimpleAHMC,standard,single_step,none,-1.9779521618306712,1.1059019335036127,12.718864500999999,0,2.897424e6,593286.0,134.30728723696316,0.6167747733893558,0.08405287557159798,16,0.41580317440740905
11,"funnel(128,10)",SimpleRWMH,inverted,single_step,none,1.2203161243374359,8.66731907032577,2.32804405,0,1.553604e6,773117.0,132.7634582368108,0.5083860463824095,0.09685732156843709,16,0.6120559600842757
18,"banana(128,10)",SimpleAHMC,inverted,rand,none,1.9019811785936946,1.0371367701251841,13.030969208000002,0,2.93032e6,601510.0,136.41315473751928,0.7156542592131425,0.13922477312451212,16,0.3933910241921636
21,"banana(128,10)",SimpleAHMC,inverted,single_step,none,0.7949600881376316,1.5747811845858193,12.318333858999999,0,2.812444e6,572041.0,138.13183082203827,0.693513299149535,0.2271832300258928,16,0.36768113779861533
6,"funnel(128,10)",SimpleRWMH,inverted,single_step,none,-2.271516323818698,5.979604453707664,2.3376444690000002,0,1.569192e6,781407.0,132.4328990309002,0.44104633588188985,0.07881586073073225,16,0.7074059163242934
24,"normal(2,10)",SimpleAHMC,standard,single_step,none,0.02583009828637962,0.8079286151484857,0.480456369,0,19472.0,3846.0,210.53028784147867,0.68655725875706,1.2633571399950483,9,0.38000149761581137
11,"normal(128,1)",SimpleRWMH,inverted,single_step,none,-0.012236497160873916,0.8734823018542562,1.191351349,0,1.531566e6,763390.0,155.9776039897078,0.5172875244940931,0.0875263267850721,16,0.6074643092763777
30,"funnel(128,10)",SimpleRWMH,standard,single_step,none,-2.232189873967327,4.0182277719863055,3.284818285,0,1.709243e6,859054.0,131.80312618455557,0.2637090176037779,0.1553301499727743,16,0.6943656919884931
26,"funnel(2,1)",SimpleAHMC,inverted,rand,none,0.004516219263325318,4.79523973076129,6.434670483,0,3.840852e6,829143.0,213.74919172014899,0.6714574711987438,0.46396949421728195,16,0.3020560300889757
13,"funnel(2,10)",SimpleAHMC,inverted,rand,none,0.20262862971227505,8.491365277321242,2.20567023,0,38860.0,7669.0,114.13832633127092,0.7267812638694573,1.2756836556811402,10,0.33879994702843913
3,"normal(128,1)",SimpleAHMC,standard,rand,adapt,0.12352967514122162,0.9987745768481242,0.5400537190000001,0.09096459096459084,154308.0,30387.0,149.61567526542433,0.6704636033656615,0.5762722865202937,12,0.4117833945484759
7,"funnel(128,1)",SimpleAHMC,inverted,rand,adapt,-2.323721111202352,4.018304612681532,19.86537887,0.10122381090442956,4.242292e6,1.291579e6,133.18750270406775,0.7181930390488785,0.05358653078111822,16,386493.2733261891
6,"banana(2,1)",SimpleAHMC,standard,rand,none,-0.2827513503224205,3.4739537899918793,5.382210886999999,0,2.840012e6,578933.0,143.38003574151097,0.6439742495361579,0.14543867391602586,16,0.42303369818420117
6,"normal(128,10)",SimpleRWMH,inverted,single_step,none,0.11333864681743763,0.9051740920564202,1.053221391,0,1.530672e6,762828.0,156.9655844722494,0.5176138093583924,0.08916160746682063,16,0.5995975635574342
30,"banana(2,10)",SimpleAHMC,inverted,rand,adapt,-0.010170631381954212,9.521380186526152,4.924058377000001,0.13582818341344388,3.01608e6,622950.0,198.09047841019472,0.6421576271072139,0.7043781555903541,16,0.5856140542973609
15,"banana(128,1)",SimpleRWMH,standard,single_step,adapt,-0.2735588479854501,0.1199031643600187,2.7263513219999997,0.6427786678873854,1.822696e6,903151.0,137.39620924538113,0.3483377913813947,0.08856951445856444,16,1.277930787330201
5,"normal(128,1)",SimpleAHMC,standard,rand,adapt,0.023857506946604417,0.9126247653777022,0.5511918180000001,0.09072039072039059,153924.0,30291.0,164.77167550658967,0.6780202670065381,0.5821576581549857,12,0.4133075660318457
24,"funnel(128,1)",SimpleRWMH,standard,single_step,adapt,-0.5553741888954278,0.08684703945584313,2.417273987,0.6568551155870805,1.814229e6,902207.0,132.63290134809571,0.31560062492638324,0.10632890602000666,16,1.4191611151951131
8,"banana(2,10)",SimpleAHMC,standard,single_step,adapt,0.1892884646208904,8.346385869978729,3.8572963710000003,0.1557817316202273,1.580568e6,329608.0,111.794002071292,0.586277758734957,0.7871791951961004,15,2.9441500384658057
13,"funnel(128,10)",SimpleRWMH,standard,single_step,adapt,-0.7898035947601263,5.80992230975884,2.8807010679999996,0.6549172198062119,1.753202e6,882249.0,134.48207744886784,0.311351462071485,0.14186787755272948,16,1.3365562423806463
11,"funnel(2,1)",SimpleAHMC,inverted,rand,adapt,0.21780865629615476,5.159027073062706,4.324457914999999,0.17542039246803154,1.908796e6,411665.0,107.95953383037634,0.6090587697244046,0.46059325687906044,15,4.720619847782697
19,"normal(128,10)",SimpleAHMC,inverted,rand,adapt,0.050609580219797945,1.0055886473881879,0.443533158,0.04188034188034193,143196.0,27609.0,144.96384616816144,0.7936166569008307,0.5264586107750112,12,0.280915023417298
24,"funnel(2,10)",SimpleRWMH,inverted,single_step,none,0.048138351478359175,8.4842707592341,0.5429477149999998,0,52243.0,26124.0,118.8152282668704,0.414777259505962,1.7092665440306962,11,0.6797650656173428
13,"normal(128,10)",SimpleAHMC,standard,single_step,adapt,0.07300790657836013,0.9744412754859594,0.5638949080000001,0.09389499389499385,154788.0,30507.0,159.65017574490102,0.6754874964736542,0.5791309796813645,12,0.40767900811393554
26,"banana(2,10)",SimpleAHMC,standard,rand,none,-0.027807400855902317,9.44486964138593,3.749072317,0,1.52176e6,314906.0,105.42205780357845,0.6244668092680428,0.7723396023137907,15,0.4108212996628774
23,"normal(128,10)",SimpleAHMC,standard,rand,none,-0.03441493254162467,1.0643544811070245,0.583760662,0,153904.0,30286.0,132.68612260915936,0.6838012204562977,0.5763414636562536,12,0.3816571887008665
8,"normal(2,10)",SimpleAHMC,inverted,single_step,none,-0.02514074350807309,0.8104104432419033,0.457250881,0,18476.0,3597.0,146.65340982494257,0.7978998477098329,1.169286792336204,9,0.31811267693328704
13,"normal(128,10)",SimpleAHMC,inverted,rand,adapt,-0.03911191116186444,0.9062999637748851,0.5759179650000001,0.04444444444444442,144212.0,27863.0,167.51608512752298,0.7862228153399061,0.5239139606412431,12,0.28553945453226803
27,"normal(128,10)",SimpleAHMC,inverted,single_step,adapt,-0.10505389302537943,1.032242690671625,0.5251311339999999,0.03956043956043951,143996.0,27809.0,156.47016021741828,0.7930157760388626,0.5240518834172205,12,0.28747350753352646
22,"normal(128,10)",SimpleRWMH,inverted,single_step,none,-0.12564779145493812,1.1575648463479618,1.186194107,0,1.539003e6,763965.0,154.8062615953276,0.5206399127059617,0.08831306480407512,16,0.6058489881196175
14,"normal(128,1)",SimpleRWMH,inverted,single_step,none,-0.1781911557640388,0.9886029424767885,1.071181039,0,1.52866e6,761744.0,156.91842366939503,0.5157999579463471,0.08900768623911728,16,0.6046523190117215
24,"normal(128,10)",SimpleAHMC,standard,rand,adapt,-0.061147251847149316,0.8577525626126505,0.537373668,0.09450549450549445,153996.0,30309.0,177.79897647777628,0.6677666036687027,0.5768804524842006,12,0.40117766660067694
2,"banana(128,10)",SimpleAHMC,standard,single_step,adapt,0.03908308156316052,0.9401698862405725,12.757294821999999,0.15639734493019,2.830604e6,576581.0,153.28756025229805,0.5820742184760929,0.3292236315733518,16,0.8770914948383518
18,"banana(2,1)",SimpleAHMC,inverted,single_step,adapt,0.45693465257145843,2.856697390087172,5.464166642,0.10067139696345527,2.742024e6,554436.0,143.11576480615926,0.687401195654296,0.14731443327540522,16,0.37757652258948515
7,"funnel(2,1)",SimpleAHMC,standard,rand,none,0.3804537420149133,2.7977911212220277,2.5642182150000004,0,837304.0,176560.0,121.85629201576141,0.5821471015257494,0.6312539040879211,14,0.3670897625290747
18,"funnel(128,1)",SimpleRWMH,inverted,single_step,adapt,-1.7272248754960862,0.042799177186121806,2.548253933,0.298397802700846,1.680764e6,839151.0,132.44747978252437,0.44147475877059983,0.0465843505120753,16,0.666244653945575
2,"funnel(2,1)",SimpleRWMH,inverted,single_step,adapt,0.14936645795952072,6.070625271533661,1.0757794010000001,0.4011505478072456,1.173728e6,604948.0,119.03748907020494,0.41259380498461906,0.6723966865543161,15,0.9425863536461893
11,"funnel(2,1)",SimpleRWMH,inverted,single_step,adapt,0.4603715565143309,7.300545577893681,1.060505148,0.3675496688741722,1.249522e6,614444.0,104.28053623079217,0.444281637960507,0.624317662132836,15,1.2477625562197099
28,"funnel(128,10)",SimpleAHMC,inverted,rand,adapt,0.4074149496964476,8.683244848057875,12.941676389,0.07883573662928173,2.496796e6,493129.0,188.10464289530879,0.7198634430260008,0.3862500023865756,16,0.3352676966076933
17,"normal(128,10)",SimpleAHMC,standard,rand,none,0.02722741197235604,1.0178970268918404,0.542348672,0,153844.0,30271.0,150.09127317310967,0.6707778547014903,0.5796074960984386,12,0.39737890972716156
21,"normal(2,1)",SimpleAHMC,inverted,single_step,adapt,-0.04136691153286295,1.0481789123904657,0.5059140319999997,0.05577299412915851,18240.0,3538.0,102.76853447418362,0.7442146563179394,1.1904628256630605,9,0.3375665614546262
18,"banana(2,10)",SimpleAHMC,inverted,rand,adapt,-0.2328864848716014,7.134683544253332,2.9721522979999992,0.14085818048646515,1.476084e6,303487.0,109.81696028933993,0.6399836216455921,0.7705807019141414,15,0.5842055835902698
22,"normal(2,10)",SimpleAHMC,standard,rand,none,0.08117864001659716,0.8815741874203662,0.476813856,0,19560.0,3868.0,207.99593722068056,0.642519499799038,1.317064772047018,9,0.40690168684291944
25,"normal(2,1)",SimpleRWMH,inverted,single_step,none,-0.01308602331264408,0.9623747251350642,0.40709398399999996,0,50237.0,25214.0,159.47686184291186,0.4664051837844168,1.1628610079733661,11,0.6335971107993881
20,"normal(128,10)",SimpleAHMC,standard,single_step,adapt,0.03052376649801245,1.068315630623227,0.5647200370000001,0.09743589743589758,153868.0,30277.0,115.66952967205198,0.6508174204703114,0.5768300444735556,12,0.43361892414424846
13,"banana(2,1)",SimpleRWMH,inverted,single_step,none,0.2424765163632455,9.097047778135142,1.610491398,0,2.054757e6,1.013994e6,140.65743051189696,0.3829645218106022,0.2200132074698623,16,0.6894112359836826
1,"funnel(128,1)",SimpleRWMH,standard,single_step,none,-0.3137035071943929,0.029621561510055825,2.5962713739999996,0,1.745502e6,875942.0,131.96571427999123,0.25567214291806556,0.14137764256684876,16,0.6738623178164782
27,"funnel(2,10)",SimpleAHMC,standard,rand,none,0.12387686703436455,8.963839972335764,2.198539553,0,41164.0,8245.0,149.2317104624264,0.6412583898744808,1.4368756271643963,10,0.40290580745401544
10,"banana(2,1)",SimpleRWMH,standard,single_step,none,-2.213899731035763,13.865185842182267,1.565250046,0,2.23825e6,1.147777e6,135.6431507125718,0.22677317957445373,0.26011229176686373,16,0.7719572250481367
16,"normal(2,1)",SimpleAHMC,standard,single_step,adapt,0.10133892182517723,0.9532397113949044,0.460832972,0.08023483365949122,19800.0,3928.0,153.76347980568218,0.7005730923341738,1.338380722557827,9,0.3950968785160785
30,"normal(128,1)",SimpleAHMC,inverted,rand,adapt,-0.03173168830501963,1.0168916444668175,0.543017613,0.043467643467643396,143308.0,27637.0,160.27749286729838,0.7869115479677419,0.5296438282206396,12,0.29817810411202555
17,"banana(2,10)",SimpleAHMC,inverted,rand,adapt,0.3956870045755016,7.514343344640664,4.042697985999999,0.13451033051545894,1.499472e6,309334.0,120.61716574356076,0.6480771089355528,0.7453887423496515,15,1.1612651918531964
19,"banana(2,1)",SimpleAHMC,inverted,rand,none,-0.15105060682700278,2.874767064371286,5.483113504,0,2.918076e6,598449.0,151.94938669779867,0.7157354145974961,0.1410792652795234,16,0.35260672306268653
