dim,seed,model,nleaps,sampler,ess,ess_exact,n_leapfrog,msjd,margin1_mean,margin1_var,KS,ks_pval,mala
64,18,normal,30,AH_simple,79529.5253500016,79128.19499757701,9.980902e6,51.0854080040098,-0.0010873923502029413,1.0048876587011686,0.6668334721232583,0.7654963732718854,false
2,5,normal,10,NUTS,242407.85423922315,240450.87531646108,1585268,4.038995840175057,0.002749555603327713,1.0045678843821721,1.0869321667544796,0.1881471600702443,false
16,10,normal,10,AM,124460.38885612876,124264.40929631311,5.85294e6,19.751082194625184,-0.002696665002438591,0.9998137718975743,0.8853285914797198,0.41330333102390115,false
2,11,normal,10,NUTS,257159.01733401674,257861.01040069168,1619429,3.9573342618738825,-0.0003652338696599571,0.9972122991271658,0.6643694038737635,0.7694299358217276,false
2,3,normal,30,AH_simple,244437.50095016859,244315.40351267628,4.035832e6,3.8949960631443785,0.003173841280517975,0.9957083597306452,1.1130426285022281,0.16776818900365817,false
1024,19,normal,10,AH_simple,273327.24976727186,272437.42198937683,2.3999111e7,2048.026938351472,0.0019808779496501006,1.0011755585444653,1.222042897215971,0.10088652421436556,false
4,6,normal,20,AH_simple,303070.74475134467,296933.23696346115,3.92294e6,7.864211614398668,-0.004395115988627367,1.0092965211791984,1.818943976670539,0.0026745685473220904,false
64,6,normal,10,AH_simple,49824.39772413346,50209.066883774074,9.78273e6,42.68004546828839,0.0024144988493157655,0.9917702533166256,1.3105703287162527,0.06443647402277676,false
4,11,normal,10,AM,159040.33561802018,158475.82246416842,3.920037e6,5.7770335483573785,0.00031614018459011914,1.0035301399318182,0.6342695516318599,0.8159255186645935,false
2,8,normal,10,NUTS,246577.66346937593,247000.45510509715,1627138,3.9391803208611194,0.002716778698286209,0.9947386721930221,1.1490936888877172,0.14255206295731823,false
256,6,normal,10,AH_simple,234747.39804580642,234833.52958260104,1.3985149e7,506.36506590643944,-0.0007267866929086709,0.99939643533086,0.7018903486727197,0.7080860167718501,false
256,15,normal,30,AH_simple,360688.12622061104,363723.1086321413,1.406977e7,604.1398601956031,-0.0009503011878164411,0.9910239485882789,1.0124375059464228,0.2569053549351854,false
4,9,normal,10,NUTS,272222.8324596165,272032.74715036055,2088024,8.60805104381743,0.0009028724960582342,1.0002669075142916,0.7142810622963793,0.687348863053795,false
256,19,normal,10,NUTS,720253.1112001998,718167.6308863637,7012049,751.8424736576256,0.001503060756115074,0.9996954555584114,0.6750925871157847,0.7521976369601215,false
4,16,normal,10,NUTS,311088.0596774073,310493.87670055317,2055814,8.551174076454975,0.0009042630836765306,1.0014151556756066,0.6414454015676938,0.8051325626983254,false
16,17,normal,20,AH_simple,248849.28959061735,248985.34432109617,5.856349e6,32.050146528240234,-0.0020527681125390327,0.9974105873500646,0.8970293431794971,0.39684541105847926,false
2,4,normal,10,AM,192006.54824538965,191514.97406345568,3.956195e6,3.4053286373075804,-0.0024938381718889544,1.000250820449424,0.8506263186073966,0.4643682140166485,false
512,10,normal,20,AH_simple,253988.73504746557,251588.35209311094,2.0185117e7,995.4437635648623,-0.004266234802722858,1.0005488206862156,1.1814278226252384,0.12262468975468753,false
8,13,normal,10,NUTS,501870.04847456224,504316.069172496,2765726,20.96170710732848,0.00026185724905067364,0.9950837088341271,0.5526218107512477,0.9201593787739886,false
8,6,normal,10,AM,158369.5467429407,157756.39807569893,5.862439e6,11.806432669069833,-0.0030833476744699315,1.000948958491562,0.9173138961930931,0.36927312358992437,false
128,3,normal,10,AH_simple,7016.965042292093,6907.850937476904,1.1931664e7,21.656216842032944,-0.0012292059374679615,1.01577497608551,1.887384593926754,0.0016103656229850187,false
4,11,normal,30,AH_simple,116347.84523493031,115344.20327568946,3.940493e6,4.556311243106378,-0.0033717891376997813,1.0061150237966046,1.0607970034188838,0.210429858556218,false
16,13,normal,20,AH_simple,58514.01168868189,58603.479343760875,6.131582e6,9.88438111325559,-0.005270954670917563,0.9953105771584924,1.426064354709979,0.03424629389339949,false
256,17,normal,30,AH_simple,873404.721911718,890693.4734429566,1.4280343e7,828.3091058261907,-0.0005100835216346498,0.9801367942673936,1.2168666836545015,0.1034651551778103,false
4,13,normal,20,AH_simple,199066.18682934353,199016.34846831908,3.971871e6,7.044217916672582,-0.0021844624413256044,0.9983945965165247,1.0927909203377908,0.1834138569734154,false
128,8,normal,30,AH_simple,126135.57745246639,125917.20785408113,1.2346158e7,173.81207407729184,0.0017804942533963866,1.0009489688874977,1.2829164235702137,0.0743736659093178,false
8,2,normal,10,AH_simple,8901.256547941033,9081.203900683975,6.148236e6,0.6833583475062197,0.002538136207647418,0.9800728805988541,1.5139925104387117,0.020420815570927363,false
32,18,normal,10,NUTS,557594.8132484655,554002.7796596573,3659374,89.74773246488294,0.0018210975058771523,1.0028741813233732,0.6501682871253252,0.7917523564961035,false
128,6,normal,30,AH_simple,94655.05321694484,94045.25009745453,1.2497296e7,143.83962880334917,0.006581638953422016,0.9984964038031162,1.7900795256166475,0.0032941001630198675,false
8,17,normal,20,AH_simple,82276.8752749293,82856.43071528125,6.244228e6,8.162428447619762,-0.0020082446869284414,0.9923579431194758,1.1144082560816742,0.16675241421341291,false
2,2,normal,30,AH_simple,8696.824176632912,8863.882396209798,4.019023e6,0.23368952147754052,-0.012930072015565716,0.9783207114230542,3.7578164235387703,1.0852384695572837e-12,false
64,13,normal,20,AH_simple,299611.6938357123,299032.50707168836,9.80553e6,127.94258719052539,0.00038541640152103037,1.001847392247268,0.5256036688966219,0.945173903545751,false
128,20,normal,20,AH_simple,1337.822872817106,1464.9694212984505,1.2164712e7,13.438220947795653,-0.00017962130517839604,0.9132086509523573,10.251603991399122,1.0383385110016188e-91,false
512,14,normal,10,NUTS,603953.2393096265,605184.4564421205,7827652,1425.0947256453046,-0.0018766622145153051,0.9938248954915391,0.6013562599889042,0.8624818409788899,false
2,18,normal,20,AH_simple,252221.57932165387,253144.15134561143,3.941434e6,3.8512635852231827,-0.0017192764142773599,0.9949089582418705,1.22272655461029,0.10054997570097186,false
4,7,normal,20,AH_simple,206041.23327603456,205322.6429640221,3.932257e6,6.922447386640289,-0.001670275886912637,1.0023808949410282,0.7895878529991762,0.5611724547232511,false
4,8,normal,10,NUTS,344208.7815772197,343822.04096538783,2103854,8.664025981258499,0.002469369243450051,0.9970165973605776,0.837829875088687,0.48399125230540463,false
8,8,normal,10,AH_simple,306992.89995855564,308710.4191182689,5.953236e6,17.402618877207754,-0.0008528532942736959,0.994003100225429,0.8283312734162109,0.4988091322360674,false
64,13,normal,10,NUTS,458127.4976232023,460516.4427753574,3677346,163.3426057267677,-0.00019568292832489002,0.99478017915766,0.8605113417319217,0.44949215894484273,false
2,6,normal,30,AH_simple,4596.170838823201,4653.044838153938,4.133442e6,0.1469365987814429,0.013496528646580125,0.9861453843114711,2.7704100792148196,4.309831539927689e-7,false
4,10,normal,10,AH_simple,185006.57537008665,183067.5174550687,3.961843e6,6.851265555203368,0.0002993378430000337,1.0105595109368786,0.9742446494013279,0.2986369891156645,false
4,3,normal,10,NUTS,292443.0997042709,292247.849921389,2197972,8.682231197074222,0.0014980793601213067,0.9993881992734622,0.6718659436822065,0.7574131954103249,false
256,5,normal,10,AM,92027.02159931028,92155.7452913088,1.364571e7,264.056362894732,-0.002943695292860813,0.9970462588233147,1.0430637112186218,0.2266655358068366,false
8,10,normal,10,AM,138132.5266100096,137589.34681309416,5.862565e6,11.802562144056466,0.00028606979234555865,1.0039257964987764,0.6163228716857816,0.8419598886386339,false
1024,7,normal,10,AH_simple,292054.4712786328,291455.6351151014,2.3764828e7,2046.2600997734264,0.0011377295265467737,1.0013098343398348,0.9159607782278272,0.3710738216408065,false
128,16,normal,10,AM,91961.56251381485,91973.072398916,1.1693935e7,141.82462985153543,0.003181317940681083,0.9980589613747012,1.1588712273723445,0.13626762379441024,false
4,7,normal,10,NUTS,305503.50987228216,304063.4208612533,2143130,8.772556076959606,0.0004915379571632381,1.0045905058993123,0.6840307134585828,0.7376290298460914,false
2,18,normal,10,NUTS,197114.9448672222,197517.07674810386,1741907,3.538083981576589,-0.0012465511120018009,0.9973674776457312,0.6174613922037224,0.8403523142248273,false
128,7,normal,30,AH_simple,111166.9954151893,111466.77107764436,1.2169677e7,147.52200655711007,-0.00042057172889769145,0.9972723687780088,0.6944019340292016,0.7205332134643399,false
256,8,normal,10,AM,101146.75988128428,100327.03025689971,1.3642752e7,264.0323792826715,-0.006344973258879361,1.0002308557663133,1.2910373564844804,0.07132894295342451,false
512,11,normal,10,NUTS,773271.4866014272,775924.3242723986,7829812,1515.2912712740558,-0.00046986450762249066,0.9962482537342263,0.7703457480752718,0.5930514215516205,false
8,18,normal,10,NUTS,381800.8368682498,376727.6599489703,2555563,19.63687209762023,-0.004130096270157775,1.000787095370986,1.3182555287866649,0.06188498320532436,false
16,18,normal,10,AM,125457.78248200988,125829.03806794417,5.854505e6,19.736998630716844,0.0018517461687130846,0.996211317361966,0.9998584164827662,0.2701514728669997,false
128,2,normal,30,AH_simple,219733.99989155272,218897.29809039732,1.2009482e7,215.2037260868143,0.0005123717453992163,1.0037130694873608,1.1210348676561352,0.16189253339650775,false
128,18,normal,20,AH_simple,3227.6603830469126,3139.365478474475,1.2082663e7,12.648172987179564,0.009453323892089898,1.0275633107560418,3.490078137281614,5.260848864602611e-11,false
16,3,normal,30,AH_simple,315424.67334630265,314456.653734198,6.25812e6,32.60143342006591,0.0009218288421987857,1.0025481018545317,1.4538140775729858,0.02918773558972934,false
256,10,normal,20,AH_simple,239645.47651137205,239507.97477432239,1.3812104e7,513.0241677937038,0.0011318504965070267,0.9999772002405036,0.7087264366663248,0.6966634171697755,false
32,11,normal,10,AH_simple,256188.7991962002,260466.4151493466,9.322304e6,63.37008395921631,0.0011602033839406296,0.9829045878680371,2.549653279217054,4.514046818025817e-6,false
32,20,normal,20,AH_simple,60243.11446114793,60423.99857680454,8.310584e6,25.16133518863074,0.0003493418122201388,0.9969922032337165,0.8413592864224029,0.47853909140842943,false
2,11,normal,20,AH_simple,69448.8792409882,69807.99370811846,4.045714e6,1.7832194992417214,0.001927429720637402,0.9943559849421681,1.0079764166761152,0.2615473819772199,false
32,1,normal,10,NUTS,605744.5712277096,604115.5118589898,3659170,90.2612422479984,0.00020549666621582052,1.0026460458361461,0.5321638267979552,0.9395881732034032,false
64,11,normal,10,NUTS,328692.2253410436,329222.56558645837,3677988,145.13357776795868,-0.0019229522462202837,0.9960187198243396,0.7496307167529608,0.6277887466843218,false
16,10,normal,20,AH_simple,129811.51280189866,129499.25967503707,6.074804e6,20.17063883473185,0.0013404069910333365,1.001958907235899,0.9845716972182572,0.28690659366393223,false
16,6,normal,10,AM,117055.57206848478,116440.30776777156,5.856582e6,19.734669138014,-0.0010440269504811664,1.0050357479107226,0.8561998354134346,0.4559494386556814,false
32,7,normal,10,AM,109933.12827211105,110046.04416768283,7.800096e6,39.057326038619706,0.0036504073725669895,0.9961237556845421,1.0344282512338054,0.2349069099064085,false
64,19,normal,30,AH_simple,246568.09421680553,246065.2691565319,1.01327e7,127.73786405221752,0.002205973116825413,0.9996994741357687,1.0703031719690443,0.20210131113011337,false
1024,20,normal,30,AH_simple,249394.21259254415,247648.87586867827,2.4197581e7,2045.6350694404837,0.004799942267811994,0.9958458363674096,1.3999936252121188,0.03968329612294008,false
512,14,normal,20,AH_simple,280586.72695993114,280683.2204416769,1.8420893e7,1023.9928447990413,-0.0005347988982675154,0.9995037163277655,0.8291716745280269,0.4974898113553915,false
32,10,normal,10,NUTS,853403.3928091194,853550.4844997011,3657447,94.31172762479194,3.7873804288699966e-5,0.999825158658734,0.8540087827987293,0.4592495012714538,false
1024,7,normal,10,AM,85539.18263688857,85192.62480758347,2.3387074e7,1079.566270338337,-0.004369629715719423,1.0008836694313559,1.7162897077727166,0.005526759821562847,false
16,8,normal,10,AM,130330.72554646608,130165.37708216134,5.85466e6,19.74062162940813,0.00011288321690949236,1.001267313931226,0.5903832189400191,0.8767544623807866,false
2,12,normal,10,NUTS,234149.62285301456,234378.86227605294,1596065,4.015080250709023,0.0022817724665954594,0.9966343489413209,1.0016344387325944,0.26825175926665373,false
128,16,normal,20,AH_simple,7623.700826906641,7608.352417668362,1.2066056e7,13.562541332485672,-0.006955008032505919,1.0012994125284915,2.2095195974932267,0.00011497377226726276,false
512,9,normal,10,AH_simple,264726.49407990853,264911.22279675514,1.8194396e7,1022.0157337357346,0.0026206114912077022,0.9957681971225346,0.8397859612782099,0.48096585114573664,false
512,16,normal,10,NUTS,724740.8294584531,723423.50208273,7828615,1497.484101564504,0.0013042653227915955,0.9994110346202534,0.8488462927099931,0.46707360710272106,false
2,4,normal,10,NUTS,242104.15860996535,241798.55406659213,1638937,3.9453951513829417,0.0004851579811080149,1.001153868403396,0.5842680830274958,0.8844027969214581,false
256,6,normal,30,AH_simple,301945.41497253557,299293.88500237087,1.405294e7,571.7661862729324,-0.002288150107342287,1.005750382225649,1.0249545198869328,0.2442047081978936,false
128,8,normal,10,AM,107783.35638464983,106879.61889702144,1.169615e7,141.86232646679537,-0.003280503498570131,1.0061925623574328,1.094823391142242,0.18179377759000517,false
4,6,normal,10,AM,146658.66295642842,145731.71011912555,3.920328e6,5.790428757354344,-0.0020468553033180297,1.0051697740831456,1.578656586681575,0.013688949500552576,false
128,10,normal,20,AH_simple,2187.4110650697166,2114.103766755102,1.2100796e7,11.157954582216389,0.021844604270973518,1.0326405053778904,7.256553369449762,3.65804133918916e-46,false
32,20,normal,10,AM,101618.93053398412,101528.90493850215,7.800791e6,39.04435660795506,-0.0012633837381127808,1.0005721816074573,0.7482081487335108,0.6301842598612125,false
512,7,normal,30,AH_simple,74490.54809310628,74328.96664526983,1.7660212e7,481.03698707148493,0.0015765489644982878,1.001815506702973,0.8425317116854103,0.4767345793576556,false
128,7,normal,10,NUTS,326124.64356310526,326754.42414386413,4371432,276.26589773307273,-0.00023344480546963345,0.9980371896428917,0.7091935093191921,0.6958812190126741,false
128,20,normal,10,NUTS,333483.7193501844,333474.7843907934,4639382,281.8117580564196,-0.00074617591232357,0.9996667982979409,0.7221003810392688,0.6741993649073883,false
64,2,normal,30,AH_simple,101015.74851132228,100929.52240254164,1.0006791e7,69.61442441561813,-0.0019481872733043172,1.0001110953456032,1.1116226167812329,0.1688296096519895,false
4,16,normal,10,AM,136991.38469728015,136440.05435431318,3.921184e6,5.784169128068484,-0.0012131439098468882,1.0036486482285996,0.7963435904572407,0.5501027997093437,false
8,19,normal,20,AH_simple,106234.05171548875,106070.3228342212,6.049291e6,9.242440671933721,0.003950903980272389,0.9983140825832709,1.557020361876539,0.015678293298073603,false
4,2,normal,10,AM,139101.99717182253,139121.56338015205,3.920824e6,5.7780338939366915,-0.0009757617784494348,0.999604323307439,0.5563531632105878,0.9162941521778212,false
64,3,normal,10,AH_simple,53775.26966298374,53635.12624781687,9.784252e6,42.292986197147464,-0.006819666322886447,0.9977328727280265,1.5312057226668685,0.018388394870448587,false
2,9,normal,10,AH_simple,225465.16946806098,225845.29542111832,3.934878e6,3.8382062892226663,0.001244207577233313,0.9976364418083654,0.7590823836397362,0.6118997995739381,false
512,14,normal,30,AH_simple,172283.6416473418,171134.37845033102,1.8858651e7,873.9442040126011,0.0004579442071631951,1.0066451658730817,0.7094497506452342,0.6954520098578723,false
1024,3,normal,10,AM,97174.10950901134,97158.7423641747,2.3388072e7,1079.4997497847787,-0.0033509648349855457,0.998025978911544,0.9618651150260007,0.3131377279845381,false
2,16,normal,10,AM,175495.6301004492,174527.67823525122,3.954961e6,3.3925290088681463,-0.0019282270011088268,1.0042681548849826,1.2798966021940714,0.07553362767384883,false
16,14,normal,30,AH_simple,106043.47187287906,106308.67042905562,6.412277e6,20.071400762289432,-0.0013058141631775804,0.9971507843341245,0.8559215876596227,0.45636783398847014,false
256,10,normal,10,NUTS,665900.6820340237,664131.4874124322,7033228,728.4668587630002,0.00013139405973239867,1.0026405158343683,0.7892063439144863,0.5617996790353559,false
32,9,normal,10,AH_simple,273563.05727750045,275620.26233971096,9.062135e6,63.32346981906979,-0.0033693416952234522,0.9864816004719232,2.272584415107872,6.53252011709423e-5,false
32,5,normal,10,AH_simple,272753.33431304153,272454.1217605533,8.136497e6,62.23841172719518,0.0005371590016420098,1.0009444325829597,0.761131029481021,0.6084635587014158,false
64,8,normal,20,AH_simple,72129.61887406984,71732.85951326911,1.0170445e7,50.62713583451248,0.0033997988712069745,1.00391004236203,1.1158833418157315,0.1656607089791607,false
1024,6,normal,10,AM,91854.6642463138,91884.09469747917,2.3383782e7,1080.0571818540614,0.0022899451604719966,0.9987384525572438,0.7977295799367994,0.5478408299100216,false
64,11,normal,10,AH_simple,48383.50148587353,47852.54633850935,9.781321e6,43.12832159357623,-0.008979785179495861,1.0034833996378103,2.127254468676483,0.000234682747052682,false
16,6,normal,30,AH_simple,219417.76402765734,219790.31956706307,5.943325e6,30.621436089963872,0.0008565701944487793,0.9979871396676346,1.0015739084114443,0.268316345065366,false
64,5,normal,10,NUTS,443773.1389083672,442156.27720505366,3677336,156.51451863643956,0.0003480309443832396,1.003552621938828,0.539870961577094,0.9326233354226379,false
128,2,normal,20,AH_simple,2953.046461652064,2976.7024485075344,1.2115826e7,11.18840898018521,0.007880179884182402,0.9916953032136596,4.70939811951547,1.0891555282594136e-19,false
32,1,normal,10,AM,122694.67481652628,123117.16388273999,7.802294e6,39.02170381867175,0.002157671711318936,0.9954511576942081,1.6452404140468957,0.008910856199372784,false
128,12,normal,10,AM,90859.90915392572,91052.02862901567,1.169855e7,142.0387641499536,0.0008023584624399977,0.9977762439467461,0.6630774213133179,0.7714857420101322,false
256,20,normal,10,AM,85161.64967779431,85279.90053036348,1.3645569e7,264.3223362369337,0.002007266538907097,0.9979464308160175,1.0474144174258413,0.22259704494474175,false
16,14,normal,20,AH_simple,258205.3374449173,258358.24338891797,6.43251e6,30.419455666857367,-0.0019004820961850228,0.9975794559345937,0.9245714760206738,0.3597101850645573,false
1024,9,normal,10,AM,91743.15618185273,91492.72667131043,2.3387191e7,1079.518318556927,-0.006212793773483998,0.9958380410050551,1.768036359951168,0.0038535596755098376,false
256,11,normal,10,AM,89388.93692593578,89290.71350978797,1.3645886e7,263.7392783576432,-0.0020555223079351407,1.0003668226383524,0.7737916638031948,0.5873092756837703,false
1024,4,normal,30,AH_simple,262120.85711030615,260434.48928131812,2.4463888e7,2046.3961881442585,-0.002808901319105072,1.0024405486644585,1.329134219810129,0.058421383835512194,false
128,7,normal,10,AH_simple,8413.807775268442,8496.104083244869,1.193691e7,20.69869713398146,-0.003853380957298048,0.9900697770773353,1.7519864893996555,0.004314533171981773,false
8,5,normal,20,AH_simple,105058.95841927614,105109.90218178723,6.089825e6,9.037247920260056,0.0009611044855725787,0.9993247059486189,1.0243119140507417,0.2448451664116778,false
512,17,normal,10,NUTS,788993.3504021163,789554.2947569956,7828414,1506.5510992848788,-9.223585506263764e-5,0.9992755997704704,0.5156848295891336,0.9530175001453463,false
4,17,normal,20,AH_simple,112003.10115472313,112417.79703697376,3.971811e6,5.064794252977193,0.0025145390941748364,0.9949350086802193,1.650456202838484,0.008609713346442492,false
4,3,normal,10,AM,171213.95024335443,170503.90605338744,3.921115e6,5.749763521336888,0.0035869997028552436,0.9998533330916769,0.9776758782467994,0.29470258346048017,false
512,2,normal,20,AH_simple,268603.2753483807,269517.6186081863,1.7627773e7,1029.963566467333,-0.0003679079264182869,0.9965370726232332,0.9994822752964865,0.2705550597017663,false
1024,11,normal,30,AH_simple,256041.8688843195,254940.2133710656,2.420253e7,1998.2680047701328,0.0034604973126444644,0.998331927669231,1.1767572119556462,0.12535390230529733,false
1024,10,normal,10,AH_simple,242435.51178246678,242535.1489080941,2.3569404e7,2048.245893057963,-0.00041667475711939074,0.9995054444355248,0.7922108383731938,0.5568660654799139,false
16,16,normal,10,AM,99377.77516232803,99100.42375480098,5.85442e6,19.773317203703623,0.0028946344631254005,1.001173426448816,1.4899820058731734,0.02358965015322479,false
128,20,normal,10,AH_simple,11278.285657774233,11324.393490573018,1.1926032e7,23.33002673167781,0.010274785833280875,0.9936063157345295,2.897042786295458,1.0258576765002664e-7,false
32,19,normal,10,NUTS,825108.313998614,825612.333144651,3657958,94.16315451869478,-0.0009436215926920701,0.9979519716367574,0.8917964209958882,0.4041566822872389,false
256,4,normal,10,AH_simple,254613.9407132546,253671.22121206654,1.3699198e7,492.3947071557949,0.00010796222458226768,1.003710115658723,0.4666565379263261,0.9813907615933732,false
512,16,normal,10,AH_simple,253798.1244529483,254958.3099558404,1.7758246e7,1024.1479214894239,0.0011974499836683494,0.9947463629732999,1.119339825719834,0.1631247995937885,false
8,9,normal,10,AH_simple,276895.87738573813,276535.54376637517,5.7482e6,15.349410875744182,-0.0017176674065326092,0.9997122665420958,1.0446821216317232,0.22514558663852308,false
16,9,normal,10,AH_simple,1.4661740373008742e6,1.4817189214440223e6,6.066053e6,54.2404247758848,0.0001640955349483887,0.9894327495635558,1.5710269922990392,0.014362928366940395,false
256,18,normal,30,AH_simple,338892.8850760883,332165.836584787,1.4048182e7,565.8040676732858,-0.003640324634695222,1.0115177791956134,1.5736775035017558,0.014125481107788466,false
2,6,normal,10,AH_simple,247781.84638008135,247769.83982676448,3.895691e6,3.910515940716775,0.000456287037730922,0.9999482324328541,0.6461585474093141,0.7979368029896357,false
2,19,normal,30,AH_simple,241824.46591876098,239037.60081595113,3.95367e6,3.584688447528212,-0.0035932992613027692,1.005564505970339,1.017494776984563,0.2517165342827281,false
128,3,normal,10,NUTS,359458.25871499145,358318.3889974818,3737800,283.575243990139,-0.002061243435830803,1.0002117718771755,1.2204857326673277,0.10165657658033359,false
64,3,normal,30,AH_simple,261538.99414309897,263965.0752599662,1.1412319e7,125.42830119617231,-0.0006847243655347403,0.9905700793037431,1.081846765413161,0.19233247171382775,false
1024,9,normal,20,AH_simple,193578.08882092728,192594.08818136118,2.3441217e7,1793.5683644171274,-0.002504226662492673,1.0027491242426663,0.8210666511195086,0.5102781995564174,false
512,19,normal,20,AH_simple,242206.65788167264,240301.65431040686,1.8197442e7,1025.7512092130276,0.0011048428385049323,1.0073494902658557,1.2065832535365644,0.1087503952627531,false
16,9,normal,30,AH_simple,3124.710585616391,3015.5236098421296,6.193251e6,1.7818298654398317,-0.018724595984200787,1.0340733809331837,7.253970913098129,3.942730257726723e-46,false
8,12,normal,10,AM,137105.63275130664,136988.58421198488,5.865441e6,11.772744894128264,0.0008241379786830274,1.0006731092885635,0.6435793492589141,0.8018846936905843,false
128,3,normal,10,AM,104676.52321107732,104452.17832408528,1.1695704e7,141.85953898540168,0.0006204582978381206,1.0020704129192495,0.7208092506276103,0.6763730031709567,false
32,17,normal,20,AH_simple,149618.05564560066,151029.5950194553,8.480815e6,50.740366883434525,0.0011888890884770614,0.9902442274752903,1.4545858394219664,0.029057001343943942,false
256,18,normal,20,AH_simple,304644.3733453528,304721.7842431525,1.3881322e7,511.99603839851125,0.0013163811367865443,0.998723824496086,0.9607947984125076,0.3144139435265849,false
16,18,normal,30,AH_simple,178081.33009505644,178171.14906528403,5.884595e6,26.615180553519366,-0.0015991276575326454,0.9986051999024248,1.1327560157621974,0.15357309035082797,false
1024,13,normal,30,AH_simple,235812.26336379928,235287.97934094755,2.3849403e7,1974.0038684000056,0.00029625621112462923,1.0021885497404746,0.6764443898731543,0.7500053594694571,false
8,4,normal,10,AM,138183.0583330957,138281.2995857055,5.863075e6,11.769351273025206,-0.0002100527709038055,0.9992772564703248,0.6367449311358087,0.8122253829954674,false
128,3,normal,30,AH_simple,255057.50960784862,254379.273412851,1.3208089e7,252.77006843169633,0.003295467741901758,0.9972986028042364,0.8387355936688365,0.4825892813079171,false
8,18,normal,10,AH_simple,617511.0737831059,623077.534869539,6.006199e6,22.50702966500707,-0.0006802016930056824,0.9905145224790525,1.0395802857160845,0.22996332717727141,false
2,20,normal,30,AH_simple,168569.92029146472,168780.3193340241,3.91751e6,3.150388472147328,-0.0006778969354367328,0.9986016923852469,0.7531632979864753,0.62184420300017,false
16,18,normal,10,AH_simple,1401.6435436811241,1436.6472023279123,6.073079e6,3.687427980909508,-0.03554822509536796,0.9721814401108139,12.078164516956008,3.885834625222317e-127,false
8,15,normal,10,NUTS,411242.72044569545,410776.9333074087,2684890,20.32577709417345,-0.0009732026415262909,1.0003709558255076,0.44767071511211043,0.9881244773946743,false
16,7,normal,30,AH_simple,90515.95351866428,90554.68279762878,5.880173e6,17.444652604668093,0.007503833450129038,0.9896331134410983,1.9951852549661737,0.0006972397565700711,false
512,18,normal,10,NUTS,696242.2990988964,689582.7027421509,7828132,1488.9390987733175,0.003225250184055168,0.9955136600558816,1.098530173193808,0.17886802623532233,false
2,4,normal,30,AH_simple,57054.55125728675,57157.228815172035,4.048128e6,1.2039941794351972,-0.0015745505731602982,0.9979289361866452,0.7789022861854278,0.578817878752954,false
64,9,normal,30,AH_simple,234496.90507461622,232930.13729917636,1.0475479e7,123.1936403423416,0.0027788324200721816,1.0032020622355093,0.9610765278213194,0.3140776699756985,false
8,6,normal,30,AH_simple,96469.07156911348,95933.16382280072,5.991532e6,8.965488948797702,0.003590002721715894,1.0031623383382464,1.0603931271197098,0.2107894463220786,false
8,10,normal,30,AH_simple,21161.327831034672,21236.34053072571,6.004216e6,1.987810596978025,0.0002413530882200924,0.9964653438308108,0.776271370865004,0.5831853394174371,false
32,12,normal,10,AH_simple,276635.1617329058,278127.6826330539,8.084214e6,62.633900049240125,0.0006247884154821034,0.9944234080525316,0.8444440404756506,0.4737984389926214,false
4,14,normal,30,AH_simple,267557.51515608164,267231.9966706402,3.912978e6,7.799963905336439,-0.0028333561791661693,0.9970230763252448,0.8820664392413846,0.41796217997818197,false
64,3,normal,20,AH_simple,257579.0816003511,257644.78649030192,9.938826e6,126.94099019500119,-0.00014372272473649162,0.9997344259464767,0.8630764300469309,0.44567372604478206,false
256,13,normal,20,AH_simple,261282.64829567747,260515.5549121055,1.3978001e7,528.0255267556028,0.0015916892101065369,1.0016518785550208,0.9479694842153208,0.3299849106640078,false
128,19,normal,30,AH_simple,252697.91293181846,252810.52981438622,1.210582e7,253.5739682750628,-0.0011579522802345182,0.9989005921422707,0.7976879638972036,0.5479087018491768,false
512,2,normal,10,AH_simple,264866.96910886525,263127.6454642355,1.9485436e7,1021.4575271604631,0.003582075051178954,1.000011035155415,0.9696192543091797,0.30399887949813653,false
32,10,normal,20,AH_simple,242354.56544031017,241714.40288017728,8.14718e6,63.59474434772039,0.0012371867312505197,1.0019249320448573,0.6360832230358255,0.813216907465283,false
256,7,normal,10,AM,101953.75074254232,102719.60730154513,1.3643454e7,263.83772054802506,-0.00010164281735054303,0.9925417949803074,0.7926002050812144,0.5562277090374804,false
16,13,normal,10,NUTS,701992.5889242874,699887.8706461164,3403032,45.704110522561656,0.0008474417335400394,1.0020217557160385,0.44201824822113167,0.989735025047746,false
4,10,normal,20,AH_simple,84945.16550363952,84962.87639487965,3.96064e6,4.047089007443128,-0.0008029581218848556,0.9996856836467759,0.8028642198387104,0.5394893854603713,false
128,1,normal,10,AM,93263.60596672684,93218.01107087669,1.1697878e7,141.88598778304453,0.0024279478526196144,0.9994184893056361,0.725538052619882,0.6684084794216988,false
4,5,normal,10,AH_simple,175216.4570074789,174026.96029476257,3.903231e6,6.993998630079656,0.0031180904141618194,1.003497087959074,1.546052700545033,0.0167826222797253,false
16,5,normal,10,AM,116910.31628502892,116279.15935524146,5.853938e6,19.723467191186977,0.002549388995655567,1.003948517057113,1.0853404641886755,0.1894494315051458,false
256,9,normal,30,AH_simple,331752.21814757434,328307.3620630896,1.4032277e7,559.119657835648,0.0006808270985998417,1.0101941029097843,0.8467615153401198,0.4702522898658127,false
