dim,seed,model,sampler_type,selector,int_time,logstep_jitter,scale,miness,time,n_steps,margin_ess_exact,margin_mean,margin_var
8,22,normal,SimpleAHMC,standard,rand,none,scale,102.42346395214025,0.41227680299999997,3999.0,122.84675664209023,-0.0028506998566423503,0.9607352002867832
32,27,normal,SimpleAHMC,standard,single_step,normal,scale,204.68528805260584,0.42881165400000004,15243.0,237.2407813239639,0.09560861987143376,1.082473658426056
128,8,normal,SimpleRWMH,standard,single_step,normal,scale,172.35112952817894,0.792374404,575069.0,295.95343509010854,-0.05652526614987223,1.1913496093957296
16,23,normal,SimpleAHMC,inverted,single_step,normal,scale,114.91660203447225,0.3687728559999999,6830.0,223.14362842262204,0.04916969981073749,0.8624151007351326
256,25,normal,SimpleAHMC,inverted,rand,normal,scale,147.8004783983684,0.457663151,16955.0,313.4627055201139,0.021287753021383436,0.8828926087545087
16,25,normal,NUTS,standard,single_step,none,scale,1630.7061238470715,0.087502908,13924,2204.2082302013027,-0.041289394816999996,0.9545360148806562
1024,8,normal,SimpleRWMH,inverted,single_step,none,scale,132.56409329195714,3.586059423,504152.0,225.74896633149228,0.6385181422329584,0.7483132504721717
32,21,normal,SimpleAHMC,standard,rand,none,scale,100.22180132699374,0.409922781,8528.0,149.7190498717729,-0.0026467736647968845,1.0457392601900082
2,2,normal,SimpleAHMC,standard,rand,none,scale,129.33468973865226,0.40448409600000007,3852.0,393.30276622287346,0.04840042419800945,1.0392756605332616
128,15,normal,SimpleAHMC,standard,rand,none,scale,121.3293132678194,0.44816535899999993,18244.0,235.0068526836132,0.05719975172701319,0.9517321955071057
256,18,normal,SimpleAHMC,standard,rand,none,scale,211.31941634548463,0.5282619239999999,37217.0,653.5400459423864,-0.03027897173476529,0.9878352992171168
512,14,normal,NUTS,standard,single_step,none,scale,1310.627615856311,1.062893782,30656,3348.1920965902723,0.0016323749299999993,0.9323900169773565
2,11,normal,SimpleRWMH,inverted,single_step,normal,scale,114.56517406027493,0.364149336,17618.0,169.01208716524874,-0.04719459810574457,1.1271181895068498
4,29,normal,SimpleRWMH,standard,single_step,none,scale,104.89061708835683,0.3566059809999999,149084.0,897.2930375171062,-0.011111287217698539,1.0444400289121658
64,16,normal,SimpleAHMC,inverted,rand,none,scale,213.17275220064684,0.4533949959999999,16055.0,295.4913085383742,-0.06032352349036473,1.0719313769078542
8,7,normal,SimpleRWMH,standard,single_step,normal,scale,145.03852980379062,0.37561385299999994,72998.0,349.33336166567585,-0.052995890057265974,1.0967719755881218
128,14,normal,SimpleAHMC,inverted,rand,none,scale,159.59429282644058,0.45516403299999997,16326.0,217.90207039822295,0.20324312717696907,0.9661027978161313
4,18,normal,SliceSampler,standard,single_step,none,scale,129.53635367208165,0.036076212,8041.0,237.68341335229866,0.09445912437959311,1.0915229024292676
512,27,normal,SimpleAHMC,inverted,rand,none,scale,164.2838622983035,0.6269394020000001,36361.0,591.370325724103,-0.02331594833111091,0.9868680490991095
256,7,normal,SimpleAHMC,standard,single_step,none,scale,127.20640267805082,0.50780177,30295.0,218.99688819682706,-0.01566298561945772,1.0583162764383134
128,19,normal,SimpleRWMH,standard,single_step,none,scale,141.7417523535906,0.8744544670000001,575774.0,347.41241717420974,-0.008199075021324956,0.9942011797319382
1024,6,normal,SimpleAHMC,standard,rand,normal,scale,151.8083344974736,0.7790329420000001,42445.0,380.9520430860795,0.01900035776754029,1.0366514786421317
256,22,normal,SimpleAHMC,inverted,rand,normal,scale,144.4687196268188,0.45928400299999994,17114.0,360.0389247084693,-0.039151492379401485,0.9816493601557289
4,15,normal,SimpleRWMH,inverted,single_step,none,scale,183.01356789912666,0.36406340499999995,65211.0,280.24478805331864,-0.0070448374856320675,1.022666249644974
1024,9,normal,SimpleAHMC,inverted,single_step,none,scale,104.1599924231945,0.903236798,55323.0,359.48115713706926,0.02282566870558749,0.9554634345392525
16,18,normal,NUTS,standard,single_step,none,scale,1502.076572274271,0.085495336,13604,2292.4251520719968,0.03973782760660002,0.95948673858355
512,16,normal,NUTS,standard,single_step,none,scale,1176.3174359422405,1.13921735,30472,1873.1261106886393,0.025644312803000006,0.9751003149908006
8,6,normal,SimpleAHMC,standard,rand,normal,scale,144.15320587095977,0.420182542,7924.0,224.42752672227329,0.010587034795480487,0.9676168235644909
32,16,normal,SimpleAHMC,standard,single_step,normal,scale,170.05821778006822,0.39739098599999995,15133.0,242.05048467319392,0.02809093509466988,1.0377249369531425
1024,27,normal,SimpleRWMH,inverted,single_step,none,scale,132.50660597003127,3.8136530759999996,503577.0,362.1757726967763,0.21665541241077968,0.6888673260192305
4,13,normal,SimpleRWMH,inverted,single_step,none,scale,112.36158410561679,0.360947177,32526.0,200.72496449794872,0.15765259314183772,1.0194606221940965
1024,16,normal,SimpleAHMC,standard,single_step,none,scale,103.65275250983952,0.95029221,60583.0,299.84103298183373,-0.019941944064367598,0.9730656259436536
8,29,normal,SimpleAHMC,inverted,rand,normal,scale,100.79255139236615,0.3797166780000001,3569.0,145.94301374624936,0.08228491331260698,0.9426966825110196
64,24,normal,SimpleRWMH,inverted,single_step,normal,scale,176.44083537554133,0.975073607,510261.0,311.56961742603215,-0.0051802173489753495,1.1140135528932202
32,24,normal,NUTS,standard,single_step,none,scale,724.3852052076809,0.108413605,14976,2214.221625514925,0.0006498779899999903,1.0138480776963472
256,15,normal,SimpleAHMC,standard,rand,normal,scale,114.32410682766027,0.45012465499999993,18906.0,185.82979874576404,0.018819473349713543,0.9558901750917596
16,30,normal,SimpleAHMC,standard,rand,none,scale,172.9291186630288,0.4523952759999999,8163.0,185.9865697135753,0.20100979739010072,0.9820596034020794
1024,16,normal,SimpleRWMH,standard,single_step,normal,scale,135.49126481429246,3.546281441,574330.0,218.5847701035597,0.07180242756161109,1.2320335300517056
64,4,normal,SimpleAHMC,inverted,single_step,none,scale,156.72167461067818,0.46418795300000004,27551.0,330.25526079492334,-0.016827703184172253,0.9802786585692874
64,1,normal,SimpleAHMC,inverted,rand,normal,scale,116.81234353469408,0.36992453999999997,7787.0,251.33075959034542,-0.035169313496911776,0.9671314801459806
8,27,normal,SimpleAHMC,inverted,rand,none,scale,218.45676546177495,0.44842556000000006,7271.0,311.47887658764785,0.018210169568899384,0.94911536791969
4,28,normal,SimpleAHMC,standard,single_step,none,scale,238.45368172389917,0.490549543,7632.0,335.64855723189464,0.1205452709525511,0.9669392312477242
1024,3,normal,SimpleAHMC,inverted,rand,normal,scale,187.84107086150198,0.666595369,37252.0,415.68340921721443,0.025023755162852997,0.9702896529412168
64,16,normal,SimpleRWMH,standard,single_step,none,scale,152.0642337755571,0.762839764,574749.0,450.6276706016515,-0.13118809631009745,0.9983424863998055
2,24,normal,SimpleAHMC,inverted,single_step,normal,scale,204.14649112391487,0.339370674,3516.0,356.6680394510276,0.07934769138974272,0.9560348706282423
16,14,normal,SimpleAHMC,standard,single_step,normal,scale,125.29876308643757,0.401647885,7560.0,175.96794866458615,-0.04045931491896494,1.0513224612293042
1024,17,normal,SimpleAHMC,inverted,rand,none,scale,160.45594696744777,0.695514499,36938.0,466.21732167843845,-0.03923200636822902,1.04392577468186
32,5,normal,SimpleRWMH,standard,single_step,normal,scale,102.5099121501628,0.41129680799999996,143911.0,311.7134086546775,0.02728594918003184,0.9126412188936979
4,2,normal,SliceSampler,standard,single_step,none,scale,112.30199925381903,0.028277915000000004,8078.0,357.98441135190836,0.050328960807343885,0.9679245207581152
16,11,normal,SimpleRWMH,inverted,single_step,none,scale,109.5115081582676,0.487338639,126006.0,226.11616684902918,-0.12706883514789374,1.0856683970154475
4,17,normal,NUTS,standard,single_step,none,scale,1144.0664153241335,0.063899995,10292,1947.6151450914563,0.011202537130000034,0.9924177074076996
1024,3,normal,SimpleRWMH,inverted,single_step,normal,scale,132.09948062038745,4.036041761,516254.0,231.43548838431798,0.06926831789449006,1.124870438263587
8,7,normal,SimpleRWMH,inverted,single_step,none,scale,182.02378478988916,0.397491264,127472.0,316.709476704558,-0.1387238351579655,1.0783414089185797
8,4,normal,SimpleRWMH,inverted,single_step,none,scale,191.90329078438657,0.42082838300000003,127933.0,331.7365544630764,0.0774610227788214,1.0469213713264913
16,15,normal,SimpleRWMH,inverted,single_step,normal,scale,212.8607473408622,0.5317653379999999,255944.0,349.89003356103245,-0.1260726954948671,1.1001050151085459
64,8,normal,SimpleAHMC,inverted,rand,normal,scale,223.24781230683433,0.41503531099999996,16069.0,371.5028574622809,-0.04781080674640755,1.0438429676338365
16,21,normal,SimpleAHMC,inverted,rand,none,scale,184.48445192016496,0.36564145200000003,7555.0,276.0365985427642,0.037796284941031474,0.9320490704131563
256,11,normal,SimpleAHMC,standard,single_step,normal,scale,101.63803992754528,0.4693111750000001,30255.0,265.9304806385303,-0.0820978740681544,0.9039018550548646
8,21,normal,SimpleRWMH,standard,single_step,normal,scale,183.99848242015773,0.37658073599999997,73300.0,344.92978538993,-0.07473703053196762,1.0295781915967779
64,29,normal,SliceSampler,standard,single_step,none,scale,111.94087825103196,0.044879040999999995,129008.0,205.05213288838112,0.06608322233357551,0.8959562641555552
16,8,normal,SimpleAHMC,inverted,rand,none,scale,144.9954529004437,0.377584609,7362.0,308.33685637976066,0.012681868205784149,1.0052360498325117
256,7,normal,SimpleAHMC,inverted,rand,none,scale,111.96224435094004,0.4106050899999999,17374.0,360.58516761749524,-0.08096762760443774,0.9509290361878256
2,23,normal,SimpleAHMC,standard,rand,none,scale,151.01333291689824,0.4044534949999999,7670.0,364.41279148391,-0.003746247707461109,1.0216788746763756
8,1,normal,SimpleAHMC,standard,single_step,none,scale,127.41377917538885,0.43499147600000004,7639.0,225.61978361370925,0.000516445393330999,0.9313507426746224
128,24,normal,SimpleRWMH,standard,single_step,normal,scale,165.75037909073276,0.888551019,573790.0,435.2026808717225,0.04668104057757207,0.9023622355998036
64,13,normal,SimpleAHMC,standard,rand,normal,scale,102.98360822367181,0.40682900400000005,8845.0,176.76638131347525,-0.03354476535919137,1.033722753780405
16,2,normal,NUTS,standard,single_step,none,scale,2006.3300831738102,0.087633593,13868,2747.417360267222,-0.018348348349999995,0.9617594663162226
2,7,normal,SimpleRWMH,standard,single_step,none,scale,447.1527386856398,0.39200467899999997,157450.0,2107.535923768447,0.003354404444249297,0.9165468231826698
64,21,normal,SimpleRWMH,standard,single_step,normal,scale,107.59022677782495,0.536815712,287350.0,248.97010128601858,0.07839825019778451,1.1120652794928063
1024,7,normal,SimpleAHMC,inverted,rand,normal,scale,209.43961759405875,0.746367909,38163.0,470.2490455381448,0.01661829887017368,0.9533999396641345
128,26,normal,SliceSampler,standard,single_step,none,scale,120.08683745520857,0.058993621,257405.0,162.3578549351502,0.027478113626537216,0.9894264167190702
128,20,normal,SimpleAHMC,standard,rand,normal,scale,182.1018402775479,0.4264128509999999,18166.0,279.7690071495552,-0.028253194102067936,1.0535144089969983
64,30,normal,SimpleAHMC,standard,single_step,normal,scale,126.23249480604935,0.410372571,15085.0,255.379735836229,0.005453900799798413,0.974472167847304
128,24,normal,SimpleAHMC,standard,single_step,normal,scale,180.86903066673145,0.44984880399999994,30306.0,268.5126117278623,-0.002897021760223148,1.1955014737319898
2,26,normal,SimpleAHMC,standard,single_step,none,scale,157.08208196335252,0.40224653900000007,3807.0,205.43658991378183,0.010198777341100662,0.9545760846999052
32,23,normal,SimpleRWMH,inverted,single_step,normal,scale,113.98714490645858,0.474702913,255895.0,243.95892575701964,0.0870528185498981,1.1328513535722933
64,14,normal,SimpleAHMC,inverted,rand,none,scale,223.89193142626203,0.43276093399999993,15939.0,310.5309304795291,-0.1341908966855372,0.9557757491470692
32,4,normal,SimpleAHMC,inverted,single_step,none,scale,150.50269686576584,0.38756666700000014,13876.0,284.6364675058223,-0.06400106483814712,0.912992521636705
64,20,normal,SimpleAHMC,inverted,single_step,none,scale,197.0843534505486,0.4633606910000001,27871.0,366.07365240624205,0.07985218685707676,0.9377467316674154
2,20,normal,SimpleRWMH,standard,single_step,none,scale,147.26353972628567,0.351505331,39578.0,655.3492314453495,0.05451669697597777,0.887224852428675
128,28,normal,SimpleAHMC,standard,rand,none,scale,138.39024270022176,0.42187407,18544.0,232.64550056815025,-0.08266421319582093,1.0634736823692414
128,6,normal,SimpleAHMC,inverted,rand,normal,scale,182.0424049263243,0.398789607,16180.0,277.9300312401262,-0.016038710574414014,0.9923559355060266
32,24,normal,SimpleAHMC,standard,single_step,none,scale,159.71330386608716,0.402249893,15078.0,263.6129091227086,0.019185621591429634,1.084522554500777
16,10,normal,SimpleAHMC,standard,single_step,normal,scale,103.69792247351063,0.401245632,7489.0,195.88733941320316,0.08872310207529455,0.8932937179038674
128,9,normal,SimpleRWMH,standard,single_step,normal,scale,176.77589083314152,0.8971646569999999,574869.0,326.244027639896,-0.04297246995396692,1.1112230407672261
512,26,normal,SimpleAHMC,standard,rand,none,scale,206.40442568917123,0.7424420549999999,40827.0,516.0308355444421,0.09524318652741053,1.0070454821862493
256,29,normal,SimpleAHMC,inverted,single_step,normal,scale,111.77911708968173,0.514439251,27753.0,215.37197040839973,0.002790581495197897,1.127442021794205
32,19,normal,SimpleAHMC,standard,rand,normal,scale,107.3329162366633,0.422191684,8442.0,314.2084528123764,0.00711109654425098,0.9603435562959535
64,16,normal,SimpleAHMC,standard,single_step,none,scale,232.28472356781546,0.451305868,30562.0,379.37923188702626,-0.0038132582261886268,1.000790489181488
2,13,normal,SimpleAHMC,inverted,rand,normal,scale,139.76007712327248,0.375726852,3494.0,176.84049944378978,0.04776137884840207,1.1739108302468078
2,22,normal,SimpleAHMC,standard,single_step,none,scale,229.03816207162674,0.3910925420000001,7632.0,378.93222833803173,0.06319263313523367,1.0461840295402345
16,16,normal,SimpleAHMC,standard,single_step,none,scale,140.68022070899877,0.49674440400000003,7553.0,150.64572712447108,-0.0036577531173927163,0.9854052839896553
1024,24,normal,SimpleRWMH,standard,single_step,none,scale,133.25991002383475,2.9911817,577130.0,253.74487930303593,-0.3280859602235165,0.9325818774995365
256,12,normal,SimpleRWMH,inverted,single_step,none,scale,141.3480688258967,1.3064855579999999,500088.0,329.50099834053344,-0.11417948597725011,0.8425140284578584
512,1,normal,SimpleAHMC,standard,single_step,normal,scale,207.4060202671095,0.6970657729999999,60819.0,475.1179558525711,0.1154956018683643,0.9874892466484964
2,6,normal,NUTS,standard,single_step,none,scale,741.0721824032125,0.152455006,8013,949.359203982432,-0.013659499310000016,0.9796706197562373
256,14,normal,SimpleAHMC,standard,rand,none,scale,216.3421606475808,0.525612024,37149.0,313.39531422892566,0.08805692975080473,1.0126626821925533
512,16,normal,SimpleRWMH,standard,single_step,normal,scale,142.65753191017413,1.9208682760000002,573647.0,291.3993595741107,0.09874383042905394,0.9819786019487808
64,8,normal,SimpleAHMC,inverted,rand,none,scale,213.91659773176443,0.46934394799999996,15923.0,448.6361217717935,0.013685013213079043,0.9956121225751314
8,4,normal,SimpleAHMC,standard,single_step,none,scale,122.87701347251581,0.407686015,7527.0,339.74821215094556,-0.007636993435131633,1.095947587282995
4,7,normal,SliceSampler,standard,single_step,none,scale,151.56716704939868,0.030169908000000002,8208.0,299.8115201848853,-0.03119859886799336,1.139458077133654
8,29,normal,SimpleAHMC,inverted,rand,none,scale,188.76436073085907,0.404237122,7328.0,213.78934469214977,-0.07332245546277255,1.0046993118077048
4,24,normal,SimpleAHMC,standard,rand,none,scale,109.62512449830602,0.40095873400000004,3782.0,194.5536263351395,-0.009509984303355944,0.8837846786100718
1024,5,normal,NUTS,standard,single_step,none,scale,681.4873284917254,2.205735068,32562,1870.8429383902605,-0.043457305366999995,0.9238873970551328
1024,24,normal,SimpleAHMC,inverted,single_step,normal,scale,110.17779940288582,0.9309522640000001,55315.0,299.2081992813973,0.030865155718325644,0.9965362215658109
128,27,normal,SimpleRWMH,inverted,single_step,normal,scale,151.0534584594067,1.0102210200000001,509437.0,204.68477974520476,0.1866071058999256,1.388139499251421
1024,2,normal,SimpleAHMC,inverted,single_step,none,scale,127.95457148053251,0.898371264,55499.0,344.6987176933599,-0.07207709030754952,0.9663473975177514
16,7,normal,SimpleAHMC,standard,single_step,normal,scale,119.93638381427101,0.438857073,7556.0,293.5966586549435,0.03153218930203938,0.9450062484538201
512,25,normal,SimpleAHMC,inverted,rand,none,scale,211.61582106400803,0.631780199,36353.0,502.8239459554017,-0.06306356546498781,0.9571619120352935
2,1,normal,SimpleAHMC,inverted,rand,normal,scale,122.4394065105933,0.44467031100000004,3542.0,253.5230452588887,-0.024490298978537557,1.0717513375869514
1024,15,normal,SimpleRWMH,standard,single_step,none,scale,133.23041729831306,3.122847137,575595.0,254.50435422928172,-0.4724180538726985,0.8187360832515438
512,8,normal,SliceSampler,standard,single_step,none,scale,212.75767432328718,0.398374807,2.063813e6,1082.3663387977015,-0.013583611139862794,0.9627030038499081
8,5,normal,SimpleAHMC,standard,rand,none,scale,161.35441665969208,0.50812385,7699.0,245.59846066619056,-0.07525050919257506,1.0484896291188734
128,4,normal,SimpleAHMC,standard,single_step,none,scale,109.4073339446264,0.46179247,30448.0,369.2246503950422,0.05046396754620171,0.9605140309232643
32,8,normal,SliceSampler,standard,single_step,none,scale,105.99060375739703,0.034656311999999995,65888.0,186.86228774316646,-0.14112844925327092,1.0739372275499368
512,29,normal,SimpleAHMC,standard,rand,normal,scale,228.63467707717217,0.619541804,40270.0,394.76711318489635,-0.007276826448923909,1.0359880292201782
2,7,normal,SimpleRWMH,inverted,single_step,normal,scale,121.10453869886643,0.359867241,17859.0,121.10453869886643,-0.04504766123864235,1.2543086989117782
128,3,normal,SimpleAHMC,standard,rand,none,scale,101.95891801003543,0.45426706599999994,18229.0,283.9862585669205,0.07833351114547117,0.9536142712490198
2,14,normal,SimpleAHMC,standard,rand,none,scale,169.4861416821592,0.382344422,3843.0,316.6483296129575,-0.08322556759670936,1.0047753860552449
2,4,normal,SimpleRWMH,standard,single_step,none,scale,189.70217243112927,0.3497620889999999,77986.0,1773.3142485478354,0.008919381931122699,0.7275178042381611
2,16,normal,SimpleRWMH,inverted,single_step,none,scale,159.14933230671633,0.35662583,35082.0,305.4301817602629,-0.07084717108518171,1.0079867484071268
32,2,normal,SimpleRWMH,standard,single_step,none,scale,180.36512735795978,0.5932858670000001,577380.0,642.5138947407468,-0.0584842152585459,0.9964630128972958
32,12,normal,SimpleAHMC,inverted,rand,normal,scale,145.19888459300367,0.43436339500000004,7876.0,293.9963102114033,-0.052719951640406076,1.026410743181226
128,3,normal,SimpleAHMC,standard,single_step,none,scale,140.82725525772577,0.45696547099999996,30327.0,258.72271360839335,-0.0021478670312849654,1.0319276690674706
32,17,normal,SimpleRWMH,inverted,single_step,none,scale,124.94036687733285,0.46297054699999995,251175.0,268.7331530645244,-0.0152546793129852,1.0166610235013605
64,29,normal,SimpleAHMC,standard,single_step,none,scale,112.60750360404525,0.442840437,15120.0,262.4529715975038,0.05489464972081625,0.9496430815472744
2,17,normal,SliceSampler,standard,single_step,none,scale,223.9726800919421,0.027249645999999995,8188.0,572.3816916416472,0.010655374987008283,0.9128542414805398
256,6,normal,SimpleAHMC,standard,single_step,none,scale,114.55514464198504,0.48747222100000004,30320.0,374.30523688069957,0.0009163244129869047,0.8789361578572423
128,4,normal,SimpleAHMC,standard,rand,normal,scale,100.46842552385563,0.409164678,18177.0,259.071778556092,0.015147770447432457,1.0092800874599521
32,16,normal,SimpleRWMH,inverted,single_step,normal,scale,114.5442828232581,0.512541562,257166.0,154.23027265788943,0.007778917800566318,1.5639571123283904
4,19,normal,SimpleAHMC,standard,rand,normal,scale,129.93830998387483,0.39995870099999997,3809.0,204.69016957761127,-0.012735630180387137,0.9685780123366602
4,27,normal,SimpleRWMH,inverted,single_step,none,scale,231.7070382808435,0.37152641000000003,65543.0,311.9942779390918,-0.06182797761319911,1.0368657154371177
8,16,normal,SimpleRWMH,standard,single_step,normal,scale,149.29466970866707,0.36235615800000004,73398.0,327.64340991526194,-0.012108299792077878,1.1311393750253047
16,10,normal,SimpleAHMC,inverted,rand,none,scale,126.5132723719419,0.36609171800000007,7467.0,217.7347461044438,0.09012894382662484,1.1334237276734345
1024,18,normal,SimpleAHMC,standard,rand,normal,scale,191.0957071168558,0.709203169,42646.0,302.55725439480995,-0.09567767842811274,1.053211859920792
8,11,normal,SimpleAHMC,inverted,single_step,none,scale,137.26979128354893,0.3933070799999999,6985.0,137.26979128354893,0.01582377853395389,1.1437027809249107
16,7,normal,SimpleRWMH,inverted,single_step,none,scale,103.09881385290967,0.42416354999999994,125020.0,252.32028190728857,0.05732542777157537,0.9160542502838355
4,13,normal,SimpleAHMC,standard,rand,none,scale,211.87575973905933,0.399371106,7580.0,260.02513524589926,0.11805919790095569,0.9723618247210151
64,29,normal,SimpleAHMC,standard,single_step,normal,scale,200.81164315861622,0.4387256870000001,30409.0,450.7010565601208,-0.012731172354558125,1.075011928485161
4,21,normal,NUTS,standard,single_step,none,scale,958.953561413632,0.06368407,9032,1062.1583789812212,-0.015787092920000002,0.9091254620027895
8,19,normal,SimpleRWMH,standard,single_step,normal,scale,144.395016467218,0.4042601759999999,72723.0,387.17927184949514,0.023461050728746644,0.9463128239541108
4,14,normal,SimpleRWMH,inverted,single_step,normal,scale,103.55883103386785,0.436314918,33223.0,149.29728577891711,0.05416105871326459,1.2328719326476272
32,15,normal,SliceSampler,standard,single_step,none,scale,117.17137188833138,0.03424400699999999,65021.0,183.4768129392715,0.02783217884570222,1.074215387618022
8,6,normal,SimpleAHMC,inverted,rand,none,scale,221.2502289558243,0.343317458,7206.0,280.54309479747377,0.005953408016038249,0.9514529724235274
32,7,normal,SliceSampler,standard,single_step,none,scale,127.55186258345692,0.04050115099999999,65004.0,180.29974863231777,-0.04536067216222453,0.9927613027875347
32,7,normal,SimpleRWMH,standard,single_step,normal,scale,150.21504296514829,0.5095306079999999,288112.0,533.4015596795131,0.06721573121547549,0.9618590342191069
1024,30,normal,SimpleAHMC,standard,single_step,normal,scale,131.29662481510303,1.077635538,60734.0,387.3657608713602,-0.03724519072287495,0.9946140711122109
64,25,normal,SimpleRWMH,inverted,single_step,none,scale,186.861206228983,0.9578615640000001,502364.0,364.9376460778218,0.08131957787332672,0.9945104246934576
64,2,normal,SimpleAHMC,inverted,single_step,normal,scale,146.35819126683018,0.41861205,27849.0,357.4895193444001,-0.060195086302920114,1.002204407140741
16,13,normal,SimpleAHMC,standard,single_step,normal,scale,116.99324785154137,0.401412783,7647.0,172.56002709291312,0.0625245602089486,1.001357281335829
8,17,normal,SimpleAHMC,inverted,single_step,none,scale,181.24654266484194,0.42662600799999995,6850.0,410.075015759127,-0.009664113947599874,0.9193163904945295
512,12,normal,SimpleAHMC,inverted,rand,none,scale,212.8244344686632,0.605887918,36060.0,532.4314390992578,-0.045706911970466335,0.9732557523712084
256,9,normal,SimpleAHMC,inverted,single_step,normal,scale,240.76253456323457,0.550295332,55667.0,377.0954149538924,0.027837454560511364,1.1053549559994698
512,20,normal,NUTS,standard,single_step,none,scale,1357.2923573798469,1.140407473,30346,2099.214868933725,0.010910985169999993,0.9844865807262893
4,9,normal,SimpleAHMC,standard,single_step,none,scale,102.86824456754219,0.42110808099999997,3812.0,102.86824456754219,0.08440241339121016,1.0332662827522496
4,7,normal,SimpleAHMC,inverted,single_step,none,scale,305.8530775800216,0.406604114,6901.0,319.0196259425464,-0.00351058666076772,0.9585576285469577
32,5,normal,SimpleAHMC,standard,rand,none,scale,203.9906442878235,0.430489373,17475.0,485.5784872467124,-0.05167262610522363,0.9565286189379053
128,20,normal,SimpleAHMC,standard,single_step,none,scale,167.46592685720023,0.471676039,30388.0,417.8699164641709,0.09200155063028612,1.0764322821910508
256,20,normal,SimpleRWMH,standard,single_step,normal,scale,153.66517608864203,1.381507097,574409.0,251.69718440771342,0.17509760504734478,1.1624577902820077
1024,1,normal,SimpleAHMC,standard,rand,none,scale,151.25863849470255,0.769816613,42296.0,351.15397178200755,-0.04400889046654806,1.0286447900596773
512,27,normal,SimpleAHMC,standard,rand,none,scale,199.59453507522957,0.6357862200000001,40065.0,465.43449627133003,0.04636862135566598,0.98747155472519
256,24,normal,SimpleAHMC,standard,single_step,normal,scale,279.93770752485807,0.595548201,60784.0,454.1324691808932,0.013795015485002993,1.0119526811039
4,4,normal,SimpleRWMH,inverted,single_step,normal,scale,196.07326535780834,0.37836673700000006,66111.0,196.07326535780834,-0.1476344854860805,1.3314530614489772
256,7,normal,NUTS,standard,single_step,none,scale,1466.0536621053582,0.527653849,28140,3385.2834793094216,0.015086970500000012,0.9751719146624738
16,4,normal,SimpleAHMC,inverted,single_step,normal,scale,101.65816352612707,0.373095898,6842.0,220.21025443142193,0.010837103249476655,1.0100698874400538
4,2,normal,SimpleAHMC,standard,single_step,none,scale,298.71246504893486,0.413250887,7655.0,419.71795751096727,-0.08484934274461321,0.961008342767168
4,18,normal,SimpleAHMC,inverted,single_step,none,scale,141.40522197463372,0.395823403,3375.0,205.81905883597813,-0.011978483742134062,1.0186277262440968
64,30,normal,SimpleRWMH,inverted,single_step,normal,scale,177.8851735213593,0.964416357,511975.0,245.43040934334942,-0.28574758515911725,1.2979606691136714
64,4,normal,NUTS,standard,single_step,none,scale,893.6634442989335,0.177548599,16308,2191.626671703435,0.0076069987566999946,1.0107761564055575
128,30,normal,SimpleAHMC,inverted,single_step,none,scale,141.93887493629148,0.476723391,27586.0,247.9782166603673,0.050702714361541605,0.9759911843468871
32,1,normal,SimpleRWMH,inverted,single_step,normal,scale,123.94675203015586,0.571806049,255110.0,242.05158917700697,-0.11586190236953231,1.1624216624107484
256,9,normal,SimpleRWMH,standard,single_step,normal,scale,155.43011890108042,1.354775081,574254.0,331.50470539897265,-0.07391368114080954,0.9542414784889691
1024,1,normal,SimpleAHMC,standard,single_step,normal,scale,133.50622583392567,1.026361362,60399.0,344.31860082230617,-0.05497221156563704,0.9959180213828699
4,28,normal,SimpleAHMC,inverted,single_step,none,scale,126.24691268191744,0.42234033500000007,6981.0,177.72708512080897,0.08692139433390046,1.0451069901932264
4,23,normal,SimpleAHMC,inverted,single_step,none,scale,112.59936698459758,0.368926308,3408.0,175.34315373206093,-0.009452948033170308,1.0013562667069495
2,27,normal,SimpleAHMC,inverted,single_step,none,scale,140.9118720807844,0.4058597750000001,3465.0,185.37901806590028,0.00318341145464523,1.2042726507133819
64,30,normal,SimpleAHMC,inverted,single_step,normal,scale,251.77671074873751,0.381643259,27935.0,363.37107326067104,-0.07299972490064166,0.9566766602828782
8,1,normal,SimpleAHMC,inverted,rand,none,scale,202.24666771403923,0.372285683,7384.0,248.32785594424612,0.07162853742863527,1.023011766238687
8,17,normal,SimpleRWMH,inverted,single_step,none,scale,104.7747196607313,0.3768538310000001,63490.0,186.89450202219194,-0.07945388979137422,0.9723349198313272
1024,23,normal,SimpleAHMC,standard,rand,normal,scale,173.80899552820796,0.70126855,42238.0,501.923783414272,-0.03713693835731996,1.0538426526979143
64,27,normal,SimpleAHMC,standard,single_step,normal,scale,137.10415371575937,0.40667426800000006,15143.0,283.0678864919773,-0.037198694873468774,0.9056276292351072
8,20,normal,SimpleAHMC,standard,single_step,normal,scale,190.83011065419075,0.38445179399999996,7618.0,250.87586139135965,-0.04863361210553687,0.9854243505120256
256,12,normal,SimpleAHMC,standard,rand,normal,scale,283.3647473204922,0.52677464,37553.0,602.2621790058192,-0.06641937854084581,1.0169008879770531
2,5,normal,SimpleAHMC,inverted,rand,none,scale,191.4322564645651,0.41290818199999996,3539.0,399.76995014494315,-0.018557131666098504,0.9843065363789927
64,17,normal,NUTS,standard,single_step,none,scale,1042.367947133376,0.171026151,16073,1922.285140861675,0.02607001938,0.9555100440851135
128,30,normal,SimpleRWMH,inverted,single_step,none,scale,158.57085695886593,0.8959761570000001,500044.0,252.2481812369452,-0.15932503047673707,1.136711904574872
