dim,seed,model,sampler_type,selector,int_time,logstep_jitter,scale,miness,time,n_steps,margin_ess_exact,margin_mean,margin_var
8,4,funnel,SimpleAHMC,inverted,single_step,none,2.0,213.64801180563862,5.744881617999999,608885.0,638.0278276989158,-0.0664814413908635,5.107523238466597
32,27,normal,SimpleAHMC,standard,rand,normal,1.0,104.07651830611516,0.37790633799999995,8547.0,241.22006503836022,-0.02203488707349241,0.9939976201247996
2,3,banana,SimpleAHMC,inverted,rand,none,1.0,160.06663269819262,11.894852218,2.214995e6,426.3516034661905,0.16721279276481063,7.7996209782197665
4,7,normal,SimpleRWMH,inverted,single_step,none,1.0,224.19170809581155,0.37688827399999997,65498.0,459.280747981008,0.11820617611346705,0.92630909675941
1024,8,funnel,NUTS,standard,single_step,none,2.0,138.1893287944524,576.419294392,16521841,555.7696437790374,-0.8262403346009556,3.636837751838554
1024,6,banana,SimpleAHMC,inverted,single_step,none,1.0,149.19091201517674,45.748602538,620832.0,53835.79988549628,-0.10492652115026407,0.04185311201112958
512,1,banana,SimpleRWMH,standard,single_step,normal,1.0,133.66478876551477,6.047205551999999,633128.0,27932.43289027851,0.1762958507218141,0.06226822246760912
16,14,funnel,SimpleAHMC,inverted,single_step,none,2.0,164.31254921074463,5.987178361,608512.0,560.4667658527837,-0.45864663650501697,4.663997324504519
128,3,banana,SimpleRWMH,inverted,single_step,none,1.0,132.69190037056558,2.246661527,566227.0,2772.0381500273074,-0.9540930693257008,0.01706364364826299
512,22,banana,SimpleAHMC,inverted,rand,none,1.0,138.5315351082631,151.278623299,4.118973e6,3028.312696229559,-0.8985343310549643,0.042725930538906276
8,4,normal,SimpleAHMC,standard,single_step,normal,1.0,195.68668463805028,0.329596581,7597.0,218.1352770282517,-0.15246722235443472,1.1284428283715722
128,15,banana,NUTS,standard,single_step,none,1.0,135.11469916036899,24.823296008,3874441,8074.991765909578,0.08953589070141613,0.32667353705101265
8,15,normal,SimpleAHMC,inverted,rand,normal,1.0,245.06599910258146,0.38334046499999996,7309.0,372.3955691540611,-0.058482711596962875,0.9163646247215036
1024,26,banana,SimpleRWMH,inverted,single_step,normal,1.0,132.57864619658545,7.484094228,567877.0,115668.57506311733,0.0768266246508417,0.017396479686790062
32,15,banana,NUTS,standard,single_step,none,1.0,203.89688737379552,7.679783476,3097871,4368.614213301976,-0.0887458583432762,0.823058641170575
8,4,banana,SimpleAHMC,standard,single_step,none,1.0,137.2251922186572,5.274907283999999,586977.0,1941.3024049108387,-0.11245823915604408,1.3732643997881926
128,26,banana,SimpleAHMC,standard,rand,none,1.0,137.8916938214334,34.93784047,2.487547e6,3778.925796044569,-0.15693481332656184,0.6913931608671031
128,28,funnel,SimpleAHMC,inverted,single_step,none,2.0,132.48609892885688,13.340895254,687206.0,833.1962322761091,1.352234873350675,0.9681887461068359
1024,24,normal,SimpleAHMC,standard,rand,normal,1.0,143.20629015682957,0.7741503710000001,42300.0,359.3921248588337,-0.022682530271567913,1.0362173912284924
32,17,banana,NUTS,standard,single_step,none,1.0,108.92768165389109,3.4820482200000002,1509666,2419.731270657635,0.20822299995475455,0.9256686104394449
1024,24,funnel,SimpleRWMH,standard,single_step,normal,2.0,132.042791491194,9.727997038,595110.0,2222.144655103983,-1.0160919234946628,0.010034461312899898
512,25,banana,SimpleAHMC,inverted,rand,normal,1.0,134.09450073800426,79.500796599,3.020063e6,6716.107768711344,-0.15651977453688876,0.3707526228659966
8,21,normal,SimpleRWMH,inverted,single_step,normal,1.0,181.27516119186245,0.420151173,129842.0,265.0553344683811,-0.08713471705416108,1.3297005613980413
1024,17,normal,SimpleRWMH,standard,single_step,none,1.0,133.1371081267566,3.755199125,575466.0,190.6929311781768,0.05191238099148518,1.3752709484129297
32,3,normal,SimpleRWMH,standard,single_step,normal,1.0,185.4568631374092,0.502314778,288419.0,475.2366310759982,0.016222528236601714,0.966326502446056
256,19,normal,SimpleRWMH,inverted,single_step,normal,1.0,138.23155024118344,1.3742967149999998,510598.0,338.151959889924,0.026170426301403586,0.8293596727526575
16,1,banana,SimpleAHMC,standard,single_step,none,1.0,135.50549109739055,6.105952574,612836.0,2581.175055907095,0.3076508218178815,0.9402179576185216
8,14,banana,SimpleAHMC,inverted,single_step,none,1.0,134.29082720912473,5.36692581,583763.0,1385.0539981345387,-0.3102168471600337,1.810477203685089
4,15,banana,SimpleAHMC,inverted,rand,none,1.0,158.73255802482083,16.064732657999997,3.064112e6,495.2238546718256,0.39837837183314284,6.311143509322353
32,1,normal,SimpleAHMC,standard,single_step,normal,1.0,210.1860552347672,0.424398353,15249.0,244.70650962321236,0.0768916622301883,0.9703988862981479
32,6,funnel,SimpleRWMH,standard,single_step,none,2.0,135.7175280156795,1.674586029,624248.0,366.6995538819295,2.4071002713200302,0.5864500827923808
2,1,normal,NUTS,standard,single_step,none,1.0,761.9057846749964,0.141064114,7084,761.9057846749964,-0.022734147409999995,0.9928540731350102
16,8,banana,SimpleRWMH,standard,single_step,normal,1.0,139.0008325811501,1.312889283,638845.0,3868.8022611652027,-0.069773267471555,0.6929303982646744
512,2,normal,SimpleAHMC,inverted,single_step,none,1.0,185.2342672981173,0.6814390080000001,55404.0,523.12182676123,0.04458091377567153,0.9004630870475574
128,23,banana,SimpleRWMH,standard,single_step,none,1.0,131.99066163902052,2.467495983,631016.0,9084.752046891486,-0.2649018971594679,0.21386440692708503
64,5,funnel,SimpleAHMC,inverted,rand,none,2.0,164.28543688072935,70.672899179,1.766407e7,286.44783555232993,-0.3420650069696487,9.24388392293109
512,9,banana,SimpleAHMC,standard,rand,normal,1.0,165.9420365413838,105.77291141,4.00667e6,21683.919406008783,0.10128309215087405,0.1360473106080041
4,7,normal,SimpleAHMC,standard,single_step,normal,1.0,170.30571370765216,0.4081019240000001,3824.0,202.6904767930058,-0.08596494902040404,0.9446340014198098
1024,26,funnel,SimpleAHMC,inverted,single_step,normal,2.0,131.83201385016207,59.353271146,568000.0,865.7690817058068,1.5178006047692931,0.3705283388591843
4,29,normal,SimpleRWMH,inverted,single_step,normal,1.0,194.94271348159057,0.3783694080000001,66529.0,194.94271348159057,0.08192112104378765,1.3602137970217996
16,19,funnel,SimpleAHMC,inverted,rand,normal,2.0,211.41611541804272,8.298097414,1.532073e6,404.41777658395927,0.8719410364439577,6.237627624536453
32,19,banana,SimpleRWMH,inverted,single_step,none,1.0,133.8016342836229,1.547454178,563928.0,2698.673650654699,-0.8465540105840286,0.23936937481524959
128,3,funnel,SimpleAHMC,standard,single_step,normal,2.0,133.50943061211134,11.483887234,528997.0,368.46302132829686,-1.6029892026232249,3.7733497169649963
4,30,funnel,NUTS,standard,single_step,none,2.0,107.69147902510232,0.247845157,116306,187.61605754857467,0.6209588413933333,5.466417357869121
8,7,funnel,SimpleAHMC,standard,single_step,none,2.0,174.645729124971,5.62495151,626089.0,551.0870018434582,-0.14969075909357532,5.520492801648504
16,4,normal,SimpleAHMC,inverted,single_step,none,1.0,246.94598351578918,0.3837478509999999,13683.0,321.8372162549935,-0.0451792703923652,1.0408206141435925
64,8,funnel,SimpleRWMH,standard,single_step,normal,2.0,138.0576059508996,1.7512398409999999,597253.0,1895.6711107169142,-0.9920733775271311,0.2709646094449409
512,15,funnel,SimpleAHMC,standard,rand,normal,2.0,142.05768527537407,590.303870664,1.8670584e7,585.175274648277,-0.3760733692404231,4.021398402232227
256,21,funnel,SimpleAHMC,inverted,rand,none,2.0,275.9723400636861,795.3106854719999,5.6768756e7,332.6907356671966,-0.2043125907802486,10.283694500648732
1024,10,normal,SimpleAHMC,standard,single_step,normal,1.0,123.52814951902366,1.018340736,60675.0,292.21818500971494,-0.062309600067754066,1.0810589679234903
64,21,banana,SimpleAHMC,inverted,single_step,normal,1.0,137.6761677887255,9.360522285,581247.0,5587.870761874812,-0.3235375381120787,0.3693162663342881
16,26,funnel,SimpleAHMC,standard,rand,normal,2.0,191.8746460841481,8.432543865,1.666556e6,443.69040756476744,0.3676871289382765,6.632037901533266
32,4,banana,SimpleAHMC,inverted,single_step,none,1.0,135.84183050348864,7.040301437999999,631272.0,1731.979269004833,-1.150297443876028,0.16573000318346479
128,8,normal,SimpleAHMC,standard,single_step,normal,1.0,195.01669243344963,0.44614316499999995,30487.0,340.6972711878113,-0.044920215521288,1.0308071913323664
512,18,funnel,SimpleAHMC,inverted,single_step,normal,2.0,133.533293025344,22.847153726000002,552636.0,819.8813845468703,1.5622707610470365,0.38882074238681347
256,27,banana,SimpleRWMH,inverted,single_step,none,1.0,141.71494796706622,3.465240105,544681.0,104720.0117973194,-0.05038067544368042,0.02618597385975128
512,21,funnel,SimpleRWMH,inverted,single_step,normal,2.0,12.612256250389143,234.771812375,2.3733778e7,12.612256250389143,32.11750296505496,2.488820017108294
32,14,funnel,SimpleAHMC,inverted,rand,none,2.0,115.41823382485245,40.250964499999995,1.22651e7,280.1237593087468,0.26167467257318344,7.815093961659151
32,14,funnel,SimpleAHMC,inverted,single_step,none,2.0,138.90334416960835,7.56218479,545970.0,401.01633049455,-0.008682294854237826,6.073589343051962
16,10,banana,SimpleRWMH,inverted,single_step,none,1.0,133.6820225832229,1.2441956299999999,561033.0,2598.0041228754903,0.341427006544343,0.8909141181611409
128,11,normal,SimpleRWMH,standard,single_step,normal,1.0,183.1746313577952,0.901041865,575036.0,347.2762839099499,0.1514838826574639,1.0524205489825929
8,22,funnel,SimpleRWMH,inverted,single_step,none,2.0,139.3013237883389,1.30549555,816755.0,305.387934331178,0.05551674472738266,8.009862543256377
1024,16,funnel,SimpleAHMC,inverted,single_step,none,2.0,133.4552671338854,55.90206843,518854.0,7006.33797329385,-0.45494566918624096,0.12627006169946683
64,6,banana,SimpleAHMC,inverted,single_step,none,1.0,154.77729898944222,8.998618507,614338.0,15599.241531175938,-0.17891245764857316,0.15516246499135233
512,12,funnel,SimpleRWMH,standard,single_step,normal,2.0,131.837972338195,5.897111169,592424.0,2575.7214537263367,-0.9221985722371258,0.05077252229560692
4,23,normal,SimpleRWMH,standard,single_step,normal,1.0,162.05887342084978,0.386097877,37559.0,356.458325098751,0.01249354374398571,1.1613664919251367
2,23,normal,SimpleRWMH,inverted,single_step,none,1.0,134.452941556435,0.346432537,16983.0,223.36089073928426,0.04847051536739912,0.8985091481608758
1024,28,funnel,SimpleAHMC,inverted,rand,normal,2.0,136.87647382965324,974.117823222,1.300191e7,564.53565205868,0.16497969038622073,4.19938285254863
8,7,banana,SimpleAHMC,inverted,rand,none,1.0,159.56142184540855,13.359354031999999,3.168408e6,1015.3859400290052,0.19800641682354497,3.236321353167965
8,19,funnel,NUTS,standard,single_step,none,2.0,192.80168784265342,1.4003123020000001,642012,243.58523401026306,1.6007249814378,5.1093348436024195
256,30,banana,SimpleRWMH,standard,single_step,normal,1.0,150.32452956567346,3.8139760860000003,625322.0,83908.37691138379,0.0702952988402123,0.03042710789726379
1024,30,banana,SimpleAHMC,standard,rand,none,1.0,140.9626578494609,1117.992060277,2.8565545e7,4572.5479559198375,-0.02785995583806211,0.6139260672487805
8,11,banana,NUTS,standard,single_step,none,1.0,244.0457785492594,1.2724055170000002,569938,3210.855092806583,0.02134557178495999,1.2326096450794377
2,25,banana,SimpleAHMC,inverted,single_step,normal,1.0,142.05174750660765,5.391101255000001,581569.0,753.6961683381355,0.5282825835486563,3.449703835439947
1024,20,normal,SimpleRWMH,standard,single_step,normal,1.0,135.24380342141177,3.3812991820000002,574812.0,193.36918652066444,0.4808847820371981,1.1563181852654698
256,16,funnel,SimpleAHMC,standard,rand,normal,2.0,147.46429359937994,339.86220328900004,1.8320718e7,526.8287848951784,-0.2387062490335211,4.730905538319876
256,10,banana,SimpleAHMC,inverted,rand,none,1.0,131.754692534465,137.084725538,6.390571e6,1156.8799445414588,-0.9513668029708806,1.3203310394844516
16,21,banana,SimpleRWMH,inverted,single_step,none,1.0,139.62943461792077,1.2343005690000002,544840.0,3845.7836357350834,-0.25917233904419396,0.6287412861302346
256,12,normal,SimpleAHMC,inverted,rand,none,1.0,323.8823513161038,0.46169184300000005,34506.0,600.4888345822003,-0.004769967466381576,1.036906464812849
64,23,banana,SimpleAHMC,standard,rand,none,1.0,141.30328038854586,31.2964981,3.395973e6,2809.9935728532632,0.2088303707419458,0.9377264262018279
64,15,normal,SimpleAHMC,inverted,rand,none,1.0,100.91754392715112,0.404388975,7666.0,199.1194148765243,-0.08431431004919956,0.807368208134689
4,13,funnel,NUTS,standard,single_step,none,2.0,119.99985744028035,0.369966442,188162,234.24907510755003,1.1762653487502859,4.9106371761782155
1024,21,normal,SimpleRWMH,inverted,single_step,none,1.0,132.53458670778474,2.441412929,503871.0,258.3428406898841,-0.5637434460297807,0.7004905406089895
512,12,normal,SimpleAHMC,inverted,rand,normal,1.0,102.9043255343287,0.429872742,17923.0,284.98212532930984,0.07260033562384446,0.9542174836562781
128,8,normal,SimpleRWMH,inverted,single_step,normal,1.0,149.1599141722119,0.8769938740000001,510588.0,266.1726156453867,-0.03400311304043645,1.1774540245207534
32,18,normal,SimpleRWMH,standard,single_step,normal,1.0,143.41390290741214,0.44335307500000004,287605.0,489.7390087763213,0.08346182028784321,0.9355427148439953
32,16,funnel,SimpleAHMC,inverted,rand,none,2.0,109.76317145189374,38.576334556999996,9.242704e6,255.48735182723087,0.2879504444851495,8.30511946712723
4,4,normal,SimpleAHMC,inverted,single_step,none,1.0,146.91756027057994,0.42860689900000004,3447.0,169.60181719621596,0.11986703112794701,0.9302310210400092
32,22,banana,SimpleRWMH,inverted,single_step,none,1.0,140.79163775076947,1.5316839070000001,547606.0,5492.183525499103,0.5272404082068509,0.20155360833154476
4,16,funnel,SimpleAHMC,standard,single_step,normal,2.0,196.2005732678315,5.659841711,695256.0,287.00998770157014,-1.2812964243206013,8.897973533433198
8,4,normal,SimpleAHMC,inverted,single_step,normal,1.0,168.05823193523182,0.4284029800000001,6915.0,206.47393388405823,-0.06317274772788463,1.2166165932220725
4,14,normal,SimpleRWMH,standard,single_step,normal,1.0,117.1916694047404,0.39378147700000005,18502.0,248.51437461952548,0.02412473687632535,0.7981497326190932
512,3,funnel,SimpleAHMC,inverted,single_step,normal,2.0,132.01421868622882,27.946681155,517929.0,339.1060511978949,2.5588530275573063,0.27780267460508073
128,16,normal,SimpleAHMC,standard,single_step,none,1.0,125.063436461894,0.45460206499999994,30445.0,358.9700080056584,0.060605709077714696,0.882563021252669
32,26,funnel,SimpleRWMH,standard,single_step,none,2.0,131.94746426645256,1.658254515,674635.0,213.44495252784313,-3.034004843173456,1.6886014676703538
4,29,banana,SimpleAHMC,standard,single_step,none,1.0,134.73913291775588,5.213260516,584753.0,866.5995331201123,0.7118082042533862,2.540541666884581
8,5,funnel,SimpleAHMC,standard,rand,none,2.0,110.01376568224227,4.285474466,501552.0,276.54212340615106,-0.5255155365587162,7.926135264520422
32,30,funnel,SimpleRWMH,standard,single_step,normal,2.0,142.67374820855932,1.7656375190000002,599320.0,3443.91709111449,-0.1773633278223487,0.7330199037610612
128,13,funnel,SimpleAHMC,standard,single_step,normal,2.0,140.55857750737047,11.428732200999999,517873.0,310.38667454349877,-2.44867810212207,1.5387730855678594
64,24,funnel,SimpleAHMC,inverted,rand,none,2.0,165.42808589056375,80.533838757,2.1491823e7,276.26882605267184,-0.1558563520261308,9.911206466172322
1024,24,normal,SimpleRWMH,standard,single_step,none,1.0,133.25991002383475,3.507588173,577130.0,253.74487930303593,-0.3280859602235165,0.9325818774995365
2,25,banana,SimpleAHMC,standard,single_step,none,1.0,134.23903945635274,5.048046902,622704.0,355.9137526118613,-0.7794117619665808,6.865452633063259
16,9,funnel,SimpleAHMC,inverted,rand,normal,2.0,133.8502568424844,5.007708303999999,708816.0,316.8675647620504,0.9217293183986022,5.372106519376937
1024,23,normal,SimpleAHMC,inverted,single_step,none,1.0,277.632592862416,1.087151896,111206.0,726.3557449796957,0.06737703428799097,0.9720065555893983
1024,29,funnel,SimpleAHMC,standard,rand,none,2.0,136.61356430296766,713.506379453,1.713626e7,546.6630134884361,0.866525789740266,3.5864800231835092
128,11,banana,SimpleAHMC,inverted,rand,none,1.0,138.0323132578568,37.596947738,2.651362e6,3324.8753509514945,-0.4318042945902829,0.6277640563183193
32,23,banana,SimpleAHMC,standard,rand,none,1.0,179.1007165054621,76.29556071799999,2.3007219e7,677.2775073270868,0.2153717529796369,4.982818922441738
128,4,funnel,SimpleAHMC,inverted,single_step,normal,2.0,132.74451566008224,7.474586323,469329.0,149.06306457840034,3.901543460695848,0.31220048995007466
8,4,funnel,SimpleAHMC,inverted,rand,none,2.0,130.57549442232812,4.902334011000001,841370.0,265.5418078321806,0.192769608378296,8.301652728325736
4,26,funnel,SimpleRWMH,standard,single_step,none,2.0,155.3566777726517,1.32070687,854444.0,298.75054330235173,-0.7596558012899423,8.27876330322188
1024,13,banana,SimpleAHMC,inverted,single_step,none,1.0,140.43828905972393,39.77198504099999,610012.0,20853.308900246022,-0.29083063946010645,0.04207335137831267
4,16,normal,SimpleAHMC,standard,single_step,normal,1.0,281.0579267994565,0.40291984499999994,7687.0,290.76254773039005,-0.0434642177025466,0.9508876864587532
2,27,banana,SimpleAHMC,standard,rand,none,1.0,168.65439632624773,13.658065377,2.787473e6,474.0343591347737,0.5183631586045866,7.139378182114816
2,11,funnel,SimpleAHMC,standard,single_step,normal,2.0,101.35918037830021,2.6812352519999996,177268.0,192.14112976666064,-1.1141342742044824,8.592138033011002
128,17,banana,SimpleAHMC,standard,rand,none,1.0,132.09621059540063,48.90214865,4.109447e6,997.2133275204914,-0.3592688857415718,2.4708574327771697
1024,15,normal,SimpleAHMC,standard,single_step,none,1.0,302.13748764500883,1.63569772,121563.0,571.2726397602661,0.058562894593859535,0.9696987700503323
4,29,banana,SimpleAHMC,standard,rand,normal,1.0,135.21272665694053,20.007074920999997,4.150865e6,188.59199279420938,-1.199325932884971,13.294786383177334
128,13,funnel,SimpleRWMH,inverted,single_step,none,2.0,134.04751537836427,2.475577537,516579.0,5051.51863092598,-0.5618632234995984,0.15544184252986978
1024,24,funnel,SimpleAHMC,standard,single_step,none,2.0,132.0326362112436,49.747703431,563991.0,1089.3619049342228,-1.2255292115343446,0.6248215254320507
8,11,banana,SimpleRWMH,standard,single_step,none,1.0,153.73797436616667,1.2332287110000002,635521.0,4877.8233234781865,-0.17633530449800439,0.5586365001786617
256,4,banana,SimpleAHMC,inverted,rand,none,1.0,135.18578800241573,368.117039633,1.6012049e7,801.4854092189049,0.5892847493322937,2.976659327066238
64,9,banana,SimpleAHMC,standard,rand,none,1.0,135.23455494307615,28.965961121,2.909479e6,1357.8263159247645,0.7365371790926464,1.3903884555510466
32,30,banana,SimpleRWMH,standard,single_step,none,1.0,135.28238573084766,1.522932708,657501.0,765.2750392258816,1.8284392910848966,0.015431452819550849
512,22,normal,SimpleRWMH,standard,single_step,normal,1.0,142.80267126443536,1.6431244889999999,574231.0,303.7750994068003,-0.09596275121058773,0.9424421633205533
256,23,funnel,SimpleAHMC,standard,single_step,none,2.0,128.12916056376918,21.121826589,616907.0,128.12916056376918,-4.126840748543454,1.0434293606150433
16,1,funnel,SimpleAHMC,standard,rand,none,2.0,113.51008112584768,10.971198878,2.61897e6,238.09083546154147,-0.1425804218437025,9.70125098431694
256,26,normal,SimpleAHMC,inverted,single_step,normal,1.0,105.7799958710841,0.512321105,27720.0,279.66861480070077,-0.016368806801349695,0.9599423225426307
512,15,normal,SimpleAHMC,inverted,single_step,none,1.0,165.78779634962592,0.70491593,55186.0,366.20230187796113,-0.08421515734001843,1.053085097120609
8,6,normal,SimpleAHMC,inverted,single_step,normal,1.0,145.98885859321146,0.45511762299999997,6944.0,171.17301152189975,0.06815724731337253,0.9882473030974975
64,5,funnel,SimpleRWMH,inverted,single_step,none,2.0,134.24771375889884,1.85253149,534861.0,3109.905734368616,-0.28769320158645334,0.6960428083246236
16,5,normal,SimpleAHMC,inverted,single_step,normal,1.0,108.28345171045048,0.275592109,6800.0,272.7266759119783,-0.03290386591496318,0.9994890955132765
8,19,funnel,SimpleAHMC,inverted,single_step,normal,2.0,114.64536382615945,3.690346706,292721.0,447.91157856412764,-0.24921418586638594,4.911951944753406
64,7,funnel,SimpleAHMC,inverted,rand,none,2.0,179.75979849288376,116.144491781,1.9115147e7,377.48076820640443,-0.014648982448715264,7.706847733011603
512,15,normal,SimpleAHMC,standard,single_step,none,1.0,165.30158800758642,0.7537811209999999,60665.0,308.4784340081805,0.06726925728206973,1.1572638442294758
4,9,normal,NUTS,standard,single_step,none,1.0,734.1956940251857,0.111557659,9842,734.1956940251857,-0.04504509125999999,1.0820971100747143
64,30,normal,SimpleAHMC,inverted,single_step,none,1.0,236.3905944855345,0.3985040379999999,27648.0,410.48962874104154,0.024880193852263643,0.9303636069788741
64,14,normal,SimpleAHMC,standard,rand,normal,1.0,222.06891344821526,0.4458041430000001,18021.0,608.3985031208352,-0.017114157086848263,0.8817917563360314
1024,11,normal,SimpleAHMC,inverted,single_step,none,1.0,115.57595441278986,1.063226062,55406.0,344.650823965079,0.14045383313468607,0.9696217522490763
64,17,funnel,SimpleRWMH,inverted,single_step,none,2.0,133.2748938680452,1.981064499,543250.0,163.23974518687166,3.703956723437381,0.48482310976032394
128,25,funnel,SimpleAHMC,standard,rand,normal,2.0,157.25769332869353,182.115136457,2.1049578e7,410.25549826619687,0.07806733538142807,6.392832180144857
2,16,banana,SimpleAHMC,inverted,rand,none,1.0,195.698809041942,16.368498258,3.103288e6,440.8103708647153,-0.1917592136568137,8.29794365338695
1024,25,banana,SimpleAHMC,standard,single_step,normal,1.0,147.163758503524,68.632817251,677423.0,22828.445699766122,-0.013928989292164656,0.12381406016076395
4,1,normal,SimpleAHMC,standard,single_step,normal,1.0,145.25744157299457,0.345316664,3809.0,198.8802891489964,-0.08814884242075778,0.8876499286747419
16,18,banana,SimpleRWMH,standard,single_step,normal,1.0,135.19470288212622,1.6378829540000002,626194.0,2316.536454322404,0.5007965683034887,0.8788168233267173
8,16,normal,SimpleAHMC,standard,rand,none,1.0,169.01796452603182,0.420592058,7777.0,221.59142616029632,-0.08306030381743744,1.0048156143011815
1024,26,banana,SimpleRWMH,standard,single_step,none,1.0,132.0155746433002,10.235789875,670730.0,19264.37646648685,-0.36270593125838535,0.002023186395000064
1024,7,funnel,SimpleRWMH,standard,single_step,normal,2.0,132.84826140515068,9.960811596,597726.0,1886.9491101723577,-1.1051832120369558,0.006019679330543854
32,24,banana,SimpleAHMC,inverted,rand,none,1.0,132.76181434524332,21.778388127,3.168966e6,657.5054461753591,1.3180910041994218,2.2700584329683484
16,25,funnel,SimpleAHMC,inverted,rand,none,2.0,145.51622498717484,6.928590807999999,1.123655e6,339.44290497822533,0.16404623135761393,7.6353660856653685
16,6,banana,SimpleRWMH,inverted,single_step,none,1.0,139.11135418945702,1.2635292150000001,545307.0,3212.7978591385777,0.6165491885093377,0.4388581374032246
4,1,funnel,SimpleAHMC,standard,rand,none,2.0,110.54031819098515,2.4117060899999996,203294.0,302.519984527764,0.1550263078727063,6.481684135341323
128,1,banana,SimpleAHMC,inverted,rand,none,1.0,134.7129117515205,54.527683643,4.625007e6,1373.935487319329,-0.6028128163007616,1.5405876556090277
1024,22,banana,SimpleAHMC,inverted,rand,none,1.0,135.3305873175234,226.650428883,3.445966e6,5555.368642489605,0.5355118304865338,0.18319201093227364
128,2,banana,SimpleAHMC,inverted,single_step,normal,1.0,142.4127529153524,14.304830845000001,828307.0,9009.142619198712,-0.14091169162457112,0.29297924496077815
1024,23,banana,SimpleAHMC,standard,rand,none,1.0,149.1113695377956,210.918359353,2.939463e6,24248.403053390426,-0.07568023946998301,0.11476592290826734
4,8,funnel,SimpleAHMC,standard,single_step,none,2.0,102.12433217259498,3.0689772820000005,332058.0,232.09894375837524,-0.18520905784436523,9.17149387798522
2,14,banana,SimpleRWMH,inverted,single_step,normal,1.0,142.4655854842161,1.1380782520000001,820879.0,246.9239277922598,-0.5993734219859659,10.686623129313865
1024,16,normal,SimpleRWMH,standard,single_step,normal,1.0,135.49126481429246,3.551109849,574330.0,218.5847701035597,0.07180242756161109,1.2320335300517056
1024,26,banana,SimpleAHMC,standard,rand,normal,1.0,131.5867683750778,506.56822043299996,7.506907e6,976.4670545552492,-1.612665827696121,0.03132451398655406
16,16,normal,SimpleAHMC,inverted,rand,none,1.0,169.28749064485345,0.40886117799999994,7464.0,427.67247270554236,0.04652518496557606,0.8753270627758685
512,20,banana,SimpleAHMC,standard,rand,none,1.0,140.07912375779367,121.729227345,3.126208e6,8320.979338607165,-0.3452775743100486,0.20662812933816077
128,8,normal,SimpleAHMC,inverted,rand,normal,1.0,161.42264474028195,0.44241318300000004,16327.0,265.40769376430853,0.05796987273634717,0.9182405145066527
8,24,funnel,SimpleAHMC,inverted,single_step,none,2.0,159.44398097464017,5.801555196,666967.0,255.4110055302627,-1.269426016953123,8.607832980097296
64,12,normal,NUTS,standard,single_step,none,1.0,749.9172567376165,0.170712379,16170,1179.583127441441,-0.0016643753700000062,0.9374393155925488
128,24,funnel,SimpleAHMC,standard,rand,none,2.0,147.38908795407883,174.989021405,2.0324555e7,280.8962086166938,0.3528069369340075,8.840105446990414
64,30,normal,SimpleAHMC,inverted,rand,normal,1.0,188.98521594812945,0.378265981,15869.0,427.8205723580269,-0.03286291364895719,1.0998649874745616
128,13,normal,SimpleAHMC,inverted,rand,normal,1.0,151.55517430699928,0.44756447499999996,16455.0,386.37146538260015,-0.014154751473257135,1.0317433327701733
128,13,normal,SimpleAHMC,inverted,single_step,normal,1.0,125.13311025455121,0.47112462,27643.0,348.6896359709441,-0.07977784519150216,0.9196074307891567
32,14,normal,SimpleAHMC,inverted,single_step,normal,1.0,121.53797659904556,0.4467440220000001,13634.0,158.73327953006097,-0.2072293704082521,1.1138933459539684
128,16,banana,SimpleRWMH,standard,single_step,none,1.0,136.30202498038676,2.216910769,650451.0,2430.467627211434,1.0244643588887778,0.008079667064726523
1024,14,normal,SimpleAHMC,standard,single_step,normal,1.0,147.21661896587253,0.691271746,60546.0,331.206334307034,0.028169787068211674,1.0525857651360242
1024,4,banana,NUTS,standard,single_step,none,1.0,110.07263677805551,78.588546829,2642541,21478.73226931089,-0.051791133700493555,0.11276732310289773
256,1,banana,SimpleAHMC,standard,single_step,normal,1.0,145.78348216420002,21.694655556,650923.0,18573.54027294439,-0.26906844408172215,0.0733634660288364
256,18,funnel,NUTS,standard,single_step,none,2.0,153.8476708809798,124.948687509,12386820,348.18501290985574,1.2341429478738764,5.692292015112235
2,19,normal,NUTS,standard,single_step,none,1.0,642.8404771295037,0.056733742,7902,646.4421960816928,-0.04431759475310001,0.9530306126066261
1024,12,normal,SimpleRWMH,inverted,single_step,none,1.0,132.7327782289949,3.681357953,503822.0,311.9573975169241,0.4182659224619259,0.681489138877269
1024,26,banana,SimpleAHMC,inverted,single_step,none,1.0,137.47974258286737,48.306811173,708782.0,9839.146884769527,-0.0471617779903942,0.2678275242721439
128,15,funnel,SimpleAHMC,standard,single_step,normal,2.0,134.67921757693674,11.278455777000001,518094.0,679.1907046797413,0.28311409942476784,3.3898604936790275
16,30,funnel,SimpleRWMH,inverted,single_step,normal,2.0,4.362629776928628,38.839017154000004,3.1554097e7,4.362629776928628,54.53853773434409,15.03931991568148
64,29,normal,SimpleRWMH,standard,single_step,normal,1.0,115.06928906687506,0.63804909,288053.0,320.1230927123704,0.002707591086311828,0.9435392206307284
64,25,funnel,SimpleAHMC,standard,rand,none,2.0,157.66428536440628,96.717184025,2.1632258e7,224.86665188647166,-0.8176552261825543,10.877339966643387
512,13,normal,NUTS,standard,single_step,none,1.0,1259.2231959696048,1.148378289,30194,2378.8163945455813,-0.008309189400000007,1.089095961601079
