seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_logprob,n_steps,miness,acceptance_prob,step_size,n_rounds,energy_jump_dist
8,"banana(4,0.3)",MALA10.0,inverted,single_step,adapt,0.0,0.0,6.704178821000001,0,1.572864e6,262144.0,NaN,2.6491856317478953e-7,1.0824917450735303,1,0.0
29,horseshoe_logit,HMC4.0,inverted,single_step,adapt,0.6020957342926383,0.010655312234136313,128.050959415,0,1.572864e6,262144.0,55.17444970919951,0.04705622752124302,0.07637645958128414,1,0.02881729761117052
26,"banana(4,0.3)",SimpleRWMH,inverted,single_step,adapt,0.624597783311471,1.529562126132708,2.686382105,0.3488731384277421,883310.0,883310.0,264.2523085885381,0.4113957006629773,0.05358707006237822,1,0.19463100284991927
12,"funnel(4,0.3)",MALA0.25,inverted,single_step,adapt,-0.9608381679263898,0.22195672914212733,6.85268272,0,1.572864e6,262144.0,271.16332324552315,0.7325421662649476,0.02082797495293569,1,0.08535570965350339
17,"banana(4,1)",HMC0.25,inverted,single_step,adapt,0.0825503861277795,0.4335179176292307,7.374321524999999,0,1.572864e6,262144.0,273.09218603881254,0.9994190621415121,0.021845415270067815,1,0.0011599931325218325
24,"banana(4,1)",RWMH0.1,inverted,single_step,adapt,-0.36189235628341687,0.23364011821961334,2.348819747,0,524288.0,524288.0,263.10673170001843,0.986249087534477,0.007696708866780329,1,0.02649460992655605
8,"funnel(4,0.3)",SimpleAHMC,inverted,single_step,adapt,-0.4950758355644415,0.7480930506159387,11.795686193,0.11400604248046876,4.73056e6,1.051568e6,292.0705118570321,0.6608195182790674,0.08625740536660953,1,0.16827415183527988
7,"banana(4,0.3)",MALA0.25,inverted,single_step,adapt,-0.21727313066613044,0.7417817562186761,6.513179917,0,1.572864e6,262144.0,264.77982882574486,0.946700541788994,0.027062293626838256,1,0.08147098945099686
17,"funnel(4,1)",MALA4.0,inverted,single_step,adapt,0.4595683472299858,3.2351236516949693,6.875918692999999,0,1.572864e6,262144.0,360.0598145184914,0.5327957727362674,0.33324759924697106,1,0.11444432691804501
7,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.8157279795598699,0.06950057219046986,165.222044995,0.09143066406249996,2.897912e6,593406.0,73.7672256115997,0.6847993590752247,0.02962611553184072,1,0.18815435306424985
10,mRNA,RWMH,inverted,single_step,adapt,-0.5,0.0,12.830272191,0,524288.0,524288.0,NaN,0.0,0.0002012607744541562,1,0.0
8,"banana(4,0.3)",RWMH,inverted,single_step,adapt,-0.7829455999356078,1.2952783044602798,2.269041208,0,524288.0,524288.0,263.7795372138704,0.3368865381020847,0.07696708866780329,1,0.2560749721230138
20,"banana(4,1)",SimpleAHMC,inverted,single_step,adapt,2.086688470183343,8.35105237296782,9.673127095,0.11214828491210893,3.054616e6,632582.0,263.5612922946811,0.6490547178474255,0.04160801643302152,1,0.18814425405179436
9,"funnel(4,0.3)",HMC4.0,inverted,single_step,adapt,-1.2359451017443495,0.0,6.839464744000001,0,1.572864e6,262144.0,NaN,9.532594450431347e-115,0.15428327034591977,1,0.0
14,"funnel(4,1)",RWMH4.0,inverted,single_step,adapt,1.5037258121073787,4.0232018958696685,2.4429916179999998,0,524288.0,524288.0,279.0480529918161,0.10791732978950694,1.6716624657099572,1,0.09362225256129024
16,"banana(4,0.3)",RWMH0.1,inverted,single_step,adapt,-0.1417854042863961,0.06660183329922234,2.351887898,0,524288.0,524288.0,266.7992850494857,0.9698884732694223,0.007696708866780329,1,0.055284361142024355
30,"funnel(4,0.3)",SimpleAHMC,inverted,rand,adapt,-0.6243697645600703,1.1403444841918111,12.669591093,0.11777114868164068,5.283096e6,1.189702e6,268.05955847300777,0.6567002981856919,0.09462453897947527,1,0.1663046943099722
13,"banana(4,0.3)",RWMH0.25,inverted,single_step,adapt,-0.2073357021239896,0.223517084949452,2.357726201,0,524288.0,524288.0,267.4384983683055,0.894018547638994,0.019241772166950822,1,0.16100575519206642
24,"banana(4,0.3)",RWMH,inverted,single_step,adapt,-0.6503014148942742,1.9753690979573713,2.24020189,0,524288.0,524288.0,263.9255459728447,0.21959372308605085,0.07696708866780329,1,0.1896946017458688
19,"banana(4,0.3)",SimpleRWMH,inverted,single_step,adapt,0.4236483718104491,0.6899940837904893,2.652517458,0.24099349975585893,828314.0,828314.0,269.4009379298161,0.469738676479467,0.058991624869908305,1,0.2035916605813196
8,"funnel(4,0.3)",SimpleAHMC,inverted,rand,adapt,-0.02446312944263887,0.7257950983990727,11.553059976,0.120403289794921,3.597576e6,768322.0,268.6288836590303,0.668338799571495,0.1345164527698658,1,0.15176564584993685
16,"banana(4,0.3)",RWMH,inverted,single_step,adapt,-0.5979989421020966,0.9798804246838978,2.272862279,0,524288.0,524288.0,267.78268108269873,0.3320044140320013,0.07696708866780329,1,0.25149117930971476
11,"banana(4,0.3)",RWMH,inverted,single_step,adapt,2.139370802524702,1.7383759100292826,2.243505747,0,524288.0,524288.0,262.59809040927945,0.1595271525960053,0.07696708866780329,1,0.1391365165314616
30,"funnel(4,0.3)",HMC,inverted,single_step,adapt,-0.5728993725964515,0.2344239833739519,7.060642629,0,1.572864e6,262144.0,279.1288547657589,0.8753499167281102,0.03857081758647994,1,0.05089890529111181
11,"funnel(4,0.3)",MALA,inverted,single_step,adapt,-1.3420528454727148,0.0,7.462928797,0,1.572864e6,262144.0,NaN,7.676453616107121e-243,0.08331189981174277,1,0.0
13,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.34491445869666715,0.010610046084528922,222.548409461,0.09977722167968803,3.341152e6,704216.0,16.387427717578888,0.6821068871288111,0.021746886162686104,1,0.17512570111079626
15,"banana(4,1)",HMC4.0,inverted,single_step,adapt,-3.589513734392374,0.0,6.655233796999999,0,1.572864e6,262144.0,NaN,0.0,0.34952664432108504,1,0.0
7,"banana(4,0.3)",MALA4.0,inverted,single_step,adapt,-0.08468484925412245,0.19320424255887464,6.560128153000001,0,1.572864e6,262144.0,327.42227108855894,0.048290832894709076,0.4329966980294121,1,0.043547608753639215
28,"funnel(4,0.3)",MALA10.0,inverted,single_step,adapt,0.5524371695834506,0.26371754674953013,6.868739179,0,1.572864e6,262144.0,277.29259521176306,0.055095956436394526,0.8331189981174276,1,0.046393011904371964
25,"banana(4,1)",RWMH0.25,inverted,single_step,adapt,-0.5360719606759536,0.5657133811538988,2.265746445,0,524288.0,524288.0,263.93910537768375,0.956675364987262,0.019241772166950822,1,0.07644478207750632
4,"funnel(4,0.3)",HMC,inverted,single_step,adapt,-0.24047152047164927,0.2541576154656099,6.840208539000001,0,1.572864e6,262144.0,271.1737058127103,0.9137421229925814,0.03857081758647994,1,0.03749954996547401
5,"funnel(4,0.3)",SimpleRWMH,inverted,single_step,adapt,0.17004466155889394,1.3665261721132749,3.0816898430000004,0.4080009460449243,1.466732e6,1.466732e6,270.1681410607691,0.4098053188105265,0.1985516381787701,1,0.18956259380758017
8,mRNA,HMC0.1,inverted,single_step,adapt,-0.5,0.0,89.028925429,0,1.572864e6,262144.0,NaN,0.0,0.00021292989352067557,1,0.0
1,"banana(4,1)",RWMH,inverted,single_step,adapt,-0.22133424459068873,1.1394452917439437,2.227380493,0,524288.0,524288.0,277.40871472371623,0.7003610864059042,0.07696708866780329,1,0.29665694988406793
26,"funnel(4,1)",RWMH4.0,inverted,single_step,adapt,0.8635929970016657,4.3892108843023,2.243795988,0,524288.0,524288.0,287.0426052609194,0.0938829371379226,1.6716624657099572,1,0.08322422427714991
25,"funnel(4,1)",RWMH10.0,inverted,single_step,adapt,0.9677817936477142,4.1421071708714585,2.234648378,0,524288.0,524288.0,273.0908615706418,0.027581577952464985,4.179156164274893,1,0.025969176774911513
25,"banana(4,1)",MALA,inverted,single_step,adapt,1.7733644238039974,2.873766984589412,6.650479292,0,1.572864e6,262144.0,263.09237582373567,0.37396839121291764,0.10824917450735302,1,0.10716556340307744
29,"banana(4,0.3)",HMC0.1,inverted,single_step,adapt,1.6500555912463375,0.023806725336054206,7.027735474,0,1.572864e6,262144.0,265.83184540411804,0.9937708150920398,0.008738166108027126,1,0.012159190734176959
3,"banana(4,0.3)",HMC0.25,inverted,single_step,adapt,0.11743856797789602,0.22856360613826238,6.78583269,0,1.572864e6,262144.0,271.3916802782276,0.9958032652027241,0.021845415270067815,1,0.00807223967876213
22,"banana(4,1)",MALA,inverted,single_step,adapt,0.7964400887008021,2.1809317301919626,6.969104392,0,1.572864e6,262144.0,273.73352368804257,0.4971901303066912,0.10824917450735302,1,0.1624423043853434
11,"banana(4,0.3)",RWMH4.0,inverted,single_step,adapt,0.26607497894112636,1.851806189298663,2.241588041,0,524288.0,524288.0,266.85315154553194,0.03523011919407012,0.30786835467121315,1,0.0378732349551538
3,mRNA,MALA10.0,inverted,single_step,adapt,-0.5,0.0,103.40222137500001,0,1.572864e6,262144.0,NaN,0.0,0.3012024333965364,1,0.0
5,mRNA,MALA10.0,inverted,single_step,adapt,-0.5,0.0,103.83405889400001,0,1.572864e6,262144.0,NaN,0.0,0.3012024333965364,1,0.0
4,"banana(4,0.3)",MALA4.0,inverted,single_step,adapt,0.04022301404936899,0.3065980941845112,6.552882318999999,0,1.572864e6,262144.0,278.2189373055024,0.013093855439671582,0.4329966980294121,1,0.014861334785450334
30,"banana(4,0.3)",HMC,inverted,single_step,adapt,-1.700516693667546,0.0,6.563240157,0,1.572864e6,262144.0,NaN,9.425082398969571e-9,0.08738166108027126,1,0.0
25,"funnel(4,1)",RWMH4.0,inverted,single_step,adapt,1.3924477152338457,5.575454652186221,2.366165661,0,524288.0,524288.0,272.9487336394183,0.12677422920925047,1.6716624657099572,1,0.1079165688064137
28,"funnel(4,1)",MALA4.0,inverted,single_step,adapt,1.1023213099614155,4.24013893693283,6.7817327149999995,0,1.572864e6,262144.0,283.10488091557767,0.5867910987984621,0.33324759924697106,1,0.12283938004323414
14,"banana(4,0.3)",RWMH0.1,inverted,single_step,adapt,0.08665026977221016,0.11546158259112274,2.27245375,0,524288.0,524288.0,265.91763161914594,0.9710606230751272,0.007696708866780329,1,0.05244110573025153
21,"funnel(4,1)",MALA,inverted,single_step,adapt,0.6146520510302413,4.7665884914070435,6.623824333,0,1.572864e6,262144.0,263.9819533495772,0.8988688793714389,0.08331189981174277,1,0.046474955651364155
17,"banana(4,1)",SimpleAHMC,inverted,single_step,adapt,-0.35257272456771094,3.9219556720483837,9.387326195,0.09375762939453135,2.7181e6,548453.0,267.9538956567436,0.6940970233988014,0.0797597250653332,1,0.1736308088618898
12,"funnel(4,1)",SimpleRWMH,inverted,single_step,adapt,0.15476411042447868,6.63598714322752,2.7311798339999998,0.36447525024414423,1.162886e6,1.162886e6,280.64329757386014,0.4061168297114982,0.3663057295224699,1,0.18167184263183037
6,"banana(4,0.3)",RWMH,inverted,single_step,adapt,-0.5143337233766954,0.6713422455272742,2.250732041,0,524288.0,524288.0,272.25025899647744,0.34849439055855197,0.07696708866780329,1,0.2813815294539708
22,"funnel(4,1)",SimpleAHMC,inverted,rand,adapt,-0.3534535121043833,8.346612344164848,12.220253665,0.11826705932617176,4.05602e6,882933.0,267.150945548896,0.6560878375177664,0.26190383258126226,1,0.1649693465754028
28,horseshoe_logit,HMC10.0,inverted,single_step,adapt,0.30781136104253065,0.0,134.106870812,0,1.572864e6,262144.0,NaN,7.478741009502461e-8,0.19094114895321035,1,0.0
1,"banana(4,1)",HMC0.25,inverted,single_step,adapt,-0.37148375524047805,0.7949490388818877,7.468002219999999,0,1.835008e6,262144.0,271.72924473738163,0.9981037807674303,0.021845415270067815,1,0.003721048138476892
3,"banana(4,1)",MALA4.0,inverted,single_step,adapt,-1.6249264540540804,0.0,6.639225945,0,1.572864e6,262144.0,NaN,0.0,0.4329966980294121,1,0.0
18,horseshoe_logit,RWMH10.0,inverted,single_step,adapt,0.13904146727662123,0.0005664270798137895,40.447659118000004,0,524288.0,524288.0,8.87681366778709,0.0023008775931596874,0.16202325761796962,1,0.0035127901815146037
30,horseshoe_logit,HMC,inverted,single_step,adapt,0.9075698412731023,0.11568245733593589,332.688250281,0,3.34482e6,256412.0,57.008639368821775,0.45745658013793605,0.019094114895321035,1,0.06963641572432254
29,"banana(4,1)",SimpleRWMH,inverted,single_step,adapt,3.5005358791280137,5.796601196761238,2.7220420589999996,0.4343376159667922,1.036243e6,1.036243e6,201.31053133161706,0.32984343200582755,0.05686157194255076,1,0.14691953633075006
8,"funnel(4,1)",MALA0.1,inverted,single_step,adapt,0.8682757454654436,0.12774111413702702,7.2320279639999985,0,1.572864e6,262144.0,262.836384991998,0.9999997362192252,0.008331189981174277,1,5.338523550773841e-7
17,mRNA,MALA0.1,inverted,single_step,adapt,-0.5,0.0,91.45594226200001,0,1.572864e6,262144.0,NaN,0.0,0.0030120243339653643,1,0.0
11,mRNA,MALA10.0,inverted,single_step,adapt,-0.5,0.0,102.53965843099999,0,1.572864e6,262144.0,NaN,0.0,0.3012024333965364,1,0.0
28,"banana(4,0.3)",HMC0.1,inverted,single_step,adapt,0.11893565164061537,0.24893694188123172,7.534898109,0,1.835008e6,262144.0,266.87994790637265,0.9994783947856398,0.008738166108027126,1,0.0010397778021512436
18,"funnel(4,0.3)",HMC0.25,inverted,single_step,adapt,-0.45063615520132894,0.44546795738042,17.596610244,0,5.488931e6,261297.0,308.26902726044574,0.8877157275532345,0.009642704396619985,1,0.03922046962965506
2,"banana(4,1)",RWMH,inverted,single_step,adapt,-0.5180687658453611,2.363936006589898,2.326060034,0,524288.0,524288.0,266.96698783718136,0.5707745333583925,0.07696708866780329,1,0.29839062550323303
5,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.46273974643953414,0.03145786398931612,204.953944726,0.09437179565429668,2.94586e6,605393.0,23.757758049488753,0.6899539851161888,0.02416107979258454,1,0.17657064987110058
8,horseshoe_logit,MALA0.25,inverted,single_step,adapt,0.22640280456106546,0.0014985535304124582,126.99685013099999,0,1.572864e6,262144.0,11.36090211732014,0.9999800446044782,0.0029189502539542105,1,3.986563067804949e-5
5,"funnel(4,1)",MALA,inverted,single_step,adapt,-0.5179821921625279,2.876936902077649,6.691645241,0,1.572864e6,262144.0,274.4119270270572,0.874035742581385,0.08331189981174277,1,0.04254174008187842
5,"banana(4,1)",SimpleAHMC,inverted,single_step,adapt,-0.0630980405601838,1.2109408721067916,9.063324567999999,0.09675216674804697,2.721212e6,549231.0,300.311359711776,0.6980577634860387,0.13042338645131446,1,0.16161846136439878
20,"banana(4,0.3)",MALA0.1,inverted,single_step,adapt,0.8433988266206995,0.12015991247497217,6.894331666999999,0,1.572864e6,262144.0,263.4914417328194,0.9980473607963074,0.010824917450735303,1,0.003829688769139678
18,horseshoe_logit,RWMH0.25,inverted,single_step,adapt,0.1968160395931436,0.00034630989936911666,42.578616665,0,524288.0,524288.0,10.433457491741246,0.9330555661613764,0.004050581440449241,1,0.11221082925259104
5,"funnel(4,0.3)",MALA4.0,inverted,single_step,adapt,-1.0189531114049253,0.0,6.608313289,0,1.572864e6,262144.0,NaN,4.4666509800338306e-14,0.33324759924697106,1,0.0
21,"banana(4,0.3)",HMC4.0,inverted,single_step,adapt,-0.013428024370885616,0.29953192709982607,6.821388546,0,1.572864e6,262144.0,300.6518807282553,0.11555868145939137,0.34952664432108504,1,0.07021330448150526
13,"funnel(4,1)",HMC,inverted,single_step,adapt,-0.03432294788953547,4.178146682816475,14.4397105,0,3.389029e6,260431.0,324.9574127522705,0.8570037361099732,0.03857081758647994,1,0.03621830368310787
6,mRNA,MALA0.25,inverted,single_step,adapt,-0.5,0.0,102.959844653,0,1.572864e6,262144.0,NaN,0.0,0.007530060834913411,1,0.0
27,mRNA,HMC,inverted,single_step,adapt,-0.5,0.0,90.57329742600001,0,1.572864e6,262144.0,NaN,0.0,0.0021292989352067557,1,0.0
18,mRNA,HMC0.25,inverted,single_step,adapt,-0.5,0.0,89.540825407,0,1.572864e6,262144.0,NaN,0.0,0.0005323247338016889,1,0.0
18,horseshoe_logit,HMC,inverted,single_step,adapt,0.9304891665356377,0.10504456073845153,330.710203709,0,3.386521e6,260203.0,67.4741940789326,0.5946944403093577,0.019094114895321035,1,0.09130159055558985
9,"banana(4,0.3)",RWMH10.0,inverted,single_step,adapt,0.3052637301557831,1.3158457254913498,2.272816824,0,524288.0,524288.0,265.28279182542644,0.002250308379978513,0.7696708866780329,1,0.0030195691628641464
6,"banana(4,1)",RWMH4.0,inverted,single_step,adapt,0.3361418338910759,2.1448434628919153,2.315834422,0,524288.0,524288.0,275.60215124962855,0.11228025767047962,0.30786835467121315,1,0.09930892005539654
24,"funnel(4,0.3)",MALA,inverted,single_step,adapt,-0.4091739623797959,0.28791382719721387,7.180353643,0,1.572864e6,262144.0,273.00818167150305,0.7863425206775884,0.08331189981174277,1,0.07069737562351563
10,"funnel(4,0.3)",MALA,inverted,single_step,adapt,-0.10217763983604287,0.3228122477071787,7.118202633999999,0,1.572864e6,262144.0,272.5141556954302,0.7854841485274973,0.08331189981174277,1,0.06946049897111245
24,"funnel(4,1)",SimpleAHMC,inverted,single_step,adapt,-0.18546907996669476,3.855982157647575,8.069478113,0.12257766723632739,3.5054e6,745278.0,335.93475636705153,0.6587048698332763,0.2562091349299318,1,0.15495793021686932
1,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.8894799290972139,0.0325226858765372,48.964644417,0.4016151428222659,941915.0,941915.0,161.37318743754224,0.3279419289544069,0.01767137868754157,1,0.15090376195176972
4,mRNA,MALA,inverted,single_step,adapt,-0.5,0.0,106.999211145,0,1.572864e6,262144.0,NaN,0.0,0.030120243339653643,1,0.0
30,"funnel(4,0.3)",RWMH0.25,inverted,single_step,adapt,-0.06598870026175044,0.4671715311505347,2.320383459,0,524288.0,524288.0,267.0941640591352,0.5669447849271029,0.10447890410687233,1,0.2379543607680163
2,"banana(4,1)",HMC10.0,inverted,single_step,adapt,-0.3503626628872716,1.0453055246445186,6.831580662999999,0,1.572864e6,262144.0,270.27727038990326,0.0038681853209586105,0.8738166108027126,1,0.004634835874301879
2,"banana(4,0.3)",SimpleAHMC,inverted,single_step,adapt,0.34563081992668543,1.312788932250155,9.193650740999999,0.0930900573730464,2.722904e6,549654.0,266.47485630180967,0.6995472406558356,0.0449155854604968,1,0.16730416869169154
11,mRNA,RWMH0.25,inverted,single_step,adapt,-0.5,0.0,12.951167683,0,524288.0,524288.0,NaN,0.0,5.031519361353905e-5,1,0.0
8,"banana(4,1)",HMC0.25,inverted,single_step,adapt,-0.364461153930449,0.935038765765145,7.271048573,0,1.572864e6,262144.0,264.49139371917,0.998876861646501,0.021845415270067815,1,0.002239081746429746
3,horseshoe_logit,RWMH,inverted,single_step,adapt,0.44226432305099617,0.010230402934815376,40.43161273,0,524288.0,524288.0,24.03277617542062,0.5178346988250938,0.016202325761796962,1,0.305726329006301
11,horseshoe_logit,MALA0.25,inverted,single_step,adapt,0.2776802592069268,0.0023179546882839894,133.691559404,0,1.572864e6,262144.0,13.323115798221279,0.9999910805707655,0.0029189502539542105,1,1.7838736196610514e-5
29,"banana(4,0.3)",HMC4.0,inverted,single_step,adapt,-0.01226461275807373,0.16245649615562802,6.72891332,0,1.572864e6,262144.0,322.85169572076916,0.028510523993364012,0.34952664432108504,1,0.03032813942634493
20,"banana(4,1)",RWMH0.25,inverted,single_step,adapt,1.5254447057373388,0.1464719615065893,2.476210507,0,524288.0,524288.0,263.68722319928594,0.9380098766851797,0.019241772166950822,1,0.10280247946235754
9,"funnel(4,1)",HMC10.0,inverted,single_step,adapt,0.00826901314049233,3.825366964441238,6.655825129,0,1.572864e6,262144.0,315.1048658039773,0.3944236815629613,0.38570817586479944,1,0.10125541399079883
22,"banana(4,0.3)",HMC4.0,inverted,single_step,adapt,0.03670534484174198,0.6787151249307914,6.766904466,0,1.572864e6,262144.0,268.55268760029924,0.10164894340862328,0.34952664432108504,1,0.05025996512435674
25,"funnel(4,0.3)",RWMH0.1,inverted,single_step,adapt,-0.18640550143273796,0.5138123895112172,2.3742117,0,524288.0,524288.0,262.67208141367456,0.7398403656275783,0.041791561642748935,1,0.1554994745741002
15,"funnel(4,1)",SimpleAHMC,inverted,single_step,adapt,0.978859473909408,5.829272064022162,10.113306158,0.1237297058105492,3.255284e6,682749.0,267.1950683505079,0.6589701124937886,0.32028825062713917,1,0.1560613816297475
20,"funnel(4,1)",RWMH,inverted,single_step,adapt,2.4098977759994527,7.627469621386134,2.292816465,0,524288.0,524288.0,252.16805923288572,0.4510344176015124,0.4179156164274893,1,0.24340336303328533
5,horseshoe_logit,HMC0.1,inverted,single_step,adapt,0.6932763239276599,0.07480488641095494,779.871994801,0,9.699293e6,262143.0,48.99383090463981,0.983873615406803,0.0019094114895321036,1,0.011453974000752128
6,"banana(4,0.3)",MALA0.25,inverted,single_step,adapt,-0.03601784781187096,0.436560515055705,6.772649346,0,1.572864e6,262144.0,271.3695789754923,0.9749641423998925,0.027062293626838256,1,0.04385616153734839
17,"funnel(4,1)",SimpleAHMC,inverted,single_step,adapt,-0.9349276112608556,3.2219340176475573,303.328501427,6.7958540899574915,9.102572e6,2.144571e6,285.36326644759805,0.520709262326977,0.19620153259479992,1,0.02715211058904215
21,"banana(4,0.3)",MALA4.0,inverted,single_step,adapt,-1.737247353142125,0.0,6.716240485,0,1.572864e6,262144.0,NaN,0.0,0.4329966980294121,1,0.0
16,mRNA,RWMH0.25,inverted,single_step,adapt,-0.5,0.0,13.006837128,0,524288.0,524288.0,NaN,0.0,5.031519361353905e-5,1,0.0
10,"banana(4,0.3)",RWMH4.0,inverted,single_step,adapt,0.3433445584241168,1.5109297379334994,2.441381915,0,524288.0,524288.0,264.71827651044885,0.03181024040974357,0.30786835467121315,1,0.03575678997512391
5,"funnel(4,0.3)",SimpleAHMC,inverted,rand,adapt,0.22133209319994676,0.8792534721843318,10.502043240999999,0.11682510375976553,3.639064e6,778694.0,267.11261756658354,0.6700298679473127,0.1273617482497904,1,0.1580134783170639
21,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.8890646554096969,0.07301627726884552,202.803631063,0.09136962890625018,2.800688e6,569100.0,77.27979308439805,0.6879202892886348,0.035199742763918414,1,0.1840199138566966
20,"banana(4,1)",MALA,inverted,single_step,adapt,-0.2088782966061979,2.1333911643586623,7.2185597050000005,0,1.572864e6,262144.0,278.00372941462086,0.5466993395816006,0.10824917450735302,1,0.19984785528615168
11,"banana(4,0.3)",HMC0.25,inverted,single_step,adapt,-0.17262730809331883,0.4620962851757054,6.774070818,0,1.572864e6,262144.0,265.83500153557685,0.9894277394760942,0.021845415270067815,1,0.018754383326200077
25,mRNA,MALA,inverted,single_step,adapt,-0.5,0.0,107.939306351,0,1.572864e6,262144.0,NaN,0.0,0.030120243339653643,1,0.0
26,mRNA,MALA,inverted,single_step,adapt,-0.5,0.0,107.53076219600001,0,1.572864e6,262144.0,NaN,0.0,0.030120243339653643,1,0.0
23,"banana(4,1)",HMC,inverted,single_step,adapt,0.12768458165436986,2.493123790774855,7.0071394950000006,0,1.572864e6,262144.0,272.534983287462,0.505054713506541,0.08738166108027126,1,0.15352986127180254
14,"banana(4,1)",SimpleRWMH,inverted,single_step,adapt,-2.053304400565697,5.587706177667759,2.6932526240000003,0.3732376098632864,917163.0,917163.0,262.6866509512148,0.41325573671572785,0.06426100202060807,1,0.18164509084697947
24,"funnel(4,0.3)",SimpleRWMH,inverted,single_step,adapt,-0.04420075331431604,1.303982033230893,3.5197066120000002,0.43721771240234214,1.498097e6,1.498097e6,268.79863750706414,0.37142290897825253,0.18673335923754855,1,0.175791096507647
8,"banana(4,0.3)",MALA,inverted,single_step,adapt,-0.6456670335405509,0.9544507573687676,6.616727404,0,1.572864e6,262144.0,263.96621047710437,0.10840551903484136,0.10824917450735302,1,0.06970157365740533
29,"banana(4,0.3)",RWMH10.0,inverted,single_step,adapt,0.10967846012684189,0.5405722367212377,2.330109772,0,524288.0,524288.0,276.37256547125725,0.0027611906392314874,0.7696708866780329,1,0.0031565656462643962
15,horseshoe_logit,RWMH,inverted,single_step,adapt,0.46779740069910697,0.004707372193710694,40.757946415999996,0,524288.0,524288.0,27.74613607262896,0.6458009673047755,0.016202325761796962,1,0.29026647458583915
23,"funnel(4,0.3)",SimpleAHMC,inverted,rand,adapt,-0.14340602638322666,0.6017168133207629,10.914149323,0.11780166625976558,3.685728e6,790360.0,288.81176483943693,0.658598521200592,0.12133483711563912,1,0.16628993192765695
17,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.7115585705987919,0.07025870884587453,192.221574262,0.09029006958007843,2.729412e6,551281.0,52.539285659843394,0.6960218683546664,0.03273343877338701,1,0.1773375690938444
10,"funnel(4,1)",RWMH0.25,inverted,single_step,adapt,-0.30077025882970976,3.1572639653950203,2.239335407,0,524288.0,524288.0,273.44038079737635,0.7100343203739269,0.10447890410687233,1,0.2069744874541826
29,horseshoe_logit,RWMH0.25,inverted,single_step,adapt,0.2184309748222133,0.003137132507650905,42.704564973000004,0,524288.0,524288.0,11.051008168080758,0.9469434946662544,0.004050581440449241,1,0.09005730878145585
26,"banana(4,1)",SimpleAHMC,inverted,single_step,adapt,-0.2897528200852919,2.014348529559232,8.921784329000001,0.09596252441406215,2.717308e6,548255.0,275.90251921166004,0.6830584314133288,0.12350875070284757,1,0.17942364755692747
7,"funnel(4,0.3)",SimpleRWMH,inverted,single_step,adapt,-0.2553500032844735,0.48806289158283195,3.278577599,0.421321868896482,1.241202e6,1.241202e6,291.49698019655193,0.35287756596839664,0.1659019166001493,1,0.16860483327983758
7,mRNA,RWMH4.0,inverted,single_step,adapt,-0.5,0.0,12.987922867,0,524288.0,524288.0,NaN,0.0,0.0008050430978166248,1,0.0
30,"banana(4,1)",RWMH0.25,inverted,single_step,adapt,2.14372064004443,0.05400096159035649,2.2540746819999997,0,524288.0,524288.0,264.7845033103648,0.909448094683843,0.019241772166950822,1,0.14061385270351526
20,"banana(4,0.3)",HMC0.25,inverted,single_step,adapt,-0.7498851527021124,1.3450281528318762,6.876246870999999,0,1.572864e6,262144.0,262.7009705060357,0.9164743359538359,0.021845415270067815,1,0.10391855923516984
2,mRNA,MALA10.0,inverted,single_step,adapt,-0.5,0.0,85.155623475,0,1.572864e6,262144.0,NaN,0.0,0.3012024333965364,1,0.0
21,"funnel(4,0.3)",RWMH4.0,inverted,single_step,adapt,0.7144157923494641,0.5710539600609673,2.3396593259999996,0,524288.0,524288.0,270.28836813528346,0.056892387759573206,1.6716624657099572,1,0.05050635954586346
12,mRNA,RWMH10.0,inverted,single_step,adapt,-0.5,0.0,13.111075542999998,0,524288.0,524288.0,NaN,0.0,0.002012607744541562,1,0.0
13,"banana(4,0.3)",RWMH4.0,inverted,single_step,adapt,0.3118845503749378,0.9330830634346912,2.380733687,0,524288.0,524288.0,266.66141384986037,0.026373504499238157,0.30786835467121315,1,0.02877621562815395
2,mRNA,RWMH0.25,inverted,single_step,adapt,-0.5,0.0,13.894864908,0,524288.0,524288.0,NaN,0.0,5.031519361353905e-5,1,0.0
19,"banana(4,0.3)",RWMH0.1,inverted,single_step,adapt,-0.519134683091052,0.22655299312262245,1.8173856959999999,0,524288.0,524288.0,263.0930036156884,0.9583589732589339,0.007696708866780329,1,0.0727789331538407
17,"banana(4,0.3)",MALA,inverted,single_step,adapt,0.5425566635072909,0.7880475995745485,6.908182472,0,1.572864e6,262144.0,269.6703116181531,0.2642529809328062,0.10824917450735302,1,0.13518213894950465
28,"banana(4,0.3)",RWMH0.25,inverted,single_step,adapt,0.015075835204972774,0.3015856730080543,2.385212485,0,524288.0,524288.0,265.41506664819826,0.8983226742961051,0.019241772166950822,1,0.15295848604154247
