seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_logprob,n_steps,miness,acceptance_prob,step_size,n_rounds,energy_jump_dist
19,"funnel(4,1)",HitAndRunSlicer,inverted,single_step,adapt,0.4319556989544368,5.653835857385183,1.6224612459999999,0,2.130724e6,1.078409e6,175.6950155618503,1.0,10.0,16,0.5373758568580814
16,mRNA,SimpleAHMC,inverted,rand,adapt,-0.5000000000040093,7.847139530594388e-25,1124.418429293,1.4350090026855442,4.3298324e7,1.0562439e7,101.80864925117497,0.3776593473023475,0.007006310607177119,17,2.9740210294448675e-11
23,"funnel(4,0.3)",SimpleAHMC,inverted,single_step,adapt,-0.3829877448145986,0.3881316039031622,6.244444124000001,0.11931610107421801,3.543792e6,754878.0,159.93717240680868,0.6638526579315844,0.1255233040107768,16,0.15388422060689716
26,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.5000000000120829,4.3422223087683276e-23,1097.929044866,1.4400978088378822,4.247542e7,1.0356713e7,101.80864924822778,0.37945765669934667,0.012601979880901516,17,3.0102254022778907e-11
12,"funnel(4,1)",SimpleRWMH,inverted,single_step,adapt,0.45015060118032946,3.163224104429297,1.8609369839999998,0.3218536376953102,1.993934e6,969842.0,152.99205053816576,0.43698218946403977,0.3766116623681554,16,0.1972168920982827
16,"funnel(4,0.3)",SimpleAHMC,inverted,rand,adapt,-0.08437490739131288,0.45574953925188594,6.079401397,0.12132263183593739,3.340804e6,704131.0,149.29541257288614,0.6624380960942261,0.1502099656452886,16,0.15572146283812294
5,"funnel(4,1)",SimpleAHMC,inverted,single_step,adapt,0.42519979583046724,2.4376353575090155,3.900753213,0.12597656249999992,1.579312e6,329294.0,109.26505963897753,0.6571092059386413,0.3300070974185938,15,0.15361845503172056
7,"funnel(4,0.3)",SimpleAHMC,inverted,single_step,adapt,-0.34810847735251593,0.5625500516471498,7.198355997,0.12814331054687458,4.253264e6,932246.0,143.88063839624527,0.6288155724117382,0.13332875404335573,16,0.17451978456084402
29,"banana(4,0.3)",SimpleAHMC,inverted,single_step,adapt,0.628251933831057,1.682868906014222,5.408989087,0.09981536865234403,2.77522e6,562735.0,131.76633576930806,0.6658937025937456,0.040511743299136135,16,0.19151706893564543
25,"funnel(4,0.3)",SimpleAHMC,inverted,rand,adapt,-0.46580566857404204,0.21226672839865993,6.199448273,0.12596893310546625,3.357884e6,708401.0,223.2106425287346,0.6511178909083015,0.16895136565673521,16,0.1575154555382396
17,"banana(4,0.3)",NUTS,inverted,single_step,adapt,0.17470150887202937,0.028876801995222176,26.291405292,0,625040.0,248520.0,135.1342967488434,0.2445240177094045,0.3091729808920757,6.0,84377.75218197156
13,"funnel(4,1)",SimpleAHMC,inverted,rand,adapt,-0.6786805106237084,4.305182707818377,6.285505007,0.11824798583984253,3.631124e6,776711.0,156.88224684913536,0.6525592798938769,0.23295687464968545,16,0.16813235884683925
29,"banana(4,0.3)",HitAndRunSlicer,inverted,single_step,adapt,0.05967332592234547,3.0253434097644205,1.633222221,0,2.44869e6,1.280743e6,134.7294082474074,1.0,10.0,16,0.49851095393665623
23,"funnel(4,1)",SimpleAHMC,inverted,single_step,adapt,0.24751080678058787,3.3115229053440176,6.274674866,0.1251296997070313,3.369116e6,711209.0,155.5486817441891,0.6610595991381358,0.3202916466402402,16,0.14988480012833508
20,"funnel(4,0.3)",HitAndRunSlicer,inverted,single_step,adapt,0.4055040186541079,1.2134762244232686,1.67850643,0,2.422952e6,1.155704e6,140.81645405351168,1.0,10.0,16,0.5301087449981218
4,"funnel(4,0.3)",SimpleAHMC,inverted,single_step,adapt,-0.7151275418232166,0.37030380152908415,151.157560161,6.602198377388133,9.355336e6,2.207764e6,135.0101656393367,0.5212317127414064,0.08139402382881442,16,0.029077979338566394
28,"funnel(4,0.3)",NUTS,inverted,single_step,adapt,12433.675980188355,1.0463093209988525e10,41.769280854,0,2.035526e6,953763.0,133.13220572743992,0.6432562198368857,0.2941610198705607,6.0,85253.37317545306
4,mRNA,SimpleRWMH,inverted,single_step,adapt,0.16048209288320017,0.0010454547069554054,269.98370994100003,0.3471031188964626,9.2145096e7,2.9305054e7,795.1718743596972,0.5312836388799154,0.04304906637217178,19,0.14952066598241562
2,"banana(4,1)",SimpleAHMC,inverted,rand,adapt,-0.32151763408723477,1.5883192009706126,5.846687872,0.10093688964843696,2.889792e6,591378.0,142.28383440472385,0.665613389964015,0.11947132812872269,16,0.18588213962401892
19,"banana(4,1)",NUTS,inverted,single_step,adapt,-0.3438911766513242,0.21442053211081558,29.865170258,0,721310.0,296655.0,178.54822614436046,0.37720959827462724,0.33825635114650915,6.0,85506.76910119547
13,"banana(4,0.3)",SimpleAHMC,inverted,single_step,adapt,-0.5583528732169186,0.6491488905308807,5.484207193,0.09614562988281188,2.737252e6,553243.0,134.01281161055374,0.6930536882516474,0.05324076322401443,16,0.16676678329929898
16,"funnel(4,0.3)",SimpleAHMC,inverted,single_step,adapt,-0.41017577333715816,0.5243912141886788,6.475312552,0.11882019042968862,3.486584e6,740576.0,154.0494496525075,0.652928973930242,0.1255413448517766,16,0.16880808555668927
1,"funnel(4,1)",HitAndRunSlicer,inverted,single_step,adapt,-0.4281532431126827,7.217041417543238,5.65658965,0,1.2675911e7,5.851505e6,630.2008990026187,1.0,10.0,18,0.5355136556872137
25,"banana(4,1)",SimpleAHMC,inverted,rand,adapt,-0.5103078683859326,1.1918660610482277,6.063421519,0.09395599365234415,2.666428e6,535537.0,144.9179100362797,0.6848118183130472,0.14930244577508678,16,0.18379522262448672
3,mRNA,SimpleRWMH,inverted,single_step,adapt,0.18873118430293973,0.0008178273558548033,189.3491822,0.7154579162597706,6.6996533e7,2.4912537e7,372.0928712718142,0.4003542585048324,0.002065458926511166,18,0.17581870453149345
11,"funnel(4,0.3)",NUTS,inverted,single_step,adapt,-1.072231553458822,3.4491801119103225,51.095260643,0,2.98869e6,1.430345e6,129.2460211038309,0.6895275075984632,0.008613713362563105,6.0,92126.04799355812
21,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.16047417531178024,0.0016111234762195249,24.154485686,0,3.467606e6,1.701309e6,153.44110267756685,1.0,10.0,16,0.5061070037254697
9,"funnel(4,0.3)",SimpleAHMC,inverted,single_step,adapt,-0.3742217939027207,0.44492536355797524,6.358495265,0.12071228027343797,3.606432e6,770538.0,138.04647240217605,0.663241825326264,0.12778175153325136,16,0.15442504496299936
24,"funnel(4,1)",NUTS,inverted,single_step,adapt,-0.5427321174891393,72.50359359524424,32.801514274,0,1.027046e6,449523.0,175.31260891670362,0.43519575831894747,0.36931525234851054,6.0,84541.81006698997
12,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.5000000000104232,1.0769144016792419e-24,1101.527182639,1.325511932373029,4.1807208e7,1.018966e7,101.80864925066318,0.38678023328915156,0.02792726189303204,17,3.6830871685822234e-11
22,"funnel(4,1)",SimpleRWMH,inverted,single_step,adapt,-3.280130028299343,5.716367009963245,1.7776936650000001,0.4774398803710965,2.631699e6,1.545922e6,135.20321098510703,0.32415840816395924,0.0951567105807511,16,0.1451630995303902
29,mRNA,SimpleAHMC,inverted,rand,adapt,-0.5000000072163566,4.0703018505013575e-24,1344.112800311,1.5065116882324239,5.187948e7,1.2707728e7,101.80864725956103,0.37750337039482823,2.4058901027049724e-6,17,3.272981885515957e-11
16,"banana(4,0.3)",NUTS,inverted,single_step,adapt,8.107479488498766,17.53377201008489,45.663776817,0,2.613006e6,1.242503e6,162.91239560693955,0.902333362107963,0.01795057850416557,6.0,84917.33017458889
7,"banana(4,0.3)",SimpleAHMC,inverted,single_step,adapt,-0.3251385597965087,0.6285839586221911,6.0198769599999995,0.11103820800781229,3.414708e6,722607.0,137.31557644680646,0.7083988665399635,0.10282535801181185,16,0.11727599250085849
28,"banana(4,0.3)",HitAndRunSlicer,inverted,single_step,adapt,3.616656239651755,0.08905345100915393,1.5836252119999998,0,2.615119e6,1.401602e6,133.6546541534782,1.0,10.0,16,0.5028328247578985
7,"funnel(4,0.3)",SimpleRWMH,inverted,single_step,adapt,-0.12903007822949414,0.5850496516884374,1.602613647,0.30551147460937206,2.06319e6,999810.0,134.86418878767276,0.4479677363582846,0.29151939047345826,16,0.19788734617584847
16,"banana(4,0.3)",SimpleAHMC,inverted,single_step,adapt,0.2781646059886724,0.7451448680298796,5.325678413,0.09221649169921901,2.720192e6,548978.0,135.8917015982952,0.6845892053803679,0.057920498081801275,16,0.18482681736619394
21,mRNA,NUTS,inverted,single_step,adapt,-0.2831199249515749,1.723668193380895,2372.743223075,0,3.800904e6,1.836452e6,395.8115917212548,0.7846892953168114,0.04277288750921808,6.0,114068.0264163898
3,"funnel(4,1)",SimpleAHMC,inverted,single_step,adapt,0.3024190094456038,4.8424453616210945,6.274983857,0.12202453613281257,3.504468e6,745047.0,140.15754568873888,0.6513388648050126,0.27075492390344774,16,0.16433043476331696
23,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.5000000000013444,6.938245807113027e-24,1043.773644596,1.2728500366210944,3.9560896e7,9.628082e6,101.80864925495892,0.37862199322210444,0.0023477640680505812,17,2.5847435303205618e-11
11,"funnel(4,0.3)",SimpleAHMC,inverted,rand,adapt,-0.4620586356383293,0.4063432055679577,7.395270924,0.12388610839843762,4.655124e6,1.032711e6,156.78744997859985,0.645137073268194,0.12357513680685481,16,0.1674746357360211
22,"funnel(4,0.3)",SimpleAHMC,inverted,single_step,adapt,-0.8810265090041104,0.9859344889771368,7.883630918,0.11170959472656215,4.849076e6,1.081199e6,134.58205489724415,0.6512393811816181,0.06679492995677166,16,0.1836869402863872
1,mRNA,SimpleRWMH,inverted,single_step,adapt,0.19798269128255916,0.0006026613623642448,102.540923131,0.7544326782226584,3.4259056e7,1.3236934e7,253.4139950797052,0.4087773881921623,0.0018217071155130233,17,0.171940230641638
8,"funnel(4,1)",HitAndRunSlicer,inverted,single_step,adapt,0.3526746291011322,4.067718414031195,1.042125137,0,991682.0,498648.0,109.7727995811482,1.0,10.0,15,0.5321749705274338
2,"banana(4,0.3)",SimpleRWMH,inverted,single_step,adapt,-0.23784488901673803,1.0424215646643127,1.618710021,0.3295364379882793,1.753508e6,867366.0,134.09587184034436,0.40074595766683924,0.06855646202166114,16,0.18464184418132193
20,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.5000000000044998,4.275594511413918e-24,1115.953783895,1.4320640563964735,4.3308604e7,1.0565009e7,101.80864925111058,0.3762728343693176,0.03304926954744202,17,3.7814751330245073e-11
3,"funnel(4,0.3)",SimpleRWMH,inverted,single_step,adapt,-0.5030587553593215,0.45652918031375683,1.722425387,0.39903259277343994,2.289145e6,1.174098e6,141.14191074428177,0.4195408074674586,0.1181951525081027,16,0.18716062122526253
3,"funnel(4,1)",SimpleAHMC,inverted,rand,adapt,-1.3163310736110911,4.161920409191705,7.1493812619999995,0.11614990234374921,4.23898e6,928675.0,147.6548098511547,0.6650862913165835,0.17268024749826907,16,0.15711336171591053
22,"funnel(4,0.3)",SimpleAHMC,inverted,rand,adapt,-0.3785103526066189,0.37238286864963155,6.147185682,0.12340545654296925,3.304724e6,695111.0,148.88064275610958,0.6577273248149915,0.1650832129294601,16,0.15933489674615361
16,"banana(4,1)",SimpleRWMH,inverted,single_step,adapt,-0.6600898146966635,2.501153929850696,1.529774201,0.3172912597656281,1.733189e6,862616.0,135.0928565322013,0.40993255357408176,0.08947520627999471,16,0.18167147293739785
9,"banana(4,0.3)",HitAndRunSlicer,inverted,single_step,adapt,0.30273398573651744,1.0395885949706287,1.6075168229999999,0,2.413597e6,1.237259e6,140.02724366567037,1.0,10.0,16,0.49802947601686476
15,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.15685464017210973,0.0012398696450730549,22.399713321,0,3.288056e6,1.593588e6,164.3836326821577,1.0,10.0,16,0.5017424037468614
22,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.4999999999975169,1.8116561298987882e-25,1097.6756077710002,1.422962188720694,4.2611288e7,1.039068e7,101.80864925164485,0.3790775021503356,0.01863572410267461,17,3.0954905305691066e-11
7,"banana(4,1)",SimpleAHMC,inverted,rand,adapt,-1.3039484838554898,2.576210057176127,5.816589607000001,0.10831451416015617,3.193352e6,667268.0,132.75689462409102,0.6587007465664108,0.08872131499994791,16,0.18371075416537566
23,"funnel(4,1)",SimpleRWMH,inverted,single_step,adapt,0.20094605074688587,5.131582637993894,1.666460609,0.3899765014648432,2.07964e6,1.114802e6,147.50779476694476,0.40790832649986825,0.32154488289144145,16,0.18683372004283944
30,"funnel(4,1)",NUTS,inverted,single_step,adapt,-2.1831715400696012,6.899884570473864,34.710144162,0,1.360432e6,616216.0,152.05590969068572,0.4933397335648005,0.07246874683062209,6.0,83570.19415958077
20,"funnel(4,1)",SimpleAHMC,inverted,rand,adapt,0.3491312659661228,3.2103718022769567,6.372413440000001,0.1274185180664062,3.405568e6,720322.0,156.44682925756322,0.6573845585354346,0.28731693899284255,16,0.15304226114340752
5,"funnel(4,0.3)",SimpleRWMH,inverted,single_step,adapt,-0.06816820771016423,1.3829445858290235,2.007186334,0.4701461791992167,2.694982e6,1.567612e6,135.1320197895191,0.36585418577832407,0.1642153404099181,16,0.170956414135917
6,"banana(4,0.3)",NUTS,inverted,single_step,adapt,1.8576291230062516,0.12497858686981533,48.110116173,0,2.59868e6,1.23534e6,283.29107295606866,0.820831572455995,0.07241991973305317,6.0,85157.28626697493
7,"funnel(4,0.3)",NUTS,inverted,single_step,adapt,-5281.176723133051,1.0181008428145188e8,36.428771648,0,1.447648e6,659824.0,163.59038463467994,0.4462284683225422,0.29755683553584117,6.0,84459.12778416771
23,mRNA,NUTS,inverted,single_step,adapt,0.5253521384608913,9.138887104293786,6821.898090473,0,1.5827e7,5.786502e6,229.30164506513094,0.9107447100389395,0.005745977844774424,7.0,223000.88303605854
26,"banana(4,0.3)",SimpleRWMH,inverted,single_step,adapt,0.10193631635111886,0.5910310618229698,1.6306484930000003,0.396934509277344,1.804176e6,902460.0,139.96069259421907,0.3670608397537493,0.06973238347209751,16,0.18003156565997241
27,"funnel(4,1)",SimpleAHMC,inverted,single_step,adapt,-0.07473333715478732,4.224071956041198,5.817539962,0.12132263183593658,3.553636e6,757339.0,166.86489787705963,0.6487560100216178,0.2577696165986439,16,0.1670015161353666
18,"funnel(4,0.3)",HitAndRunSlicer,inverted,single_step,adapt,0.4764235474963356,2.56005046445601,1.7329988049999998,0,2.684133e6,1.455259e6,139.20743935808943,0.9999847414437675,10.0,16,0.5221558254360793
22,"banana(4,0.3)",SimpleAHMC,inverted,rand,adapt,-0.46330458533785224,0.7330063187925095,4.341893698000001,0.09024810791015615,2.778284e6,563501.0,137.92849558480037,0.6898453760207224,0.05450224696026243,16,0.18697230675719698
13,"funnel(4,0.3)",NUTS,inverted,single_step,adapt,0.021853739677502038,0.3892791871101431,46.459837129,0,2.681736e6,1.276868e6,129.58078905580913,0.8288795521187379,0.20881919381530337,6.0,83720.56895763919
10,"funnel(4,1)",SimpleRWMH,inverted,single_step,adapt,0.2125581006117579,6.450623831346768,1.938063062,0.3266525268554688,2.471022e6,1.250161e6,139.1817598839989,0.4902129309911789,0.29237725413539517,16,0.19309771501432926
30,"funnel(4,0.3)",HitAndRunSlicer,inverted,single_step,adapt,0.7979251652954786,1.712397797817786,1.706831674,0,2.528173e6,1.287648e6,143.6907562020133,1.0,10.0,16,0.522787715748579
5,"funnel(4,1)",HitAndRunSlicer,inverted,single_step,adapt,-0.004038125136269041,7.104811131052961,1.81388498,0,2.059215e6,1.068164e6,157.0979990971587,1.0,10.0,16,0.5317972967727381
10,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.4999999999989921,9.255189922639799e-25,932.219020698,1.160480499267607,3.7706988e7,9.164605e6,101.80864924913405,0.3873220010434425,0.005722924722966426,17,2.914912755613757e-11
17,"banana(4,0.3)",SimpleAHMC,inverted,single_step,adapt,0.6600912380111478,0.6520363899473908,5.394014417999999,0.09075927734374936,2.722504e6,549556.0,135.29043490817745,0.6939952652789593,0.051857278517475264,16,0.17849305451690178
29,"banana(4,1)",HitAndRunSlicer,inverted,single_step,adapt,0.20115216022762827,2.3920168570324507,1.519151737,0,2.096042e6,1.0911e6,156.17266174718372,1.0,10.0,16,0.498680476779452
4,"funnel(4,1)",HitAndRunSlicer,inverted,single_step,adapt,1.0974613098921364,7.313532439306984,1.5973278240000002,0,1.908774e6,978602.0,153.1806783211122,1.0,10.0,16,0.5312347546140704
13,"banana(4,1)",SimpleAHMC,inverted,single_step,adapt,-1.0199171069371427,1.8575780480766448,5.4652099430000005,0.09925079345703135,2.858212e6,583483.0,134.14569571601143,0.6745219717252726,0.10508595036981454,16,0.18516956652955183
30,"banana(4,0.3)",SimpleRWMH,inverted,single_step,adapt,-0.3162060075446875,1.1681537391877144,1.588105815,0.3422851562500062,1.739574e6,868769.0,133.42164528965424,0.3937870924947416,0.05618881091969546,16,0.18918431963713067
25,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.5000000000014836,1.031982832500723e-24,1101.812651794,1.3368110656738519,4.2516108e7,1.0366885e7,101.80864925001848,0.37449789739979306,0.0064333124999207646,17,3.0473734646818755e-11
9,mRNA,SimpleRWMH,inverted,single_step,adapt,0.15948456038896158,0.0013801903026649188,36.205203505,0.36090850830077964,1.2872253e7,4.02715e6,139.62502274834873,0.5284533510477395,0.023789686766967428,16,0.1574319146846877
7,"banana(4,0.3)",SimpleRWMH,inverted,single_step,adapt,0.16052517928079083,0.7281821850528551,1.4985403069999998,0.3052825927734405,1.75302e6,856703.0,136.23397700776627,0.4087060904876339,0.050211885024234855,16,0.1927750683220164
21,"funnel(4,0.3)",SimpleAHMC,inverted,single_step,adapt,-0.2653613501717375,0.46234144229731633,6.218029316999999,0.12075805664062501,3.506304e6,745506.0,141.46362557523076,0.6560541477701025,0.12796188737944464,16,0.1631873531327245
6,"banana(4,1)",SimpleAHMC,inverted,single_step,adapt,-0.1101743521450921,1.2538914268892027,5.483701071999999,0.1002120971679689,2.736996e6,553179.0,148.03870168904268,0.689954178565076,0.12130281399504068,16,0.16417217141875048
2,"banana(4,0.3)",HitAndRunSlicer,inverted,single_step,adapt,-0.15152486648651334,0.6243944569216441,1.5123850339999998,0,2.298841e6,1.163106e6,161.9900939480656,1.0,10.0,16,0.49726641045446857
16,"banana(4,0.3)",SimpleRWMH,inverted,single_step,adapt,-1.2220398978937945,0.9484683679734889,1.528095828,0.28343963623046914,1.76439e6,860820.0,131.77391210898992,0.43877056435964823,0.04847681705853235,16,0.20323559950605266
23,"banana(4,0.3)",NUTS,inverted,single_step,adapt,0.44692351325853835,0.019697064181694285,51.490469344,0,2.352134e6,1.112067e6,484.5554484933674,0.7943267966692933,0.048031632577404636,6.0,86712.43305849339
22,"banana(4,1)",HitAndRunSlicer,inverted,single_step,adapt,-1.3122247660013147,6.926273044005103,1.5424175390000001,0,2.253016e6,1.172043e6,132.04295239076018,1.0,10.0,16,0.501925645930504
6,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.4999999999987429,2.5106260340934306e-26,1110.908851811,1.4516334533691355,4.3017976e7,1.0492352e7,101.80864925516758,0.3767604371032583,0.0012053168382873405,17,2.733291371015395e-11
11,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.1487917915172123,0.0020066830998805513,22.570303764000002,0,3.291017e6,1.627257e6,163.85051815548036,1.0,10.0,16,0.5057924180053645
27,"banana(4,1)",NUTS,inverted,single_step,adapt,1.3568078304100146,0.11467691909239308,34.071631674,0,1.265498e6,568749.0,177.78144093134628,0.5090719113301782,0.11101400130735171,6.0,87030.78562410228
30,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.4999999999967889,4.021844898023389e-25,852.8672700110001,1.2481956481933618,4.0388524e7,9.834989e6,101.80864925190102,0.3814167334104831,0.009333654957362809,17,3.508227042203747e-11
9,"funnel(4,0.3)",HitAndRunSlicer,inverted,single_step,adapt,0.4770628242708766,1.247261371947478,1.751897418,0,2.385756e6,1.243073e6,154.5966348378299,1.0,10.0,16,0.5282091322951197
29,"funnel(4,0.3)",SimpleAHMC,inverted,single_step,adapt,-0.36416513490727304,0.5551147710942022,6.610228258999999,0.1216506958007815,3.652696e6,782104.0,144.17856702522147,0.6505844968031357,0.13063442106640172,16,0.1689750890643236
16,"banana(4,1)",SimpleAHMC,inverted,single_step,adapt,0.2910636391028643,1.1424789710810992,5.425514338,0.0951690673828117,2.705744e6,545366.0,149.68686672942604,0.6946673108270979,0.12918119767012057,16,0.1698982827400394
10,"banana(4,0.3)",SimpleAHMC,inverted,single_step,adapt,-1.4689631745935827,0.5109148536422113,5.454375249,0.09776306152343758,2.889232e6,591238.0,131.81927056925466,0.6729355614393177,0.03930528249688866,16,0.18470244905444747
26,"funnel(4,0.3)",SimpleAHMC,inverted,rand,adapt,-0.42003010262271445,1.6316329093482527,9.247689501,0.12486267089843613,5.062028e6,1.134437e6,132.079099149708,0.661380858210299,0.09897480000099597,16,0.1486140823085776
1,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.15758767253686493,0.0016022007538977058,22.653947914,0,3.35097e6,1.64864e6,171.80541457285764,1.0,10.0,16,0.508966473701699
12,"funnel(4,0.3)",SimpleRWMH,inverted,single_step,adapt,-0.27799743212669364,0.6201787853041779,1.630696424,0.41167449951171736,2.23745e6,1.16279e6,140.19282483911866,0.39449669571725665,0.14482769286176359,16,0.1819800690992054
19,"banana(4,0.3)",NUTS,inverted,single_step,adapt,0.7621869897224268,3.2876202561809196,43.854382927,0,2.483192e6,1.177596e6,251.0887147434382,0.7573460239639693,0.009810243968299593,6.0,89741.52649189104
26,"banana(4,1)",SimpleAHMC,inverted,rand,adapt,-0.32181938287329714,1.4793732037759437,5.599834201,0.09547424316406145,2.733564e6,552321.0,143.9625086580969,0.6956615780158854,0.11096078530007347,16,0.1689511811984962
12,"banana(4,1)",SimpleAHMC,inverted,single_step,adapt,0.4207992751267115,1.0139154458499793,5.43991325,0.09807586669921842,2.693284e6,542251.0,147.84584665080655,0.6897026988173139,0.14383172162848146,16,0.16948575515878014
13,"funnel(4,0.3)",SimpleAHMC,inverted,rand,adapt,-1.8297900973501666,0.059681953197695,9.592339938,0.10655212402343697,7.396448e6,1.718042e6,133.4313741850979,0.6345582099789874,0.005977532853107671,16,0.20346229502288832
3,"banana(4,1)",SimpleAHMC,inverted,rand,adapt,-1.1729767692434563,2.7219107686528834,5.45973092,0.11362457275390665,2.906616e6,595584.0,132.90275662356973,0.6521954139565832,0.1126087596079387,16,0.18646204070620495
16,"funnel(4,1)",NUTS,inverted,single_step,adapt,138.22095961783376,19526.36896703838,33.194291828,0,888452.0,380226.0,143.6354662090904,0.3123551250718096,0.28949515231659373,6.0,84345.94989126065
18,"funnel(4,1)",SimpleAHMC,inverted,rand,adapt,0.7808737658197763,6.51650112179396,6.344365295999999,0.12219238281249924,3.363464e6,709796.0,135.65254339678913,0.6497281773393927,0.3013062594741765,16,0.166918507552653
1,"banana(4,1)",SimpleRWMH,inverted,single_step,adapt,3.926144800487351,0.7207572330409487,1.5684993350000003,0.41925811767578325,1.790249e6,921607.0,132.3039906903748,0.3689724027063456,0.06352977970028655,16,0.17171793587145828
25,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.16481314688292015,0.001214546957281922,23.844996932,0,3.310422e6,1.640702e6,179.96933345937686,1.0,10.0,16,0.5088018351356981
5,"banana(4,0.3)",SimpleRWMH,inverted,single_step,adapt,1.632547318905032,0.939633650946282,1.545723745,0.3760223388671902,1.759302e6,890219.0,131.43880751292073,0.3623070265501174,0.05003953853999,16,0.16200790101458507
21,"banana(4,0.3)",SimpleRWMH,inverted,single_step,adapt,1.4127571655783446,0.33395209287877403,1.5538135880000001,0.280807495117187,1.733692e6,847538.0,132.89768012662464,0.4322270859770156,0.044759440113289806,16,0.19644152142016486
13,"funnel(4,0.3)",SimpleAHMC,inverted,single_step,adapt,-0.20163514186227816,0.8918402151615008,6.6681123,0.11398315429687454,4.026776e6,875624.0,144.15203738862928,0.6574825423702858,0.10367448571713901,16,0.1752375608573412
25,"banana(4,1)",SimpleRWMH,inverted,single_step,adapt,4.685604235695998,0.18636636995006217,1.46389075,0.29639434814453064,1.82983e6,906388.0,116.08148158164803,0.4680713531356078,0.05886813304774144,16,0.20953585514692066
29,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.49999999999478417,1.3528177530328428e-24,1032.08688225,1.1801376342773184,3.9818776e7,9.692552e6,101.80864924983177,0.38733383829118834,0.00864668189774503,17,3.232147882670339e-11
10,"banana(4,1)",HitAndRunSlicer,inverted,single_step,adapt,0.1633096879751928,10.866923910105893,1.605316152,0,2.269825e6,1.186019e6,133.37401114176998,1.0,10.0,16,0.5014955575885437
12,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.17424275698708108,0.0010872897767553998,21.923937446,0,3.349468e6,1.641644e6,171.444849614959,1.0,10.0,16,0.5021335172170835
21,"funnel(4,1)",HitAndRunSlicer,inverted,single_step,adapt,0.566659678578667,4.588448413443662,1.138742526,0,1.014469e6,534130.0,101.89623920544902,1.0,10.0,15,0.5230004993071654
8,"banana(4,0.3)",SimpleAHMC,inverted,single_step,adapt,-1.9772769641224153,0.028418182319051834,5.626729707,0.1114349365234364,3.072836e6,637139.0,136.11830432031053,0.6535191598486128,0.028760102805044475,16,0.19395195981070534
5,"funnel(4,0.3)",SimpleAHMC,inverted,rand,adapt,0.028955569147432813,0.778398769687066,7.13630007,0.12010192871093689,3.55088e6,756650.0,136.8465941131679,0.6518490475974139,0.13505226472918866,16,0.1672425318549777
27,"funnel(4,0.3)",SimpleRWMH,inverted,single_step,adapt,-0.34564090803992376,1.2971152105818373,1.9911332549999998,0.48179626464843955,3.045063e6,1.760634e6,135.22568431540887,0.3692719284385905,0.14299639610744844,16,0.1772924816930981
23,"banana(4,1)",SimpleAHMC,inverted,single_step,adapt,0.4492129818190467,2.1491813956122288,5.806254009,0.09782409667968797,2.820656e6,574094.0,135.93901204169967,0.6780130227186681,0.10964587338557231,16,0.17991732091763846
17,"banana(4,1)",NUTS,inverted,single_step,adapt,0.8330570273273525,3.669335955330481,29.648628893,0,663114.0,267557.0,132.82561243285377,0.2573857643571356,0.2126432014528182,6.0,85193.59646269024
15,"banana(4,1)",HitAndRunSlicer,inverted,single_step,adapt,1.4728785935718436,9.346673796071713,1.539525449,0,2.17232e6,1.128327e6,132.11897849205815,1.0,10.0,16,0.5009836616004911
22,"banana(4,1)",SimpleRWMH,inverted,single_step,adapt,0.671964924778394,1.9727948484308313,1.498125403,0.23225402832031244,1.72238e6,851456.0,137.30601523396945,0.5081584172147284,0.10721597112591173,16,0.22251378125735993
11,"banana(4,0.3)",NUTS,inverted,single_step,adapt,0.4448836747298026,0.01066708394373063,34.453349226,0,1.504664e6,688332.0,140.4775832115992,0.4493737017167781,0.03824509141265601,6.0,89444.7419748382
2,"funnel(4,1)",SimpleAHMC,inverted,rand,adapt,1.4570121298943968,6.222529842796607,6.19844604,0.12308502197265614,3.228548e6,676067.0,132.82027887821815,0.6575589156582923,0.3331501136317514,16,0.1574670291687558
15,"banana(4,1)",NUTS,inverted,single_step,adapt,-0.22346577346973895,0.006160325340921634,34.452138744,0,1.60369e6,737845.0,146.93637820877026,0.5780879473244604,0.07090054510452447,6.0,86108.30805871547
18,"funnel(4,1)",SimpleAHMC,inverted,single_step,adapt,-0.20797953867904778,3.122722123871533,5.984321315000001,0.12201690673828168,3.332724e6,702111.0,176.0909141550463,0.652191933376778,0.2814027171139407,16,0.16182148344989083
