seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_logprob,n_steps,miness,acceptance_prob,step_size,n_rounds,energy_jump_dist
10,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.16149114992015867,0.0015653601272920402,18.420807767,0,3.204019e6,1.618427e6,163.01371772693508,1.0,10.0,16,0.4967540618964277
13,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-58.81153292230733,805.2368586157648,2.521475446,0,4.075535e6,2.067749e6,143.88092838900002,1.0,10.0,16,0.5013052824884937
11,horseshoe_logit,NUTS,inverted,single_step,adapt,0.0220814791991,4.158921222457019,10116.569871552,0,4.867844e6,1.865217e6,89.92513351998315,0.9628207780828975,0.0008599030851687613,7.0,391529.4504138531
5,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.6816876348153569,0.03516317495310771,356.84008946100005,0.30673151658202225,2.853125e7,1.419419e7,187.33703294209812,0.423582368311655,0.013124278023027727,20,0.7060483191075951
7,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-72.96888884120065,1472.68112870251,2.56466992,0,4.07472e6,2.096958e6,140.3202412857102,1.0,10.0,16,0.5008596554217325
6,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.9527696667691896,0.18489645588315923,751.213023939,0.269881615582254,5.7697007e7,2.911674e7,108.5550788877352,0.47695138541946,0.015119238801406129,21,0.6105404457876143
13,mRNA,NUTS,inverted,single_step,adapt,-0.33951019935532417,2.094696711793853,721.321122889,0,1.20228e6,578740.0,118.32748143656757,0.724722248726409,0.10815507701451617,6.0,40291.82646664897
23,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.5073252864394969,0.00010384390390509163,69.333607837,3.0517694540765604e-5,9.561848e6,4.73542e6,140.01766158296726,0.8205204534405094,0.00020138057702643285,18,0.5602668153184853
21,diamonds,SimpleAHMC,inverted,rand,adapt,6.62327344109786,0.04657693750914929,969.404849577,0.0948577096208134,8.148469e6,3.469121e6,137.59367225425763,0.7362253073224383,0.0030360981957774456,16,7003.953185925766
21,horseshoe_logit,NUTS,inverted,single_step,adapt,-1.3150373224344214,149.81163284010563,12834.823157492,0,1.0515976e7,2.939331e6,41.51310398084629,0.30680973248282073,0.02299178374893298,8.0,785672.0641921354
16,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-28.005405552164607,197.26143502178195,30.599784839999998,0.1145981948714817,1.1570008e7,2.631123e6,262.66381266114263,0.693132081145036,0.022710404364969308,17,3.50172411840175
26,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,5.287486939807,2.4396756593608417,154.62085984599997,0.08825818265049305,3.036144e6,627966.0,133.38614101839437,0.7090168927403862,0.025234706740202215,16,0.38089176820437703
29,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.8674791164031216,0.06449636605316954,455.711483364,0.10453264058166875,1.3968164e7,2.967755e6,115.04338775200264,0.6777550462744077,0.01735895872744627,18,0.4435871618240569
4,mRNA,NUTS,inverted,single_step,adapt,-0.6243923865159321,1.590641261400247,198.046971914,0,326788.0,140994.0,47.259843278536074,0.16306409390412105,0.030640970127336107,6.0,39569.77518829303
15,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.8556118220695866,0.10860358521672736,1686.7912998430002,0.09772357723577159,5.0705064e7,1.0579116e7,141.82848346769774,0.6803310906800217,0.022794160271492985,20,0.41113272348811375
5,logearn_logheight_male,NUTS,inverted,single_step,adapt,2.5363573391319316,0.2225962763840692,5545.618086372,0,1.426254e6,690727.0,47.19782204874418,0.7784582054324272,0.013072759084652533,6.0,618875.7923047077
16,mRNA,SimpleAHMC,inverted,single_step,adapt,0.16462979167468866,0.001268477341894811,727.646417238,0.13110401574713035,1.85977e7,4.125139e6,544.1015218937132,0.671620561080459,0.04009008878072608,18,0.36119525443564776
16,mRNA,SimpleAHMC,inverted,rand,adapt,0.1966539132079814,0.0006290427881497934,555.321309864,0.1220574266717044,1.4588392e7,3.122812e6,124.08999632516158,0.6360308579352555,0.0017061812345325062,18,0.5686627974689661
28,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.25283106268135397,0.00639189692977873,13.182713627000002,0.0005035477225909788,2.817566e6,1.471761e6,131.2865290642845,0.7264607022372662,0.0013465509352001504,16,0.9930370238116072
24,diamonds,SimpleAHMC,inverted,single_step,adapt,6.740147619541473,0.018174312121008968,805.27530816,0.09550167466487584,6.434884e6,1.346579e6,262.5348571060058,0.7080036587435153,0.005131262163614252,17,0.3197137126108867
29,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-37.49910568715119,568.4812484121044,2.265888388,0.33918516823071737,3.097334e6,1.708411e6,131.6066910230669,0.44783404590929365,0.247864461547476,16,0.558116533831266
18,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.35562235382672747,0.009064493533460699,11.441258148,0.0004654001678492399,2.700224e6,1.461586e6,131.28450712851912,0.7246786419899625,0.0015036035335993171,16,1.0025653889114259
4,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.838699654922091,0.021679835917890373,105.426077822,0,3.702594e6,1.890901e6,131.4446822390528,1.0,10.0,16,0.49665522891309205
30,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.9411482570394578,0.19786698639658654,4077.4520239700005,0.09472856018882672,1.02062208e8,4.2219318e7,122.3845749880983,0.7242314601656565,0.017202276878596167,20,12.206702935060216
1,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.8262859658210622,0.08304452184870875,173.220295069,0.23036142418179356,1.3663773e7,6.706495e6,120.51829089076094,0.483260555164942,0.018177599387078736,19,0.6137033512951661
22,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.8201050816659764,0.12767599873109317,596.177711353,0.23788129705492064,5.4857864e7,2.6973919e7,156.02406751501937,0.47540912633688,0.014978579469000755,21,0.60541325579996
6,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.8525705553022895,0.06975857342295262,133.92385152399999,0,1.2350312e7,6.427983e6,107.41314440177119,1.0,10.0,18,0.5026056423173297
28,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.972419965925048,0.20584088858516847,1025.052637922,0,9.8771906e7,5.0078569e7,101.43927640609026,1.0,10.0,21,0.5000894756244316
21,mRNA,NUTS,inverted,single_step,adapt,-0.2831199249515749,1.723668193380895,823.425192844,0,1.336056e6,645628.0,117.52717823218156,0.7901909041651528,0.04277288750921816,6.0,39758.00310452483
24,diamonds,SimpleRWMH,inverted,single_step,adapt,6.695522765959935,0.061911979475682236,2448.068028564,0.3348220991239857,6.5046848e7,2.960107e7,1177.57745328907,0.3938292693562905,0.0024124370950049023,21,0.7273438386228117
23,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.61729864004978,0.005708027362998163,91.842497196,0,3.855809e6,1.99149e6,132.56747429466665,1.0,10.0,16,0.5016484808298796
11,mRNA,SimpleAHMC,inverted,single_step,adapt,0.13811402675403944,0.0012218210614167125,173.68066660099998,0.08944838635843481,4.465752e6,985368.0,134.93276774446423,0.715078448048107,0.013213461686604151,16,0.42215703828790946
17,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-22.43097215046423,215.08088405034948,16.308008061000002,0.10383001449607046,5.868452e6,1.336043e6,131.46293426259496,0.7006289786328923,0.026410044724977252,16,0.3860781585603862
9,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-70.19699575193263,638.9004571516838,4.327185913,0.5126954093582922,6.734061e6,3.770972e6,265.1525277956112,0.30262021560592345,0.01858391204679503,17,0.9139765972712475
22,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,-0.7489567645552235,2.920635188596165,344.82165313400003,0.10475238611134154,5.844816e6,1.199062e6,120.22171247600183,0.6977573563874561,0.020165015453471408,17,0.31038896339863076
3,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-24.627322194315827,63.61407800620848,30.626619331,0.10942542591420104,1.1461892e7,2.603662e6,263.0335419510321,0.6982786975637139,0.009702416302122875,17,0.46617126356859634
5,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.2284982427099555,0.610633699003769,341.580016194,0.44396204372602655,4.1646821e7,2.0966386e7,107.02055559744312,0.31078345423561,0.00252991174833281,20,0.8115621888978221
18,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.729332851226119,0.05712540941749066,348.513414802,0.27074029039410796,2.7552033e7,1.3566731e7,178.2767589682239,0.43508197605023813,0.015461331000592654,20,0.6908692475689623
24,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.9393418433093185,0.12222981067110275,522.936507291,0,4.8988574e7,2.4684452e7,126.01355504361692,1.0,10.0,20,0.4984698811589522
24,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.9213807340580475,1.0867546887619082,171.272737441,0.10949111161974352,3.050328e6,631512.0,132.4745075767299,0.6860777407645673,0.022415979039724657,16,0.3173976531963901
25,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-20.623744767553976,50.72328898227041,24.903785542,0.10338289934462935,1.0953811e7,2.476438e6,228.8263847698068,0.7017688748025843,0.013315388353215041,17,0.5461806837162614
30,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-66.65761023041883,1107.2235318814317,3.5211815300000002,0.4996414157212535,6.880179e6,3.782723e6,263.29632617231954,0.3111916741529212,0.052652686952571096,17,0.9089530511845986
17,mRNA,SimpleAHMC,inverted,single_step,adapt,0.20488005002938733,0.0007007063036847907,343.20708000400003,0.1455024032959489,1.1316948e7,2.698167e6,133.12496793114124,0.6171193402922744,0.0017181785563223236,16,0.7771217418334156
24,mRNA,SimpleAHMC,inverted,rand,adapt,0.13237753218785225,0.0021955882914781034,208.992575385,0.10711070420386122,4.740906e6,1.108036e6,135.0992759631094,0.6921557940090354,0.03598273535083923,16,0.42726462408197075
25,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.7706866859999835,0.12076171501411534,1667.167784096,0.09674749064206221,5.0521248e7,1.0533162e7,112.10654309999823,0.6852787707369501,0.019509245472007695,20,0.3854019052670007
26,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-55.09020059555148,1293.8180998988514,1.8617424370000002,0,4.016965e6,2.053176e6,138.3978948044007,1.0,10.0,16,0.5050189587747872
26,logearn_logheight_male,NUTS,inverted,single_step,adapt,-2.4494076493465307,0.33427071174643924,5469.310028022,0,1.4336e6,694400.0,46.60861932186196,0.8909892014349546,0.010597048170856877,6.0,620230.5002462113
20,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.16485323327460377,0.0010183859140276016,22.183082793,0,3.200868e6,1.592815e6,162.6677807723544,1.0,10.0,16,0.5056939628829463
1,horseshoe_logit,NUTS,inverted,single_step,adapt,0.10524311372792364,6.107788452713732,9689.656257629,0,5.309352e6,1.926566e6,70.51119122503759,0.8148987509435348,0.004271621302528401,7.0,392538.7707035431
11,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.8118477825751594,0.10205415105411789,606.793402464,0.09734172314018809,2.4971236e7,5.194235e6,101.41332217414849,0.6901977151289229,0.027691067573272547,19,0.3685253039256769
11,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.757381920327605,0.05962491973420386,110.30058223,0,3.564328e6,1.789492e6,132.5416872353321,1.0,10.0,16,0.5018062005247838
7,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,-0.04021526051191178,0.0032374113889668934,9.955667469,0.0005188067444876762,3.030448e6,1.530904e6,131.28379469617138,0.7286405840874521,0.001420432784155653,16,0.98189895374651
20,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-9.500615895974816,62.79879501325662,30.186353748,0.10559544063904268,1.143848e7,2.597478e6,137.5250091516285,0.7020702354446532,0.01656176238433989,17,0.5310433919933809
29,diamonds,SimpleAHMC,inverted,rand,adapt,6.633513562987672,0.04961622997351589,967.747235285,0.041481651026169235,6.082817e6,2.216045e6,140.1564840156645,0.8325710583317807,0.0017736634611858523,16,837.9825732979883
11,mRNA,NUTS,inverted,single_step,adapt,-0.22903516359274195,1.06671248622114,748.009706611,0,1.3525e6,653850.0,71.1325111266025,0.7856868622145888,0.0722917773708723,6.0,40192.77819874342
13,diamonds,SimpleRWMH,inverted,single_step,adapt,6.538140393399079,0.11390539192589609,1339.353906069,0.33956607777222164,4.1275229e7,1.7907618e7,345.59098201104,0.4298104064750309,0.0021050811383610006,20,0.8035587134487172
2,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,2.166302103577394,1.7731859102995569,173.737919474,0.09620050354772278,3.040056e6,628944.0,131.8265434827944,0.6864078892495717,0.023693084610009064,16,0.4062917219504943
2,diamonds,SimpleAHMC,inverted,single_step,adapt,6.6053095606102525,0.010444147628806638,792.256333396,0.08457248361575058,6.281624e6,1.308264e6,262.3691812914019,0.7067892050266447,0.004313800496330724,17,0.38021081788893923
29,mRNA,SimpleAHMC,inverted,rand,adapt,0.013740394118855982,0.17219286098437256,1628.748325033,0.514228929358894,4.7938048e7,1.172237e7,263.72563479054725,0.6183059904131153,1.261022105137142e8,17,8.599174262043646e16
25,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.501331555471264,0.009906274462955418,126.226794849,0,3.931692e6,2.039161e6,133.20163070763886,1.0,10.0,16,0.4977229438473742
15,diamonds,SimpleAHMC,inverted,rand,adapt,6.7786130650495515,0.08577642963794894,981.4216424410001,0.07603570611123767,6.15158e6,2.346059e6,133.0081907845973,0.7787280293770796,0.0025853724617315335,16,272.32294232479603
12,mRNA,NUTS,inverted,single_step,adapt,-0.25978572581445547,1.5271114141887308,789.525209324,0,1.3399e6,647550.0,74.67641277654843,0.8253123437350913,0.054393343594420135,6.0,39440.75229180584
14,logearn_logheight_male,NUTS,inverted,single_step,adapt,5.817423028411728,0.4016469501939499,4457.29588854,0,1.17945e6,567325.0,46.042642165654605,0.6114342068665803,0.0113719276490467,6.0,613119.1662588116
28,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,3.9604145840482845,7.541415514004619,12.978903675,0,3.08498e6,1.528238e6,149.03519387629333,1.0,10.0,16,0.4931937679350799
26,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,3.7082254730884245,4.521169745417758,12.144563377,0,3.067135e6,1.530248e6,154.96503425916663,1.0,10.0,16,0.49811686312200415
7,diamonds,SimpleRWMH,inverted,single_step,adapt,6.438701183972007,0.2138638011780862,1293.001145101,0.3162749445676278,3.820754e7,1.6427423e7,173.6724744834572,0.42907803436287895,0.00201740155662238,20,0.7429557730013042
8,logearn_logheight_male,NUTS,inverted,single_step,adapt,0.19936195312435598,0.07399416001817795,6768.832462325,0,1.43356e6,694380.0,45.32779696635593,0.904715492166699,0.017951318339237063,6.0,619044.1026779201
16,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-43.83805311814515,357.41887146287615,2.381957042,0.454688334477762,3.665791e6,1.886331e6,132.9020582783495,0.34106504630412443,0.08572166000237037,16,0.8733433494073622
8,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,3.8213372428610484,4.496939166888266,283.68732657600003,0.10058670491565717,5.60252e6,1.138488e6,263.115046735923,0.660330079274053,0.01509057727519636,17,0.4324628208691536
15,mRNA,SimpleAHMC,inverted,single_step,adapt,0.07929360807340206,2.473547238140525e-10,1813.235013092,0.4144695557967219,5.2324856e7,1.203264e7,111.13992537540719,0.5147302858525472,4.725451846716535e-9,19,1.0029490050296737
13,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.7904816961091409,0.07407023048826603,809.763524467,0.09563082815328092,2.4216324e7,5.005507e6,133.10750704939113,0.6757176597538298,0.024704050610687693,19,0.4265220182712019
18,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.580199238287983,0.02447580173429866,118.98957796900001,0,3.84059e6,1.941175e6,132.1347892840497,1.0,10.0,16,0.4999050716662236
2,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-30.729132812395264,11.534862860579182,16.08489321,0.10239566643778095,5.800983e6,1.32331e6,134.56062293534072,0.6860492983801267,0.017191841965142337,16,0.6766939342880532
21,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-15.247869371568171,77.36120139838609,13.317776782,0.1174334325169752,6.110532e6,1.396563e6,123.30172916356753,0.6458856687996295,0.014396057485717097,16,0.5603731194623998
7,diamonds,SimpleAHMC,inverted,rand,adapt,6.635732027018537,0.06367726029212031,1371.634208985,0.21699092088196914,8.507669e6,3.773494e6,137.88797500642318,0.6918524454230961,0.002749432379385124,16,2.1108810123533253e6
14,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-65.402474279664,885.0002010994153,4.46822957,0.5128060364230059,7.101724e6,3.991992e6,266.05424202302703,0.3046175665820076,0.04542551963869166,17,0.9291555287373262
22,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-12.963560546061057,237.80738600731507,43.282190966,0.10129585760443666,2.1089875e7,4.751574e6,207.1895797761773,0.6755639054515779,0.005293746624341408,18,0.5664904594494249
11,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.1487917915172123,0.0020066830998805513,23.938750871,0,3.291017e6,1.627257e6,163.85051815548036,1.0,10.0,16,0.5057924180053645
24,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.8737843074297182,0.018234919150273633,15.667279463,0.28232242313267997,1.729314e6,853982.0,131.59908556884363,0.4230609593574563,0.02671594303832965,16,0.708593334219083
24,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.8250332853139348,0.1866362201382228,4083.954292212,0.10915117700156442,1.298491e8,2.8267973e7,111.6827045574895,0.6911908998666404,0.019359068632058978,21,0.3578111611341391
30,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.5270679281545433,0.00015204023980648518,35.044357273,6.103562191483982e-5,6.691879e6,3.538449e6,114.40876891405128,0.7237120849687821,0.0004079704773801381,17,1.025177113323626
19,mRNA,SimpleAHMC,inverted,single_step,adapt,0.16817552466503946,0.0010813677969380854,200.033976666,0.12094300755321596,5.079856e6,1.138894e6,134.02418847860116,0.6874944856171861,0.03607098406912049,16,0.37670855987211094
6,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.575977297645912,0.03297991707312453,101.115753054,0,3.875835e6,2.001227e6,132.21729057410022,1.0,10.0,16,0.49453726922571156
19,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.7934976130441672,0.12817285026495198,2256.206285522,0.09342917769353791,6.5737251e7,1.7662214e7,122.71980773148005,0.7101469390217826,0.018296933476170705,20,3.362340973585081
1,mRNA,NUTS,inverted,single_step,adapt,-0.6944576838070284,4.953813937420591,1437.0975319539998,0,3.780768e6,1.136266e6,94.10863106936974,0.21798282593594506,0.05912823954350632,7.0,78711.19441755272
17,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,2.336287011371883,0.7336725996345599,163.036414149,0.10562294956893213,3.118347e6,672739.0,133.3124460049524,0.6521827436841631,0.012919366378657449,16,0.48841875929417716
3,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.6554029581215579,0.05615238680211508,352.436100967,0.2577726915098964,2.8417978e7,1.3909723e7,131.01375370258577,0.48325705192032964,0.014667304764769788,20,0.6273389620993449
8,diamonds,SimpleAHMC,inverted,single_step,adapt,6.668390584071182,0.02939591478900495,807.4235530020001,0.09103844481235385,6.338708e6,1.322535e6,262.41793718656527,0.7041285587145154,0.004651210209512303,17,0.36017273987813986
19,diamonds,SimpleRWMH,inverted,single_step,adapt,6.601788090395596,0.06847906667242312,1313.918298401,0.3395436664044111,4.0393581e7,1.7597051e7,616.0527967052242,0.42775683854856794,0.0020485865419700385,20,0.802370231327396
10,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,-0.056900397623536304,0.0004586277274330841,11.478788229,0.00032806897077897147,2.983235e6,1.383303e6,131.28815916517232,0.7551230409834934,0.00161564014297881,16,0.8432984730394442
9,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.06610775047745096,0.0015730308724302199,8.634105659,0.0003280689707789782,3.243951e6,1.493038e6,131.29024295102315,0.7504267425008935,0.001603568121119409,16,0.8517755236848001
7,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,2.6484010493757846,7.015068821764969,9.595947923,0,2.965656e6,1.515497e6,150.80079365023278,1.0,10.0,16,0.4957083295996206
5,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,-0.05691623913543431,0.0016612044807826371,11.553030414,0.0004730296787975905,3.05741e6,1.463603e6,131.28635873060736,0.7494146132529135,0.0016814403535665276,16,0.8641868074752227
3,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,4.476756677709356,4.9043242433241865,11.902568966,0,3.026118e6,1.514859e6,155.2152620113076,1.0,10.0,16,0.5004023666599473
25,mRNA,SimpleAHMC,inverted,single_step,adapt,0.16888505577934015,0.0010295692219552835,183.56625285799998,0.12684061951628925,4.528512e6,1.001058e6,134.22119196698907,0.6727707520841522,0.024154218946754805,16,0.3367971089060351
18,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-52.04510411920795,734.3004260343903,7.988250109,0.3620123367780183,1.2508793e7,6.731907e6,515.0974086577514,0.40275498394347964,0.09269382511873323,18,0.7347243586219062
3,diamonds,SimpleAHMC,inverted,rand,adapt,6.763944109368704,0.07211735686661566,1321.4364118400001,0.08908979934386307,8.2573e6,3.543948e6,138.32492069405785,0.7407070855130605,0.003028414311733315,16,168.82847015192573
13,diamonds,SimpleAHMC,inverted,single_step,adapt,6.404360882968087,0.009633563115175983,756.42623879,0.09564663426692395,6.399032e6,1.337616e6,159.60414003355407,0.7078232973790148,0.005213094015178376,17,0.3237576961877275
7,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.530565582564594,0.05415835673365968,242.38313290899998,0,7.686701e6,3.87219e6,197.20656927102158,1.0,10.0,17,0.5020106994361683
25,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.6094246551387121,0.0016730700747024977,33.670341733,5.722089554516276e-5,5.253436e6,2.894807e6,103.19467772778671,0.7383048126806299,0.0006725672889800932,17,0.9292868158074641
15,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.9320396570568943,0.17577611079406394,3276.124945382,0.09675130534296392,1.09473745e8,4.5831141e7,140.00932614074998,0.7248625654896255,0.01708178175505928,20,57.524196123966995
21,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,4.057663407046367,5.931046971188684,12.13876198,0,2.994565e6,1.512583e6,154.92286220824627,1.0,10.0,16,0.49697587996713916
6,mRNA,SimpleAHMC,inverted,single_step,adapt,0.1579143574541724,0.0006926292044510317,179.74067192,0.11318379491874654,4.487092e6,990703.0,148.5990905227843,0.6849992494212864,0.029397599188082015,16,0.3725462363776989
7,diamonds,SimpleAHMC,inverted,single_step,adapt,6.564168474719285,0.025420774429491463,403.293591813,0.08199435416189876,3.210088e6,671452.0,131.4880865610643,0.7238730981276925,0.004276249481469097,16,0.33509541089428013
5,mRNA,NUTS,inverted,single_step,adapt,-0.26089588107591605,1.5780911644602684,714.044724279,0,1.31644e6,635820.0,120.06242952036365,0.7910986182249454,0.05227288169977882,6.0,39675.75578247073
24,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,2.006944230271085,1.0732339946416771,164.658172732,0.07616540779736009,2.946414e6,606209.0,132.60150411798074,0.7080258445861042,0.015373641715986916,16,0.4498988248226892
26,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.731518784258929,0.042650897308996134,86.91485622,0,3.628636e6,1.809948e6,131.62555033966112,1.0,10.0,16,0.5010789160148515
19,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.8667077063939901,0.0514696207079404,222.19926882200002,0.10275346949363447,6.740788e6,1.423055e6,111.3263941373583,0.7134626088860557,0.03921072347446547,17,0.24928447731445558
29,diamonds,SimpleAHMC,inverted,single_step,adapt,6.869762317808288,0.0666850749744127,776.7827382339999,0.10691915068932198,6.645416e6,1.399212e6,211.2126084479669,0.6844629941056923,0.005996811534470418,17,0.33964513491332415
13,diamonds,SimpleAHMC,inverted,rand,adapt,6.7327242355864785,0.0474449146671727,988.198960641,0.07659266041046695,6.274393e6,2.45821e6,132.73342025125922,0.7703315304510864,0.0024003418438990733,16,78.86549958236326
11,kilpisjarvi,NUTS,inverted,single_step,adapt,-32.42137025813907,3185.6712107394646,517.015780256,0,5.026048e6,1.839756e6,89.81036309973162,0.9452308859703418,0.0038492234208927227,7.0,59031.89990032167
13,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.7378506482622738,0.0529090075006543,757.8811008590001,0.29388608640959996,5.9044684e7,2.9623043e7,276.97058915906723,0.46953082778979915,0.010994780654062479,21,0.6686995346467636
6,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,2.6381486876995535,1.9388749011564863,183.233980205,0.1200885023270012,3.182068e6,665161.0,132.09817851123083,0.6297306188720654,0.015651084975806757,16,0.4924669170834425
18,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.9027001114426131,0.16206430903353886,3303.016974653,0.09664325554049127,9.9196916e7,2.0604927e7,134.27501886569013,0.6880422691712887,0.02206383484927354,21,0.38468360247393624
14,kilpisjarvi,NUTS,inverted,single_step,adapt,6.691445428013623,113.76751446388755,1407.0527772589999,0,1.3882812e7,4.339488e6,49.68413059034164,0.89661577680673,0.014506143737886609,8.0,119857.69526241181
26,diamonds,SimpleAHMC,inverted,rand,adapt,6.645031617209051,0.07788828425371416,1358.359572718,0.13929961089494183,8.273291e6,3.57005e6,135.22513453907382,0.7073161069923553,0.00295850834822898,16,105886.7250251676
9,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.16642972987693624,0.0015706175698854774,22.428821413999998,0,3.371146e6,1.657388e6,162.8601918226484,1.0,10.0,16,0.5082861331556596
9,diamonds,SimpleRWMH,inverted,single_step,adapt,6.779651688769991,0.13836699676008704,1240.8405286910001,0.3410004053119671,4.0799614e7,1.7527414e7,367.8685350774222,0.4233881857861509,0.0019374642297466122,20,0.8097984451510841
18,logearn_logheight_male,NUTS,inverted,single_step,adapt,-6.7845877149566025,1.5379559578861615,4864.97978588,0,1.380764e6,667982.0,46.64733098634418,0.7815571461148505,0.02818430184797933,6.0,621617.7337054688
9,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.9401249539455704,0.014366456165666501,173.218006714,0.1133240762640093,8.649696e6,1.900282e6,263.36030098299426,0.6596384162643164,0.005742413261004607,17,0.5395695288255323
8,mRNA,SimpleAHMC,inverted,rand,adapt,0.16341502400351368,0.0009573668630835823,221.338077995,0.12225528343633037,5.340672e6,1.414833e6,137.2139260387054,0.6851045784184464,0.01956882423725233,16,0.33982837954616807
20,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,1.0080034280645458,0.08024667675303748,841.433216031,0.0994798650357521,2.5383888e7,5.297398e6,119.49499376556845,0.6874419556852799,0.02547580342970524,19,0.40320398786449896
3,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.9353962251924811,0.09408197947591375,257.92321563300004,0,2.3498407e7,1.1879152e7,114.8820207951407,1.0,10.0,19,0.49907449272181814
3,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-17.209144492745764,25.075362000022587,16.486940169,0.12004272526131063,5.937156e6,1.353219e6,133.1666097658622,0.64404757472178,0.016785478126590925,16,0.509732828541861
16,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.7735395086212332,0.04955702339757705,400.310234673,0.09233700690081346,1.1785336e7,2.422048e6,125.97264641320618,0.6767439671066506,0.0268316790931681,18,0.43505220147561546
