seed,model,sampler_type,selector,int_time,logstep_jitter,time,n_steps,miness,prop_log_diff,step_size
10,nes,SimpleRWMH,standard,single_step,normal,5.8455330750000005,746980.0,189.72591678695082,4.8770041295521125,0.12723891740384116
28,earn_height,SimpleRWMH,standard,single_step,none,28.437271715,5.116786e6,262.56623268305384,NaN,12.733158826506086
23,diamonds,SimpleAHMC,standard,rand,none,229.12309522200002,893521.0,118.65333262216107,NaN,0.0025081570553509218
8,nes,SimpleRWMH,inverted,single_step,none,5.110269031,697329.0,152.7876117763893,NaN,0.07351471182380953
23,nes,SimpleAHMC,inverted,rand,none,202.663630967,1.313278e6,123.36406965031937,NaN,0.06770819382335112
14,earn_height,SimpleRWMH,inverted,single_step,normal,16.079219063,3.290426e6,131.28590043350653,0.0015363037058276105,0.0006556741023745015
8,diamonds,NUTS,standard,single_step,none,138.516832061,1634542,351.6738756550927,0.0,0.00394471
2,diamonds,SliceSampler,standard,single_step,none,2131.543192259,4.1952982e7,134.07668777817264,0.0,10.0
2,earn_height,SimpleRWMH,inverted,single_step,normal,16.206196534,3.310642e6,131.27830140108205,0.000939648227204077,0.0004885071971605894
11,nes,SimpleRWMH,standard,single_step,normal,2.791877006,378070.0,108.9493026926064,4.84482753866313,0.13006433431349185
3,diamonds,SimpleAHMC,standard,rand,none,1090.3215662129999,3.690566e6,178.44166795474973,NaN,0.0029875143213197795
9,diamonds,SimpleAHMC,standard,rand,none,1637.359981088,6.262843e6,334.6492671998286,NaN,0.0035097770742089545
11,nes,SimpleRWMH,inverted,single_step,none,4.9302684249999995,709686.0,155.38648260269284,NaN,0.07394392207982818
7,diamonds,SimpleAHMC,standard,single_step,none,414.824799164,687336.0,131.32243075082079,NaN,0.004045917203836174
2,nes,SimpleRWMH,standard,single_step,normal,5.435242277,748220.0,207.31137082247648,5.030163978381016,0.12950062568054693
12,diamonds,NUTS,standard,single_step,none,143.62017007,1645622,344.1754217503337,0.0,0.00384223
28,diamonds,SimpleAHMC,inverted,rand,none,372.058885672,1.435275e6,107.69481550985387,NaN,0.0024470594962596767
16,earn_height,SimpleRWMH,inverted,single_step,normal,14.305628767999998,3.472879e6,131.28134770885032,0.0010523893496013621,0.0004224734810415659
1,earn_height,SimpleRWMH,inverted,single_step,normal,16.943135722,3.602811e6,131.28629300874888,0.001889029127826398,0.0005416140582242675
24,diamonds,NUTS,standard,single_step,none,142.810535141,1604254,254.67696112312439,0.0,0.0033346
21,diamonds,SimpleAHMC,inverted,rand,none,944.811212629,3.333748e6,295.64312589109005,NaN,0.0026472450218583835
7,earn_height,SimpleRWMH,standard,single_step,none,10.174341748,1.541066e6,131.362430842354,NaN,1.2730088414911451
21,nes,SliceSampler,standard,single_step,none,8.141437803,2.454737e6,161.3453752760301,0.0,10.0
24,earn_height,SimpleAHMC,standard,rand,none,200.24804520599997,2.215188e6,154.92522847628126,NaN,0.20721236321999054
10,diamonds,SimpleRWMH,inverted,single_step,normal,90.73189283,1.456468e6,131.29130032529625,0.000891750384199947,0.0006903960452093047
20,earn_height,SimpleRWMH,inverted,single_step,none,16.198731036999998,3.482916e6,131.29148134278532,NaN,0.00046143018904019564
27,earn_height,SimpleRWMH,inverted,single_step,none,13.858533346,3.440908e6,131.28593564895914,NaN,0.001190503097343194
10,earn_height,SimpleRWMH,inverted,single_step,none,16.79938284,3.324913e6,131.283494369576,NaN,0.001230615955538486
11,earn_height,SimpleRWMH,inverted,single_step,normal,16.157836443,3.31645e6,131.2896004860577,0.0010059968185709902,0.0006058803486001538
16,earn_height,SimpleAHMC,standard,rand,none,225.38049519400002,2.850402e6,133.7476513094913,NaN,0.21492712816179615
2,nes,SimpleAHMC,standard,single_step,none,219.44331082000002,672178.0,167.74074889409954,NaN,0.0792331075651494
4,earn_height,NUTS,standard,single_step,none,3.866451034,143851,251.47314620851347,0.0,0.0376062
22,nes,NUTS,standard,single_step,none,6.437217086,100597,488.1770375249057,0.0,0.0769129
22,earn_height,SimpleAHMC,inverted,single_step,none,206.74946922200002,1.597629e6,131.2887324245368,NaN,3.6183355377215368e-6
13,diamonds,SimpleAHMC,standard,rand,none,260.8732274,1.060614e6,105.49481328846608,NaN,0.0021601829912420894
12,earn_height,SimpleAHMC,inverted,single_step,none,165.312207368,1.582164e6,131.29029870368416,NaN,1.9295343086634583e-6
21,nes,SimpleAHMC,standard,rand,none,60.916324594,225256.0,189.76734726723316,NaN,0.06739449012083977
9,nes,SimpleAHMC,standard,single_step,none,211.954177744,660648.0,164.0051543294589,NaN,0.07384374233835446
5,earn_height,SimpleRWMH,standard,single_step,none,11.001447158000001,1.568335e6,131.30795014045276,NaN,2.6496701408488206
13,nes,SimpleRWMH,standard,single_step,none,6.24493605,786090.0,172.7885705525425,NaN,0.12381693952186289
15,nes,SimpleAHMC,standard,rand,none,24.290809262,119492.0,115.13278880038423,NaN,0.06583510469782874
15,nes,NUTS,standard,single_step,none,4.977586185,92086,287.0217470313918,0.0,0.0964905
18,nes,SimpleRWMH,standard,single_step,none,5.9942046090000005,759089.0,163.1690862835682,NaN,0.1294750150797342
2,nes,NUTS,standard,single_step,none,6.682745022,97385,422.7143690952503,0.0,0.0892496
29,nes,SimpleAHMC,inverted,rand,none,28.770332441,133922.0,111.7893270508872,NaN,0.062008236665068606
29,nes,SimpleAHMC,standard,rand,none,51.226746817999995,221903.0,159.44739008896397,NaN,0.06894950774378167
20,nes,SimpleRWMH,standard,single_step,normal,5.2715682059999995,752618.0,197.48551146297393,4.9608577470871555,0.13119705145542726
29,nes,SliceSampler,standard,single_step,none,8.522612553999998,2.45247e6,161.58477741851218,0.0,10.0
21,earn_height,NUTS,standard,single_step,none,4.315174745,148140,269.8724929847924,0.0,0.0376582
22,diamonds,SimpleRWMH,standard,single_step,normal,65.401684448,821077.0,131.44107473434667,5.192448055153476,0.0029888450810297393
30,nes,SimpleRWMH,inverted,single_step,normal,5.362416747999999,727442.0,153.1635005195467,2.8962876827401627,0.07421413194384796
24,diamonds,SimpleAHMC,inverted,single_step,none,552.029228111,1.023332e6,131.34974004561911,NaN,0.003420806096430739
30,nes,SimpleAHMC,inverted,rand,none,33.860654366999995,131098.0,189.79786685276298,NaN,0.05951831034177822
13,earn_height,SimpleRWMH,standard,single_step,normal,3.812094029,497298.0,100.94701430685643,5.099255403780187,0.6934636305547286
15,earn_height,SimpleRWMH,inverted,single_step,none,17.290574642,3.388191e6,131.28973483921283,NaN,0.001656844376262654
25,diamonds,SliceSampler,standard,single_step,none,2182.9970579250003,4.1936589e7,133.69168029601948,0.0,10.0
4,nes,SimpleRWMH,standard,single_step,normal,5.058513282,753051.0,204.28569023536724,4.972885548080532,0.12836911178990587
7,nes,SimpleAHMC,inverted,single_step,none,205.753996121,636182.0,165.0361616529057,NaN,0.06702925004120755
16,nes,SimpleAHMC,standard,single_step,none,194.916729015,665617.0,173.6613985430293,NaN,0.07432244441906959
20,nes,SliceSampler,standard,single_step,none,6.815386524000001,2.45465e6,139.59834685127203,0.0,10.0
11,earn_height,SimpleAHMC,standard,single_step,none,121.558311112,931418.0,131.55639629440253,NaN,0.6031881093829882
11,diamonds,SimpleAHMC,inverted,rand,none,774.5279551799999,2.602143e6,191.67959370938627,NaN,0.00284130315654217
3,nes,NUTS,standard,single_step,none,6.302489468,96985,394.6255671041633,0.0,0.0820062
11,earn_height,SliceSampler,standard,single_step,none,24.005819941,3.618003e6,198.89778027761722,0.0,10.0
27,diamonds,SimpleAHMC,inverted,rand,none,421.613549062,1.982467e6,161.74503888431082,NaN,0.0010004297137489611
3,earn_height,SimpleAHMC,standard,single_step,none,136.312186446,958805.0,131.72358498149995,NaN,0.5896093070837521
15,diamonds,SimpleRWMH,inverted,single_step,normal,98.805395398,1.45676e6,131.28869849334458,0.001357646978493817,0.0006210659776542619
17,earn_height,NUTS,standard,single_step,none,4.698016671,164908,270.6098869994172,0.0,0.0363218
16,nes,SimpleRWMH,standard,single_step,none,4.6132030660000005,789041.0,171.49891681101133,NaN,0.126475676596004
17,nes,SimpleRWMH,standard,single_step,none,4.7548634419999996,852554.0,172.00834080318202,NaN,0.1044371686833441
17,earn_height,SimpleAHMC,inverted,single_step,none,232.029445062,1.589258e6,131.28493742953256,NaN,2.2052593646391057e-6
13,diamonds,SimpleAHMC,inverted,rand,none,601.5995793760001,2.689651e6,198.25270250995288,NaN,0.0028817210719643584
8,diamonds,SimpleRWMH,inverted,single_step,none,106.302422986,1.434489e6,131.286083895443,NaN,0.0006823005250829133
24,earn_height,NUTS,standard,single_step,none,3.998571682,143438,269.28773296870054,0.0,0.0412054
8,earn_height,SimpleRWMH,standard,single_step,normal,4.633609999,503138.0,101.73115158607281,5.230593343877992,0.6807737992062399
7,nes,SimpleRWMH,inverted,single_step,normal,5.379963405,723603.0,153.42972240392612,2.831702967591045,0.0670736396773693
20,diamonds,SimpleAHMC,standard,rand,none,331.310079846,1.881042e6,110.49277327568987,NaN,0.0037201917998733514
14,nes,SimpleAHMC,standard,rand,none,30.785114631,117625.0,104.70737779854976,NaN,0.0696836133254513
29,diamonds,SimpleAHMC,standard,single_step,none,380.280481407,670212.0,131.31049498622673,NaN,0.004255194316213121
19,earn_height,NUTS,standard,single_step,none,4.141818576,155054,230.54520106512823,0.0,0.0398373
19,diamonds,SliceSampler,standard,single_step,none,1992.55469732,4.191726e7,132.07458219726234,0.0,10.0
26,nes,SimpleRWMH,standard,single_step,none,5.518321762999999,877202.0,163.63066471877076,NaN,0.06836111721676552
28,earn_height,SimpleRWMH,inverted,single_step,none,16.929962222,3.620503e6,131.28786058638133,NaN,0.0006812468873063101
5,diamonds,SliceSampler,standard,single_step,none,2159.349115919,4.1939902e7,133.08427804766535,0.0,10.0
17,nes,SimpleRWMH,inverted,single_step,none,5.761509729,702273.0,151.56708506460083,NaN,0.07487505118791754
14,nes,SliceSampler,standard,single_step,none,9.295600705,2.45888e6,169.1240852484716,0.0,10.0
6,earn_height,SimpleAHMC,standard,rand,none,289.93804585099997,4.222274e6,180.40548155505005,NaN,0.2064036364169409
8,nes,SimpleAHMC,standard,rand,none,53.587837835,201080.0,202.85805584930176,NaN,0.07017223365705687
12,nes,SimpleRWMH,inverted,single_step,normal,5.866948507,712482.0,155.0750621057638,2.901176770235553,0.06637980305728303
22,diamonds,SimpleRWMH,inverted,single_step,none,99.092281352,1.444783e6,131.2885574731287,NaN,0.0008009835963483607
27,diamonds,SimpleRWMH,inverted,single_step,normal,105.77543137,1.432478e6,131.28689787634596,0.002102044489089104,0.0008109815074381607
6,earn_height,SimpleAHMC,inverted,single_step,none,222.668751817,1.588676e6,131.29453038046202,NaN,1.6242428388011367e-6
13,earn_height,NUTS,standard,single_step,none,4.776982473,156098,297.2864755514838,0.0,0.0375904
10,diamonds,SimpleRWMH,standard,single_step,none,80.617695572,1.323766e6,131.25835340068596,NaN,0.6354426389519785
13,nes,SimpleRWMH,inverted,single_step,none,4.638610994,709159.0,156.41423978030315,NaN,0.07821238438249753
2,earn_height,SliceSampler,standard,single_step,none,23.039323071,3.616989e6,201.26376984302075,0.0,10.0
5,earn_height,SimpleRWMH,standard,single_step,normal,4.269562957,497252.0,110.52126558056598,5.13598401953538,0.6896195073819387
23,diamonds,SimpleRWMH,inverted,single_step,none,103.461333319,1.408839e6,131.282211190881,NaN,0.0009112729073916948
3,nes,SimpleRWMH,standard,single_step,normal,2.859102665,382918.0,100.77767356886847,4.8641903268349225,0.1319027518142007
16,nes,NUTS,standard,single_step,none,5.977087174,93233,446.2972188365571,0.0,0.0890625
2,earn_height,SimpleRWMH,standard,single_step,none,10.111322845,1.592033e6,131.28023017082558,NaN,2.816148170240269
12,nes,SimpleRWMH,standard,single_step,normal,5.176136753,760316.0,194.41274438843456,4.938695243950023,0.12954415726006704
10,nes,NUTS,standard,single_step,none,6.089088087,95656,449.34178939987686,0.0,0.0876705
14,earn_height,SimpleAHMC,standard,single_step,none,148.490622547,988527.0,136.30535370306228,NaN,0.2650553951078663
10,earn_height,SliceSampler,standard,single_step,none,23.764150042,3.618087e6,203.76531026994653,0.0,10.0
12,nes,SimpleAHMC,standard,rand,none,25.359885779,94428.0,104.69995648361397,NaN,0.06758735316758087
28,nes,SimpleAHMC,inverted,rand,none,29.636660557000003,130274.0,139.88592905314786,NaN,0.06030455569886639
10,earn_height,SimpleAHMC,standard,single_step,none,134.53814937599998,928515.0,131.59345952861355,NaN,0.5589356728836571
25,diamonds,SimpleAHMC,standard,rand,none,281.105019679,1.227992e6,131.962147535407,NaN,0.0027519331671462094
11,nes,SimpleAHMC,standard,single_step,none,209.96675163999998,652532.0,179.23950268533255,NaN,0.0694436128455433
15,nes,SimpleAHMC,standard,single_step,none,174.90157833,661327.0,164.96296709424783,NaN,0.07261608890072792
28,diamonds,SimpleRWMH,standard,single_step,none,101.80157864,1.414209e6,131.28037685348164,NaN,0.9258685050768983
28,earn_height,SimpleRWMH,standard,single_step,normal,3.563877273,504116.0,117.57787656593253,5.29570887843869,0.709146019606968
27,diamonds,NUTS,standard,single_step,none,135.954943183,1655491,381.3800362339092,0.0,0.0034158
17,nes,SimpleAHMC,standard,single_step,none,200.835084924,657661.0,163.3477560388368,NaN,0.07365441826316721
26,nes,SimpleRWMH,inverted,single_step,normal,5.566696692999999,712882.0,160.26951658498862,2.8092926705551946,0.06623771855229713
3,earn_height,SimpleRWMH,inverted,single_step,none,17.27776866,3.577674e6,131.26721472431447,NaN,0.0002859861007649509
25,diamonds,SimpleRWMH,standard,single_step,normal,73.41598320199999,783474.0,131.34580817158943,5.186213431006715,0.0046547023841504226
5,nes,SimpleRWMH,inverted,single_step,none,5.3282896730000004,704350.0,152.6212421958206,NaN,0.0762527365161666
10,diamonds,SimpleRWMH,standard,single_step,normal,71.889331083,826569.0,131.41570573511356,5.518047250427949,0.009332815779239449
25,earn_height,SimpleRWMH,standard,single_step,normal,7.881332183,998157.0,194.79329369708478,5.120376743489237,0.6678335215850828
29,diamonds,SimpleAHMC,standard,rand,none,355.584323651,1.103294e6,196.84501674598602,NaN,0.0015076330522530955
29,earn_height,SimpleAHMC,standard,single_step,none,155.514716875,935192.0,132.7982107945565,NaN,0.5775325310682233
23,nes,NUTS,standard,single_step,none,6.196995416,93685,407.6207401050484,0.0,0.0840488
8,earn_height,SimpleRWMH,inverted,single_step,normal,16.129031824000002,3.342061e6,131.28751286284742,0.0007615375240251729,0.0006101823916306543
8,nes,SimpleAHMC,standard,single_step,none,227.323252711,665150.0,167.45143621134358,NaN,0.0750734636360944
8,diamonds,SimpleRWMH,standard,single_step,none,105.70053184599999,1.473484e6,131.36400158583334,NaN,1.2382485787645783
24,earn_height,SimpleRWMH,standard,single_step,normal,4.076646524,509345.0,114.10917367722921,5.235501861090942,0.6824222888976047
12,earn_height,SimpleRWMH,standard,single_step,none,7.543362094,1.46425e6,131.58114105011214,NaN,0.39610826825119616
29,earn_height,SimpleAHMC,inverted,single_step,none,210.8144272,1.583019e6,131.28852256919296,NaN,2.263398205394304e-6
6,diamonds,SimpleAHMC,inverted,rand,none,433.26489281399995,1.635878e6,126.68745431041611,NaN,0.00236758863899633
9,diamonds,SimpleRWMH,standard,single_step,none,75.259914754,1.454265e6,131.28663278784904,NaN,1.1775810457266391
20,earn_height,SimpleAHMC,standard,rand,none,206.71490492499998,2.309658e6,321.5667049035124,NaN,0.22885070431497956
25,earn_height,SimpleRWMH,standard,single_step,none,10.488723704000002,1.645823e6,131.30448646616125,NaN,3.6383048639594575
2,diamonds,NUTS,standard,single_step,none,131.534364506,1614028,379.7020912982546,0.0,0.00410616
26,earn_height,NUTS,standard,single_step,none,3.770393823,144533,233.274524092845,0.0,0.0428986
24,diamonds,SimpleRWMH,inverted,single_step,normal,84.209819754,1.388973e6,131.28892998533286,0.0009276787630886279,0.0007275211107009205
12,nes,SimpleRWMH,standard,single_step,none,5.760446217,760235.0,164.0398126526751,NaN,0.12248230676890934
17,diamonds,SimpleRWMH,standard,single_step,normal,81.06588199699999,812775.0,131.8309387191805,5.51086419886563,0.011568903255408783
17,diamonds,NUTS,standard,single_step,none,135.896747813,1667248,337.0555799618526,0.0,0.00331508
10,earn_height,SimpleAHMC,standard,rand,none,335.478480722,4.800369e6,215.25218634128046,NaN,0.21240898106994915
18,nes,SimpleRWMH,standard,single_step,normal,5.122765274000001,758621.0,183.19526534141335,4.957114793838048,0.13025726538882113
9,nes,SliceSampler,standard,single_step,none,8.716406725999999,2.453465e6,142.82915644154704,0.0,10.0
18,earn_height,SimpleRWMH,standard,single_step,normal,8.253872839,988055.0,195.1132720089476,5.075851362159948,0.6797504996087302
18,diamonds,SimpleAHMC,inverted,single_step,none,394.78559907600004,705774.0,131.39552493525284,NaN,0.004200244246074093
1,earn_height,SliceSampler,standard,single_step,none,23.938035937,3.616064e6,188.2302167726534,0.0,10.0
11,earn_height,SimpleAHMC,standard,rand,none,160.919206032,2.426811e6,266.3677234904444,NaN,0.2057551463432921
12,diamonds,SimpleRWMH,standard,single_step,none,83.182286137,1.317027e6,131.26718201660978,NaN,0.587988699572082
21,earn_height,SimpleAHMC,standard,single_step,none,9.273978797,46461.0,178.57010152345885,NaN,0.025681661485944803
20,nes,SimpleRWMH,inverted,single_step,none,5.797138336,705205.0,156.12872744223444,NaN,0.07745582737174751
12,diamonds,SimpleAHMC,inverted,single_step,none,470.807695945,1.077214e6,131.29335217537457,NaN,0.006942710534199481
12,earn_height,SimpleAHMC,standard,rand,none,280.669596974,4.700716e6,207.2718713458716,NaN,0.2070641952422784
16,earn_height,SimpleAHMC,inverted,single_step,none,238.864345517,1.549359e6,131.28369470345908,NaN,4.096676778084667e-7
30,earn_height,SimpleRWMH,standard,single_step,normal,4.189072007,502804.0,111.27615918455008,4.982622682149129,0.6618506510434208
29,nes,SimpleAHMC,inverted,single_step,none,209.443342849,651324.0,162.4459050182183,NaN,0.07659394218891033
22,earn_height,SimpleRWMH,standard,single_step,normal,4.058452875,492146.0,109.67716189982104,5.249492322867224,0.713091832944461
24,diamonds,SimpleRWMH,inverted,single_step,none,106.020475783,1.44613e6,131.28308823756117,NaN,0.0007729296258542803
16,diamonds,SimpleAHMC,standard,rand,none,798.7775488049999,2.912379e6,250.96116305847514,NaN,0.0033512597092427996
29,nes,NUTS,standard,single_step,none,6.825238309,104039,452.3319944616736,0.0,0.0744079
9,earn_height,SimpleAHMC,inverted,single_step,none,222.29195649500002,1.560117e6,131.28802497132423,NaN,1.3068670264349914e-9
23,earn_height,SimpleAHMC,inverted,single_step,none,212.38433030599998,1.55903e6,131.28296663456388,NaN,4.003054174005957e-7
7,nes,SimpleAHMC,standard,rand,none,64.17757135100001,240027.0,192.7471533556751,NaN,0.06545185094955971
27,earn_height,SimpleAHMC,standard,rand,none,195.868983443,2.276597e6,125.68165570703742,NaN,0.21167255075981858
3,diamonds,SimpleAHMC,inverted,rand,none,372.70091298899996,1.439617e6,146.70347358418735,NaN,0.0028177530179712674
7,nes,SimpleRWMH,standard,single_step,none,5.686425092,765438.0,181.07289498298417,NaN,0.12717186856133927
23,diamonds,NUTS,standard,single_step,none,139.538576591,1596118,415.61328702775734,0.0,0.00376692
4,nes,SimpleAHMC,standard,single_step,none,212.54835583,669909.0,170.00688104617814,NaN,0.08182705585183413
1,earn_height,SimpleRWMH,inverted,single_step,none,16.304356591,3.361808e6,131.2869604827143,NaN,0.0005890754023156838
22,nes,SimpleRWMH,inverted,single_step,none,5.098365541,693316.0,145.50649530092562,NaN,0.07346054599304282
6,earn_height,SimpleAHMC,standard,single_step,none,145.35447692399998,996878.0,134.0273798341809,NaN,0.5289443679806054
21,nes,SimpleAHMC,inverted,rand,none,70.04968739099999,343005.0,281.02136717818564,NaN,0.060061491207983014
15,earn_height,SimpleRWMH,standard,single_step,none,10.62493357,1.617186e6,131.2290800140023,NaN,3.0489756864970876
14,diamonds,SliceSampler,standard,single_step,none,1843.356557153,4.1944617e7,131.3504576261439,0.0,10.0
30,diamonds,SimpleRWMH,inverted,single_step,normal,102.45138803399999,1.45925e6,131.28657835194517,0.0016788088707221326,0.0007584555531235985
9,diamonds,SimpleAHMC,standard,single_step,none,414.639956461,729593.0,131.35733569621354,NaN,0.003971372224381612
16,diamonds,SimpleRWMH,inverted,single_step,normal,112.515649376,1.423088e6,131.28512686760754,0.003372976963718088,0.0007926844988819158
19,earn_height,SimpleRWMH,standard,single_step,none,10.627040395000002,1.74221e6,131.5221250861296,NaN,3.0049226148349337
1,nes,SimpleAHMC,standard,single_step,none,234.3594626,662212.0,163.3985033351124,NaN,0.07588237469047941
23,diamonds,SimpleRWMH,standard,single_step,none,86.07534263400001,1.351967e6,131.32200583108067,NaN,0.9729950733811304
15,earn_height,SimpleAHMC,standard,rand,none,209.91223747700002,2.067869e6,156.12230112918837,NaN,0.2186179614745187
21,earn_height,SimpleAHMC,standard,rand,none,120.718062038,1.492894e6,129.5534432052249,NaN,0.2032829935231925
26,diamonds,SimpleRWMH,inverted,single_step,normal,91.65837321800001,1.40851e6,131.28801568366498,0.0028000258058296828,0.0006194111762613872
29,diamonds,SimpleRWMH,inverted,single_step,none,107.15490301,1.493224e6,131.2873828803964,NaN,0.0007485015633522884
27,earn_height,SimpleRWMH,standard,single_step,normal,6.761235541,986230.0,202.0608220085865,5.155599967574572,0.6927367729022699
7,diamonds,SimpleAHMC,inverted,rand,none,977.682084717,3.165382e6,156.30038261558943,NaN,0.0029630073795179567
26,diamonds,SimpleAHMC,inverted,single_step,none,454.870731399,847704.0,131.40909310491983,NaN,0.004086138869762751
28,diamonds,SliceSampler,standard,single_step,none,2130.926596898,4.1934115e7,131.76539176809507,0.0,10.0
18,diamonds,NUTS,standard,single_step,none,156.192170923,1614656,323.5537060200708,0.0,0.00355763
27,nes,NUTS,standard,single_step,none,6.307539958,94859,516.2443094486008,0.0,0.0862363
19,nes,SimpleAHMC,standard,rand,none,31.369960348,116332.0,116.29351687403097,NaN,0.07038740685878443
22,diamonds,NUTS,standard,single_step,none,121.946082074,1530358,302.2504315880061,0.0,0.00435502
24,diamonds,SliceSampler,standard,single_step,none,1421.072201721,4.1942887e7,131.90809660530908,0.0,10.0
2,diamonds,SimpleRWMH,inverted,single_step,none,105.505327654,1.418334e6,131.2849914910629,NaN,0.0007055786731817371
22,nes,SimpleRWMH,standard,single_step,none,4.9981175360000005,891836.0,163.71905521032102,NaN,0.02951802777109756
4,diamonds,SimpleAHMC,inverted,rand,none,597.0232991790001,2.096929e6,135.56109744507918,NaN,0.003173890230440233
23,nes,SimpleRWMH,inverted,single_step,normal,5.16794912,712725.0,146.62315118047812,2.8100110084325083,0.06611991121760558
7,diamonds,SimpleAHMC,standard,rand,none,339.862373107,1.170872e6,133.0292183878701,NaN,0.0024809216314131194
28,nes,SimpleAHMC,standard,single_step,none,214.24917301200003,666871.0,164.44996654145544,NaN,0.07275959536133231
27,diamonds,SimpleRWMH,standard,single_step,none,103.599715462,1.474388e6,131.38529280153415,NaN,1.0397295856232713
20,earn_height,SimpleAHMC,inverted,single_step,none,227.068530878,1.638909e6,131.28768048758764,NaN,4.434067410577065e-6
18,earn_height,SimpleAHMC,standard,rand,none,323.95701884,4.617012e6,196.8924023149081,NaN,0.21313137008214914
1,nes,SimpleRWMH,standard,single_step,normal,3.1006894249999997,374176.0,114.7379386170136,4.81682905134497,0.12468625292054947
26,earn_height,SimpleRWMH,inverted,single_step,none,15.720614917,3.342497e6,131.28745050974527,NaN,0.0009457858050075082
28,nes,SimpleAHMC,inverted,single_step,none,212.475783258,647747.0,162.31672737586135,NaN,0.07442757758857908
28,nes,SliceSampler,standard,single_step,none,9.864017966999999,2.453869e6,182.94215283453448,0.0,10.0
29,diamonds,NUTS,standard,single_step,none,130.845452178,1624157,228.59318648568546,0.0,0.00395256
22,earn_height,SimpleAHMC,standard,rand,none,151.213725853,1.947295e6,110.9385004565145,NaN,0.20935569580979435
19,nes,NUTS,standard,single_step,none,6.684620086,104336,495.52352224696534,0.0,0.0728694
16,earn_height,SimpleRWMH,inverted,single_step,none,14.448194198,3.411797e6,131.28263933330828,NaN,0.0005560355350252567
10,nes,SimpleRWMH,inverted,single_step,none,5.044297441,703301.0,159.25140792728268,NaN,0.08038525880564894
6,nes,SimpleRWMH,standard,single_step,none,5.81312821,884160.0,175.1650553807044,NaN,0.10474494284283911
21,nes,SimpleRWMH,standard,single_step,none,5.894156421,1.035766e6,163.0594704563772,NaN,0.025612640633325443
1,nes,SimpleRWMH,standard,single_step,none,6.105704211000001,861909.0,146.8105573783031,NaN,0.035222777068784517
13,nes,SimpleAHMC,standard,single_step,none,191.294533919,666934.0,159.67490435566665,NaN,0.07890543618229001
6,diamonds,SimpleRWMH,inverted,single_step,none,106.119615652,1.428491e6,131.28710101025771,NaN,0.0007256517649735511
29,nes,SimpleRWMH,inverted,single_step,none,5.06949889,708860.0,167.05469203053516,NaN,0.07538109349583416
21,diamonds,SimpleAHMC,standard,rand,none,207.07459409799998,840916.0,136.3866499263683,NaN,0.00239760104840887
6,diamonds,SliceSampler,standard,single_step,none,2145.096770218,4.1947207e7,133.34025742256807,0.0,10.0
27,nes,SimpleAHMC,inverted,single_step,none,205.19319398,645479.0,160.46254354160305,NaN,0.07311080918892479
18,earn_height,NUTS,standard,single_step,none,4.152690496,140287,290.9643708653091,0.0,0.0513919
9,nes,SimpleRWMH,inverted,single_step,normal,5.1858268899999995,709684.0,154.56199120864545,2.8574904513044133,0.06746882619467819
18,earn_height,SimpleRWMH,inverted,single_step,normal,17.268187199,3.629381e6,131.2811696195747,0.001326617757496331,0.0005022102124826981
12,earn_height,SimpleRWMH,inverted,single_step,normal,17.340066571,3.322141e6,131.28659580443286,0.0014046537598173922,0.0005461047420634454
13,diamonds,SimpleRWMH,standard,single_step,none,96.341596418,1.294885e6,131.31508693096112,NaN,0.44202620415563026
5,diamonds,SimpleAHMC,inverted,single_step,none,543.5012302,1.074858e6,131.33131788563173,NaN,0.005963771505427127
22,nes,SimpleAHMC,standard,single_step,none,221.525358046,660408.0,157.70808779967163,NaN,0.07428670008336155
20,earn_height,SimpleRWMH,inverted,single_step,normal,16.387796622,3.372299e6,131.29339857384852,0.0010251141796719864,0.0006693962640861265
21,earn_height,SimpleAHMC,inverted,single_step,none,203.85340608299998,1.505148e6,131.29319565079342,NaN,4.294481066457445e-7
30,nes,SimpleAHMC,standard,single_step,none,212.526005173,673400.0,163.48328172837978,NaN,0.08157871276847213
22,earn_height,SimpleAHMC,standard,single_step,none,132.765360474,860816.0,133.46679221255252,NaN,0.39969939743244726
16,earn_height,SimpleAHMC,standard,single_step,none,154.612336772,964600.0,131.364858277908,NaN,0.6141823725804232
19,diamonds,SimpleAHMC,standard,single_step,none,445.96722244700004,752023.0,131.3517936715631,NaN,0.005013728375343981
12,earn_height,SimpleRWMH,inverted,single_step,none,13.033416981999999,3.469437e6,131.28887490253123,NaN,0.0007869506465003468
18,earn_height,SimpleRWMH,inverted,single_step,none,17.935763418,3.805334e6,131.28635536343273,NaN,0.0008725487026195958
3,nes,SimpleRWMH,inverted,single_step,normal,4.6386767110000005,710248.0,151.693967907156,2.8979924386868428,0.07082004087398229
11,earn_height,SimpleRWMH,standard,single_step,normal,6.760332965,986566.0,200.34657542393438,5.151755975945056,0.6759310826225939
11,diamonds,SimpleAHMC,inverted,single_step,none,516.299923942,1.039983e6,131.35384966269896,NaN,0.003933336242648762
12,earn_height,SliceSampler,standard,single_step,none,23.524339480000002,3.619413e6,188.6683478064189,0.0,10.0
19,earn_height,SimpleRWMH,standard,single_step,normal,3.810375469,505428.0,100.13999844845544,5.07708777889028,0.6836601742191809
7,earn_height,SimpleRWMH,inverted,single_step,normal,14.012905164,3.556827e6,131.28821188462143,0.0014319333396622348,0.0006507703477625279
