seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_steps,miness,acceptance_prob,step_size,n_rounds
4,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,3.1371139643647123,2.22210874664407,311.899489,0.10367663327509573,1.28686e6,263.5285166815665,0.6575020344717298,0.01667076759014184,17
15,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-54.40557717568082,58.24390462027763,16.615097393,0.11526665140764514,1.363406e6,132.3594479788898,0.6505415751982846,0.005770887659493944,16
28,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.5119648225154885,1.0865903263449446e-5,39.070688745,3.433253732709786e-5,2.249332e6,107.2425155381209,0.7487861982398463,0.0006909611590062933,17
8,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,3.8213372428610484,4.496939166888266,328.64349233,0.10058670491565717,1.138488e6,263.115046735923,0.660330079274053,0.01509057727519636,17
5,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.6816876348153569,0.03516317495310771,360.163507999,0.30673151658202225,9.99989e6,187.33703294209812,0.423582368311655,0.013124278023027727,20
1,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.9730552276422868,0.1415682755952687,520.511613615,0,2.4394151e7,104.34144820101648,1.0,10.0,20
6,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-70.55691953194193,612.4581352415643,2.513724174,0,2.105731e6,145.7947696788165,1.0,10.0,16
3,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.04289987874156693,0.00157897289853692,11.830654942999999,0.0005111772335393261,1.173067e6,131.27991450421496,0.7472676331836766,0.0017069977002526267,16
17,diamonds,SimpleRWMH,inverted,single_step,adapt,6.6451770188274955,0.1578126642529233,1352.7600156869999,0.3654855398993848,1.2488027e7,314.32729639211027,0.3926563976077737,0.001655849355642809,20
20,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,5.311071230007148,1.0299975642150019,170.086625742,0.08269626916914631,621152.0,133.48317998435635,0.725242042021267,0.022244339736909754,16
5,diamonds,SimpleAHMC,inverted,rand,adapt,6.816648239541738,0.034495108366883194,984.978677144,0.07447928587777576,2.271598e6,132.1803096576089,0.7820459868777153,0.0024438936419689658,16
14,diamonds,SimpleAHMC,inverted,rand,adapt,6.836615580505209,0.044332183945258515,687.058481531,0.05493247882810784,2.125507e6,138.93938794055876,0.7936574074974001,0.0017266707384036982,16
3,mRNA,SimpleAHMC,inverted,rand,adapt,-0.5278094827358689,0.0011650091149761899,849.944261203,0.5541390096894772,6.984737e6,135.60877536756445,0.616361333699468,8.360360772388327e7,16
22,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.754488775754802,0.10986449290705892,525.385362257,0,2.4518347e7,119.2968857028766,1.0,10.0,20
13,diamonds,SimpleRWMH,inverted,single_step,adapt,6.538140393399079,0.11390539192589609,1411.2707682639998,0.33956607777222164,1.3713318e7,345.59098201104,0.4298104064750309,0.0021050811383610006,20
8,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.16404969995072868,0.0012259168989574372,22.495277678,0,1.559489e6,148.398978632095,1.0,10.0,16
12,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.17424275698708108,0.0010872897767553998,22.024270543,0,1.641644e6,171.444849614959,1.0,10.0,16
11,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.4967715005889224,7.228155012220438e-5,38.027961937,3.433253732709753e-5,1.969308e6,100.3668883116901,0.8222071417669125,0.00032831391224588094,17
18,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.9027001114426131,0.16206430903353886,3320.2891946279997,0.09664325554049127,2.0604927e7,134.27501886569013,0.6880422691712887,0.02206383484927354,21
24,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.9372697330154188,0.19037078111355651,3964.366949243,0.09283475534188848,2.8487686e7,126.13112903126424,0.7210803869006855,0.021879381646667025,21
23,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-65.76469644578115,615.7525801041721,2.51408633,0,2.066597e6,150.58709130138047,1.0,10.0,16
27,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,5.560217100624117,1.339075919786797,174.477608812,0.09144731822690197,611538.0,132.07135156987238,0.715768272143149,0.017570820836652495,16
19,mRNA,SimpleAHMC,inverted,rand,adapt,-0.9940302418935691,0.002981965279241708,202.493022584,0.1262912947280096,1.384989e6,133.28700892791153,0.6840912427178898,0.010413663888455634,16
16,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.157444538671357,0.001341163392444485,22.436455795999997,0,1.572327e6,166.73921356216897,1.0,10.0,16
8,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-64.73242789135351,656.722488740675,2.611869971,0,2.092706e6,144.12171440414082,1.0,10.0,16
23,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.16282846356222086,0.0014610354402705493,22.359388743,0,1.576257e6,143.92831686723187,1.0,10.0,16
8,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-37.303346801421135,70.75999403738251,17.059308356000003,0.10917067215991401,1.336641e6,131.8686389284588,0.6611244726261036,0.014029498960433729,16
17,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-62.59144103363551,750.1500272983081,4.6785116040000005,0.4789503398921164,3.645338e6,264.6775514618203,0.3286801461345575,0.12448576499541344,17
12,mRNA,SimpleAHMC,inverted,single_step,adapt,0.178105678981416,0.0008671543685448725,179.380813656,0.11783016708628824,978818.0,132.5508769725067,0.6767810872897191,0.02508805884063273,16
10,mRNA,SimpleAHMC,inverted,single_step,adapt,0.14117333686801645,0.0017101035728630531,184.28878941699998,0.10027466239414011,1.003675e6,137.8037964266251,0.7048078632891374,0.029335219225232436,16
30,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-66.65761023041883,1107.2235318814317,4.384168763,0.4996414157212535,3.258439e6,263.2963261723195,0.3111916741529212,0.052652686952571096,17
6,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-15.86796278420767,30.94599348926357,16.804698896,0.10450904097047392,1.346947e6,130.00655800970026,0.6663531475554033,0.014542994868662174,16
3,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,4.476756677709356,4.9043242433241865,12.02192577,0,1.514859e6,155.2152620113076,1.0,10.0,16
19,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,0.2570975005360704,4.826396249983648,188.059280827,0.09840543221179567,667777.0,116.08264344480496,0.6663809666067526,0.017749477728031197,16
18,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.8760015953679283,0.09502188241683342,1811.100234937,0.09805879407767622,1.1865523e7,165.75174588579804,0.6792325489857262,0.02185725568209874,20
16,diamonds,SimpleAHMC,inverted,single_step,adapt,6.399502330546491,0.03920046472133483,1506.780243321,0.08065254460351624,2.494405e6,175.4348654224012,0.7170893532477028,0.004090867407538184,18
3,diamonds,SimpleAHMC,inverted,single_step,adapt,6.839056644393596,0.020500532101705517,1436.4198243609999,0.08648142426080245,2.391265e6,513.1472781444661,0.6922644840779967,0.003156748409281693,18
11,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,3.2583370554796125,0.3878035490452936,172.294983341,0.10307469291218449,604003.0,135.89116035577248,0.6615634860926661,0.016373732604177717,16
22,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.15766895832022912,0.00142041339363073,22.603941767000002,0,1.72633e6,163.69271323115845,1.0,10.0,16
15,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,3.323561006845872,5.485587717164337,12.472942409,0,1.515867e6,155.5703229291922,1.0,10.0,16
16,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.7002951387366791,0.1473618526787537,3298.3121893019998,0.09543566486151821,2.0487269e7,115.54907240465398,0.6794264407568483,0.019571387913809784,21
1,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.7645896607257546,0.010801328939259142,118.320606365,0.11220721751735678,768595.0,131.64867952532018,0.6580118435187883,0.009690219198042386,16
2,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,1.054681572055321,0.12502699416009616,1464.120732243,0.09503850463724316,9.782416e6,102.78721506958388,0.6904291044942595,0.026771699416847858,20
17,diamonds,SimpleAHMC,inverted,rand,adapt,6.7807991942341586,0.05572826983874241,1037.042931157,0.07534142061493841,2.546357e6,131.7361801687752,0.7678036879353151,0.0025891781937780714,16
13,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.7378506482622738,0.0529090075006543,745.228927808,0.29388608640959996,2.1234439e7,276.97058915906723,0.46953082778979915,0.010994780654062479,21
17,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.16177370857797985,0.0015779601487739023,23.304872444,0,1.620015e6,155.34072457497368,1.0,10.0,16
17,mRNA,SimpleAHMC,inverted,rand,adapt,0.1629026557359994,0.0009267695887155728,171.043276672,0.11010147249561279,939996.0,133.3961764478378,0.6641546569483153,0.013785943499877128,16
1,mRNA,SimpleAHMC,inverted,single_step,adapt,0.14108340523480853,0.0020542717292046436,191.20461560299998,0.09660486762798517,1.045765e6,136.32440345051432,0.7054106357266593,0.029226353551695346,16
22,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-58.42386403444076,784.5345477480208,2.7222012330000003,0,2.051025e6,141.77530461461208,1.0,10.0,16
18,diamonds,SimpleAHMC,inverted,single_step,adapt,6.397959283813757,0.021456215548720476,725.278880266,0.10201341257791638,1.380453e6,140.0852383476806,0.6573156152206309,0.004222149322344492,17
1,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.4961708869655435,2.6467912711321627e-5,59.103286899,4.1961990066452345e-5,4.132552e6,104.36159966048385,0.716504524221444,9.624093422013323e-6,17
14,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.7352516745080272,0.1312500357802609,1099.276682456,0,5.1926994e7,136.49766412567706,1.0,10.0,21
10,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-59.05986666040722,783.6566678030835,2.441084206,0,2.05775e6,140.92766819464555,1.0,10.0,16
27,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-58.43415949525024,1418.9314698154778,2.326669748,0.33088426031891893,1.441455e6,131.34848454813178,0.43706802069723677,0.17390527958844176,16
16,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.744912118806929,0.01224933912755089,120.692973876,0,1.990223e6,134.1269614822572,1.0,10.0,16
21,diamonds,SimpleAHMC,inverted,single_step,adapt,6.520082532218243,0.013414586386725533,1492.36301564,0.07974845790274782,2.435237e6,455.8830100934428,0.7118417984294454,0.003525226483097878,18
13,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.8493350274954078,0.07483982362020827,128.492109229,0,5.926907e6,100.11621699043813,1.0,10.0,18
10,diamonds,SimpleAHMC,inverted,single_step,adapt,6.98452960069915,0.026256101045287392,769.328462293,0.08110108261934426,1.267379e6,199.15743632493314,0.7230134385251625,0.0038638419499937367,17
28,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,2.9400448336626135,1.4407164170479467,153.578619263,0.09829861905851807,631900.0,132.15900766711835,0.7056566917359028,0.024264959255809387,16
9,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.9401249539455704,0.014366456165666501,277.63338886500003,0.1133240762640093,1.900282e6,263.36030098299426,0.6596384162643164,0.005742413261004607,17
6,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,3.3862726610453864,9.111050872171303,12.306664055999999,0,1.510884e6,149.11968426268965,1.0,10.0,16
6,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.9116266581594582,0.18036667206478857,5448.145080259001,0.09156159952239744,4.8237595e7,159.84567209521055,0.7274198489463555,0.018203399111014873,21
26,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-28.445487361616944,492.35246999494115,29.938572216000004,0.09430003585842724,2.553578e6,242.97390128947,0.7176423665974907,0.01598495618734402,17
25,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-20.623744767553976,50.72328898227041,24.937448267,0.10338289934462935,2.476438e6,228.8263847698068,0.7017688748025843,0.013315388353215041,17
20,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,4.011043760009186,7.499159990715901,12.166695203,0,1.512259e6,145.47079488272234,1.0,10.0,16
28,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-43.82366907778217,1108.6353875250145,2.399394237,0.3422903791866966,1.658754e6,131.27199731911978,0.4401700159622053,0.14804142714651583,16
16,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,-0.023944274053012082,0.0021434302006034397,10.238573884,0.00017547875181200806,1.275215e6,131.28816293688675,0.7261197867470756,0.001231348311566013,16
5,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-27.36543949647426,17.590972352250184,16.149545576,0.09461356527046604,1.28484e6,133.28015044955697,0.7146920024070994,0.014238870413412649,16
11,diamonds,SimpleAHMC,inverted,rand,adapt,6.791856686466793,0.0641195128632042,1085.7022530469999,0.08084229800869731,2.652404e6,132.40145053162493,0.7712823736021972,0.003635968336805082,16
23,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-54.03158583318443,577.5247165297435,2.476837502,0.47487602044708827,1.693529e6,131.70606395269124,0.3255250457131797,0.11741855392321632,16
24,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.16239643099441048,0.0013310004037223443,22.352959722999998,0,1.6167e6,150.85000243573583,1.0,10.0,16
25,mRNA,SimpleAHMC,inverted,rand,adapt,0.15654562610688763,0.0019604373391395313,241.126000815,0.11400778210116712,1.521951e6,132.30383622129642,0.6976967495300753,0.029444965940261993,16
2,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,2.166302103577394,1.7731859102995569,159.636220715,0.09620050354772278,628944.0,131.8265434827944,0.6864078892495717,0.023693084610009064,16
8,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.9866567127486252,0.16061207992794643,1078.587688786,0,5.0096791e7,129.39622519957325,1.0,10.0,21
21,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.8734739751744105,0.07570013722063734,3679.477192388,0.10367922958337406,2.3991874e7,300.3371669557043,0.680189894041708,0.01632379019030318,21
11,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.8595554921141291,0.18235975359101242,1079.664729781,0,5.0226584e7,117.45940361495049,1.0,10.0,21
18,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,5.320531050423719,1.5775390148909223,178.679299076,0.09022659647516527,634537.0,133.11548087115824,0.701701525058739,0.01763473362514399,16
12,diamonds,SimpleAHMC,inverted,rand,adapt,6.6571451812897,0.06561040417946878,1324.754705286,0.1047226672770281,3.510864e6,137.59214439141718,0.7239770619934962,0.002941778261543669,16
4,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.4987194309752419,4.069068627540369e-5,41.465207721999995,4.577671643613045e-5,2.793712e6,102.79227119779416,0.8217758495406254,0.00035828139462266344,17
12,mRNA,SimpleAHMC,inverted,rand,adapt,0.16348393626994043,0.037726544090502814,213.75591476099999,0.12084382391088858,1.235222e6,132.53610619867717,0.6863514766334375,0.06879372880950266,16
26,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-11.121346587996513,37.29192358350815,16.503440862999998,0.10913252460517331,1.327388e6,105.17319438258583,0.7002385722295711,0.019643481591604804,16
8,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.8643344984839343,0.16665836319103383,3420.432627005,0.09729008545403622,2.1256591e7,129.3760441918787,0.6860352850755645,0.02122471378731662,21
18,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.4907613891214849,0.00016391258691777602,73.19183232,4.57765418111483e-5,5.24319e6,158.77442106109015,0.748107747812704,0.0003910981083351235,18
27,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-23.784593598347083,59.88533058862213,18.71572859,0.1072785534447244,1.318294e6,131.96471866796986,0.6989020118210247,0.020515435772281692,16
4,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.037596027714801666,0.0007451472713844097,12.928980097,0.00041199359121080436,1.13667e6,131.25885919331472,0.7541466192290754,0.0018947938445468982,16
9,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.9000095237011667,0.11355339431724051,522.033774512,0,2.4468366e7,136.06992622788493,1.0,10.0,20
10,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,-0.056900397623536304,0.0004586277274330841,11.430443893,0.00032806897077897147,1.121163e6,131.28815916517232,0.7551230409834934,0.00161564014297881,16
25,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,3.354179835198361,5.752079570092234,13.019363506000001,0,1.529845e6,155.84222758023986,1.0,10.0,16
25,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,5.681504168496229,2.173679666760799,155.396949725,0.0777523460746168,606640.0,132.09495801112715,0.7276742409216566,0.021840140884528025,16
25,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-11.638918455019864,35.04286070411112,16.957881962,0.10267032883192206,1.38185e6,107.59342798930678,0.7035104344383101,0.029009454367086126,16
30,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,3.9397469476137066,4.968972914983575,164.56947177199999,0.09086747539482634,660483.0,131.5283365184328,0.7178554910516556,0.026554839197892064,16
5,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.8360451752126166,0.09598797500397674,824.99698274,0.09538573338648501,5.082819e6,111.77806626880887,0.6879735795996651,0.024228362042436547,19
29,diamonds,SimpleAHMC,inverted,rand,adapt,6.633513562987672,0.04961622997351589,993.651554155,0.041481651026169235,2.216045e6,140.1564840156645,0.8325710583317807,0.0017736634611858523,16
11,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-68.92765695312514,888.5197965181802,2.44872701,0,2.06619e6,141.50575646148118,1.0,10.0,16
7,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.8865578775021543,0.08231423466420044,285.482370243,0,1.4107705e7,129.83617049070784,1.0,10.0,19
10,diamonds,SimpleAHMC,inverted,rand,adapt,6.690981731266251,0.05765576962260934,1473.2939872480001,0.13360799572747578,3.533088e6,144.61367231979102,0.7098295118827318,0.001914215233092191,16
28,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-15.63560468528823,247.99929742863517,57.243354578,0.11585089054447326,4.886362e6,229.74035799053985,0.6844884682983684,0.012803726298924211,18
26,mRNA,SimpleAHMC,inverted,single_step,adapt,0.1578652575526438,0.001182459225150103,246.92428467899998,0.11576256961928887,1.37144e6,136.72642360386513,0.6807260606802271,0.02507419015507007,16
16,mRNA,SimpleAHMC,inverted,single_step,adapt,0.16462979167468866,0.001268477341894811,742.9991197229999,0.13110401574713035,4.125139e6,544.1015218937132,0.671620561080459,0.04009008878072608,18
14,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.1628416794718148,0.0015232911986814582,22.484473704,0,1.607714e6,150.69747161786037,1.0,10.0,16
13,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-58.81153292230733,805.2368586157648,2.520891765,0,2.067749e6,143.88092838900002,1.0,10.0,16
18,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,3.66495410803946,8.112431897488056,12.243838564,0,1.488552e6,148.35732947357948,1.0,10.0,16
13,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,6.017172956769969,86.56318531261498,59.210929644,0.11030620691759964,5.17954e6,112.42929259702485,0.6585249806748417,0.014154707089357734,18
20,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-62.465119946053726,676.6620134128672,1.972785954,0,2.066994e6,145.16991305201728,1.0,10.0,16
15,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,2.4976318067187813,6.135678855478659,297.535287556,0.09035942351855016,1.235958e6,263.70387907946184,0.6811452701071512,0.014482376101608905,17
11,mRNA,SimpleAHMC,inverted,rand,adapt,-0.5000000000399333,7.239331513254206e-23,1160.062069029,1.4714429583965585,1.0854974e7,101.80864925135516,0.37633831466091017,0.021837840471635273,17
1,mRNA,SimpleAHMC,inverted,rand,adapt,0.15299390310348568,0.0012477432566510877,232.058232038,0.10086213473716368,1.531162e6,139.1400966182543,0.697326054225389,0.029114771967078717,16
5,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.16342285046688013,0.0011331206993384626,22.40638177,0,1.696867e6,178.08712364444796,1.0,10.0,16
22,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.8018852004399882,0.11279281122314143,1739.563531497,0.10169468087642734,1.1065869e7,126.29623317511628,0.6776393826023113,0.017865417488363643,20
2,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,5.019089252580194,0.8270545426677589,152.980609832,0.08275730525673292,609220.0,133.93286919057599,0.6968665930585336,0.01526165407336326,16
26,mRNA,SimpleRWMH,inverted,single_step,adapt,0.16839664768030388,0.0010384751088021009,21.839497406,0.4522850385290276,1.145401e6,141.2488268266988,0.35082392617406793,0.035759655359252324,16
1,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,3.7524878995998416,0.7771824129621547,156.63202236,0.09951171129930553,616166.0,133.31898285471155,0.6687955308401623,0.019626638026661192,16
10,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.8559682184316141,0.0929494503925526,836.074694657,0.09492796884149285,5.321478e6,119.14570438284858,0.6936072457648178,0.022839510798579897,19
14,mRNA,SimpleAHMC,inverted,single_step,adapt,0.14666883443035694,0.0014727706135749736,191.41444027199998,0.10091554131380284,1.035996e6,136.79673227462234,0.6907011817881197,0.030203539224011748,16
20,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.9334757021583497,0.10366503827283746,257.52217910499996,0,1.1862243e7,103.8646764001096,1.0,10.0,19
15,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-59.80205695955507,619.6725743977532,2.633585611,0,2.101154e6,147.19535235820757,1.0,10.0,16
19,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-39.037969243276194,638.4815527791385,2.2149331759999997,0.42830548561837367,1.3787e6,132.37013760084426,0.34358983759770717,0.036709237763651766,16
28,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-16.12441651467727,145.26105491062216,29.080892488,0.11674207109124024,2.477837e6,174.73463255137943,0.6829425359890637,0.012312740935579812,17
6,diamonds,SimpleAHMC,inverted,rand,adapt,6.659878078277546,0.06406542629902198,1334.894507818,0.12276646066986989,3.605061e6,135.3273326977665,0.7132561591420801,0.0029948781877487123,16
16,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.7735395086212332,0.04955702339757705,398.36464584,0.09233700690081346,2.422048e6,125.97264641320618,0.6767439671066506,0.0268316790931681,18
24,mRNA,SimpleAHMC,inverted,rand,adapt,0.13237753218785225,0.0021955882914781034,193.90286573999998,0.10711070420386122,1.108036e6,135.0992759631094,0.6921557940090354,0.03598273535083923,16
14,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.8512930686827341,0.09432723048883535,1813.751854872,0.09917983930572713,1.183369e7,165.00733638593434,0.6747826793542947,0.0206492708976873,20
27,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-25.924625863550165,73.35050450311168,15.380612481,0.11176470588235222,1.346301e6,131.71534255761503,0.6969560355509451,0.020690575131542283,16
4,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,3.8615160084331115,7.98555129855792,12.337583837,0,1.505346e6,145.30631296960337,1.0,10.0,16
6,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-51.155845795692585,693.6173368447045,2.4266173149999997,0.4848630502784808,1.739334e6,132.1684072676352,0.31779602149745023,0.028363868084051017,16
4,diamonds,SimpleRWMH,inverted,single_step,adapt,6.578893319044586,0.12312502825007941,1443.132842301,0.3572848866318569,1.4433561e7,356.7681634582241,0.41459545755300353,0.0018499622298807617,20
27,mRNA,SimpleAHMC,inverted,single_step,adapt,0.167739218457037,0.0010406063638526244,185.576658847,0.11328297856107396,1.002693e6,137.73459083354714,0.7022615842787664,0.02610266875166546,16
29,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-61.975712998972284,637.7591050016786,2.4444924400000003,0,2.048874e6,142.67887862073297,1.0,10.0,16
11,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-11.527633337162316,47.067862152529266,2.337654498,0.3685358968490069,1.582669e6,106.53846550704638,0.4035945393127494,0.17657326277906998,16
9,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.7599030311070261,0.11959783583855639,352.186334857,0.27107598407363215,9.58403e6,106.23790246294377,0.4524567665644502,0.015335829982028709,20
12,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.801898475501744,0.03699308157834811,225.434078639,0,3.906335e6,265.16615792937375,1.0,10.0,17
16,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,2.03812729482438,1.3695712496909096,172.35545808199998,0.09495689326314116,645149.0,132.05833341942585,0.6886712995837972,0.02574354588819841,16
17,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,-0.006566262184886551,0.00578328812080114,11.833059639000002,0.0003814755474174128,1.223434e6,131.2820036175643,0.729480485340116,0.0010611251483909668,16
14,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.600031190213438,0.006059019128082407,51.88167727,4.196199006645192e-5,3.10218e6,103.98934988657125,0.7270070381605906,0.00041012401269761015,17
26,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.1616942010162208,0.0010282244783936536,22.782081071,0,1.597593e6,186.19720822572765,1.0,10.0,16
29,diamonds,SimpleRWMH,inverted,single_step,adapt,6.436624788150861,0.15418526907526964,1348.267226853,0.3250101327992677,1.2714159e7,216.32594055221156,0.4343976090568334,0.0021317873583415053,20
9,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-19.702141164327234,37.24792000893115,16.867908332,0.10550850690470757,1.368518e6,133.7382427556052,0.676548256400327,0.024217736065197695,16
18,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-58.617800720355206,531.381407385678,2.060145402,0,2.055879e6,148.09244740520433,1.0,10.0,16
7,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.8412100714869682,0.19340083544218692,5440.123774452,0.09750041723291167,6.3495047e7,110.88126214630223,0.7297582154105036,0.014775354253075607,20
27,mRNA,SimpleAHMC,inverted,rand,adapt,0.14752803641472728,0.0017007375767802634,182.508740956,0.1099870298313878,994542.0,137.06109255160152,0.6965293934528249,0.029205978690856553,16
20,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.16485323327460377,0.0010183859140276016,22.371770359000003,0,1.592815e6,162.6677807723544,1.0,10.0,16
13,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-53.255785639433746,15.027469461491814,16.653807068000003,0.10769817654688398,1.270339e6,131.65967154438,0.66463081717193,0.009215455861296422,16
27,diamonds,SimpleAHMC,inverted,rand,adapt,6.675241564030427,0.06763338698398476,1351.336434951,0.08808270389868078,3.659754e6,133.83608543978747,0.7471310389434901,0.00301532445913598,16
2,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.1612417672077365,0.0014320110409153863,23.899650698000002,0,1.574191e6,150.6978262032173,1.0,10.0,16
12,diamonds,SimpleAHMC,inverted,single_step,adapt,6.391094295563461,0.019265083075285114,769.1354287669999,0.07871687863829428,1.284097e6,137.49804021161395,0.7169266443045323,0.003874299876351687,17
13,diamonds,SimpleAHMC,inverted,single_step,adapt,6.404360882968087,0.009633563115175983,791.938966435,0.09564663426692395,1.337616e6,159.60414003355407,0.7078232973790148,0.005213094015178376,17
