seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_logprob,n_steps,miness,acceptance_prob,step_size,n_rounds
27,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.4886026352717370,2.94740486182772E-05,44.159406002,1.90736318483874E-05,1.2936994E+07,7.625564E+06,102.04502216209500,0.7161473633765310,8.02643205872279E-06,17
9,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-19.702141164327200,37.24792000893120,17.070293851,0.10550850690470800,5.998352E+06,1.368518E+06,133.7382427556050,0.676548256400327,0.024217736065197700,16
4,logearn_logheight_male,NUTS,inverted,single_step,adapt,-4.511164677986870,0.10128056856668200,8159.149156971,0,844800.0,793600.0,52.98005966337300,0.9690537160625740,0.008943799333067720,6.0
1,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-3.136648549939480,281.35853524752500,55.321154351,0.10627024181458300,2.1047556E+07,4.741215E+06,142.85471344227900,0.6687664594722040,0.007051294111672960,18
17,logearn_logheight_male,NUTS,inverted,single_step,adapt,-7.454174074996340,1.0383620020322100,6009.971106781,0,841067.0,789867.0,52.31211263700010,0.8612937976543420,0.018070805678177500,6.0
1,mRNA,SimpleAHMC,inverted,single_step,adapt,0.14108340523480900,0.0020542717292046400,188.912127807,0.09660486762798520,4.70734E+06,1.045765E+06,136.32440345051400,0.7054106357266590,0.029226353551695300,16
4,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.946589584490754,0.18571299635458200,3460.3853074590000,0.09783511058574080,1.02353224E+08,2.2384788E+07,118.25141736861000,0.6956839750247310,0.02163953758026470,21
5,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.8360451752126170,0.09598797500397670,818.674850091,0.09538573338648500,2.4525572E+07,5.082819E+06,111.77806626880900,0.6879735795996650,0.024228362042436500,19
19,logearn_logheight_male,NUTS,inverted,single_step,adapt,-3.3383121486301900,0.3151677804719890,5542.675027289,0,844601.0,793401.0,52.02454927040020,0.9403868838750400,0.028777762264807100,6.0
6,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.8151189226508200,0.07622415783418390,828.668826994,0.09641665728885380,2.4779952E+07,5.146414E+06,134.99802756146300,0.6819491124625050,0.02067302479850990,19
8,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,3.8213372428610500,4.496939166888270,229.46804550300000,0.10058670491565700,5.60252E+06,1.138488E+06,263.115046735923,0.660330079274053,0.01509057727519640,17
23,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-37.9987531530433,129.9315394064860,16.753775162,0.11287098496986400,6.105292E+06,1.395253E+06,131.4804490973940,0.6536457366824350,0.017682748849867500,16
13,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.5031854867952000,5.39575146843199E-06,42.83643192700000,3.05178109574207E-05,1.300392E+07,6.502096E+06,103.08807761074100,0.8160099923199570,0.00021826039713941200,17
7,mRNA,SimpleAHMC,inverted,rand,adapt,-0.49999999999071200,9.38116750831155E-23,1132.189337863,1.4377741834578300,4.4052884E+07,1.0751079E+07,101.80864925096200,0.3810631668951300,0.04387208997453890,17
7,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-33.84471642513370,229.14368924666000,28.778345381,0.10178071426936500,1.0777452E+07,2.432221E+06,262.6117256606130,0.6744025327350560,0.005705308892384580,17
9,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.16642972987693600,0.0015706175698854800,22.906396819,0,3.371146E+06,1.657388E+06,162.8601918226480,1.0,10.0,16
15,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,2.4976318067187800,6.135678855478660,305.456805568,0.09035942351855020,5.988514E+06,1.235958E+06,263.70387907946200,0.6811452701071510,0.014482376101608900,17
23,diamonds,SimpleAHMC,inverted,rand,adapt,6.709634588042420,0.07427782061982140,669.292828786,0.04311436636911580,5.820251E+06,2.07938E+06,133.26565112525100,0.8228002048922310,0.0018947480804387700,16
13,mRNA,SimpleAHMC,inverted,single_step,adapt,0.31477503117372300,0.03470411636241200,658.782171469,0.13636831805541200,2.1523824E+07,4.85667E+06,111.8834308024970,0.6405179106608400,0.0031896803757926000,18
13,diamonds,SimpleRWMH,inverted,single_step,adapt,6.538140393399080,0.11390539192589600,1177.3297945180000,0.33956607777222200,7.4161938E+07,3.1620936E+07,345.59098201104,0.4298104064750310,0.0021050811383610000,20
30,diamonds,SimpleAHMC,inverted,rand,adapt,6.582639834344320,0.06360215863231290,1028.626902218,0.05804531929503300,6.563904E+06,2.628599E+06,132.10634577804500,0.8092746042865120,0.003409289133410740,16
30,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.755232544704570,0.07286825925095500,79.932625727,0,3.702065E+06,1.837774E+06,134.00660924568100,1.0,10.0,16
11,diamonds,SimpleAHMC,inverted,rand,adapt,6.791856686466790,0.0641195128632042,1173.089280547,0.08084229800869730,6.640044E+06,2.652404E+06,132.40145053162500,0.7712823736021970,0.003635968336805080,16
13,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.7378506482622740,0.0529090075006543,755.086475584,0.29388608640960000,1.01312244E+08,5.0857482E+07,276.97058915906700,0.46953082778979900,0.010994780654062500,21
26,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,5.287486939807,2.4396756593608400,152.497993812,0.08825818265049310,3.036144E+06,627966.0,133.38614101839400,0.7090168927403860,0.025234706740202200,16
17,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.8115895116256570,0.12965784040411100,3314.036777296,0.09646372626482670,9.8371668E+07,2.0398615E+07,161.09820038653800,0.6826608179068190,0.019644804499053400,21
27,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,5.560217100624120,1.339075919786800,151.25458619800000,0.09144731822690200,2.970432E+06,611538.0,132.07135156987200,0.715768272143149,0.017570820836652500,16
1,logearn_logheight_male,NUTS,inverted,single_step,adapt,-1.369002071283380,3.2947717195938900,7594.48954906,0,798203.0,747003.0,62.55879581630010,0.7551953085807210,0.04842887379038660,6.0
20,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,4.011043760009190,7.499159990715900,13.172850868,0,2.973242E+06,1.512259E+06,145.47079488272200,1.0,10.0,16
20,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-55.934843896242400,933.954145782718,4.319630581,0.47697812635899900,1.5068178E+07,7.338148E+06,263.83132072800200,0.31636206276587800,0.032678305600593400,17
1,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,4.527729967923890,0.6570026297991820,161.849051531,0.09546044098573290,3.099306E+06,645699.0,134.65294980724800,0.6941905452825630,0.02860902270422650,16
28,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-16.12441651467730,145.26105491062200,31.900418983,0.11674207109124000,1.0957141E+07,2.477837E+06,174.73463255137900,0.6829425359890640,0.012312740935579800,17
3,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.875794291347356,0.10558086734543500,818.4209317,0.09533995693198580,2.4464104E+07,5.067452E+06,104.8244677612100,0.6852993610054940,0.026996291066025900,19
22,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,-0.017568061357307300,0.002509943672387840,11.349389772,0.00022125581750210100,4.801218E+06,2.57921E+06,131.2890045394180,0.7262290212636880,0.0013221934563972200,16
20,mRNA,SimpleAHMC,inverted,single_step,adapt,0.12336658016264600,0.0010422058690215400,160.53095899,0.12230106050202200,4.434092E+06,977453.0,132.9662903466940,0.6486620374065200,0.0017285577368018100,16
4,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-15.831872191317400,348.87947827793000,56.706201093000000,0.10025634863414200,2.148186E+07,4.846179E+06,220.73463431528700,0.6950546210120580,0.009187194302401550,18
3,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,2.056968616222370,5.254988331393980,164.514974003,0.0943770504310672,3.183868E+06,664897.0,131.42468374388200,0.7115655564831550,0.02739816840088370,16
23,mRNA,NUTS,inverted,single_step,adapt,-0.31942571037285500,1.8751670612419800,2822.574139575,0,3.203149E+06,2.277191E+06,136.74719837494800,0.8869516151812640,0.06357764277473830,7.0
28,diamonds,SimpleAHMC,inverted,rand,adapt,6.597286871911600,0.07853389511576480,948.380095783,0.06357671473258500,6.455574E+06,2.552796E+06,133.0986467121160,0.8096855355402400,0.0029982839084806800,16
19,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.8667077063939900,0.0514696207079404,221.889856894,0.10275346949363400,6.740788E+06,1.423055E+06,111.3263941373580,0.7134626088860560,0.03921072347446550,17
24,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-19.827917902090300,178.2291255570200,4.047756805,0.33854933585613500,1.1320478E+07,6.219388E+06,202.87038259083000,0.45571217198084100,0.17375164656874700,17
23,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.9257720848482320,0.16824666941384500,2458.6284176070000,0.09270152349617380,7.2511074E+07,2.3227852E+07,121.12023682054400,0.7262976588646510,0.020619559280385300,20
4,diamonds,SimpleAHMC,inverted,rand,adapt,6.7439908716029500,0.10951405049506300,1032.751545655,0.06388189517051890,6.476444E+06,2.575092E+06,119.13720125277600,0.7946714112492300,0.003104602730520890,16
9,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.7599030311070260,0.11959783583855600,235.818054925,0.27107598407363200,4.7309848E+07,2.336236E+07,106.23790246294400,0.4524567665644500,0.015335829982028700,20
5,mRNA,SimpleAHMC,inverted,rand,adapt,0.19253438846993200,0.00043444967720516100,266.466243007,0.1373682965720840,8.662944E+06,1.903594E+06,254.6757792584790,0.6356205355005570,0.0013907181292292000,17
17,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,1.015411317065050,0.14198900546252100,1102.813267989,0,1.00546583E+08,4.9710146E+07,141.16720835156800,1.0,10.0,21
24,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.61180013398285,0.050502210944157500,84.234868819,0,3.670748E+06,1.846926E+06,131.64466265648400,1.0,10.0,16
9,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.4902118819801200,0.0030308949624088700,90.890889195,0.00010490457498388300,2.358922E+07,1.1764246E+07,105.88885897810200,0.7263332007066540,0.00037176055541107300,18
21,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.7857765184067700,0.03614909379467100,225.396635012,0.10930716939673900,6.764552E+06,1.428996E+06,124.51659463670600,0.7103624796219440,0.046706791402868400,17
19,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,3.046942340234790,3.4047141256447800,185.541585415,0.11670099946593400,3.230476E+06,676549.0,131.82798508059200,0.6430343543564020,0.025130952491780400,16
22,mRNA,SimpleAHMC,inverted,single_step,adapt,0.16493763472088500,0.0007261701911518300,221.867387474,0.11271076523994800,5.653892E+06,1.282403E+06,138.00928346789400,0.6662772548972480,0.024581317966510900,16
2,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.49467219973292200,1.19255393702949E-05,44.609369928,2.28883582180648E-05,1.3836098E+07,6.86015E+06,101.65910495040300,0.8150880254056340,0.0003419910220852930,17
25,mRNA,NUTS,inverted,single_step,adapt,-0.23864912572099200,1.3843358271825400,963.642798717,0,794872.0,743672.0,233.91983137849400,0.8400615400341900,0.04616975433029910,6.0
7,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.530565582564590,0.05415835673365970,251.65583525400000,0,7.686701E+06,3.87219E+06,197.20656927102200,1.0,10.0,17
24,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-47.54141060613170,120.19206556897000,16.309365061000000,0.10196078431372500,5.705976E+06,1.295424E+06,131.54179210442500,0.669423614882596,0.01097437692843630,16
11,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.8847205499072340,0.08958793110316840,350.54415113,0.2728746155496750,4.6979996E+07,2.3351206E+07,164.63509192690800,0.4461477995815740,0.015398104662084100,20
19,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-31.37891975469790,37.37809490287180,24.847551725000000,0.10512241456920300,1.0949151E+07,2.475404E+06,263.74701632990700,0.6699565440644930,0.00995439250577639,17
27,diamonds,SimpleAHMC,inverted,single_step,adapt,6.690053341044930,0.020821902612272200,768.885164575,0.08961555187646520,6.281904E+06,1.308334E+06,262.5209896695470,0.7134636353871730,0.004400786807842010,17
26,horseshoe_logit,NUTS,inverted,single_step,adapt,-1.3378307740742300,68.23436843268550,20742.198076348,0,7.283771E+06,4.516049E+06,205.12890998487100,0.6641953827334670,0.009915604547105530,8.0
5,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.6816876348153570,0.03516317495310770,355.150581767,0.30673151658202200,4.867398E+07,2.419408E+07,187.33703294209800,0.423582368311655,0.013124278023027700,20
26,mRNA,SimpleAHMC,inverted,rand,adapt,0.15470138521123200,0.0014603897818014300,161.56243924800000,0.11203173876554400,4.979833E+06,1.145062E+06,136.6927852118620,0.6574671117055600,0.01935922956181580,16
7,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,2.2693342068309100,1.0516598997207100,160.699860569,0.0939497978179591,3.11184E+06,646890.0,132.71480838080100,0.7103721229089930,0.02332987977226520,16
12,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.8889167481781380,0.1310671823616650,1742.8233889390000,0.09970149965429580,5.3656284E+07,1.1316921E+07,117.96437519329400,0.6861599331903280,0.02337583860497360,20
13,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,6.017172956769970,86.56318531261500,45.915828871,0.11030620691760000,2.2815304E+07,5.17954E+06,112.42929259702500,0.6585249806748420,0.014154707089357700,18
15,kilpisjarvi,NUTS,inverted,single_step,adapt,-27.79279326205260,2356.6002189317900,258.494301689,0,772134.0,720934.0,51.44559145897450,0.9015889333536880,0.006700175584606000,6.0
13,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-81.77628168808070,1438.5120552607300,3.4230417750000000,0.4941596539280240,1.2454518E+07,6.775824E+06,168.79390753165100,0.31224935317744400,0.04132540624834850,17
21,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-36.04263126304130,924.5845738656440,4.250250240000000,0.5125313761243950,1.215318E+07,6.821828E+06,238.11175295105300,0.3056699634768300,0.015955309933975500,17
26,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.6742983000064390,0.044796687451666000,246.876847434,0.2598645781179350,4.6967272E+07,2.2846242E+07,162.003672497621,0.4475801523993650,0.014407944112634600,20
18,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.35562235382672700,0.009064493533460700,11.000833714000000,0.0004654001678492400,4.876232E+06,2.661032E+06,131.28450712851900,0.7246786419899630,0.0015036035335993200,16
2,mRNA,SimpleAHMC,inverted,single_step,adapt,0.13895991267059600,0.0019439886373200500,207.28567956400000,0.11631189440756800,4.387368E+06,965772.0,134.33583160064300,0.6867259900554920,0.013222879072451700,16
14,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-67.42067497811710,1029.9082396583900,2.6187508690000000,0,4.051666E+06,2.07787E+06,141.01695341554000,1.0,10.0,16
11,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-10.523722025510500,42.380303798481800,17.212253061,0.11812008850232700,5.937388E+06,1.353277E+06,102.37313267132300,0.6803737021313900,0.02724428275141730,16
6,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.36047562257944200,0.029646977209958300,11.319639873,0.00028992141603723200,4.886416E+06,2.635424E+06,131.28508057324600,0.7282806747346110,0.0012354314456641800,16
20,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.662950624930053,0.05838393950490870,325.78034378900000,0.3079913215554410,4.6805614E+07,2.3273886E+07,133.48433750523200,0.4101966260237990,0.01456891523066490,20
29,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.1671616288925070,0.0012819330103679000,22.156952106,0,3.219709E+06,1.589281E+06,139.95869854465900,1.0,10.0,16
18,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-52.04510411920800,734.3004260343900,7.611269570000000,0.3620123367780180,2.2920514E+07,1.2415242E+07,515.0974086577510,0.40275498394348000,0.09269382511873320,18
22,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,3.8015180949627900,6.700562129980830,12.17684869,0,3.025189E+06,1.516719E+06,147.38081782140900,1.0,10.0,16
11,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.4967715005889220,7.22815501222044E-05,38.667016134,3.43325373270975E-05,8.256338E+06,4.4629E+06,100.3668883116900,0.8222071417669130,0.00032831391224588100,17
19,mRNA,NUTS,inverted,single_step,adapt,-0.24790605511343400,1.0403733094476700,632.425176371,0,743234.0,692034.0,105.81439339331000,0.5528889261657180,0.030114219846593300,6.0
7,logearn_logheight_male,NUTS,inverted,single_step,adapt,0.03365121301771530,0.25628284032753000,8077.56330407,0,835906.0,784706.0,52.91157608383200,0.8963549428564170,0.021418109078184100,6.0
26,mRNA,SimpleAHMC,inverted,single_step,adapt,0.1578652575526440,0.001182459225150100,233.863726883,0.11576256961928900,6.01004E+06,1.37144E+06,136.72642360386500,0.6807260606802270,0.02507419015507010,16
2,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,2.166302103577390,1.7731859102995600,156.63809193500000,0.09620050354772280,3.040056E+06,628944.0,131.8265434827940,0.6864078892495720,0.023693084610009100,16
7,mRNA,SimpleAHMC,inverted,single_step,adapt,0.1740973047166480,0.0012176421164551100,184.53088522300000,0.11696803234912700,4.552788E+06,1.007127E+06,134.47897903215600,0.6670454959681970,0.02144346443477370,16
17,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-8.6935691983414,85.34302242341440,53.018541535,0.10163918166802100,2.1617547E+07,4.880531E+06,186.5848504142000,0.6820042454674270,0.01005519493248740,18
17,diamonds,SimpleAHMC,inverted,single_step,adapt,6.282390025396740,0.045808192998740400,1508.438113788,0.09578932109573850,1.2657496E+07,2.640088E+06,105.66923574056200,0.697477136846756,0.005370582220084210,18
24,kilpisjarvi,NUTS,inverted,single_step,adapt,-18.223058811549000,1014.9822124463100,1672.510214054,0,8.210499E+06,4.997169E+06,205.1125809919770,0.9577059298023460,0.004507253195035290,8.0
24,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.9213807340580480,1.0867546887619100,152.753917474,0.10949111161974400,3.050328E+06,631512.0,132.4745075767300,0.6860777407645670,0.022415979039724700,16
13,diamonds,SimpleAHMC,inverted,single_step,adapt,6.404360882968090,0.009633563115175980,710.49969343,0.09564663426692400,6.399032E+06,1.337616E+06,159.60414003355400,0.7078232973790150,0.005213094015178380,17
21,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,2.2239146350556200,1.0914074586915100,165.667286955,0.10328831921873800,2.870084E+06,586451.0,133.30706205916400,0.6530127842277020,0.014166315316629500,16
6,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.8525705553022900,0.06975857342295260,135.105204527,0,1.2350312E+07,6.427983E+06,107.41314440177100,1.0,10.0,18
14,logearn_logheight_male,NUTS,inverted,single_step,adapt,5.817423028411730,0.4016469501939500,5867.390975749,0,695985.0,644785.0,52.80965395691700,0.6032965409087920,0.011371927649046700,6.0
10,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.16149114992015900,0.0015653601272920400,22.624820900000000,0,3.204019E+06,1.618427E+06,163.01371772693500,1.0,10.0,16
15,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.9320396570568940,0.17577611079406400,4288.790511764,0.09675130534296390,1.09473745E+08,4.5831141E+07,140.00932614075000,0.7248625654896260,0.01708178175505930,20
24,mRNA,SimpleAHMC,inverted,rand,adapt,0.13237753218785200,0.0021955882914781000,192.91741097100000,0.10711070420386100,4.740906E+06,1.108036E+06,135.0992759631090,0.6921557940090350,0.03598273535083920,16
19,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.6831551124959390,0.08449894473058680,713.3112162300000,0.27711261611588500,9.355671E+07,4.6038086E+07,162.38607036376500,0.43147216979453400,0.012327890527740300,21
10,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.4664044880813510,3.57520711690059E-05,49.986080073,0.00012970069656903600,1.1293512E+07,6.184168E+06,133.16085480086500,0.7244324113704590,0.0004168777409554750,17
16,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,4.807233068593770,1.611290973409010,181.47759666300000,0.1083390554665430,3.195628E+06,667837.0,131.88558957885900,0.6886485151000270,0.023471511313069300,16
13,kilpisjarvi,NUTS,inverted,single_step,adapt,-34.375682111241800,3606.172100805780,7397.93862101,0,4.228923E+07,2.2038568E+07,287.7268055315550,0.9650003293877000,0.00792900967100685,10.0
17,mRNA,SimpleRWMH,inverted,single_step,adapt,0.16037078803312500,0.0010227855427042400,18.312591261,0.47549401083390400,5.034816E+06,2.291652E+06,134.30072574750000,0.34303767476192300,0.01090257359582440,16
8,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.925172889651670,0.017405994295033100,118.73395299,0,3.900828E+06,2.014522E+06,131.85635782439400,1.0,10.0,16
6,mRNA,NUTS,inverted,single_step,adapt,-0.3330876064405310,1.992256482980200,787.979614653,0,689678.0,638478.0,128.30750586433200,0.6916092133317560,0.10520410387744000,6.0
10,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-59.05986666040720,783.6566678030840,2.382708011,0,4.043228E+06,2.05775E+06,140.92766819464600,1.0,10.0,16
5,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,4.328021441945570,5.830975194810270,11.794741799,0,2.967004E+06,1.507117E+06,150.3461371721160,1.0,10.0,16
26,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-11.121346587996500,37.29192358350820,17.154932919,0.10913252460517300,5.833832E+06,1.327388E+06,105.17319438258600,0.7002385722295710,0.019643481591604800,16
6,diamonds,SimpleAHMC,inverted,rand,adapt,6.659878078277550,0.06406542629902200,1347.4522735600000,0.12276646066987000,8.336681E+06,3.605061E+06,135.3273326977670,0.7132561591420800,0.0029948781877487100,16
16,diamonds,SimpleAHMC,inverted,rand,adapt,6.8608653536069900,0.03926026847450420,782.580866471,0.061173418783856200,6.55733E+06,2.627172E+06,131.65189889556300,0.8016744713781520,0.003223959779828080,16
6,horseshoe_logit,NUTS,inverted,single_step,adapt,0.333973973556758,3.5876820154251000,8879.581070138,0,2.591459E+06,1.678914E+06,85.93069642613520,0.39631949227347500,0.027439441938120400,7.0
6,mRNA,SimpleAHMC,inverted,rand,adapt,0.15145902060929800,0.001207331819479980,198.86571958500000,0.11531242847333500,4.950264E+06,1.10691E+06,135.3294586626580,0.6517150555690430,0.018887324109553200,16
1,mRNA,NUTS,inverted,single_step,adapt,-0.26205889085785300,1.5209869841433300,2568.66351112,0,3.20288E+06,2.264262E+06,180.4647216824970,0.8410132011512030,0.033688711084040200,7.0
14,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.600031190213438,0.006059019128082410,51.040099002000000,4.19619900664519E-05,1.3746426E+07,6.728644E+06,103.98934988657100,0.7270070381605910,0.00041012401269761000,17
25,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.8951478783387960,0.028199014125134300,2638.412978928,0.09705075936389760,9.8329765E+07,3.1517589E+07,606.0265722441750,0.7108089906026900,0.004505065820345150,20
3,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.9353962251924810,0.09408197947591380,258.379664162,0,2.3498407E+07,1.1879152E+07,114.8820207951410,1.0,10.0,19
7,kilpisjarvi,NUTS,inverted,single_step,adapt,-21.13292253842770,1405.7992334926500,265.15981785,0,772190.0,720990.0,53.671300123218600,0.8651757473814900,0.015071416672416200,6.0
27,diamonds,SimpleAHMC,inverted,rand,adapt,6.675241564030430,0.06763338698398480,1392.9797332820000,0.08808270389868080,8.396269E+06,3.659754E+06,133.83608543978700,0.7471310389434900,0.00301532445913598,16
1,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,-0.12335941027456800,0.003923410500189410,11.118302443000000,0.0004272526131075000,4.87949E+06,2.562872E+06,131.28528287232200,0.7321046868145730,0.001187879215551340,16
22,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-38.89992975972090,135.83906945646000,30.040424001000000,0.12249849318308400,1.114266E+07,2.523523E+06,263.1237466956300,0.6777502000900940,0.013817242981576200,17
6,kilpisjarvi,NUTS,inverted,single_step,adapt,-19.66251143015680,1205.2906926267500,698.803515243,0,2.961986E+06,2.101346E+06,103.30213379444200,0.9386261044437040,0.010613724608405200,7.0
19,diamonds,SimpleRWMH,inverted,single_step,adapt,6.601788090395600,0.06847906667242310,958.198511304,0.3395436664044110,7.2398642E+07,3.0999802E+07,616.0527967052240,0.42775683854856800,0.0020485865419700400,20
15,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,-0.04417137077724660,0.005472191069233990,10.439318184000000,0.00043488212405584700,6.704006E+06,3.562644E+06,131.28028014943200,0.7163738268001930,8.6127054296574E-05,16
15,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.631788591746660,0.04688820015574150,113.592536134,0,3.776537E+06,1.916458E+06,131.48728110443600,1.0,10.0,16
4,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.4987194309752420,4.06906862754037E-05,40.635238079000000,4.57767164361305E-05,1.3470368E+07,6.111708E+06,102.79227119779400,0.8217758495406250,0.00035828139462266300,17
27,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,3.8827976489228200,5.681549781030370,11.968397890000000,0,2.989034E+06,1.507018E+06,156.31302262490500,1.0,10.0,16
5,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.8678931290387990,0.027674645579082800,562.673645737,0.5229800869764170,2.2329504E+07,5.451306E+06,132.6157570569000,0.6205092110418070,1.2282320417314E+07,16
2,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,3.3006258202224600,5.537682394390270,11.795373019,0,3.000918E+06,1.503672E+06,149.50765089131900,1.0,10.0,16
1,diamonds,SimpleRWMH,inverted,single_step,adapt,6.547603686521050,0.13082855685260800,1425.473084616,0.3429339818324790,7.2625802E+07,3.1445886E+07,316.83180913125000,0.42265625105957800,0.0019534814156530000,20
12,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,3.6680169609475300,5.589078440676080,11.841701127,0,3.091871E+06,1.537319E+06,155.73318241517100,1.0,10.0,16
3,mRNA,SimpleAHMC,inverted,rand,adapt,-0.5278094827358690,0.0011650091149761900,847.434337355,0.5541390096894770,2.8463228E+07,6.984737E+06,135.60877536756400,0.616361333699468,8.36036077238833E+07,16
21,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-16.569982615955700,116.98635795327500,16.342269664,0.10455481803616500,5.871352E+06,1.340255E+06,128.10791899262000,0.6935742021967900,0.0219578594679601,16
15,mRNA,NUTS,inverted,single_step,adapt,-0.24341706023399300,1.4929410995109300,931.256287071,0,806600.0,755400.0,128.76655963726000,0.8906621925338260,0.040334473451812000,6.0
12,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,3.8535644382439200,0.5164878265189800,149.51649161800000,0.09633020523384480,3.010167E+06,625275.0,134.9799017771830,0.6807378751265260,0.022175259301951500,16
22,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.4931301015230870,7.88095743698177E-05,49.953926514,6.86650746541955E-05,1.5398866E+07,6.921332E+06,111.33185039556000,0.7250635538944880,0.00044249362332115500,17
5,diamonds,SimpleAHMC,inverted,single_step,adapt,6.344573331271650,0.014338896975633700,722.521365643,0.07482204301485520,5.904984E+06,1.214104E+06,113.18485394493100,0.7235227775208210,0.003446701013665440,17
9,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.849226452771390,0.02158451137607070,122.134855383,0,3.900354E+06,1.986953E+06,131.50901208247600,1.0,10.0,16
