seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,n_steps,miness,acceptance_prob,step_size
24,lotka_volterra,SimpleRWMH,standard,single_step,normal,0.5433481693084200,0.0035579739163463,74.744963255,758931.0,183.03529886526400,0.3524977309151980,0.1231336185625760
14,garch11,SimpleAHMC,inverted,rand,none,5.052155665097130,0.0150793726502367,11.721694964,66966.0,206.8238125887820,0.7219800064208920,0.3410661666930840
11,diamonds,SimpleRWMH,inverted,single_step,normal,6.50753500886905,0.1144056642717410,1272.872954383,12818264.0,317.59791158081900,0.4202432078187320,0.001893003899078
8,diamonds,SimpleRWMH,inverted,single_step,none,6.52702819511059,0.0855900554771851,1374.816674277,13012800.0,411.9759864227240,0.4398942643235140,0.0022384094323472
2,diamonds,SimpleRWMH,standard,single_step,normal,6.513366809663820,0.0884535717641271,166.724480333,1833342.0,136.08907402801400,0.3274525978067750,0.0028565204556822
5,eight_school_noncentered,SimpleRWMH,standard,single_step,none,0.3115515491359010,1.0779226945408400,1.393349461,293544.0,140.99899510414300,0.2632092785626370,0.5752306602187100
17,kilpisjarvi,SimpleRWMH,inverted,single_step,normal,-62.59144103363550,750.1500272983080,4.72463854,3645338.0,264.6775514618200,0.3286801461345580,0.1244857649954130
17,logearn_logheight_male,SimpleRWMH,inverted,single_step,none,0.0563407846169906,0.0044020474556917,13.319331447,1202076.0,131.28531894093200,0.7309719587346870,0.0012709072741286
18,kilpisjarvi,SimpleRWMH,inverted,single_step,none,-65.04994614754240,1466.9602761909700,2.642985886,1695745.0,132.38023320641800,0.3133189079264670,0.0242074401013143
9,gp_pois_regr,SimpleAHMC,standard,single_step,none,5.739442547928810,0.2423076718628720,40.231134943,570448.0,133.44374985417200,0.64987233132979,0.0315993151987243
30,kilpisjarvi,SimpleRWMH,inverted,single_step,normal,-66.65761023041880,1107.2235318814300,4.835529433,3258439.0,263.2963261723200,0.3111916741529210,0.052652686952571
4,kilpisjarvi,SimpleRWMH,inverted,single_step,none,-52.23051952321930,1198.6737553223000,2.761590064,1686389.0,133.15722193463100,0.3189638765751420,0.0118064178281933
21,gp_pois_regr,SimpleRWMH,standard,single_step,none,5.668158465015970,0.4174371261598270,9.80327801,867235.0,134.73454044609400,0.2466416924757220,0.0410252342506901
13,diamonds,SimpleAHMC,standard,rand,none,6.616964072104170,0.0645466311145158,634.164645402,1361946.0,131.74010780907600,0.7649378270645960,0.0025310227661048
11,lotka_volterra,SimpleRWMH,inverted,single_step,normal,0.541593061082493,0.0038777021869638,73.691013046,658873.0,152.30562085137100,0.4327915833106310,0.0632540497681558
5,kilpisjarvi,SimpleRWMH,standard,single_step,normal,-52.983261537375500,921.7572458140220,2.211331968,1380740.0,135.70639536501400,0.3244673111750480,0.0199385164670985
16,lotka_volterra,SimpleRWMH,inverted,single_step,none,0.5405028215194680,0.0026618946733565,71.59819924500000,644501.0,176.38484337852200,0.4310706507525830,0.0644357569772009
21,eight_school_noncentered,SimpleRWMH,inverted,single_step,normal,0.2401478966095750,0.9380408603984950,0.8663056240000000,128324.0,119.5771079026570,0.4885481826692490,0.3278830044764550
14,garch11,SimpleRWMH,standard,single_step,none,5.051925003805380,0.0145127335345379,3.416379259,165296.0,117.99209596093100,0.2325419687093220,0.5118038439527920
5,gp_pois_regr,SimpleRWMH,standard,single_step,normal,5.649232379510900,0.3527929597078830,9.136763252000000,698777.0,137.8057811960820,0.3332413172193930,0.0454259640966547
4,lotka_volterra,SimpleRWMH,standard,single_step,normal,0.5492377597633140,0.0053385861127194,76.428563898,765953.0,176.3305015712150,0.3455971048950740,0.116210424967525
9,gp_pois_regr,SimpleRWMH,standard,single_step,none,5.292728430077180,0.2632584503600070,8.731411665,691079.0,135.58662339245400,0.2356803317859020,0.0454313868011788
3,garch11,SimpleAHMC,inverted,single_step,none,5.046239197247730,0.0148550115688388,11.497475985,66753.0,218.9151365149330,0.7308825026440030,0.3319893707643470
26,garch11,SimpleAHMC,inverted,rand,none,5.0549659603972,0.015579413312632,6.876559626000000,33745.0,112.39460246181,0.7397961413602850,0.3474757268326880
25,eight_school_noncentered,SimpleRWMH,standard,single_step,none,0.2303400354480910,1.0294688577951500,1.369711643,291474.0,123.74613216391100,0.2564095032336380,0.5803142559738330
21,lotka_volterra,SimpleAHMC,inverted,rand,none,0.5365368566856390,0.0030821034396645,339.140152241,337292.0,100.05231230902700,0.7272222304553410,0.0849076376662353
13,logearn_logheight_male,SimpleRWMH,inverted,single_step,none,-0.0958616907945326,0.0001777975139923,13.52490718,1235426.0,131.28742406490500,0.7307194935284710,0.0011574935180922
29,garch11,SimpleAHMC,inverted,rand,none,5.04811401017148,0.0160788086047947,11.583232815,66824.0,238.1223516631170,0.7320641810556680,0.3404580286988100
5,kilpisjarvi,SimpleRWMH,standard,single_step,none,-76.14348220655060,518.9483378266910,2.3411823750000000,1432268.0,134.97899155923800,0.2186081683838930,0.0155901322647684
15,lotka_volterra,SimpleRWMH,inverted,single_step,none,0.5568460031459210,0.0031314799293024,73.64474599100000,646164.0,167.9983041266430,0.4743236403878260,0.0594692082349795
14,lotka_volterra,SimpleAHMC,standard,single_step,none,0.5541699940682390,0.0040687316487254,702.404148267,695166.0,186.7772150517220,0.6049667190593510,0.0923166789020976
16,kilpisjarvi,SimpleRWMH,standard,single_step,none,-53.96228656788430,528.0798020518830,2.278731887,1426889.0,136.2050703148040,0.2193671710606680,0.0173738481289934
7,diamonds,SimpleAHMC,inverted,rand,none,6.700079374507730,0.0769084293604614,1209.309610253,2545385.0,239.8501148718910,0.7671379659136290,0.0020074201800718
13,garch11,SimpleRWMH,standard,single_step,normal,5.053699412542150,0.0148790684333235,2.003511472,83651.0,132.61722757693200,0.3513897516597980,0.5422115811171590
26,diamonds,SimpleAHMC,standard,rand,none,6.796440393520090,0.0381927817799668,988.018255626,1908720.0,262.67734863505200,0.7150302406182490,0.0030856067045722
6,gp_pois_regr,SimpleAHMC,standard,rand,none,5.897323089438050,0.3240629218965710,41.122372579,588101.0,137.17146743610800,0.6421158129238760,0.0344628001592775
4,garch11,SimpleRWMH,standard,single_step,none,5.054855749477430,0.0155328971767501,6.862510243,368949.0,177.67726343255500,0.242194487959461,0.5114726479088990
11,eight_school_noncentered,SimpleAHMC,standard,single_step,none,0.2672221291548760,0.976466037290085,2.3246864950000000,31631.0,209.19205640320200,0.6433311698249870,0.7981119636708570
20,diamonds,SimpleRWMH,standard,single_step,none,6.666641214426860,0.0626808714974156,6446.252040024,80075452.0,1716.6001666321300,0.2541818147287980,0.0024592274721675
28,lotka_volterra,SimpleRWMH,inverted,single_step,normal,0.5466816112329630,0.0040149729355425,73.09805016600000,663296.0,152.76917357632800,0.4746497000598690,0.0623827998855349
22,garch11,SimpleRWMH,standard,single_step,normal,5.051597242882520,0.0150960169504637,1.15669247,42495.0,100.20210483656300,0.3424577464496980,0.5574335888228500
22,garch11,SimpleAHMC,inverted,rand,none,5.048629056967990,0.0154308835936915,11.402612902,66998.0,209.46536051282400,0.7236717966318010,0.339593318558918
13,garch11,SimpleAHMC,standard,rand,none,5.05291207934075,0.0149400123648618,6.853474948000000,35764.0,112.20131223062600,0.6314079848345310,0.371577620005672
17,kilpisjarvi,SimpleAHMC,standard,rand,none,-26.96735705106130,56.18476694869770,16.492050686,1306294.0,132.2001593111450,0.662906619404791,0.0209806974928808
28,diamonds,SimpleAHMC,standard,rand,none,6.74447374153669,0.055997299041967,472.586336469,887887.0,131.33305200161000,0.7273263759432740,0.0034564874530326
6,eight_school_noncentered,SimpleRWMH,inverted,single_step,normal,0.2746075738041020,1.065327936490550,1.363956619,256123.0,224.51790977220300,0.4907716489366080,0.3240447343518920
6,gp_pois_regr,SimpleRWMH,inverted,single_step,none,5.528582509658640,0.3014257875775280,8.473670385,616463.0,133.30473603589300,0.4041135868104420,0.0285484938645845
21,diamonds,SimpleAHMC,standard,rand,none,6.542501105993550,0.035602104145834,619.792072459,1388440.0,131.3146419078280,0.7137120933757050,0.0032266063703489
16,lotka_volterra,SimpleRWMH,standard,single_step,normal,0.5509650035187530,0.0035899832139826,77.130016662,770664.0,185.9412901339980,0.3415268410348640,0.1164857102054370
18,logearn_logheight_male,SimpleRWMH,inverted,single_step,normal,0.3556223538267270,0.0090644935334606,13.29283007,1199446.0,131.28450712851900,0.7246786419899630,0.0015036035335993
30,gp_pois_regr,SimpleAHMC,standard,single_step,none,6.0214338232757600,0.3994282290618460,41.266726442,574565.0,135.22021007248800,0.6424298817334390,0.031167964787826
26,diamonds,SimpleRWMH,inverted,single_step,normal,6.512167872581670,0.1199542795629600,1288.569033208,12642013.0,310.6714269137190,0.4374775321350620,0.0019989682815537
15,gp_pois_regr,SimpleAHMC,standard,rand,none,5.664053013492080,0.3927359814643870,41.228196521,590660.0,134.96178318083500,0.6348751634035600,0.0381233196212585
11,diamonds,SimpleAHMC,standard,single_step,none,6.55682546626691,0.0461065421055193,413.837121528,726414.0,131.3437568927510,0.6583949575390750,0.0041135242509974
7,diamonds,SimpleAHMC,standard,single_step,none,6.561172386981170,0.0627955972591517,775.732727263,1267947.0,201.74705898083,0.68522780044242,0.0035700973428206
8,garch11,SimpleAHMC,inverted,rand,none,5.049804499150680,0.0150037192616882,6.939390735000000,34268.0,117.35651348800300,0.7237947082459550,0.3662138558809310
7,eight_school_noncentered,SimpleRWMH,inverted,single_step,none,0.254598061024637,1.034831276014270,1.349000328,254242.0,194.0275055771690,0.4987328810438210,0.3291839555402700
12,garch11,SimpleRWMH,standard,single_step,none,5.046836272877600,0.0152412767351699,6.605185645000000,326879.0,188.74757207121200,0.2377138699111290,0.4811521186540470
13,kilpisjarvi,SimpleRWMH,standard,single_step,normal,-74.40779712310630,1615.488378808550,2.257295798,1335148.0,128.15033141194200,0.3254775119964060,0.018888187064949
29,eight_school_noncentered,SimpleRWMH,standard,single_step,none,0.3756773085355750,0.9829425643552490,1.278101716,292859.0,127.43812017125800,0.2559500566562930,0.5711334683561470
10,kilpisjarvi,SimpleAHMC,standard,single_step,none,-41.67298077127260,104.1075184040410,16.573477119,1335568.0,131.47588795225200,0.6470201537155570,0.0123442141480848
27,eight_school_noncentered,SimpleRWMH,inverted,single_step,none,0.3610659850746520,0.9048925449193270,1.302411048,255430.0,203.7111438448190,0.5064545749901890,0.3335510792567650
21,diamonds,SimpleRWMH,standard,single_step,normal,6.620139126817950,0.0263767722226053,184.960965386,2049766.0,263.4154242258520,0.3265633236920830,0.0033723860105624
17,eight_school_noncentered,SimpleAHMC,standard,single_step,none,0.2990174310896580,1.0726002774374300,2.0495503630000000,15764.0,133.7571421775180,0.6377370186204070,0.7905507749678770
29,garch11,SimpleRWMH,inverted,single_step,none,5.051051742351880,0.0157310555421146,3.251439215,144427.0,126.65419440255400,0.4624032693967910,0.2982423594606470
8,lotka_volterra,SimpleAHMC,standard,single_step,none,0.5483412754974590,0.0051900557723064,672.198770365,681087.0,168.5114809379110,0.6167211936642060,0.0785634311044375
28,kilpisjarvi,SimpleAHMC,inverted,rand,none,-40.92828019039470,200.12951965807200,110.597224345,9567431.0,727.9677248692240,0.7055472593560850,0.0056948796255016
28,logearn_logheight_male,SimpleAHMC,inverted,rand,none,3.996994477412020,2.0132743932519800,189.504791827,729957.0,131.967698716892,0.7010446739243140,0.017415182521576
26,eight_school_noncentered,SimpleAHMC,inverted,single_step,none,0.3058208909507800,0.9379806804739950,2.2826518680000000,29133.0,177.9087168725470,0.721384277438674,0.7161984826414370
24,garch11,SimpleAHMC,standard,single_step,none,5.051843279789900,0.0159367673226864,6.601221929000000,34774.0,107.02065008457500,0.6400445173238080,0.3214635153884250
16,logearn_logheight_male,SimpleRWMH,standard,single_step,none,1.893361740216250,15.867790005404500,49.782850565,5862859.0,201.9013681571540,0.2153127389924880,0.0134575905614894
9,kilpisjarvi,SimpleAHMC,standard,rand,none,-21.478823787461700,67.2601403065485,18.241692991,1346250.0,131.65068258314400,0.6248019284303610,0.029649473240958
9,eight_school_noncentered,SimpleRWMH,inverted,single_step,normal,0.3289264564025920,1.0032757179721200,1.282984341,256529.0,226.0993006486590,0.488463421380594,0.3289297898958760
5,kilpisjarvi,SimpleAHMC,standard,single_step,none,-15.86872928101960,15.591923874194200,16.631060867000000,1333559.0,131.11371080038100,0.6707448987945090,0.0190791812974491
9,garch11,SimpleAHMC,inverted,rand,none,5.048838584741680,0.0146470291138897,11.775800987,67666.0,216.5507455309870,0.7298050224997630,0.3465045893710600
12,logearn_logheight_male,SimpleAHMC,standard,single_step,none,3.51568651979537,7.046539198454880,158.657462115,655510.0,131.5505651524980,0.6423959203007470,0.0256369954117381
3,gp_pois_regr,SimpleRWMH,inverted,single_step,normal,5.41763030051469,0.1708034410868510,8.653025321000000,620111.0,133.93116317161200,0.4321960020588490,0.0298569248421315
17,diamonds,SimpleRWMH,standard,single_step,none,6.397720985183430,0.4928328566948030,3871.074936746,53449895.0,121.28909571259500,0.2172631989381430,0.0010818595575543
27,lotka_volterra,SimpleRWMH,inverted,single_step,normal,0.5508707887905300,0.0055597867217766,78.833721315,637820.0,152.59313941471900,0.4495517782209730,0.0602612152621142
24,kilpisjarvi,SimpleRWMH,standard,single_step,none,-64.11318148046450,541.6631261033110,2.438301372,1451192.0,137.0369393514070,0.2117525264178040,0.0135361882380528
13,gp_pois_regr,SimpleAHMC,inverted,rand,none,5.2387436754117900,0.2587185246359660,39.971998415,553426.0,137.006774093756,0.7487914543344790,0.034057845431492
18,gp_pois_regr,SimpleRWMH,standard,single_step,none,5.578341136406960,0.5542430798673050,8.961740813000000,692682.0,134.75106761228600,0.2359555102018340,0.0468788011604936
21,gp_pois_regr,SimpleRWMH,standard,single_step,normal,5.588221332069660,0.3966771111894990,9.177019775,698231.0,138.9372406347750,0.3358004429073430,0.0487245185414262
9,garch11,SimpleRWMH,inverted,single_step,none,5.047948594391870,0.0150022295571188,3.286109743,143759.0,139.27323740001300,0.4591684313320660,0.3242721212704630
9,lotka_volterra,SimpleRWMH,inverted,single_step,none,0.5544234885578390,0.0046693047447586,71.498410701,638723.0,157.23644866188300,0.4470783694982020,0.0678647013369535
17,kilpisjarvi,SimpleAHMC,standard,single_step,none,-3.933999118151060,63.60018921487680,30.867540311,2556393.0,111.31155780910800,0.663306583202572,0.011593081988694
8,diamonds,SimpleRWMH,inverted,single_step,normal,6.4448230794909100,0.1712358099672230,1203.131200063,11991232.0,205.64360532676100,0.4547190949035340,0.0023257084760468
23,garch11,SimpleAHMC,standard,rand,none,5.052784405594380,0.015602205831864,11.876840207,71327.0,182.17107998463800,0.6356201881238020,0.3766359441755550
4,kilpisjarvi,SimpleAHMC,standard,rand,none,-21.38948744259940,22.9098063451785,16.46911704,1359717.0,132.74671709265500,0.6249534964343960,0.0314525447349433
24,logearn_logheight_male,SimpleRWMH,inverted,single_step,none,0.164069311805264,0.0003586963784052,13.649389929,1217611.0,131.28393902441000,0.7297722827348390,0.0011743111720598
1,lotka_volterra,SimpleAHMC,standard,rand,none,0.5406266081080380,0.0038004101973092,641.945954999,689714.0,188.7173362043580,0.6450002689589490,0.0836963015849339
30,eight_school_noncentered,SimpleAHMC,inverted,rand,none,0.2552748841216980,1.068029644667700,2.3725612700000000,14466.0,142.57170290894300,0.7269053779480300,0.7376672698434340
19,logearn_logheight_male,SimpleAHMC,standard,single_step,none,2.296135017931120,1.7987450164154900,157.425790572,639872.0,132.10423328614100,0.6559307366603930,0.023083751223325
3,kilpisjarvi,SimpleRWMH,standard,single_step,none,-46.45737556722440,715.3774265220290,2.194246749,1349911.0,133.7226238312190,0.2253115996422590,0.0178620310547825
30,eight_school_noncentered,SimpleRWMH,standard,single_step,normal,0.4052199783183020,1.0829271821711100,0.6052539060000000,74687.0,100.65220015998700,0.3433439103620510,0.6287751939242150
16,lotka_volterra,SimpleAHMC,inverted,single_step,none,0.549474728168906,0.003682586518382,627.282441709,678103.0,193.3011542597280,0.7266111160907750,0.083660706293378
20,gp_pois_regr,SimpleAHMC,standard,rand,none,6.281193430942070,0.2490112880631850,43.105851183,572108.0,133.91439149500800,0.6451586162135270,0.0289486539090174
27,eight_school_noncentered,SimpleRWMH,inverted,single_step,normal,0.4295224984143830,0.962721154579767,0.840475171,128547.0,105.8841405408080,0.4828983117514630,0.3243013746836010
9,lotka_volterra,SimpleAHMC,inverted,rand,none,0.5405707435433290,0.0037966589486609,626.00859749,663693.0,188.00105580837900,0.7356163516594370,0.0804534722038125
28,diamonds,SimpleRWMH,inverted,single_step,none,6.661742177462520,0.0602529606523773,1306.928793054,13572747.0,810.7944390357760,0.422880299436202,0.0022544455221001
14,lotka_volterra,SimpleRWMH,inverted,single_step,none,0.5480611344637770,0.005145092298869,70.959906883,642372.0,149.99409644848900,0.4406035204895210,0.0670288164809167
1,garch11,SimpleAHMC,standard,single_step,none,5.047108644582370,0.0171347188775347,7.732558412,35679.0,114.14506480699600,0.6176329479162660,0.3668317605609460
26,gp_pois_regr,SimpleRWMH,inverted,single_step,normal,5.79280146328499,0.1905019849430400,8.311288583,602559.0,134.06184445655400,0.4302442932802590,0.0304937467746979
30,garch11,SimpleAHMC,standard,single_step,none,5.051773668974890,0.0146680020221185,11.3528229,71580.0,152.0523912035770,0.6388605618187830,0.3857323617425750
3,lotka_volterra,SimpleRWMH,inverted,single_step,none,0.551324446922689,0.004219377085819,72.042241883,662885.0,162.58318150884300,0.4342337499868360,0.0710690869461622
11,garch11,SimpleAHMC,inverted,rand,none,5.055438990886210,0.0152590089900402,6.734227914,33957.0,105.26253007367300,0.7167123717518240,0.3575581864393670
12,kilpisjarvi,SimpleRWMH,standard,single_step,none,-66.50457121439430,883.4514763773150,2.245374505,1336982.0,133.45370131555300,0.2335046444470040,0.0216742812429902
30,logearn_logheight_male,SimpleRWMH,standard,single_step,normal,4.728669878548140,9.115353359778210,10.292211976,802766.0,137.88458441852200,0.3286035396628230,0.0401221101247963
28,lotka_volterra,SimpleAHMC,inverted,single_step,none,0.5559181922001590,0.0050239749523418,642.5932255070000,673090.0,170.8226788286260,0.7311570469210670,0.082827458636352
11,gp_pois_regr,SimpleRWMH,standard,single_step,none,5.695990490554090,0.2676702073317630,8.978532829,772711.0,134.24139299409500,0.2440454512494660,0.0441967730080941
16,diamonds,SimpleAHMC,inverted,rand,none,6.654562028633790,0.0859268160852477,1070.493655119,2736274.0,137.61676700445000,0.7951290307710600,0.0020210698287198
3,diamonds,SimpleAHMC,standard,rand,none,6.786725009702240,0.0669142878894759,1143.88919205,2295854.0,262.8248859753920,0.7786102836990620,0.0022777082211183
27,eight_school_noncentered,SimpleAHMC,inverted,rand,none,0.4474274016335320,0.9674799514048880,1.960594409,14737.0,191.9863986165700,0.751782444387306,0.7357151987476300
9,eight_school_noncentered,SimpleRWMH,standard,single_step,none,0.395037484968133,1.01560601561066,1.36843391,292630.0,137.4492695660110,0.2579529698596740,0.5712467229727110
22,diamonds,SimpleAHMC,inverted,single_step,none,6.478678235195820,0.0562675090937714,862.061904206,1471706.0,154.58733422791400,0.7109606599444480,0.0031690433333533
17,garch11,SimpleAHMC,inverted,rand,none,5.054477582706350,0.0144027482254678,11.785141127,67522.0,201.13730574687500,0.730869235823112,0.3461174763745800
3,gp_pois_regr,SimpleRWMH,inverted,single_step,none,5.401450902442050,0.4304444490108530,8.408801942,607231.0,132.09654560363400,0.4400769877387840,0.0343838607252388
23,logearn_logheight_male,SimpleRWMH,standard,single_step,normal,4.379799690123160,4.241497274488310,10.832185985,899807.0,148.1755790508830,0.3411637143611000,0.0363784135121899
23,kilpisjarvi,SimpleRWMH,standard,single_step,normal,-56.47672207456630,1085.99797610493,2.45198624,1371856.0,134.42474390092700,0.3213878182787980,0.0162833982223057
7,logearn_logheight_male,SimpleAHMC,inverted,single_step,none,1.4387018832003300,2.4761009661553500,156.193657154,639035.0,131.6090544577430,0.7509847604449140,0.0227693888007971
5,diamonds,SimpleAHMC,inverted,rand,none,6.683534365461620,0.0376278782255033,1261.038626285,2951983.0,262.8738016659890,0.8257233882380050,0.0019246752450082
25,gp_pois_regr,SimpleRWMH,inverted,single_step,none,5.369139516265270,0.2378948459067800,8.351640266,602408.0,133.3887426588030,0.4249546600438230,0.0298311801324037
13,diamonds,SimpleAHMC,inverted,rand,none,6.619814429216840,0.0518799775573791,613.498289638,1311486.0,131.3923850713850,0.810506214023017,0.0018303830064413
25,lotka_volterra,SimpleAHMC,inverted,single_step,none,0.536076656383189,0.0027036070564346,353.93043380800000,332181.0,105.24969244411300,0.685220914841667,0.0515556846926802
21,gp_pois_regr,SimpleAHMC,standard,rand,none,5.540739878789140,0.7481683744924920,45.314631737,573071.0,134.12831476812400,0.6474057596695580,0.0339550656842656
17,garch11,SimpleAHMC,inverted,single_step,none,5.044564188527420,0.0145850350804409,6.706379000000000,32996.0,109.51214121851100,0.7206287741917040,0.3181206299884690
14,kilpisjarvi,SimpleRWMH,inverted,single_step,normal,-65.402474279664,885.0002010994150,4.627167216,3467708.0,266.05424202302700,0.3046175665820080,0.0454255196386916
17,gp_pois_regr,SimpleRWMH,inverted,single_step,normal,5.28905731063872,0.2671180741387460,8.683038048,604837.0,133.74396757759500,0.429148376881336,0.0351048920449658
19,garch11,SimpleRWMH,standard,single_step,none,5.049823045193160,0.015912642667887,6.692265478,354637.0,156.29370379070400,0.2417254962131260,0.5220215837883570
21,garch11,SimpleAHMC,standard,single_step,none,5.052381753691270,0.015682850835339,11.915130123,70299.0,168.2183521426090,0.6368529536096490,0.3442173091961190
8,gp_pois_regr,SimpleAHMC,inverted,single_step,none,5.717080127654250,0.2889838863014510,40.539851236,573238.0,135.63478545145800,0.7399212483654290,0.035397872816544
9,lotka_volterra,SimpleRWMH,standard,single_step,normal,0.5426687450322560,0.003505222688071,75.232779816,764048.0,194.8266347935280,0.3449598058952060,0.1240141130235610
19,gp_pois_regr,SimpleAHMC,inverted,rand,none,5.698813131322520,0.8812035763568550,41.156059239,546619.0,134.18857134880600,0.7338731133703650,0.0322835891055409
28,logearn_logheight_male,SimpleRWMH,inverted,single_step,normal,0.2528310626813540,0.0063918969297787,11.911952347,1209621.0,131.2865290642850,0.7264607022372660,0.0013465509352001
20,logearn_logheight_male,SimpleRWMH,standard,single_step,normal,3.489547716249400,6.400412241499490,11.209491649,829234.0,140.26660478234000,0.3282140350455450,0.0371459349022238
25,kilpisjarvi,SimpleAHMC,inverted,rand,none,-17.019925710419600,98.4409516929351,31.28711347,2651051.0,186.56998119807100,0.6987009055681270,0.0163930442565237
20,logearn_logheight_male,SimpleAHMC,standard,single_step,none,3.282670199401490,1.3865122547731800,161.386935418,671780.0,132.09145757561900,0.6267528962477470,0.0215890107843565
28,diamonds,SimpleRWMH,standard,single_step,normal,6.6137104659675600,0.057925371757156,174.851770138,1852109.0,266.8780656503950,0.3647535770361960,0.0088189182441385
14,eight_school_noncentered,SimpleAHMC,standard,single_step,none,0.2924584333618930,0.9091843886902510,2.3356994080000000,16155.0,111.56118334114200,0.6246326271096110,0.7894668931857800
23,garch11,SimpleAHMC,standard,single_step,none,5.05227197323136,0.0143339763499,11.557494016,70941.0,187.6255447612490,0.641038802506111,0.3668514494793010
8,kilpisjarvi,SimpleAHMC,inverted,rand,none,-26.900557185064800,63.780925157924800,17.114109147,1296998.0,131.78452459388500,0.7164474135722480,0.0144095234753488
14,gp_pois_regr,SimpleAHMC,inverted,single_step,none,5.4086023655772600,0.4983044911480400,45.277806848,564100.0,135.94999814954000,0.7334116848430920,0.0378822064911835
17,gp_pois_regr,SimpleRWMH,inverted,single_step,none,5.575954084581540,0.3924508078017180,8.256627718,605836.0,135.03961988316200,0.4238958548538260,0.0348123422354915
2,logearn_logheight_male,SimpleRWMH,inverted,single_step,normal,0.0754637985232912,0.0040057018201805,13.710650084,1271452.0,131.29094631038400,0.7283714907688720,0.0012325340700872
27,garch11,SimpleRWMH,standard,single_step,none,5.049931267717580,0.0146308860453777,6.715307926,363972.0,196.2552839115970,0.2398316301107320,0.4898176992111450
10,lotka_volterra,SimpleRWMH,standard,single_step,none,0.5367429303133640,0.0033981131302102,73.101012516,795725.0,178.6925662272020,0.2405692571861580,0.1159824556627240
24,lotka_volterra,SimpleAHMC,inverted,rand,none,0.5581090144618640,0.0035172450579074,616.521983392,670574.0,194.5015294830660,0.7304883785431990,0.0802375969039474
6,eight_school_noncentered,SimpleRWMH,standard,single_step,none,0.3364130404250870,1.0159093209141100,1.380091453,291419.0,116.95224043934200,0.2602823344331390,0.5735726000459530
9,kilpisjarvi,SimpleAHMC,inverted,rand,none,-40.85006340753070,211.279771686576,29.684764991,2510849.0,262.97890868598700,0.749432354626297,0.0127853287255917
8,logearn_logheight_male,SimpleRWMH,standard,single_step,normal,3.7224555383683100,6.690898215231880,9.321631198,761537.0,140.26581943832300,0.3301352437007060,0.0321753824165711
26,diamonds,SimpleAHMC,standard,single_step,none,6.652571920192740,0.0617158646467601,1463.081092291,2473585.0,383.60505953147600,0.6578559813540300,0.0029884401128068
10,gp_pois_regr,SimpleRWMH,standard,single_step,normal,5.445697078316860,0.3284567216372740,9.217821992,766958.0,136.8898166910160,0.3454887726679310,0.0546004551173229
16,kilpisjarvi,SimpleAHMC,inverted,rand,none,-19.357103947858300,79.20950300366920,58.179307133,4895695.0,297.9111926444670,0.7356382795723170,0.0096148133237566
29,gp_pois_regr,SimpleAHMC,inverted,single_step,none,5.925979789029080,0.2332888507918050,39.405521243,551824.0,137.49576141504400,0.7222175613751970,0.0333328715340343
18,diamonds,SimpleAHMC,standard,single_step,none,6.630400615826470,0.0280764602904814,728.2800053380000,1269206.0,262.417531224593,0.6736057286832620,0.0036752236752827
5,gp_pois_regr,SimpleRWMH,inverted,single_step,none,5.743404014520680,0.359511109026302,8.293209544,608034.0,132.8048589412920,0.4230222923463610,0.0308720586315047
28,lotka_volterra,SimpleAHMC,inverted,rand,none,0.5701230422928020,0.003287878787181,321.272436474,346978.0,100.55068212131600,0.7269840143507000,0.0855324109843232
19,kilpisjarvi,SimpleRWMH,standard,single_step,none,-70.04578690721230,319.80072451082000,2.257410173,1377100.0,135.8242196909380,0.2256667581510810,0.0192023272917062
10,garch11,SimpleRWMH,inverted,single_step,none,5.047698382019540,0.0137473124017284,3.2724073760000000,144876.0,162.67274393286900,0.44563184329712,0.2977929749384340
30,kilpisjarvi,SimpleAHMC,standard,single_step,none,-27.89111127851240,58.88708665026900,18.216090444,1255964.0,131.8744972526930,0.668606442078296,0.0091604963062773
10,diamonds,SimpleAHMC,standard,rand,none,6.557522126199390,0.0426687890713444,463.907671843,920006.0,131.38500103669000,0.7236684886439900,0.0030914972240569
1,garch11,SimpleRWMH,standard,single_step,none,5.046214772840850,0.0141167143138698,3.419270984,164559.0,104.63637348785100,0.2432760087279380,0.503837224333881
15,diamonds,SimpleAHMC,standard,rand,none,6.665935179602010,0.0610225096380885,794.255971121,1854890.0,132.28809866210400,0.6905230995082360,0.0023044151266847
6,diamonds,SimpleAHMC,inverted,rand,none,6.751390916842770,0.0428932513155512,1238.672564621,2654885.0,141.66248239300500,0.8007636717773640,0.002146429087724
17,garch11,SimpleRWMH,inverted,single_step,none,5.053626427301700,0.0156881442969395,3.296431277,145220.0,147.7680305783940,0.4503014100272080,0.3179041511377140
16,eight_school_noncentered,SimpleRWMH,inverted,single_step,normal,0.36581731565478,1.0051169732090000,1.2576699650000000,257786.0,150.84170871677700,0.4895763654314910,0.3242482101770170
16,gp_pois_regr,SimpleAHMC,inverted,single_step,none,5.602505414922960,0.3350755431607540,39.671933783,553024.0,135.2119093655350,0.7468057897660040,0.0307483143009579
13,gp_pois_regr,SimpleAHMC,inverted,single_step,none,5.696373009436550,0.5247083623711380,40.240300267,565371.0,134.36841844142500,0.7272534548663470,0.0367058735138078
