dim,seed,model,nleaps,sampler,ess,ess_exact,n_leapfrog,msjd,margin1_mean,margin1_var,KS,ks_pval,mala
1.4,1,funnel_scale,30,AH_simple,4963.274103586976,5459.917307490303,4.6134985e7,2.230986139701425e6,0.16332285535793717,8.052179676685059,21.815079917266615,0.0,false
2.6,17,funnel_scale,10,AH_simple,1872.745526160806,3225.4440418735867,1.24988512e8,1.1105396822986588,-0.5384485295922563,4.6958296271294815,154.35932659263347,0.0,false
3.0,6,funnel_scale,10,NUTS,2181.857049795721,42.57794400873793,72877045,4.680829456622683e41,14.713438754081725,0.3750100937501141,1023.9983484493753,0.0,false
3.6,6,funnel_scale,20,AH_simple,1561.047200491115,2563.5068376420572,6.9826771e7,1.1701913432697324e13,0.24000161006541781,5.392824804446628,160.32873303698238,0.0,false
1.0,7,funnel_scale,10,AH_simple,6473.067800146587,7020.758797310454,3.449931e7,4398.61275425791,0.07086173030014822,8.266195855370416,13.78433930390127,1.8288135704127989e-165,false
2.8,4,funnel_scale,30,AH_simple,2476.3141856187317,3497.8200753513966,6.7779553e7,5.832727895727824e12,0.6100601313682471,5.472501267362438,133.45926018202974,0.0,false
2.0,10,funnel_scale,10,AH_simple,3273.181941211478,4629.186121024721,4.8864887e7,2.3837283531436343e7,0.41967084431345286,5.801240465768488,103.17083465987986,0.0,false
0.2,2,funnel_scale,10,AH_simple,561833.3608654937,560560.5797021716,1.7245277e7,17.62734725931735,-0.003995620234577155,9.011647047674364,1.5394162157035112,0.017484193095925762,false
1.6,13,funnel_scale,10,NUTS,1630.3676406061559,66.26390854619055,38349802,7.650631031671172e18,11.784748552799226,0.5340360391347723,1023.8475423469632,0.0,false
2.2,11,funnel_scale,30,AH_simple,3409.487633768793,4295.265423418496,6.1813517e7,1.2503710371812708e11,0.5350672779905525,6.1917026365140115,99.12562085971922,0.0,false
3.8,4,funnel_scale,30,AH_simple,2006.3785388606075,2726.9997306285077,7.6384975e7,4.116940790346327e16,1.017315848721683,4.59591004844027,217.61015450065258,0.0,false
3.6,19,funnel_scale,10,AM,1685.1029326260063,2917.4955005844254,4.0892663e7,1.597768962998824e8,1.1650366135880312,2.966848525746809,283.23333955806845,0.0,false
0.6,1,funnel_scale,10,AH_simple,27891.067880318333,28431.756131371374,2.4807267e7,47.26077146721602,0.0055035466122404526,8.82802184036804,2.5127120829858995,6.561463775392702e-6,false
1.2,14,funnel_scale,30,AH_simple,8452.17675123489,9171.717044698253,4.1709303e7,155657.82623736726,0.12446091923016447,8.166191486666346,18.81288925782752,7.688697306264783e-308,false
0.8,2,funnel_scale,20,AH_simple,10711.699932904967,10587.541923829467,2.9977277e7,622.9664192770784,0.037344054568988844,9.090965566196179,3.414967749842617,1.484367336680369e-10,false
3.4,16,funnel_scale,30,AH_simple,2131.9683056143635,2993.011680327206,7.8959791e7,8.527095547009165e15,0.8527818989962841,4.898213321346528,176.6159479027183,0.0,false
3.0,5,funnel_scale,30,AH_simple,2043.4205987297075,3024.73919155573,7.2696516e7,1.8808762268473156e14,0.4914715587282835,5.598580682518502,125.433813248284,0.0,false
0.8,2,funnel_scale,10,AM,2869.085501438761,3304.612838662129,2.9469275e7,10.014345296562862,0.010647877921089816,7.8135390899186214,14.631122226175478,2.303660277315888e-186,false
0.4,4,funnel_scale,20,AH_simple,196012.52270580942,195612.7325092847,2.0372085e7,23.199184900151355,0.0028235888427925165,9.016867466417764,1.0422321339239033,0.22744953198027038,false
0.8,9,funnel_scale,20,AH_simple,6091.242699732881,5600.517318644032,3.2795714e7,853.3112262616582,-0.11522687969620887,9.709686819880822,11.371277679782754,9.711886497675734e-113,false
1.2,12,funnel_scale,10,NUTS,1525.4689568495082,174.9319503302549,21912350,6.202188553053409e9,7.211620901327134,1.082410301575052,998.9196801882483,0.0,false
3.6,7,funnel_scale,30,AH_simple,2030.3849680281191,3094.472592598668,6.7110302e7,3.184892328768243e14,0.8525318907417613,4.46547537480304,190.90929905661778,0.0,false
0.8,16,funnel_scale,10,AH_simple,12403.271390850747,13168.170611932366,3.0185061e7,274.8295482880625,0.06021481308918145,8.433337295727844,8.824214768526836,4.643186805312281e-68,false
1.2,7,funnel_scale,30,AH_simple,8837.765975889813,9676.189823419363,4.5372494e7,895298.039442606,0.14103833821167294,8.048665156194968,20.333302145738514,0.0,false
2.4,6,funnel_scale,30,AH_simple,2750.546141345078,3611.5288692750064,6.638543e7,5.420052271951054e11,0.5563505898696929,6.023812226362931,106.3413480436235,0.0,false
0.2,5,funnel_scale,10,NUTS,163038.35451373796,163762.29072528786,10414841,8.747977861299285,0.010742655224842124,8.941867933635779,1.2214938876447263,0.10115746628806964,false
3.8,7,funnel_scale,10,NUTS,2143.6373346326736,50.80227031399046,59266843,7.838171463034881e47,13.469237294292451,0.34725068863829783,1023.9885268619308,0.0,false
2.0,15,funnel_scale,30,AH_simple,1849.2048708562593,1781.8496306689724,6.6445932e7,3.5675760553554864e9,-0.34832793859494715,9.121311342233769,80.30185361193301,0.0,false
1.4,15,funnel_scale,10,NUTS,1692.115258826674,98.6382460796081,31351818,1.640340626714693e14,9.64902699174881,0.693069182288423,1021.1389223785101,0.0,false
0.8,6,funnel_scale,10,AM,3712.8823900677194,4196.400625093164,3.0418778e7,30.069087554306083,0.30368140665469145,7.628946592055962,44.20987980899682,0.0,false
2.2,20,funnel_scale,10,AM,2041.4905946131782,3124.3377482666087,4.1531698e7,592220.4382888936,0.8240832559830467,4.52815975532421,171.3956699171454,0.0,false
1.0,12,funnel_scale,10,AM,2027.9571603791444,2032.949286656972,3.1605339e7,59.59871316818647,0.37914086611179915,8.693496288191328,41.08328699385751,0.0,false
1.8,7,funnel_scale,30,AH_simple,4343.413260757486,5182.845685949989,5.76124e7,9.842750645792135e8,0.37945652517270967,6.932174285430612,65.77141251862766,0.0,false
2.8,8,funnel_scale,30,AH_simple,2151.9366806585545,2820.7806249603696,7.3124086e7,1.7918767704478336e13,0.6271504961986647,6.040231489384975,118.21693056140663,0.0,false
3.4,1,funnel_scale,30,AH_simple,1762.1018841131895,2757.4861642421192,6.9231724e7,5.793994379000194e13,0.5005652753533893,5.320469264784156,161.92610493561645,0.0,false
0.2,16,funnel_scale,30,AH_simple,493199.5986339336,492669.9109420471,1.750155e7,15.85975940531232,-0.00024806046863496377,9.00964732790308,0.7333140447096298,0.655297027084829,false
2.2,7,funnel_scale,20,AH_simple,3141.9019986463077,4112.553691269449,5.5520777e7,3.5466285556033287e9,0.5088485517141836,6.082132146921162,98.35397309505211,0.0,false
1.6,17,funnel_scale,20,AH_simple,3455.666347180993,3788.100993107835,4.9907958e7,7.375663049971522e7,0.3437395701048434,7.811827154155107,46.99947607345199,0.0,false
4.0,9,funnel_scale,10,NUTS,1551.6464292888732,62.914012860186794,610949306,7.135792558425279e44,12.096317503643036,0.4659310988681876,1023.9276597939513,0.0,false
3.0,18,funnel_scale,10,NUTS,5657.4026710062335,49.09827315375938,312330407,5.657218703965534e38,13.704868922042847,0.35894949233644136,1023.9928016482571,0.0,false
3.2,16,funnel_scale,10,AM,1986.1631042551626,5356.129081973984,4.2977267e7,418440.14471127355,0.6703392350804425,2.466657583779499,261.4628230870843,0.0,false
1.8,13,funnel_scale,20,AH_simple,3766.8291857105746,4615.28338871323,5.4233129e7,3.77755227009372e8,0.36023776558531195,6.8685788307691205,67.12880575197103,0.0,false
2.2,7,funnel_scale,30,AH_simple,1540.2858040168653,1309.9855680743083,7.0376051e7,8.635134175712524e9,-0.8644991659454788,9.459165813133508,165.62174791008462,0.0,false
0.4,17,funnel_scale,20,AH_simple,196058.82197127034,196759.0901575837,2.0262714e7,23.09178182539324,-0.0008353549750049444,8.967835965383452,0.9122649767358553,0.37602041211998183,false
2.2,9,funnel_scale,20,AH_simple,2278.915807468477,2823.6807468377137,6.1285597e7,1.832433284637134e10,0.2697088435251117,7.101923833028462,77.45624661832302,0.0,false
0.8,7,funnel_scale,30,AH_simple,17253.051729701503,17368.011756325322,2.9803853e7,971.7423466912214,-0.009317330031521727,8.938965508276825,2.1150004135154177,0.00026039617992013346,false
1.8,18,funnel_scale,20,AH_simple,2240.854853288598,2445.9795187498794,5.6486626e7,7.168223022142354e7,-0.05925568386484459,8.23756655366686,35.83653623697634,0.0,false
1.6,4,funnel_scale,20,AH_simple,3788.226834860947,4408.946003422656,5.0439955e7,3.865945906699969e7,0.2866979346455697,7.429135963885808,40.73827529619459,0.0,false
2.4,9,funnel_scale,10,AM,1429.7310616464804,1747.6497514509767,4.1666033e7,583183.7933378109,1.0714200040169268,5.761571943683132,173.12773211847832,0.0,false
1.0,9,funnel_scale,10,AH_simple,5662.178882674561,5863.7013671566365,3.5422358e7,1864.7950051786245,0.05747907995683828,8.672439263713631,11.167600757291105,9.433894184615023e-109,false
1.0,2,funnel_scale,10,AM,1842.8509269273443,1764.9588984402342,3.6308964e7,80.07474356204983,-0.22949168241525073,9.302505122449356,35.585702856166904,0.0,false
2.2,16,funnel_scale,10,NUTS,1961.528874635134,48.86077522514171,38845044,1.5129835166849636e29,13.732995760536195,0.3952938139581374,1023.9912063401475,0.0,false
0.4,5,funnel_scale,30,AH_simple,235331.1098610361,236337.57405419432,2.0390958e7,26.212455382276364,0.0026215843705604852,8.960089198206127,1.4001429566905017,0.03965012374798608,false
3.2,4,funnel_scale,10,NUTS,1484.9558146996942,44.42450160117658,28368531,1.7129137801474336e44,14.40093797492981,0.3892149051772105,1023.9967714133396,0.0,false
0.8,16,funnel_scale,10,AM,2063.0136074292827,1889.9313002438867,2.8697167e7,10.99278276828206,0.02292665460940957,9.823173326732073,17.044365989165282,9.265999776047166e-253,false
1.6,13,funnel_scale,20,AH_simple,2974.86430748373,3300.3508076528365,4.6891445e7,2.0102063537829968e6,0.03695496550579453,8.10844003221781,34.01736411981326,0.0,false
3.8,14,funnel_scale,20,AH_simple,2000.6572871063734,2846.29280700467,6.5377089e7,2.4939948365076528e14,1.0453182636438534,4.193312946273547,222.7892631401633,0.0,false
1.8,11,funnel_scale,10,NUTS,1416.7484825753763,51.60841413567981,21630439,7.399702582975985e23,13.358055353069307,0.43162650521137036,1023.9815178690917,0.0,false
1.2,14,funnel_scale,20,AH_simple,5351.572633398432,5770.17486513602,4.8700142e7,68464.28181646684,0.11616583642611686,8.276636052735284,15.035291416350987,8.867869281655953e-197,false
1.6,16,funnel_scale,20,AH_simple,3528.02377796263,3909.379378650457,5.2284098e7,3.798644179872403e7,0.30426089701745196,7.803424776110882,45.369228962740095,0.0,false
0.4,17,funnel_scale,10,AM,8063.913094955746,7755.1870111541175,2.1557446e7,3.990801684879759,-0.06308158754109189,9.32697446312173,6.5711960235346965,6.234799085133655e-38,false
1.8,7,funnel_scale,20,AH_simple,2546.429051974123,2829.1209705803367,5.3942555e7,3.801791644125543e8,0.13102889618253902,8.058049857745594,40.001295422434126,0.0,false
1.8,17,funnel_scale,30,AH_simple,4126.918595450565,4886.3550450792045,5.724402e7,8.10323282709158e8,0.3642146869801357,7.067124464401352,61.002734556241705,0.0,false
4.0,10,funnel_scale,20,AH_simple,1737.8484085960467,2236.556457263205,7.3611864e7,1.4192576004128531e17,1.14674381056532,4.763600796605603,230.84335934279585,0.0,false
0.8,16,funnel_scale,30,AH_simple,20525.070042095016,20961.80741352073,2.9677864e7,757.6779137253859,0.03983862493710527,8.78070410180873,4.516641234220941,3.8174504454014085e-18,false
3.4,6,funnel_scale,30,AH_simple,1934.9536162059248,2790.7835136866756,7.4298967e7,1.293705157827521e15,0.7534806576511297,5.168287348421636,165.84981878462105,0.0,false
1.0,19,funnel_scale,10,AM,2655.1420672180952,3156.808149785998,3.4326666e7,68.29470467352512,0.33822942041299003,7.2734188099662855,48.160396614047656,0.0,false
0.6,8,funnel_scale,20,AH_simple,58761.7545362306,59676.31451678736,2.4686043e7,81.50781028234599,-0.0007717576327295854,8.86203798353706,1.6440522938162712,0.008980777675454545,false
1.0,11,funnel_scale,10,NUTS,1026.8338358239603,778.7039045981094,17662538,10.056139452792582,3.4352478245925906,0.04576083557473653,872.9508345779478,0.0,false
1.8,16,funnel_scale,30,AH_simple,3204.68318402143,3850.3948755308647,5.6588767e7,1.5779841246292903e9,0.13462742980676437,7.434031906398395,47.41200306291308,0.0,false
3.8,18,funnel_scale,20,AH_simple,1738.8787782794213,2758.1789045484634,6.9917528e7,6.017089287655071e14,0.754274457451978,4.708827383214121,179.8412075356194,0.0,false
1.8,4,funnel_scale,10,NUTS,1732.3507059430378,61.605068477598586,26977550,5.107664256584015e21,12.224901557922362,0.5001755279595976,1023.8770712838591,0.0,false
1.6,19,funnel_scale,20,AH_simple,3975.2216836322523,4784.209500707297,4.8931608e7,1.0135554664321758e7,0.2743543658991999,7.186235817235477,43.2733685435162,0.0,false
2.4,18,funnel_scale,30,AH_simple,2357.7055540442457,2859.6465352296964,7.2614191e7,1.6888784423273608e12,0.5263203989092409,6.783084451239914,91.3906825686075,0.0,false
1.0,18,funnel_scale,10,NUTS,1187.601943446591,436.4538915064199,18508539,8.201451250130895e6,4.382506761741636,2.2360255826716084,869.8878016666897,0.0,false
3.2,16,funnel_scale,10,AH_simple,1319.833172934657,1151.9136687664447,5.3504812e7,2.717801361610499e10,1.4030735612141474,7.777112881705439,173.49692334506142,0.0,false
2.4,13,funnel_scale,10,AH_simple,2472.3607876757765,3331.786721457525,5.7927541e7,4.91618058519801e9,0.618788527521323,5.75489387295039,126.43942284536968,0.0,false
3.6,15,funnel_scale,10,NUTS,1607.4505374826017,44.3240074152393,64257675,8.675017920282633e48,14.418953552150725,0.3454046790650829,1023.9977265904834,0.0,false
2.0,9,funnel_scale,10,AH_simple,2661.1646837720396,3589.582476629793,5.0905977e7,2.9307210494291894e7,0.45235528988889373,6.140959531436579,79.65385045031076,0.0,false
0.6,13,funnel_scale,10,AM,4133.791064512125,4219.775622903525,2.6497542e7,6.703276164006695,-0.021735944980808275,8.814705403046846,7.142590246963232,9.74043222802166e-45,false
2.4,17,funnel_scale,30,AH_simple,2342.580633775303,2857.7232346351157,6.5719956e7,5.377992974748032e11,0.5751051212529572,6.621726029848398,108.71798613006314,0.0,false
3.2,19,funnel_scale,10,NUTS,2871.155476545462,57.939211064430545,402260829,2.026524502996645e38,12.61274341135025,0.3845562632963603,1023.964655964863,0.0,false
0.6,1,funnel_scale,30,AH_simple,56291.159659088,56253.8226412636,2.500221e7,112.2085499497601,-0.002394279382296735,9.005658547544092,1.5631003192802382,0.015094596217285374,false
0.4,18,funnel_scale,10,NUTS,6853.760862033025,7461.028330188974,16095421,8.04491575272446,0.18189951111804858,8.046222610551363,26.71522404916834,0.0,false
2.2,3,funnel_scale,10,AM,2100.035105113185,3609.9006325423206,4.399312e7,961510.4303119087,0.632826802201848,4.415191785180039,158.66072568268524,0.0,false
0.2,20,funnel_scale,10,AM,104039.98470531282,103078.3292303791,1.7852176e7,6.3557338340928275,0.002641394694761206,9.08325729441209,1.3689011762890004,0.04713936865236684,false
4.0,13,funnel_scale,10,NUTS,1845.8587907140688,60.3153456517259,53504990,7.009572613567666e46,12.358471323013305,0.3859799269512844,1023.9423484003315,0.0,false
1.4,13,funnel_scale,30,AH_simple,5065.979634823712,5634.633986111903,4.6192851e7,3.6916980662830886e6,0.1351052845766991,8.0014941341185,22.779942056155452,0.0,false
3.8,11,funnel_scale,10,AH_simple,1938.0969577773062,3167.777326355818,6.2953025e7,3.121346921852445e14,0.8914722073772672,4.00365317574378,224.94690209671185,0.0,false
1.8,2,funnel_scale,10,AM,1285.1946905442549,1159.5378489546563,5.7402114e7,24524.617913728955,-1.2828773073155562,7.911759584380701,282.24302819416954,0.0,false
1.6,5,funnel_scale,20,AH_simple,3448.619521053329,4121.548082457852,4.9323095e7,6.918820510374202e6,0.10107960689686082,7.49618823481379,33.01582618140085,0.0,false
3.4,20,funnel_scale,10,AM,1578.1138390450685,4924.9123324372,4.1689738e7,159296.80461076534,0.43513176951207694,2.5924017920421734,243.7808304408771,0.0,false
2.6,2,funnel_scale,10,AM,1817.3175831460649,4057.0415799194247,4.4125501e7,39381.83955833144,0.6301273353036588,3.327484084239964,211.8222493336853,0.0,false
1.8,1,funnel_scale,30,AH_simple,3881.1216292121285,4621.626956389908,5.3737065e7,1.9893216582826698e8,0.35788875421476285,7.072980629186053,54.76822950925599,0.0,false
1.8,15,funnel_scale,10,AM,2232.169207169055,3272.247812787218,4.0772624e7,58488.81345933309,0.6957156101353429,5.085306339613493,144.7342740202152,0.0,false
1.4,16,funnel_scale,30,AH_simple,6308.352964659428,6884.457084178094,4.5488258e7,3.931462642843287e6,0.292614421264677,7.719883007757945,36.4258308695683,0.0,false
2.2,4,funnel_scale,10,AM,1323.5808495317194,1720.1939026550867,4.2407214e7,14612.117349754255,0.5572914308839407,6.523887632342622,135.16216394534328,0.0,false
3.4,15,funnel_scale,10,NUTS,2863.418829704057,52.43058730040018,500802078,1.646239495863809e42,13.259796827983855,0.3483305104537678,1023.9864621408674,0.0,false
2.2,11,funnel_scale,20,AH_simple,3516.846531350966,4514.117985913561,5.5207552e7,3.2645080352889886e9,0.5942287266489664,5.800167003667532,114.13412502606491,0.0,false
1.4,19,funnel_scale,30,AH_simple,5423.439532655535,6110.890280457006,4.7940134e7,6.152713433443291e6,0.15347624600407528,7.862908685344705,27.07549992992707,0.0,false
2.2,19,funnel_scale,10,AH_simple,3132.689719250434,4209.217847798259,5.0516207e7,2.964993931512601e8,0.6111091120707188,5.556832396596932,126.19842059542214,0.0,false
3.0,16,funnel_scale,10,NUTS,1961.0781587034335,39.924947250571925,26605996,9.720320687882153e42,15.195120835971831,0.3191986135071727,1023.9989559285916,0.0,false
0.2,1,funnel_scale,10,AH_simple,611683.7768730386,611494.0805310797,1.7260406e7,17.558715043618278,-0.0039226654256248085,8.993604422319153,1.5801186523119668,0.013563091413759337,false
3.0,13,funnel_scale,10,AM,1484.821326708088,3476.0682706856805,4.3005713e7,287306.7662522731,0.4374531031729185,3.5671875384521794,198.67581497095372,0.0,false
4.0,12,funnel_scale,10,AM,1571.1728007321913,5002.376216415539,4.068861e7,605837.9536364261,0.6802958101867775,2.117361019134679,277.9024712899967,0.0,false
3.6,18,funnel_scale,10,AM,1609.3624403685146,6197.2115788322035,4.0385466e7,7402.877247800008,0.510994397288389,1.9272420901230694,258.8010385398429,0.0,false
3.4,5,funnel_scale,20,AH_simple,1768.4458597604457,2729.0179357532566,7.769993e7,2.8125575452307755e15,0.47674599170608,5.439995747153337,165.68939581812518,0.0,false
2.4,16,funnel_scale,10,AH_simple,1688.4330178912944,1900.451709855181,6.4330603e7,1.4967011081677792e9,0.6030692370697751,7.396839062469261,104.03263655206304,0.0,false
1.4,19,funnel_scale,10,AM,1547.8695606897709,1642.564769140975,4.2051116e7,1155.1800303264579,-0.356243694019197,8.289495208956012,79.39227907129617,0.0,false
0.8,5,funnel_scale,10,AH_simple,10189.588610143039,10548.340824258219,3.1062726e7,391.3066569249317,0.008205087674620824,8.693237594864085,4.16799639679991,1.6282985706927732e-15,false
3.6,16,funnel_scale,20,AH_simple,2216.1655906775372,3376.3306941653254,6.882552e7,5.325751770216554e14,0.8775801284334354,4.242294304460423,209.55475442422932,0.0,false
3.4,3,funnel_scale,10,AM,1508.0691571317614,3178.9734751369538,4.3645848e7,3.5364392912249174e6,0.856529367789675,3.1900943590975803,243.98150700491607,0.0,false
3.0,10,funnel_scale,10,AH_simple,2504.7365207369944,4118.558911104646,5.1554475e7,4.0268983413025985e9,0.7469631607256781,4.109978642215426,186.81060816586114,0.0,false
3.2,1,funnel_scale,20,AH_simple,2095.197273182816,2845.6858411299054,5.7233465e7,4.9226307589299774e11,0.8875011846289651,5.016394599353364,175.925509515832,0.0,false
3.4,7,funnel_scale,20,AH_simple,1842.6947509097915,2976.8091618261906,6.7551883e7,2.741989662330134e13,0.5117272487490993,5.1003823482816175,164.2107503833908,0.0,false
4.0,15,funnel_scale,10,NUTS,1393.123019661407,62.58815652684984,670573925,7.939197522636498e44,12.130308811569213,0.3366549431753424,1023.9331171282141,0.0,false
2.2,6,funnel_scale,30,AH_simple,2924.1042553488555,3632.0878249987795,6.2362958e7,7.208000136132628e10,0.5243110377993188,6.461439470193109,84.57563353581955,0.0,false
3.8,10,funnel_scale,20,AH_simple,2051.3964192377925,3058.8041509868463,6.5467599e7,2.750542172203424e15,0.9609551363610476,4.187741178611019,226.0941691906157,0.0,false
2.2,1,funnel_scale,10,AM,1563.572034078022,2472.380866962851,4.1565612e7,58102.856625617664,0.5227093906271525,5.274955071114871,148.34677899512303,0.0,false
2.8,12,funnel_scale,10,AH_simple,1984.1420363448215,3298.507265040257,5.3257811e7,1.8210208194615917e9,0.34705663859306374,5.180588795445358,139.41108930636886,0.0,false
4.0,19,funnel_scale,10,NUTS,2538.8560961432186,50.44238966246347,556199255,8.126976581733654e49,13.518669873428344,0.315692254621979,1023.9913831382697,0.0,false
3.8,2,funnel_scale,30,AH_simple,1805.5084632339197,2657.1224554544815,7.1016562e7,1.6873277138977156e16,0.851816662397006,4.837367990198784,183.24566518738152,0.0,false
1.2,20,funnel_scale,30,AH_simple,4140.084416900283,4045.151841893962,4.1341493e7,124432.91852070017,-0.05868588902199506,9.197300839794678,11.83368223734664,4.648097224614172e-122,false
2.8,15,funnel_scale,20,AH_simple,2205.2814991665678,3007.1526075707898,7.6238516e7,5.980041581723164e14,0.6026136872430032,5.818809153064141,124.89957114693436,0.0,false
2.6,7,funnel_scale,20,AH_simple,2687.3214974314665,3670.115352723276,5.959721e7,1.0570313016928775e11,0.6650403364922719,5.430406496311839,131.67556378451707,0.0,false
0.6,4,funnel_scale,10,NUTS,6600.985689951971,6632.374707470377,90771739,104.50538100742992,0.6513656091275419,6.225079312819737,116.37653997576828,0.0,false
3.8,13,funnel_scale,20,AH_simple,1731.8411075926886,2287.4706369467262,7.1353629e7,8.507500463931325e15,1.0343331653073817,5.006275015282139,203.8437566051115,0.0,false
2.8,16,funnel_scale,30,AH_simple,2526.3800400164073,2960.144629255389,8.2030151e7,1.0949789110376922e17,0.8673052861518138,5.827136637609247,148.27266241457374,0.0,false
1.0,14,funnel_scale,30,AH_simple,9215.134722150378,9506.434179083857,3.6669962e7,12918.34080385992,0.021945452353591723,8.719891207636532,4.357317386990954,6.453767956291355e-17,false
2.0,11,funnel_scale,30,AH_simple,2571.746573009718,2943.493856329063,6.7229279e7,1.1937902917231808e11,0.331498179318081,7.587630931461309,60.40506347315093,0.0,false
1.6,14,funnel_scale,10,AM,1318.1471207988382,1041.202449417547,4.3210859e7,1220.0455675827418,1.141597569680098,9.717913216530215,123.88452610540605,0.0,false
1.4,11,funnel_scale,10,AH_simple,3889.7566153476123,4563.265301610276,4.6235838e7,2.0470484514466173e6,0.201833550424557,7.51706985792085,38.295421796411866,0.0,false
1.0,6,funnel_scale,30,AH_simple,8961.263678225901,9195.522123325132,3.6605316e7,21615.854810342695,0.04174736547355819,8.755487787224821,5.634262009433698,5.342603080719277e-28,false
2.6,9,funnel_scale,20,AH_simple,2007.411141978783,2210.9307541076737,6.5324853e7,1.0156479665733398e11,0.8457949338227619,6.770532272472662,127.54769000124617,0.0,false
3.6,8,funnel_scale,10,AM,1754.0759859972786,3511.6936840895996,4.5336843e7,8.437808392958632e7,0.9993804074999312,2.786278750074541,278.0115499456588,0.0,false
3.6,10,funnel_scale,30,AH_simple,2089.042985730747,2985.3884009249155,7.2493137e7,8.517081020442168e15,0.9023565429256176,4.638306203180002,195.9371052779218,0.0,false
1.4,9,funnel_scale,20,AH_simple,2657.8575677053964,2513.040145559574,5.359092e7,4.698853366410544e7,-0.1342016352276915,9.471934888288086,28.24809336298992,0.0,false
0.4,11,funnel_scale,30,AH_simple,204376.75606199517,205212.1500226553,2.1916791e7,28.24686430456754,-0.0011700955508722264,8.96308932044012,1.1208863709279058,0.16200019099161117,false
1.8,10,funnel_scale,10,AM,2074.943863005193,3456.134585737646,3.7414831e7,4286.531355708015,0.5118470268636168,4.872930977178578,130.1642201136211,0.0,false
0.6,17,funnel_scale,10,NUTS,1894.7136595042102,2261.672409972699,15904957,105.76128543217858,0.9441276415457825,5.892022701273018,160.50081732539982,0.0,false
2.0,5,funnel_scale,10,AM,2065.5146034455165,4109.82164893793,4.0579263e7,13493.87837713431,0.3525977050967606,4.272685972623868,160.15482014004414,0.0,false
0.8,4,funnel_scale,10,NUTS,1348.891182542842,767.4036186639289,16962308,16299.763565988664,3.2338046869468693,2.0576188174129832,679.2069006929139,0.0,false
2.4,1,funnel_scale,10,NUTS,1996.6766045168508,53.625469590629315,128893885,4.3370982313244554e30,13.108269057178497,0.38907599252542,1023.9841747999925,0.0,false
3.4,1,funnel_scale,20,AH_simple,2070.9232552020935,2640.1932881475122,6.398117e7,5.479914352878205e13,1.0325684940211208,4.90528248321747,203.40195792165537,0.0,false
3.2,11,funnel_scale,10,NUTS,1321.8145844179128,49.48548729629562,30182511,2.5702640009050033e42,13.642298376274107,0.3946312067969916,1023.9924277628486,0.0,false
0.6,18,funnel_scale,10,NUTS,2113.8556649016546,2462.7903217316098,21578148,125.64947978156867,0.9131389237120453,6.005258425575201,145.16629552945483,0.0,false
3.8,12,funnel_scale,30,AH_simple,1957.9298782414637,2909.5072353358482,6.7658657e7,1.206290398268541e15,0.9310514727094036,4.400632474959621,202.07437754881337,0.0,false
3.2,8,funnel_scale,10,AM,1699.1753953893085,3170.6121597586935,4.4741367e7,2.0853330550771218e7,0.9363945182835189,3.36967050777047,239.1068074575943,0.0,false
2.6,18,funnel_scale,10,NUTS,3942.2887084641543,43.75552033774738,544316896,5.483248115377554e35,14.5170447599411,0.3305383069617033,1023.9981868554634,0.0,false
2.6,15,funnel_scale,10,AM,2002.8862519452477,3968.275215048452,3.7646215e7,221361.0395130908,0.7562799783950904,3.424903470098763,222.75132687049611,0.0,false
2.6,4,funnel_scale,10,AM,1987.5713241557737,4340.041806192276,4.1338661e7,34139.979296973775,0.7195121153979491,3.1177890829211714,210.65833226093963,0.0,false
1.0,2,funnel_scale,20,AH_simple,3794.198505535768,3443.0529151307715,3.7304496e7,7408.444761997533,-0.17316688176534228,9.806877520848285,24.321203990862497,0.0,false
1.8,5,funnel_scale,30,AH_simple,2879.971584680122,3245.509584899148,5.9560842e7,1.1653822699692848e9,0.14919490675698932,7.923795202054506,36.4269574230134,0.0,false
2.8,13,funnel_scale,30,AH_simple,2527.714387502518,3309.691245095099,6.6275802e7,1.2762328748020992e13,0.7399254396387023,5.523436566214424,149.99151752980725,0.0,false
3.2,18,funnel_scale,30,AH_simple,2178.070159886348,3333.5543239023573,7.2250525e7,6.022741760564244e14,0.6773382842148958,4.905499169834691,168.08283787110346,0.0,false
2.0,4,funnel_scale,10,AH_simple,2263.9537366573127,2587.747802412032,5.1855301e7,2.5852513398105195e8,0.5978017822460212,7.084530255627375,102.58335154085577,0.0,false
2.6,3,funnel_scale,20,AH_simple,2217.43387707271,2820.104556548883,6.3949594e7,1.0930170452143588e12,0.6205494993871189,6.243581722197687,116.3427248245954,0.0,false
0.8,12,funnel_scale,20,AH_simple,15826.756743456503,16131.278936730327,3.3161458e7,2568.6766470398884,0.0059156950995336195,8.82955960186494,3.0760469018682493,1.2088854743075272e-8,false
2.8,3,funnel_scale,10,AH_simple,1926.3769677386624,2487.8935069055083,6.3087558e7,4.011265673666068e11,0.793835366036979,5.784360002002704,151.93447909683516,0.0,false
2.8,9,funnel_scale,20,AH_simple,2647.9735459308836,3364.1490208669893,7.1105186e7,1.1041418248460387e13,0.8184724466581861,5.353428070776665,151.83133608387755,0.0,false
1.2,14,funnel_scale,10,AH_simple,3175.453390636258,3107.845400402361,3.8783353e7,25727.82657188493,0.250897885487742,9.00076191449359,20.2899543111495,0.0,false
