dim,seed,model,nleaps,sampler,ess,ess_exact,n_leapfrog,msjd,margin1_mean,margin1_var,KS,ks_pval,mala
1.8,15,funnel_scale,2,AH_simple,2403.956553352826,3158.4663282864717,4.3493416e7,917580.1016125531,0.7088898712301095,5.671455739146296,135.26681062703477,0.0,false
3.8,1,funnel_scale,16,AH_simple,1849.9383858604645,2756.600473607096,6.2209612e7,1.2660673933461056e14,0.9620379155417468,4.369451826038945,209.65900340281752,0.0,false
1.4,2,funnel_scale,2,AH_simple,2701.611624802792,3542.6059782626153,4.2475796e7,28406.0357907071,0.4243766896308282,6.388769729139926,79.71169183889128,0.0,false
1.4,2,funnel_scale,8,AH_simple,2961.889702815736,3294.8129493812394,5.2785026e7,548041.9063151798,0.14877228427753775,8.026641870197198,27.94809465661976,0.0,false
1.8,14,funnel_scale,16,AH_simple,2519.426233241877,3004.1829057267596,5.0145608e7,5.09887064962733e6,0.27204093149706376,7.365848221333359,52.02548802816709,0.0,false
2.8,3,funnel_scale,16,AH_simple,2189.877280215077,3359.4365551067767,6.275389e7,3.3469634109428564e11,0.4834071211926285,5.367467782694114,129.59101231930157,0.0,false
2.0,19,funnel_scale,16,AH_simple,3370.505110955949,4352.403965342547,5.642326e7,3.1732001221084576e9,0.5018223906190993,6.141521046035736,95.81074776839944,0.0,false
2.6,13,funnel_scale,4,AH_simple,1474.5721257920109,2143.331259274533,5.7604033e7,8.91554378462461e7,-0.10847361083539325,6.174905163898572,132.30916256267597,0.0,false
0.8,8,funnel_scale,4,AH_simple,6164.9182091092935,6759.299944408711,2.9073915e7,68.28588458725088,0.12330697496964249,8.117133632251289,19.693842021584025,0.0,false
3.6,10,funnel_scale,8,AH_simple,1415.9436473029548,2661.7639485556347,6.44398e7,2.4910776691535305e10,-0.04103444974754497,4.785286086450045,180.9967975893718,0.0,false
2.0,14,funnel_scale,2,AH_simple,1816.9918467603322,2526.2488380644495,4.971995e7,1.942731073907121e6,0.46032246949907984,6.09757506992962,114.8619488950058,0.0,false
2.4,17,funnel_scale,16,AH_simple,2789.9779263461514,3283.6066440112377,6.4392581e7,1.0213078923261244e12,0.7540192469435811,6.099474262703253,122.20779628689058,0.0,false
1.2,5,funnel_scale,2,AH_simple,2597.6408285114867,3304.6712567825502,3.6137042e7,823.2571587456782,0.11988698930141944,7.038033207030403,49.73698307746106,0.0,false
2.6,15,funnel_scale,8,AH_simple,2438.2229566467227,3276.933358583806,5.7943187e7,2.4678971647606674e10,0.7803435075558299,5.2479976570519025,159.46285712507876,0.0,false
3.2,4,funnel_scale,16,AH_simple,2068.98145483824,2580.7522380621763,6.6474625e7,3.362791194118008e14,0.9988845563083905,5.2012643175062285,201.33171077279385,0.0,false
3.4,3,funnel_scale,8,AH_simple,2192.6514146308627,3346.3014399274293,5.5900875e7,2.831574050225705e11,0.9506967075547959,3.9637788369351123,222.2816416874844,0.0,false
3.0,19,funnel_scale,4,AH_simple,1725.9970135548465,2055.9432934850047,4.8171834e7,3.0356153534881377e9,1.2435376621642147,4.951698458851922,225.18826052872464,0.0,false
1.6,17,funnel_scale,4,AH_simple,2350.470787515712,2690.446860451182,4.9450269e7,669369.6384470536,0.5076787879233814,7.271694707194445,84.15408606649906,0.0,false
2.2,17,funnel_scale,4,AH_simple,2580.1059033915876,3548.6542316541068,1.0597999e8,0.47060597787888836,-0.9858625041226321,4.097073261361685,215.2688660395055,0.0,false
4.0,6,funnel_scale,8,AH_simple,2011.0142753388468,4022.888228946113,5.326927e7,2.4417608431835208e11,0.8305995768894182,3.1454861972211354,239.2351726227584,0.0,false
1.8,12,funnel_scale,16,AH_simple,3187.9996599170577,3838.459471705131,5.1312374e7,8.488973852106634e7,0.3955031663306542,6.9883649708377575,70.30914531842902,0.0,false
2.8,15,funnel_scale,2,AH_simple,1457.1274642574233,1798.3998372629312,4.6228457e7,2.8646836496437676e7,1.1527018389547974,5.403239320938609,194.2146734511661,0.0,false
2.2,7,funnel_scale,8,AH_simple,2160.1153849528223,2859.213887467754,5.078669e7,1.5400055882459798e8,0.47443843994120244,6.325069271583851,101.23579760672422,0.0,false
3.6,16,funnel_scale,16,AH_simple,1335.8485595088418,1073.4657005656409,6.0135346e7,6.409505330174493e13,1.6627738887735544,7.596557743688898,202.04392291149384,0.0,false
0.6,11,funnel_scale,4,AH_simple,6671.122019003245,6277.409061639363,2.7100116e7,34.83067963046804,-0.08028784307078003,9.522518197641025,11.418678330862377,1.1194450164566955e-113,false
2.2,4,funnel_scale,8,AH_simple,2355.979650273008,3146.7947908331384,5.339488e7,9.749278446274742e7,0.5559873757817417,6.0276998125624575,99.16876626804753,0.0,false
3.6,14,funnel_scale,2,AH_simple,1567.3238045121693,3621.1961847438333,5.616636e7,4.3453277055829513e8,0.646459301310643,3.256351506031342,227.29417387048863,0.0,false
1.0,13,funnel_scale,16,AH_simple,6802.983309954796,7117.808601416854,3.6559784e7,6530.738074889472,0.031710511703125964,8.595250923181254,6.664254073497393,5.3089872662354307e-39,false
4.0,11,funnel_scale,8,AH_simple,2140.785420689793,8456.11032692776,5.5598686e7,166674.47166352056,0.38214126920737135,1.9734771891070373,247.04310441890686,0.0,false
2.0,11,funnel_scale,2,AH_simple,2191.644913487666,2972.9250756442407,4.5780977e7,9.647976766411798e6,0.7126671456824463,5.548828023030643,136.95027314529702,0.0,false
2.8,4,funnel_scale,2,AH_simple,1687.8010511804318,2833.545290795624,3.9056684e7,583915.0544109327,0.9694237158013886,3.8133636324906592,222.27491072310102,0.0,false
3.2,14,funnel_scale,16,AH_simple,2408.844861401702,3870.0309678897993,6.0808566e7,7.403091729608165e10,0.7866967129856812,4.1474692639133,189.98618805236205,0.0,false
3.6,9,funnel_scale,4,AH_simple,1612.5119163805277,3147.221879430717,5.6621972e7,4.3682620109724236e10,0.5935456950480502,4.057017563809929,204.22798555658656,0.0,false
0.8,8,funnel_scale,16,AH_simple,19710.107217776873,20173.36831353625,3.0687989e7,493.69311545096963,0.07896293848917509,8.673427680298937,7.948579361891596,2.652491934153474e-55,false
0.6,2,funnel_scale,4,AH_simple,12504.0282996145,12950.332721267965,2.6996103e7,42.03237467745725,0.009904349991443039,8.688638499634553,5.345997561761615,2.9993471391103486e-25,false
3.4,12,funnel_scale,2,AH_simple,1674.1955884287804,3755.341798295943,5.3148236e7,4.1982205009993434e8,0.6154881189194121,3.393598495605724,227.85659019784393,0.0,false
0.8,7,funnel_scale,2,AH_simple,3627.9975544088634,3960.688647671001,2.90223e7,24.337423748353846,-0.014778829597947532,8.243241962790146,8.864287671624716,1.1249534460589236e-68,false
3.0,5,funnel_scale,16,AH_simple,1387.7108686736797,1679.395906397868,7.9076114e7,1.0994250664796072e13,-0.2676326994230404,7.339866483401263,122.75357064312442,0.0,false
2.8,5,funnel_scale,16,AH_simple,2233.889265787245,2903.5873183115355,5.5575858e7,3.566927066839638e10,0.8163381189584489,5.471823796618966,153.83174479763863,0.0,false
2.6,10,funnel_scale,8,AH_simple,2422.9228361951336,3105.9222196375613,5.4811432e7,6.830706855955098e10,0.8860742836604083,5.164974314150327,174.30460582099977,0.0,false
0.8,15,funnel_scale,2,AH_simple,2866.9990962766005,2850.522728790589,3.1602504e7,41.19653071616336,0.00826217447929433,9.051830136394132,8.907226890122004,2.4452242901301756e-69,false
3.8,10,funnel_scale,16,AH_simple,1867.1556210923977,2900.8345627058607,6.5788353e7,1.6480545306172522e14,0.8840338310808462,4.369323134207665,204.6864504826554,0.0,false
2.0,18,funnel_scale,8,AH_simple,3589.0831856591167,5250.411034715428,4.5421837e7,2.2506542861297578e6,0.5276840491528196,5.177220283885158,118.05195164390736,0.0,false
3.4,7,funnel_scale,4,AH_simple,1970.8627436306745,4944.57860542011,4.2601554e7,6.360437914652539e6,0.6109718453389223,2.8695688334033056,216.0128559520562,0.0,false
2.8,3,funnel_scale,4,AH_simple,2026.510680987901,3825.2946550720912,4.7549452e7,8.176900585012849e6,0.6328371807146755,3.976101118487722,181.79863764653436,0.0,false
0.4,2,funnel_scale,16,AH_simple,180022.7248987994,180195.10088991252,2.0231355e7,21.284763974305715,-0.007977756999163511,8.980197181487279,1.4850840313990261,0.024287249679816016,false
3.0,12,funnel_scale,16,AH_simple,1377.6260265021224,1623.9815236683314,8.2946719e7,3.864840732577642e12,-0.4795926278591709,7.325579711597343,145.1310025389743,0.0,false
2.4,11,funnel_scale,2,AH_simple,2006.3837048692603,3250.031997652446,4.5385155e7,1.9184052856659483e7,0.6857423214663476,4.635614197476473,173.1416078650464,0.0,false
0.2,20,funnel_scale,16,AH_simple,524221.76848171116,523805.744874425,1.7328498e7,16.65160511134946,0.001620871523244534,9.005804167468748,1.2649714325960986,0.08149399528030019,false
3.6,10,funnel_scale,16,AH_simple,1941.0439533601452,2948.0263586731817,7.1306739e7,1.649369961854825e14,0.8596902893644398,4.526211680391093,187.8762588969339,0.0,false
2.6,2,funnel_scale,2,AH_simple,2084.53266751328,3668.597434980759,4.4420907e7,3.935161215913956e6,0.7652284459320373,3.923015726961148,196.90457786180266,0.0,false
2.8,10,funnel_scale,4,AH_simple,1701.8659805651835,2925.9142766166615,5.3530613e7,3.8870750281688815e8,0.3582296732718734,5.02180161876881,163.7734386192493,0.0,false
3.4,9,funnel_scale,16,AH_simple,1315.130568795233,1773.3376717298956,8.6106029e7,3.900368150424203e12,-0.7456906581522283,5.961067761188568,220.50699703505651,0.0,false
1.0,13,funnel_scale,8,AH_simple,4001.9739795586747,3995.124731095157,3.4981075e7,2240.406907405955,0.025020455120719584,9.012985700950823,5.583429547966197,1.6712530212235547e-27,false
1.4,19,funnel_scale,4,AH_simple,3998.1020502262604,4755.272238272003,4.0835962e7,337384.0660523917,0.5095762781785741,6.554099938275623,81.00577393554082,0.0,false
0.6,13,funnel_scale,16,AH_simple,35866.21709941421,36000.74411888418,2.444609e7,61.66795855286002,-0.012158847321211717,8.961196146498741,2.4230790721982203,1.5895457208948442e-5,false
1.0,11,funnel_scale,2,AH_simple,3337.3520805793273,3890.3824577574796,3.3357364e7,271.07350022653435,0.2564712710179869,7.506452242885556,39.90453210739716,0.0,false
1.8,8,funnel_scale,8,AH_simple,3444.2201385783283,4250.251236388859,5.1940867e7,2.8032196723237842e7,0.5629487216568148,6.228317796289697,99.44489582729369,0.0,false
1.6,19,funnel_scale,16,AH_simple,4149.504269532649,4904.313009025825,4.927294e7,8.490272174848419e6,0.3662393481462831,7.071841325568631,55.64655514637701,0.0,false
0.4,19,funnel_scale,4,AH_simple,58794.688120233695,59460.9811223892,2.0668691e7,10.363723967103338,0.021594811750058833,8.872399035571044,2.412456134044291,1.7615312305359745e-5,false
3.8,1,funnel_scale,4,AH_simple,1383.8879993045703,2905.2664768695067,4.4747793e7,8.735310690085836e6,0.7244029479027629,3.5785433180352046,232.7876697501089,0.0,false
2.6,17,funnel_scale,4,AH_simple,1988.823747007183,3152.98952642839,5.460522e7,1.4324530164074367e8,0.6413438319827667,4.878870000946346,156.70140391034707,0.0,false
2.2,20,funnel_scale,16,AH_simple,2838.0459237787186,3799.8097001749143,5.6742453e7,3.090388081264731e9,0.5393364245999033,5.916612557270009,108.84767926104124,0.0,false
2.2,13,funnel_scale,4,AH_simple,1809.4995148604012,2569.298936428561,4.8977428e7,6.354813790353657e6,0.35066101789660875,6.1214225471740855,124.19231407420008,0.0,false
2.4,9,funnel_scale,4,AH_simple,1314.1484058396895,1065.2935250631406,3.9304455e7,740738.6683494342,1.4916035571425017,8.249925733974726,159.24206394601686,0.0,false
0.6,18,funnel_scale,16,AH_simple,39254.54216248559,39564.086331994025,2.4317069e7,57.20808207349765,0.0015114379175574302,8.929497595867321,1.4179115769101145,0.035871754735716514,false
3.8,14,funnel_scale,2,AH_simple,1842.1041572880686,4988.246544175884,4.6929044e7,7.721825764638767e7,0.712978503820316,2.41002238745832,269.7442527877687,0.0,false
0.6,19,funnel_scale,2,AH_simple,5866.68365503262,5923.903303913343,2.486577e7,9.291216443758595,0.03210884909807419,8.907165619479088,3.7911145259762975,6.564357866679736e-13,false
1.0,1,funnel_scale,4,AH_simple,3549.0290957312836,3833.1515767769383,3.3663689e7,423.9521636929568,0.025985890138595105,8.330560577120295,12.99206870664549,4.8815231608540757e-147,false
1.8,3,funnel_scale,8,AH_simple,2053.817070271222,2001.0779389037639,4.9335621e7,2.846909395450203e7,0.6600630106252561,8.364207235658006,72.7720793458046,0.0,false
2.0,7,funnel_scale,2,AH_simple,1908.4730799343192,3059.5838287551533,4.4605515e7,182432.91783581,0.3401325660292426,5.398514935740984,130.36219627146676,0.0,false
2.2,14,funnel_scale,2,AH_simple,2127.946521126184,3417.9115476035427,4.7125846e7,3.374300780818029e6,0.6582861518381278,4.703636981306912,149.5290504425938,0.0,false
3.8,18,funnel_scale,2,AH_simple,1689.400011231881,6088.797607126234,4.5916314e7,248061.30552627682,0.45607082334261984,2.154319256132468,257.735635210173,0.0,false
1.0,18,funnel_scale,16,AH_simple,5325.390606218849,5361.9329003796165,3.7784587e7,7211.974675374846,0.011302492032898738,8.938000114294722,5.070185247045401,9.384387842711414e-23,false
3.8,16,funnel_scale,16,AH_simple,1744.5370635642507,2646.9938630555553,6.7929302e7,1.6035594962231828e15,0.806964251517284,4.823245031747682,193.64852332726403,0.0,false
2.6,1,funnel_scale,8,AH_simple,2316.090809098392,3236.6114363125953,5.4655463e7,1.3918239547805332e10,0.7685467678805821,5.10565133456046,156.24570651796938,0.0,false
2.8,16,funnel_scale,8,AH_simple,2539.899714798152,3732.5263611183896,5.3539771e7,2.7253072368733644e9,0.8176330301994941,4.467719100215155,186.9988756982799,0.0,false
0.8,9,funnel_scale,2,AH_simple,3368.665196661256,3511.070385669192,3.1190951e7,39.82145822429194,-0.056530019355192807,8.624465658564198,11.731036929310676,5.864419300134103e-120,false
0.8,19,funnel_scale,2,AH_simple,4089.696329408451,4606.621883731328,2.8521942e7,30.69418091361649,0.16379542433592983,7.883030151031814,24.76744575443462,0.0,false
2.2,13,funnel_scale,2,AH_simple,1808.4850190396862,2726.302125801293,4.0584276e7,135898.89468153595,0.7483840853269343,4.9819367187524985,154.81029656026968,0.0,false
2.6,19,funnel_scale,8,AH_simple,2096.500130212759,2803.075489114783,5.0336799e7,7.188152815185153e9,0.7329938129358112,5.632439819891741,132.21636494320992,0.0,false
0.4,18,funnel_scale,4,AH_simple,52416.12342652347,53459.29876022707,2.1642843e7,11.260179048867593,0.03260597774843468,8.770012875402674,4.047061753909247,1.1875837759024077e-14,false
3.2,20,funnel_scale,4,AH_simple,1868.911464572466,4136.120808523412,4.8360784e7,2.0754503587922134e7,0.5721430684023548,3.4697958935346835,201.09375422681342,0.0,false
4.0,15,funnel_scale,2,AH_simple,1510.8394786650647,4816.042935620454,4.2704933e7,1.9944232614983404e6,0.5364923876642593,2.399140614743908,267.8631488807434,0.0,false
0.4,2,funnel_scale,2,AH_simple,15662.992562029776,15456.69644574427,2.1121448e7,6.5800910488964,-0.03801356216590504,9.098039198441933,4.63827481353178,4.1168053239106877e-19,false
1.4,3,funnel_scale,2,AH_simple,2760.499337175772,3639.810497769885,3.8690431e7,7480.148080983779,0.4397824249774534,6.304887723864388,79.80335124499408,0.0,false
2.4,13,funnel_scale,4,AH_simple,2416.824311403055,3852.1057845022733,4.5605414e7,8.008382090685599e6,0.6938014541803801,4.511642489028364,156.4094946731945,0.0,false
2.4,2,funnel_scale,2,AH_simple,1921.7310401729371,3762.6367871867574,4.7019484e7,163914.74695790804,0.5119875519890835,4.105209895556416,157.44520260062197,0.0,false
2.6,7,funnel_scale,2,AH_simple,1163.964950341392,481.0145285308771,3.2948771e7,1.3028330335387015e6,3.681114780954698,6.390583758816014,572.0373819693232,0.0,false
2.0,4,funnel_scale,8,AH_simple,3305.4981144001226,3861.3284943641465,5.8711612e7,9.77451154832279e8,0.7412370385418374,5.932620839548478,128.5491331931773,0.0,false
3.2,5,funnel_scale,16,AH_simple,1979.3530630948737,2974.2354032892745,6.0559146e7,1.8850839654819098e11,0.74035325159375,4.93102615511808,165.80400234080352,0.0,false
0.2,18,funnel_scale,16,AH_simple,551469.1635017731,551903.3589563232,1.7326808e7,16.604390824449332,0.0032805153886068137,8.987130201201257,0.9267628592461392,0.35685441232103343,false
1.4,13,funnel_scale,16,AH_simple,4144.604576267146,4660.6995157744805,4.7575067e7,7.941146066803424e6,0.2140813186868472,7.818082221525506,28.283025924251625,0.0,false
1.8,2,funnel_scale,2,AH_simple,2272.779680870436,3322.759358747798,4.6602654e7,148832.28298387342,0.529292617486157,5.534837998453847,105.41242851912409,0.0,false
3.4,9,funnel_scale,2,AH_simple,1894.4349036158862,4788.237801904644,4.5094822e7,3.712374082054292e7,0.6294441486472755,2.828530400949281,244.4798055848105,0.0,false
3.2,16,funnel_scale,8,AH_simple,2262.8525103477696,5180.220084850668,4.655782e7,2.9096780618758206e6,0.5936623383402508,3.153365396648556,201.12237648329418,0.0,false
0.8,12,funnel_scale,2,AH_simple,2987.0140284074796,3007.7179927951124,2.8801322e7,20.346874666249693,-0.08956832283466448,8.914667241782958,15.054090752172414,2.860835603174787e-197,false
1.4,15,funnel_scale,8,AH_simple,2326.436068167493,2422.960982863246,4.6125739e7,48203.51794591938,-0.15484574109137295,8.58704003665045,32.8298624175863,0.0,false
3.0,11,funnel_scale,4,AH_simple,1341.3511695365653,2047.9932162876307,5.791129e7,6.288518310389312e7,-0.15880539229229307,5.861625858227702,156.37772387446722,0.0,false
1.4,4,funnel_scale,2,AH_simple,2597.185809944887,3245.4333929093145,3.6155721e7,4373.1653307677,0.5467891424998899,6.444756020315008,93.50792215173647,0.0,false
0.8,3,funnel_scale,8,AH_simple,9187.102203761593,9547.968959720816,2.9854505e7,192.50842084751937,0.007856998933695472,8.659291175463798,7.552877744970845,5.64334722629777e-50,false
4.0,9,funnel_scale,16,AH_simple,1700.090967539741,2972.5782905834144,6.297826e7,4.1953182791140164e13,0.7203391498139609,4.286681840240923,206.67692246518013,0.0,false
3.2,3,funnel_scale,8,AH_simple,2374.025437862792,3659.268362016622,5.4823828e7,5.80094384017068e10,0.8963347481324639,3.9781392572000494,215.93582698630036,0.0,false
1.6,16,funnel_scale,2,AH_simple,2725.676384365891,4186.838572146478,4.0579797e7,16718.893198890935,0.4108956559950194,5.410130847337912,92.9459575590011,0.0,false
3.4,11,funnel_scale,4,AH_simple,1990.707200129724,4676.531612480661,4.7087361e7,4.527321463212382e7,0.6179505460518265,3.089485829717904,232.67347849433332,0.0,false
2.8,7,funnel_scale,4,AH_simple,2067.0899875148393,4065.6367709903298,4.8040598e7,1.5326573374395788e7,0.5622725373881904,3.9383026039221813,179.77106892367325,0.0,false
3.2,10,funnel_scale,4,AH_simple,1495.6067216815063,2728.5160704998143,5.1819667e7,4.1534010088780123e8,0.36101278748540666,4.743085159512913,186.17951992568948,0.0,false
3.2,5,funnel_scale,4,AH_simple,1768.6317188680214,3221.667671983655,4.4787179e7,5.4002826632580794e7,0.8130540495870412,3.8001679376683017,210.20221068296038,0.0,false
0.2,5,funnel_scale,2,AH_simple,199150.60446708987,198906.4136968965,1.767988e7,9.890829036530402,-0.0011704572362467155,9.010785672630742,0.7958202024107663,0.5509578060370933,false
0.4,16,funnel_scale,16,AH_simple,167383.29661801655,167835.41303098784,2.0232131e7,21.18037467090943,0.008653859651437036,8.96351767192789,1.7093561787765452,0.005795636711768081,false
1.4,17,funnel_scale,16,AH_simple,4497.932113430064,5257.804898613708,4.8113285e7,3.4625530755179897e6,0.17783031986304276,7.560520745194919,32.449609529002956,0.0,false
1.2,4,funnel_scale,8,AH_simple,3958.413380717641,4445.316168256248,4.0408538e7,28255.84515628205,0.1043873756455996,7.972130773572739,19.005311923589744,3.673348907e-314,false
2.4,15,funnel_scale,8,AH_simple,2028.1529066768016,2751.6755582581773,6.5188961e7,8.964748964846977e10,0.46561511122338456,6.204576429391526,116.31812847137306,0.0,false
2.0,17,funnel_scale,8,AH_simple,1477.1116407306574,1442.448926858059,7.883464e7,2.5686309591330616e6,-0.1516039091383855,9.183152828586088,60.75539190673939,0.0,false
2.0,5,funnel_scale,2,AH_simple,1607.4740815043801,1833.6960317426892,4.9654781e7,1.965330507465316e9,0.3726294997254159,7.671919743053332,92.73054508841143,0.0,false
2.6,13,funnel_scale,2,AH_simple,2224.635931788986,4801.559750631001,3.925752e7,49778.5008193793,0.6911398973326414,3.1331021331527316,219.73835519908874,0.0,false
3.4,2,funnel_scale,2,AH_simple,1770.457703134238,3203.380160533394,5.4650159e7,2.4047454632795343e9,0.9704811800376789,3.3473556937387814,245.76639179261883,0.0,false
3.4,13,funnel_scale,16,AH_simple,2155.1147208256193,3414.9546215267364,6.368703e7,3.614934667949971e12,0.8060414209677683,4.3136987761577945,184.29187206096023,0.0,false
2.4,12,funnel_scale,8,AH_simple,1402.7985946902434,1417.174021758086,6.6081417e7,2.173086032626876e8,-0.7740239479910687,8.088776786004205,176.80166241881506,0.0,false
0.4,5,funnel_scale,16,AH_simple,172284.46531674007,171695.93529090716,2.0390724e7,21.133004666561547,-0.01749991102665278,8.979410436208193,2.745099011395041,5.69794547449481e-7,false
3.6,11,funnel_scale,4,AH_simple,1947.5649223485302,4049.369435144559,4.5655573e7,8.095596012735243e7,0.87352360057636,2.878767192528337,248.9353713279028,0.0,false
4.0,4,funnel_scale,8,AH_simple,1725.8067786851364,3725.8485546749093,5.8446557e7,1.451929158268945e11,0.6349093232447047,3.4900620834016887,233.21507840559738,0.0,false
3.6,17,funnel_scale,4,AH_simple,1177.83490001945,602.0125672085603,6.0813858e7,5.536476275989037e9,3.183782979293799,5.960580688913564,468.8227966868876,0.0,false
0.8,8,funnel_scale,8,AH_simple,6014.333644816364,5917.905581489671,2.9004434e7,136.05855887513027,-0.05485159135127148,9.128992526597463,5.829942899983905,6.014850750508937e-30,false
0.2,4,funnel_scale,2,AH_simple,219769.36793838724,219356.77294534552,1.7667136e7,9.843936861510734,-0.006116890736703433,9.008908439208827,1.3302377368474936,0.0580795193556732,false
2.8,1,funnel_scale,8,AH_simple,1895.3675675112036,3226.0207956524196,5.1318227e7,3.9746219112959504e8,0.3666685607135153,5.039111068644071,151.16359588879803,0.0,false
1.2,6,funnel_scale,4,AH_simple,3159.224421854319,3537.425053433574,3.9252236e7,9722.598959358544,0.31888073138351714,7.724369211514687,42.237887175183644,0.0,false
3.8,6,funnel_scale,4,AH_simple,1572.3824590138386,4071.187975089063,5.4032588e7,3.91352248940292e8,0.3418624523452549,3.296718458590365,214.37725847547742,0.0,false
3.0,7,funnel_scale,8,AH_simple,2060.0848107794427,3059.9235415582034,5.7526998e7,7.038302668795601e10,0.8125519845185704,4.732236347897439,168.02498914083858,0.0,false
1.8,16,funnel_scale,16,AH_simple,2575.537086892706,3012.810993250892,5.6090677e7,1.9129996502481526e8,0.19177869490539398,7.601338626437469,52.24943518678997,0.0,false
1.8,18,funnel_scale,16,AH_simple,3708.665513719608,4367.257663056125,5.7864682e7,1.681624224073903e9,0.46410199228766746,6.863447756171667,81.55349366978545,0.0,false
1.0,5,funnel_scale,8,AH_simple,4894.589374835747,5188.072954990253,3.4472725e7,1831.5498628322898,0.050420586001914305,8.478740698155775,12.378216986098074,1.6428836794862548e-133,false
0.2,11,funnel_scale,2,AH_simple,212033.9475308242,212893.14365274936,1.7684942e7,9.852180393113041,0.002167268043712577,8.96270438381887,1.4400608173647527,0.03160603860702222,false
1.4,16,funnel_scale,16,AH_simple,4542.660994619492,5398.09497579696,4.3341146e7,330266.0365691877,0.19482185642638325,7.405554949496477,32.67328351950854,0.0,false
2.8,20,funnel_scale,8,AH_simple,2129.315859950953,3031.541901093527,6.4948334e7,1.1093212893960867e12,0.755784072808051,5.134866388961775,158.71942985387406,0.0,false
3.4,19,funnel_scale,2,AH_simple,1983.1737739462842,6196.64947670644,4.2425672e7,346751.65791573364,0.5446681871506688,2.3063757279323776,249.4618142424314,0.0,false
2.2,13,funnel_scale,8,AH_simple,2604.6789441605592,3250.913185579211,5.8821456e7,7.229668712811198e9,0.6907055483842139,5.998618772674875,124.3996548255569,0.0,false
1.6,9,funnel_scale,16,AH_simple,2371.847174106181,2460.789225953304,5.181177e7,6.744292987045076e7,-0.10358235335559195,8.649881415501163,28.79539293159893,0.0,false
0.6,12,funnel_scale,4,AH_simple,9593.147036670422,9523.07440682273,2.8904522e7,24.426619704612875,-0.04170753091594184,9.049944399496269,7.229959638139235,7.904472353957727e-46,false
3.6,9,funnel_scale,16,AH_simple,2033.033962325326,3207.374401354196,6.923058e7,1.1039380492804865e13,0.8587447420276137,4.24209081401235,199.55365410049586,0.0,false
0.8,1,funnel_scale,16,AH_simple,13808.543228192213,14017.98848797259,2.9700285e7,519.8603532913905,0.04159830941554719,8.842215733569697,6.114743217882179,6.674444688498163e-33,false
3.4,9,funnel_scale,8,AH_simple,1763.0119298459758,3055.059172873333,5.8961363e7,5.244023463738918e10,0.6836369392532406,4.389858524350546,199.74247207287732,0.0,false
2.4,16,funnel_scale,16,AH_simple,2036.0059664353773,2571.4425435350136,5.9710417e7,2.2179902089544914e10,0.4896444428167095,6.649755777720839,93.56986715902984,0.0,false
2.0,2,funnel_scale,2,AH_simple,2454.461649066471,3502.8177775812705,4.8943582e7,8.081051793378487e6,0.7114089057744016,5.094489392025287,149.57348959475348,0.0,false
0.2,7,funnel_scale,8,AH_simple,566175.738517782,565472.2489156864,1.7275791e7,16.584413672963,0.0012132832803317746,9.010387255190059,0.6079165851468815,0.8536298051840594,false
2.8,13,funnel_scale,4,AH_simple,2102.9241800281447,3309.604228557292,4.8710071e7,1.8256152673011804e8,0.8277530733150547,4.312873660625169,189.57260107073353,0.0,false
3.4,17,funnel_scale,8,AH_simple,1818.230847201201,2970.604494722663,1.23983551e8,0.3886581323330979,-1.1437091359636935,3.188296121431331,261.4475299341484,0.0,false
3.2,2,funnel_scale,2,AH_simple,1635.6860930397393,5062.38791918065,4.6036915e7,126480.29996146815,0.15595307918714768,2.8691386532312384,197.1700782956916,0.0,false
1.8,1,funnel_scale,16,AH_simple,3210.8727957068645,3768.5727959662518,4.9948471e7,3.3097169764829997e7,0.4413461360836092,7.057932641628161,64.62879136335648,0.0,false
3.4,5,funnel_scale,8,AH_simple,1703.4049855725257,3386.834275379956,5.1474641e7,6.588804222965335e8,0.5292156933787326,4.061107783029803,184.2304248868664,0.0,false
3.0,2,funnel_scale,16,AH_simple,2016.025741844377,2808.1498826605593,6.9355402e7,5.525790457631423e12,0.7107357265601255,5.467731804390015,158.43349421395027,0.0,false
0.2,2,funnel_scale,16,AH_simple,529854.2294669023,531057.220093514,1.7332962e7,16.534669596201127,-0.006826151637139798,8.95549279531834,1.4980427435591537,0.02248024483928681,false
0.8,20,funnel_scale,8,AH_simple,7297.344993354515,7403.783813111355,3.0743787e7,427.9077651827654,4.230115765986933e-5,8.870613527021446,2.2529501793894973,7.802963706561324e-5,false
1.4,9,funnel_scale,4,AH_simple,1715.0236145566187,1489.9858484046938,4.9395268e7,186987.62684855904,-0.5301004656742375,9.889122176739248,94.37054455498006,0.0,false
2.4,20,funnel_scale,16,AH_simple,1965.6595563881674,2495.3692365926563,6.2101198e7,9.064471051675166e10,0.28590498000558956,6.932746958036361,83.72852335620702,0.0,false
2.2,17,funnel_scale,8,AH_simple,2126.3789478680605,3386.784118356467,1.18788403e8,1.109745248564111,-0.5442849480979602,5.036039878380049,145.80819591722184,0.0,false
2.2,13,funnel_scale,16,AH_simple,2545.5441480665086,3333.3685220684774,5.8400166e7,4.756447572919746e9,0.45475117333126897,6.359332087779426,97.07586004381824,0.0,false
2.4,7,funnel_scale,8,AH_simple,2303.694838874389,3266.6162969576812,4.918944e7,8.29922559917891e7,0.6502068834049844,5.396828507317111,127.16098437744088,0.0,false
